,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90
2267,2683,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,27,1993,30,20,1722,19.1,0,1,1,0,0,0,7,0,1.6,1.6,1.1,2.6,14.0,95.0,15.0,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.14,0.08,0.14
2268,2684,Jannik Vestergaard,dk DEN,DF,Southampton,eng Premier League,27,1992,30,29,2574,28.6,3,0,3,3,0,0,3,1,1.5,1.5,0.5,2.1,14.0,82.0,2.0,0.1,0.0,0.1,0.1,0.1,0.05,0.02,0.07,0.05,0.07
2269,2685,Rúben Vezo,pt POR,DF,Levante,es La Liga,26,1994,32,25,2316,25.7,1,0,1,1,0,0,7,0,0.3,0.3,0.2,0.5,25.0,111.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
2270,2687,Iñigo Vicente,es ESP,"FW,MF",Athletic Club,es La Liga,22,1998,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.43,0.05,0.43
2271,2688,Fede Vico,es ESP,"MF,FW",Granada,es La Liga,26,1994,20,9,767,8.5,0,0,0,0,0,0,1,0,0.7,0.7,1.0,1.8,28.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
2272,2689,Aleix Vidal,es ESP,DF,Sevilla,es La Liga,30,1989,12,5,595,6.6,0,1,1,0,0,0,2,0,0.0,0.0,0.7,0.7,14.0,45.0,74.0,0.0,0.15,0.15,0.0,0.15,0.0,0.11,0.11,0.0,0.11
2273,2690,Arturo Vidal,cl CHI,MF,Inter,it Serie A,33,1987,23,14,1138,12.6,1,1,2,1,0,0,3,0,2.4,2.4,1.1,3.6,18.0,94.0,39.0,0.08,0.08,0.16,0.08,0.16,0.19,0.09,0.28,0.19,0.28
2274,2691,Clément Vidal,fr FRA,DF,Montpellier,fr Ligue 1,20,2000,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,2692,Nacho Vidal,es ESP,DF,Osasuna,es La Liga,25,1995,34,25,2348,26.1,0,0,0,0,0,0,10,0,0.8,0.8,1.6,2.4,18.0,87.0,58.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09
2276,2693,Ronaldo Vieira,gw GNB,MF,Hellas Verona,it Serie A,22,1998,4,2,226,2.5,0,0,0,0,0,0,1,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
2277,2694,Luca Vignali,it ITA,DF,Spezia,it Serie A,24,1996,21,19,1590,17.7,0,0,0,0,0,0,4,1,0.1,0.1,0.7,0.8,30.0,69.0,57.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04
2278,2695,Emanuel Vignato,it ITA,"FW,MF",Bologna,it Serie A,19,2000,31,11,1203,13.4,1,4,5,1,0,0,4,0,1.5,1.5,3.6,5.1,43.0,79.0,81.0,0.07,0.3,0.37,0.07,0.37,0.11,0.27,0.38,0.11,0.38
2279,2696,Toni Villa,es ESP,"MF,FW",Valladolid,es La Liga,25,1995,21,10,969,10.8,2,0,2,2,0,0,2,0,0.8,0.8,1.1,1.9,35.0,54.0,67.0,0.19,0.0,0.19,0.19,0.19,0.07,0.1,0.18,0.07,0.18
2280,2697,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,22,1997,35,16,1589,17.7,4,2,6,4,0,0,1,0,4.3,4.3,2.3,6.6,25.0,24.0,107.0,0.23,0.11,0.34,0.23,0.34,0.24,0.13,0.37,0.24,0.37
2281,2698,Gonzalo Villar,es ESP,MF,Roma,it Serie A,22,1998,33,21,1859,20.7,0,1,1,0,0,0,7,0,0.4,0.4,0.7,1.1,50.0,122.0,27.0,0.0,0.05,0.05,0.0,0.05,0.02,0.03,0.05,0.02,0.05
2282,2700,Rúben Vinagre,pt POR,"MF,DF",Wolves,eng Premier League,21,1999,2,1,173,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
2283,2701,Carlos Vinícius,br BRA,FW,Tottenham,eng Premier League,25,1995,9,3,308,3.4,1,0,1,1,0,0,2,0,1.2,1.2,0.1,1.3,1.0,2.0,12.0,0.29,0.0,0.29,0.29,0.29,0.36,0.02,0.39,0.36,0.39
2284,2702,Nicolas Viola,it ITA,MF,Benevento,it Serie A,30,1989,17,12,1036,11.5,5,2,7,1,4,4,1,0,3.8,0.6,1.7,2.4,10.0,41.0,13.0,0.43,0.17,0.61,0.09,0.26,0.33,0.15,0.48,0.06,0.21
2285,2704,Vitinha,pt POR,MF,Wolves,eng Premier League,20,2000,19,5,520,5.8,0,1,1,0,0,0,0,0,0.5,0.5,0.6,1.2,11.0,20.0,18.0,0.0,0.17,0.17,0.0,0.17,0.09,0.11,0.2,0.09,0.2
2286,2705,Vitolo,es ESP,"MF,FW",Atlético Madrid,es La Liga,30,1989,10,3,298,3.3,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.7,7.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.2,0.13,0.2
2287,2706,Dušan Vlahović,rs SRB,FW,Fiorentina,it Serie A,20,2000,37,34,2923,32.5,21,3,24,15,6,6,1,0,18.5,13.8,2.2,16.0,36.0,31.0,213.0,0.65,0.09,0.74,0.46,0.55,0.57,0.07,0.64,0.43,0.49
2288,2707,Michel Vlap,nl NED,"MF,FW",Arminia,de Bundesliga,23,1997,7,5,371,4.1,1,1,2,1,0,0,0,0,0.5,0.5,0.6,1.1,3.0,8.0,20.0,0.24,0.24,0.49,0.24,0.49,0.13,0.15,0.28,0.13,0.28
2289,2708,Andreas Voglsammer,de GER,"FW,MF",Arminia,de Bundesliga,28,1992,18,11,1000,11.1,2,2,4,2,0,0,1,0,3.9,3.9,1.9,5.8,20.0,23.0,71.0,0.18,0.18,0.36,0.18,0.36,0.35,0.17,0.52,0.35,0.52
2290,2709,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,28,1991,24,20,1841,20.5,0,1,1,0,0,0,6,0,0.0,0.0,0.4,0.4,12.0,128.0,3.0,0.0,0.05,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.02
2291,2710,Mërgim Vojvoda,xk KVX,"DF,FW",Torino,it Serie A,25,1995,24,17,1359,15.1,2,2,4,2,0,0,4,0,1.1,1.1,0.7,1.8,17.0,46.0,70.0,0.13,0.13,0.26,0.13,0.26,0.07,0.05,0.12,0.07,0.12
2292,2711,Jake Vokins,eng ENG,DF,Southampton,eng Premier League,20,2000,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
2293,2712,Kevin Volland,de GER,"FW,MF",Monaco,fr Ligue 1,28,1992,35,34,2769,30.8,16,7,23,16,0,0,4,0,11.6,11.6,5.2,16.8,43.0,84.0,237.0,0.52,0.23,0.75,0.52,0.75,0.38,0.17,0.55,0.38,0.55
2294,2713,Stefan de Vrij,nl NED,DF,Inter,it Serie A,28,1992,32,30,2734,30.4,1,0,1,1,0,0,2,0,1.2,1.2,0.5,1.7,19.0,94.0,2.0,0.03,0.0,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05
2295,2714,Giacomo Vrioni,al ALB,FW,Juventus,it Serie A,21,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,6.52,0.0,6.52
2296,2715,Šime Vrsaljko,hr CRO,"FW,DF",Atlético Madrid,es La Liga,28,1992,9,6,519,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,13.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,2716,Nikola Vukčević,me MNE,MF,Levante,es La Liga,28,1991,13,11,810,9.0,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05
2298,2717,Miloš Vulić,rs SRB,MF,Crotone,it Serie A,23,1996,25,13,1305,14.5,1,1,2,1,0,0,2,0,0.6,0.6,1.5,2.2,16.0,51.0,51.0,0.07,0.07,0.14,0.07,0.14,0.04,0.11,0.15,0.04,0.15
2299,2718,Matěj Vydra,cz CZE,FW,Burnley,eng Premier League,28,1992,28,15,1371,15.2,3,2,5,3,0,0,0,0,5.2,5.2,1.8,7.0,19.0,19.0,112.0,0.2,0.13,0.33,0.2,0.33,0.34,0.12,0.46,0.34,0.46
2300,2719,Franklin Wadja,cm CMR,"MF,FW",Lorient,fr Ligue 1,25,1995,4,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
2301,2720,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,17,2003,18,3,555,6.2,3,1,4,3,0,0,1,0,2.5,2.5,0.4,2.8,16.0,6.0,44.0,0.49,0.16,0.65,0.49,0.65,0.4,0.06,0.45,0.4,0.45
2302,2721,Walace,br BRA,MF,Udinese,it Serie A,25,1995,30,23,2055,22.8,0,0,0,0,0,0,4,0,0.7,0.7,0.3,1.0,17.0,95.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
2303,2724,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,30,1990,24,22,1946,21.6,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.9,80.0,130.0,71.0,0.05,0.05,0.09,0.05,0.09,0.01,0.03,0.04,0.01,0.04
2304,2725,Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,23,1997,30,30,2645,29.4,0,2,2,0,0,0,4,0,1.0,1.0,1.2,2.2,92.0,89.0,112.0,0.0,0.07,0.07,0.0,0.07,0.04,0.04,0.08,0.04,0.08
2305,2726,Sebastian Walukiewicz,pl POL,DF,Cagliari,it Serie A,20,2000,19,18,1618,18.0,0,1,1,0,0,0,1,0,0.7,0.7,0.6,1.3,16.0,39.0,1.0,0.0,0.06,0.06,0.0,0.06,0.04,0.03,0.07,0.04,0.07
2306,2727,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,22,1997,34,34,3060,34.0,2,4,6,2,0,0,3,0,0.9,0.9,2.3,3.2,89.0,145.0,176.0,0.06,0.12,0.18,0.06,0.18,0.03,0.07,0.09,0.03,0.09
2307,2728,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,30,1989,26,25,2256,25.1,0,1,1,0,0,0,5,0,0.1,0.1,0.6,0.6,20.0,83.0,35.0,0.0,0.04,0.04,0.0,0.04,0.0,0.02,0.02,0.0,0.02
2308,2729,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,25,1994,38,38,3420,38.0,8,7,15,5,3,4,5,0,5.7,2.5,3.9,6.4,34.0,189.0,51.0,0.21,0.18,0.39,0.13,0.32,0.15,0.1,0.25,0.07,0.17
2309,2730,Daniel Wass,dk DEN,"MF,DF",Valencia,es La Liga,31,1989,35,35,2979,33.1,4,1,5,3,1,1,8,0,2.9,2.1,2.3,4.4,37.0,122.0,89.0,0.12,0.03,0.15,0.09,0.12,0.09,0.07,0.16,0.06,0.13
2310,2731,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,24,1995,37,37,3328,37.0,14,5,19,13,1,2,4,1,14.5,13.0,5.3,18.3,84.0,55.0,290.0,0.38,0.14,0.51,0.35,0.49,0.39,0.14,0.53,0.35,0.49
2311,2732,Caleb Watts,au AUS,MF,Southampton,eng Premier League,18,2002,3,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,2733,Timothy Weah,us USA,"FW,MF",Lille,fr Ligue 1,20,2000,28,7,878,9.8,3,0,3,3,0,0,1,0,3.0,3.0,1.2,4.2,26.0,19.0,80.0,0.31,0.0,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43
2313,2734,Adam Webster,eng ENG,DF,Brighton,eng Premier League,25,1995,29,29,2594,28.8,1,0,1,1,0,0,4,0,2.0,2.0,0.2,2.2,42.0,133.0,4.0,0.03,0.0,0.03,0.03,0.03,0.07,0.01,0.08,0.07,0.08
2314,2735,Wout Weghorst,nl NED,FW,Wolfsburg,de Bundesliga,27,1992,34,33,2941,32.7,20,8,28,18,2,3,3,0,17.0,14.8,5.2,20.0,22.0,59.0,184.0,0.61,0.24,0.86,0.55,0.8,0.52,0.16,0.68,0.45,0.61
2315,2736,Mitchell Weiser,de GER,DF,Leverkusen,de Bundesliga,26,1994,5,2,226,2.5,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,4.0,18.0,9.0,0.4,0.0,0.4,0.4,0.4,0.04,0.0,0.04,0.04,0.04
2316,2737,Shon Weissman,il ISR,FW,Valladolid,es La Liga,24,1996,32,24,2133,23.7,6,1,7,6,0,0,3,0,5.6,5.6,2.6,8.3,17.0,22.0,73.0,0.25,0.04,0.3,0.25,0.3,0.24,0.11,0.35,0.24,0.35
2317,2738,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,29,1990,24,17,1545,17.2,6,1,7,6,0,1,0,0,6.6,5.8,2.8,8.7,21.0,25.0,98.0,0.35,0.06,0.41,0.35,0.41,0.39,0.16,0.55,0.34,0.5
2318,2739,Wendell,br BRA,DF,Leverkusen,de Bundesliga,27,1993,22,15,1457,16.2,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,47.0,93.0,66.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
2319,2740,Oscar Wendt,se SWE,DF,M'Gladbach,de Bundesliga,34,1985,22,15,1254,13.9,1,1,2,1,0,0,3,0,1.0,1.0,0.9,1.9,6.0,47.0,52.0,0.07,0.07,0.14,0.07,0.14,0.07,0.06,0.13,0.07,0.13
2320,2741,Timo Werner,de GER,"FW,MF",Chelsea,eng Premier League,24,1996,35,29,2602,28.9,6,8,14,6,0,0,2,0,11.4,11.4,5.6,17.0,103.0,69.0,238.0,0.21,0.28,0.48,0.21,0.48,0.39,0.19,0.59,0.39,0.59
2321,2742,Ashley Westwood,eng ENG,MF,Burnley,eng Premier League,30,1990,38,38,3410,37.9,3,3,6,3,0,0,7,0,1.2,1.2,6.8,8.0,21.0,231.0,39.0,0.08,0.08,0.16,0.08,0.16,0.03,0.18,0.21,0.03,0.21
2322,2743,Ben White,eng ENG,"DF,MF",Brighton,eng Premier League,22,1997,36,36,3191,35.5,0,0,0,0,0,0,5,1,0.5,0.5,0.9,1.4,50.0,149.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
2323,2744,Georginio Wijnaldum,nl NED,MF,Liverpool,eng Premier League,29,1990,38,34,2941,32.7,2,0,2,2,0,0,1,0,2.6,2.6,1.4,3.9,62.0,133.0,59.0,0.06,0.0,0.06,0.06,0.06,0.08,0.04,0.12,0.08,0.12
2324,2747,Brandon Williams,eng ENG,DF,Manchester Utd,eng Premier League,19,2000,4,2,188,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13
2325,2748,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,26,1994,38,27,2387,26.5,6,6,12,5,1,1,1,0,6.2,5.4,5.1,10.5,73.0,34.0,233.0,0.23,0.23,0.45,0.19,0.41,0.23,0.19,0.43,0.2,0.4
2326,2749,Neco Williams,wls WAL,DF,Liverpool,eng Premier League,19,2001,6,3,249,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,10.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09
2327,2750,Nico Williams,es ESP,MF,Athletic Club,es La Liga,18,2002,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
2328,2751,Rhys Williams,eng ENG,DF,Liverpool,eng Premier League,19,2001,9,7,661,7.3,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
2329,2752,Willian,br BRA,FW,Arsenal,eng Premier League,31,1988,25,16,1406,15.6,1,5,6,1,0,0,0,0,1.9,1.9,3.0,5.0,51.0,78.0,119.0,0.06,0.32,0.38,0.06,0.38,0.12,0.19,0.32,0.12,0.32
2330,2755,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,28,1992,26,23,2084,23.2,12,5,17,8,4,4,2,0,12.4,9.3,2.8,12.1,42.0,32.0,116.0,0.52,0.22,0.73,0.35,0.56,0.54,0.12,0.66,0.4,0.52
2331,2756,Marten Winkler,de GER,FW,Hertha BSC,de Bundesliga,17,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,2757,Harry Winks,eng ENG,MF,Tottenham,eng Premier League,24,1996,15,9,861,9.6,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.2,9.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02
2333,2758,Florian Wirtz,de GER,MF,Leverkusen,de Bundesliga,17,2003,29,25,2224,24.7,5,6,11,5,0,0,1,0,4.0,4.0,3.4,7.4,54.0,114.0,154.0,0.2,0.24,0.45,0.2,0.45,0.16,0.14,0.3,0.16,0.3
2334,2759,Yoane Wissa,cd COD,"MF,FW",Lorient,fr Ligue 1,23,1996,38,30,2674,29.7,10,4,14,6,4,5,2,0,12.1,8.8,3.5,12.3,81.0,63.0,184.0,0.34,0.13,0.47,0.2,0.34,0.41,0.12,0.53,0.3,0.41
2335,2760,Axel Witsel,be BEL,MF,Dortmund,de Bundesliga,31,1989,15,13,1130,12.6,0,0,0,0,0,0,4,0,0.6,0.6,0.4,1.0,10.0,72.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
2336,2761,Hannes Wolf,at AUT,"MF,FW",M'Gladbach,de Bundesliga,21,1999,32,14,1378,15.3,3,2,5,3,0,0,2,0,1.8,1.8,2.5,4.3,34.0,56.0,102.0,0.2,0.13,0.33,0.2,0.33,0.12,0.16,0.28,0.12,0.28
2337,2762,Marius Wolf,de GER,"MF,DF",Köln,de Bundesliga,25,1995,31,29,2551,28.3,2,2,4,2,0,0,3,0,3.2,3.2,2.4,5.5,72.0,120.0,132.0,0.07,0.07,0.14,0.07,0.14,0.11,0.08,0.2,0.11,0.2
2338,2763,Nick Woltemade,de GER,"MF,FW",Werder Bremen,de Bundesliga,18,2002,6,1,147,1.6,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.5,4.0,6.0,10.0,0.0,0.61,0.61,0.0,0.61,0.2,0.09,0.29,0.2,0.29
2339,2764,Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,de Bundesliga,20,1999,26,7,823,9.1,4,0,4,4,0,0,0,0,1.3,1.3,1.1,2.4,28.0,46.0,78.0,0.44,0.0,0.44,0.44,0.44,0.14,0.12,0.27,0.14,0.27
2340,2765,Chris Wood,nz NZL,FW,Burnley,eng Premier League,28,1991,33,32,2741,30.5,12,3,15,10,2,2,0,0,13.0,11.4,1.9,13.4,17.0,20.0,217.0,0.39,0.1,0.49,0.33,0.43,0.43,0.06,0.49,0.38,0.44
2341,2766,Joscha Wosz,de GER,DF,RB Leipzig,de Bundesliga,18,2002,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,2767,Xeka,pt POR,MF,Lille,fr Ligue 1,25,1994,33,11,1200,13.3,1,2,3,1,0,0,6,0,0.9,0.9,2.3,3.2,20.0,83.0,24.0,0.07,0.15,0.23,0.07,0.23,0.07,0.17,0.24,0.07,0.24
2343,2768,Granit Xhaka,ch SUI,"MF,DF",Arsenal,eng Premier League,27,1992,31,29,2522,28.0,1,2,3,1,0,0,7,1,0.9,0.9,1.5,2.3,41.0,276.0,31.0,0.04,0.07,0.11,0.04,0.11,0.03,0.05,0.08,0.03,0.08
2344,2769,Reinhold Yabo,de GER,"MF,FW",Arminia,de Bundesliga,28,1992,13,8,647,7.2,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.7,10.0,18.0,31.0,0.14,0.0,0.14,0.14,0.14,0.07,0.02,0.09,0.07,0.09
2345,2770,Jawad El Yamiq,ma MAR,DF,Valladolid,es La Liga,28,1992,19,15,1379,15.3,0,1,1,0,0,0,6,0,0.6,0.6,0.1,0.7,6.0,41.0,3.0,0.0,0.07,0.07,0.0,0.07,0.04,0.0,0.05,0.04,0.05
2346,2772,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,eng Premier League,30,1989,15,1,375,4.2,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,22.0,17.0,38.0,0.0,0.24,0.24,0.0,0.24,0.06,0.19,0.25,0.06,0.25
2347,2773,Yusuf Yazıcı,tr TUR,"FW,MF",Lille,fr Ligue 1,23,1997,32,10,1086,12.1,7,4,11,7,0,0,1,0,4.2,4.2,4.0,8.2,25.0,52.0,85.0,0.58,0.33,0.91,0.58,0.91,0.35,0.33,0.68,0.35,0.68
2348,2774,DeAndre Yedlin,us USA,DF,Newcastle Utd,eng Premier League,27,1993,6,5,436,4.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
2349,2775,Burak Yılmaz,tr TUR,FW,Lille,fr Ligue 1,35,1985,28,23,2051,22.8,16,5,21,12,4,4,6,0,10.0,6.8,4.2,11.0,37.0,27.0,147.0,0.7,0.22,0.92,0.53,0.75,0.44,0.18,0.62,0.3,0.48
2350,2779,Maya Yoshida,jp JPN,DF,Sampdoria,it Serie A,31,1988,32,25,2274,25.3,1,2,3,1,0,0,5,0,1.8,1.8,0.8,2.6,6.0,55.0,3.0,0.04,0.08,0.12,0.04,0.12,0.07,0.03,0.1,0.07,0.1
2351,2780,Amin Younes,de GER,MF,Eint Frankfurt,de Bundesliga,26,1993,26,16,1391,15.5,3,3,6,3,0,0,5,0,2.8,2.8,1.6,4.5,61.0,98.0,119.0,0.19,0.19,0.39,0.19,0.39,0.18,0.11,0.29,0.18,0.29
2352,2781,Ashley Young,eng ENG,DF,Inter,it Serie A,35,1985,26,16,1425,15.8,1,4,5,1,0,0,4,0,1.3,1.2,2.2,3.4,31.0,42.0,100.0,0.06,0.25,0.32,0.06,0.32,0.08,0.14,0.22,0.07,0.22
2353,2782,Wilitty Younoussa,cm CMR,MF,Dijon,fr Ligue 1,18,2001,3,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.48,0.55,0.07,0.55
2354,2783,Zaydou Youssouf,fr FRA,MF,Saint-Étienne,fr Ligue 1,21,1999,29,14,1229,13.7,1,1,2,1,0,0,2,0,1.4,1.4,0.6,2.0,14.0,48.0,28.0,0.07,0.07,0.15,0.07,0.15,0.1,0.05,0.14,0.1,0.14
2355,2784,Mattia Zaccagni,it ITA,MF,Hellas Verona,it Serie A,25,1995,36,33,2609,29.0,5,5,10,4,1,1,6,0,3.2,2.4,5.7,8.2,118.0,112.0,299.0,0.17,0.17,0.34,0.14,0.31,0.11,0.2,0.31,0.09,0.29
2356,2785,Dan-Axel Zagadou,fr FRA,DF,Dortmund,de Bundesliga,21,1999,9,3,276,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02
2357,2786,Vasilios Zagaritis,gr GRE,DF,Parma,it Serie A,19,2001,2,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
2358,2787,Arthur Zagre,fr FRA,"DF,MF",Dijon,fr Ligue 1,18,2001,3,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,2788,Wilfried Zaha,ci CIV,FW,Crystal Palace,eng Premier League,27,1992,30,29,2612,29.0,11,2,13,9,2,2,6,0,8.1,6.5,3.1,9.6,103.0,72.0,259.0,0.38,0.07,0.45,0.31,0.38,0.28,0.11,0.39,0.22,0.33
2360,2789,Miha Zajc,si SVN,MF,Genoa,it Serie A,26,1994,31,22,1863,20.7,1,3,4,1,0,0,4,0,1.8,1.8,2.1,3.9,42.0,96.0,42.0,0.05,0.14,0.19,0.05,0.19,0.08,0.1,0.19,0.08,0.19
2361,2790,Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,de Bundesliga,23,1996,25,15,1419,15.8,1,1,2,1,0,0,5,0,1.5,1.5,1.1,2.5,29.0,57.0,27.0,0.06,0.06,0.13,0.06,0.13,0.09,0.07,0.16,0.09,0.16
2362,2791,Joseba Zaldúa,es ESP,DF,Real Sociedad,es La Liga,28,1992,12,6,639,7.1,0,0,0,0,0,0,3,0,0.1,0.1,1.0,1.1,12.0,13.0,44.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.16,0.01,0.16
2363,2792,Nicola Zalewski,pl POL,MF,Roma,it Serie A,18,2002,1,0,11,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,8.18,8.18,0.0,8.18,0.0,0.35,0.35,0.0,0.35
2364,2793,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,eng Premier League,24,1995,36,29,2587,28.7,0,3,3,0,0,0,6,0,1.6,1.6,2.5,4.0,81.0,156.0,68.0,0.0,0.1,0.1,0.0,0.1,0.05,0.09,0.14,0.05,0.14
2365,2794,Niccolò Zanellato,it ITA,MF,Crotone,it Serie A,22,1998,27,18,1637,18.2,1,1,2,1,0,0,3,0,0.4,0.4,1.2,1.6,9.0,65.0,27.0,0.05,0.05,0.11,0.05,0.11,0.02,0.07,0.09,0.02,0.09
2366,2795,Cristián Zapata,co COL,DF,Genoa,it Serie A,33,1986,12,12,968,10.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
