,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
2298,2717,Miloš Vulić,rs SRB,MF,Crotone,it Serie A,23,1996,14.5,1,17,4,23.5,1.17,0.28,0.06,0.25,23.4,1.0,0,0,0.6,0.6,0.04,0.4,0.4
2299,2718,Matěj Vydra,cz CZE,FW,Burnley,eng Premier League,28,1992,15.2,3,35,9,25.7,2.3,0.59,0.09,0.33,13.7,0.0,0,0,5.2,5.2,0.15,-2.2,-2.2
2300,2719,Franklin Wadja,cm CMR,"MF,FW",Lorient,fr Ligue 1,25,1995,0.4,0,1,0,0.0,2.73,0.0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2301,2720,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,17,2003,6.2,3,12,7,58.3,1.95,1.14,0.25,0.43,9.3,0.0,0,0,2.5,2.5,0.2,0.5,0.5
2302,2721,Walace,br BRA,MF,Udinese,it Serie A,25,1995,22.8,0,17,4,23.5,0.74,0.18,0.0,0.0,24.3,0.0,0,0,0.7,0.7,0.04,-0.7,-0.7
2303,2724,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,30,1990,21.6,1,10,3,30.0,0.46,0.14,0.1,0.33,29.2,0.0,0,0,0.3,0.3,0.03,0.7,0.7
2304,2725,Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,23,1997,29.4,0,18,7,38.9,0.61,0.24,0.0,0.0,18.8,0.0,0,0,1.0,1.0,0.06,-1.0,-1.0
2305,2726,Sebastian Walukiewicz,pl POL,DF,Cagliari,it Serie A,20,2000,18.0,0,3,1,33.3,0.17,0.06,0.0,0.0,7.0,0.0,0,0,0.7,0.7,0.22,-0.7,-0.7
2306,2727,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,22,1997,34.0,2,7,4,57.1,0.21,0.12,0.29,0.5,15.2,0.0,0,0,0.9,0.9,0.14,1.1,1.1
2307,2728,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,30,1989,25.1,0,2,1,50.0,0.08,0.04,0.0,0.0,26.2,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
2308,2729,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,25,1994,38.0,8,39,20,51.3,1.03,0.53,0.13,0.25,26.8,20.0,3,4,5.7,2.5,0.06,2.3,2.5
2309,2730,Daniel Wass,dk DEN,"MF,DF",Valencia,es La Liga,31,1989,33.1,4,37,10,27.0,1.12,0.3,0.08,0.3,25.5,9.0,1,1,2.9,2.1,0.06,1.1,0.9
2310,2731,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,24,1995,37.0,14,95,43,45.3,2.57,1.16,0.14,0.3,13.7,0.0,1,2,14.5,13.0,0.14,-0.5,0.0
2311,2732,Caleb Watts,au AUS,MF,Southampton,eng Premier League,18,2002,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2312,2733,Timothy Weah,us USA,"FW,MF",Lille,fr Ligue 1,20,2000,9.8,3,24,9,37.5,2.46,0.92,0.13,0.33,16.6,0.0,0,0,3.0,3.0,0.12,0.0,0.0
2313,2734,Adam Webster,eng ENG,DF,Brighton,eng Premier League,25,1995,28.8,1,25,7,28.0,0.87,0.24,0.04,0.14,13.8,0.0,0,0,2.0,2.0,0.08,-1.0,-1.0
2314,2735,Wout Weghorst,nl NED,FW,Wolfsburg,de Bundesliga,27,1992,32.7,20,90,43,47.8,2.75,1.32,0.2,0.42,13.3,0.0,2,3,17.0,14.8,0.17,3.0,3.2
2315,2736,Mitchell Weiser,de GER,DF,Leverkusen,de Bundesliga,26,1994,2.5,1,2,2,100.0,0.8,0.8,0.5,0.5,16.7,0.0,0,0,0.1,0.1,0.05,0.9,0.9
2316,2737,Shon Weissman,il ISR,FW,Valladolid,es La Liga,24,1996,23.7,6,39,17,43.6,1.65,0.72,0.15,0.35,12.9,0.0,0,0,5.6,5.6,0.14,0.4,0.4
2317,2738,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,29,1990,17.2,6,34,15,44.1,1.98,0.87,0.18,0.4,13.1,0.0,0,1,6.6,5.8,0.18,-0.6,0.2
2318,2739,Wendell,br BRA,DF,Leverkusen,de Bundesliga,27,1993,16.2,0,7,2,28.6,0.43,0.12,0.0,0.0,18.8,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5
2319,2740,Oscar Wendt,se SWE,DF,M'Gladbach,de Bundesliga,34,1985,13.9,1,7,1,14.3,0.5,0.07,0.14,1.0,18.8,2.0,0,0,1.0,1.0,0.14,0.0,0.0
2320,2741,Timo Werner,de GER,"FW,MF",Chelsea,eng Premier League,24,1996,28.9,6,79,31,39.2,2.73,1.07,0.08,0.19,13.8,0.0,0,0,11.4,11.4,0.14,-5.4,-5.4
2321,2742,Ashley Westwood,eng ENG,MF,Burnley,eng Premier League,30,1990,37.9,3,20,7,35.0,0.53,0.18,0.15,0.43,23.5,1.0,0,0,1.2,1.2,0.06,1.8,1.8
2322,2743,Ben White,eng ENG,"DF,MF",Brighton,eng Premier League,22,1997,35.5,0,10,1,10.0,0.28,0.03,0.0,0.0,16.8,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
2323,2744,Georginio Wijnaldum,nl NED,MF,Liverpool,eng Premier League,29,1990,32.7,2,31,9,29.0,0.95,0.28,0.06,0.22,17.8,1.0,0,0,2.6,2.6,0.08,-0.6,-0.6
2324,2747,Brandon Williams,eng ENG,DF,Manchester Utd,eng Premier League,19,2000,2.1,0,1,1,100.0,0.48,0.48,0.0,0.0,11.8,0.0,0,0,0.2,0.2,0.23,-0.2,-0.2
2325,2748,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,26,1994,26.5,6,52,16,30.8,1.96,0.6,0.1,0.31,15.2,0.0,1,1,6.2,5.4,0.1,-0.2,-0.4
2326,2749,Neco Williams,wls WAL,DF,Liverpool,eng Premier League,19,2001,2.8,0,2,0,0.0,0.72,0.0,0.0,0.0,17.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2327,2750,Nico Williams,es ESP,MF,Athletic Club,es La Liga,18,2002,0.6,0,1,0,0.0,1.58,0.0,0.0,0.0,14.0,0.0,0,0,0.0,0.0,0.05,0.0,0.0
2328,2751,Rhys Williams,eng ENG,DF,Liverpool,eng Premier League,19,2001,7.3,0,7,0,0.0,0.95,0.0,0.0,0.0,10.6,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5
2329,2752,Willian,br BRA,FW,Arsenal,eng Premier League,31,1988,15.6,1,20,3,15.0,1.28,0.19,0.05,0.33,19.4,5.0,0,0,1.9,1.9,0.1,-0.9,-0.9
2330,2755,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,28,1992,23.2,12,45,16,35.6,1.94,0.69,0.18,0.5,13.4,0.0,4,4,12.4,9.3,0.21,-0.4,-1.3
2331,2756,Marten Winkler,de GER,FW,Hertha BSC,de Bundesliga,17,2002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2332,2757,Harry Winks,eng ENG,MF,Tottenham,eng Premier League,24,1996,9.6,0,4,1,25.0,0.42,0.1,0.0,0.0,30.9,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
2333,2758,Florian Wirtz,de GER,MF,Leverkusen,de Bundesliga,17,2003,24.7,5,31,14,45.2,1.25,0.57,0.16,0.36,17.6,0.0,0,0,4.0,4.0,0.13,1.0,1.0
2334,2759,Yoane Wissa,cd COD,"MF,FW",Lorient,fr Ligue 1,23,1996,29.7,10,52,19,36.5,1.75,0.64,0.12,0.32,16.9,0.0,4,5,12.1,8.8,0.17,-2.1,-2.8
2335,2760,Axel Witsel,be BEL,MF,Dortmund,de Bundesliga,31,1989,12.6,0,12,2,16.7,0.96,0.16,0.0,0.0,21.1,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
2336,2761,Hannes Wolf,at AUT,"MF,FW",M'Gladbach,de Bundesliga,21,1999,15.3,3,16,7,43.8,1.04,0.46,0.19,0.43,14.6,0.0,0,0,1.8,1.8,0.11,1.2,1.2
2337,2762,Marius Wolf,de GER,"MF,DF",Köln,de Bundesliga,25,1995,28.3,2,41,11,26.8,1.45,0.39,0.05,0.18,16.5,0.0,0,0,3.2,3.2,0.08,-1.2,-1.2
2338,2763,Nick Woltemade,de GER,"MF,FW",Werder Bremen,de Bundesliga,18,2002,1.6,0,5,3,60.0,3.06,1.84,0.0,0.0,19.3,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3
2339,2764,Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,de Bundesliga,20,1999,9.1,4,14,6,42.9,1.53,0.66,0.29,0.67,17.7,0.0,0,0,1.3,1.3,0.09,2.7,2.7
2340,2765,Chris Wood,nz NZL,FW,Burnley,eng Premier League,28,1991,30.5,12,68,37,54.4,2.23,1.21,0.15,0.27,14.1,0.0,2,2,13.0,11.4,0.17,-1.0,-1.4
2341,2766,Joscha Wosz,de GER,DF,RB Leipzig,de Bundesliga,18,2002,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2342,2767,Xeka,pt POR,MF,Lille,fr Ligue 1,25,1994,13.3,1,18,5,27.8,1.35,0.37,0.06,0.2,22.3,0.0,0,0,0.9,0.9,0.05,0.1,0.1
2343,2768,Granit Xhaka,ch SUI,"MF,DF",Arsenal,eng Premier League,27,1992,28.0,1,21,7,33.3,0.75,0.25,0.05,0.14,27.1,7.0,0,0,0.9,0.9,0.04,0.1,0.1
2344,2769,Reinhold Yabo,de GER,"MF,FW",Arminia,de Bundesliga,28,1992,7.2,1,8,1,12.5,1.11,0.14,0.13,1.0,18.8,0.0,0,0,0.5,0.5,0.06,0.5,0.5
2345,2770,Jawad El Yamiq,ma MAR,DF,Valladolid,es La Liga,28,1992,15.3,0,8,2,25.0,0.52,0.13,0.0,0.0,18.0,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6
2346,2772,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,eng Premier League,30,1989,4.2,0,7,2,28.6,1.68,0.48,0.0,0.0,20.3,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
2347,2773,Yusuf Yazıcı,tr TUR,"FW,MF",Lille,fr Ligue 1,23,1997,12.1,7,44,21,47.7,3.65,1.74,0.16,0.33,19.5,4.0,0,0,4.2,4.2,0.1,2.8,2.8
2348,2774,DeAndre Yedlin,us USA,DF,Newcastle Utd,eng Premier League,27,1993,4.8,0,2,0,0.0,0.41,0.0,0.0,0.0,21.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2349,2775,Burak Yılmaz,tr TUR,FW,Lille,fr Ligue 1,35,1985,22.8,16,62,29,46.8,2.72,1.27,0.19,0.41,20.2,11.0,4,4,10.0,6.8,0.11,6.0,5.2
2350,2779,Maya Yoshida,jp JPN,DF,Sampdoria,it Serie A,31,1988,25.3,1,11,1,9.1,0.44,0.04,0.09,1.0,9.9,0.0,0,0,1.8,1.8,0.17,-0.8,-0.8
2351,2780,Amin Younes,de GER,MF,Eint Frankfurt,de Bundesliga,26,1993,15.5,3,33,13,39.4,2.14,0.84,0.09,0.23,18.2,0.0,0,0,2.8,2.8,0.09,0.2,0.2
2352,2781,Ashley Young,eng ENG,DF,Inter,it Serie A,35,1985,15.8,1,15,5,33.3,0.95,0.32,0.07,0.2,17.7,1.0,0,0,1.3,1.2,0.08,-0.3,-0.2
2353,2782,Wilitty Younoussa,cm CMR,MF,Dijon,fr Ligue 1,18,2001,0.9,0,2,0,0.0,2.34,0.0,0.0,0.0,27.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
2354,2783,Zaydou Youssouf,fr FRA,MF,Saint-Étienne,fr Ligue 1,21,1999,13.7,1,15,4,26.7,1.1,0.29,0.07,0.25,22.8,2.0,0,0,1.4,1.4,0.09,-0.4,-0.4
2355,2784,Mattia Zaccagni,it ITA,MF,Hellas Verona,it Serie A,25,1995,29.0,5,30,12,40.0,1.03,0.41,0.13,0.33,19.2,1.0,1,1,3.2,2.4,0.08,1.8,1.6
2356,2785,Dan-Axel Zagadou,fr FRA,DF,Dortmund,de Bundesliga,21,1999,3.1,0,1,1,100.0,0.33,0.33,0.0,0.0,12.5,0.0,0,0,0.0,0.0,0.05,0.0,0.0
2357,2786,Vasilios Zagaritis,gr GRE,DF,Parma,it Serie A,19,2001,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2358,2787,Arthur Zagre,fr FRA,"DF,MF",Dijon,fr Ligue 1,18,2001,1.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2359,2788,Wilfried Zaha,ci CIV,FW,Crystal Palace,eng Premier League,27,1992,29.0,11,58,18,31.0,2.0,0.62,0.16,0.5,16.9,0.0,2,2,8.1,6.5,0.11,2.9,2.5
2360,2789,Miha Zajc,si SVN,MF,Genoa,it Serie A,26,1994,20.7,1,19,4,21.1,0.92,0.19,0.05,0.25,18.9,3.0,0,0,1.8,1.8,0.09,-0.8,-0.8
2361,2790,Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,de Bundesliga,23,1996,15.8,1,11,2,18.2,0.7,0.13,0.09,0.5,19.9,0.0,0,0,1.5,1.5,0.14,-0.5,-0.5
2362,2791,Joseba Zaldúa,es ESP,DF,Real Sociedad,es La Liga,28,1992,7.1,0,2,1,50.0,0.28,0.14,0.0,0.0,25.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
2363,2792,Nicola Zalewski,pl POL,MF,Roma,it Serie A,18,2002,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2364,2793,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,eng Premier League,24,1995,28.7,0,34,8,23.5,1.18,0.28,0.0,0.0,21.6,0.0,0,0,1.6,1.6,0.05,-1.6,-1.6
2365,2794,Niccolò Zanellato,it ITA,MF,Crotone,it Serie A,22,1998,18.2,1,5,1,20.0,0.27,0.05,0.2,1.0,21.8,0.0,0,0,0.4,0.4,0.08,0.6,0.6
2366,2795,Cristián Zapata,co COL,DF,Genoa,it Serie A,33,1986,10.8,0,3,2,66.7,0.28,0.19,0.0,0.0,15.4,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2
2367,2796,Duván Zapata,co COL,FW,Atalanta,it Serie A,29,1991,26.4,15,98,38,38.8,3.71,1.44,0.14,0.37,13.6,0.0,1,1,15.2,14.4,0.15,-0.2,-0.4
2368,2797,Gabriele Zappa,it ITA,DF,Cagliari,it Serie A,20,1999,26.6,0,11,0,0.0,0.41,0.0,0.0,0.0,17.9,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
2369,2798,Davide Zappacosta,it ITA,DF,Genoa,it Serie A,28,1992,22.7,4,41,13,31.7,1.8,0.57,0.1,0.31,20.0,0.0,0,0,2.6,2.6,0.06,1.4,1.4
2370,2799,Oier Zarraga,es ESP,MF,Athletic Club,es La Liga,21,1999,1.1,0,1,0,0.0,0.9,0.0,0.0,0.0,16.2,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
2371,2800,Simone Zaza,it ITA,FW,Torino,it Serie A,29,1991,16.6,6,57,16,28.1,3.44,0.97,0.11,0.38,14.4,2.0,0,0,7.5,7.5,0.13,-1.5,-1.5
2372,2801,Deyovaisio Zeefuik,nl NED,"DF,FW",Hertha BSC,de Bundesliga,22,1998,10.1,1,3,2,66.7,0.3,0.2,0.33,0.5,12.7,0.0,0,0,0.2,0.2,0.05,0.8,0.8
2373,2802,Marvin Zeegelaar,nl NED,DF,Udinese,it Serie A,29,1990,19.3,1,9,1,11.1,0.47,0.05,0.11,1.0,14.8,0.0,0,0,1.6,1.6,0.18,-0.6,-0.6
2374,2803,Arber Zeneli,xk KVX,"MF,FW",Reims,fr Ligue 1,25,1995,14.3,3,21,10,47.6,1.47,0.7,0.14,0.3,20.4,1.0,0,0,1.5,1.5,0.07,1.5,1.5
2375,2805,Andi Zeqiri,ch SUI,"FW,DF",Brighton,eng Premier League,21,1999,1.9,0,7,2,28.6,3.68,1.05,0.0,0.0,13.6,0.0,0,0,0.7,0.7,0.1,-0.7,-0.7
2376,2806,Mehdi Zerkane,dz ALG,"MF,FW",Bordeaux,fr Ligue 1,21,1999,13.2,1,15,7,46.7,1.14,0.53,0.07,0.14,17.0,0.0,0,0,1.6,1.6,0.11,-0.6,-0.6
2377,2808,Piotr Zieliński,pl POL,MF,Napoli,it Serie A,26,1994,28.0,8,60,25,41.7,2.14,0.89,0.13,0.32,19.5,0.0,0,0,5.3,5.3,0.09,2.7,2.7
2378,2809,Oleksandr Zinchenko,ua UKR,DF,Manchester City,eng Premier League,23,1996,16.4,0,16,4,25.0,0.97,0.24,0.0,0.0,22.7,1.0,0,0,0.7,0.7,0.04,-0.7,-0.7
2379,2812,Hakim Ziyech,ma MAR,"MF,FW",Chelsea,eng Premier League,27,1993,13.0,2,35,12,34.3,2.69,0.92,0.06,0.17,23.1,1.0,0,0,1.9,1.9,0.05,0.1,0.1
2380,2814,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,fr Ligue 1,23,1996,4.8,2,15,8,53.3,3.1,1.65,0.13,0.25,17.5,0.0,0,0,0.9,0.9,0.06,1.1,1.1
2381,2815,Kurt Zouma,fr FRA,DF,Chelsea,eng Premier League,25,1994,22.5,5,27,12,44.4,1.2,0.53,0.19,0.42,13.4,0.0,0,0,2.0,2.0,0.07,3.0,3.0
2382,2816,Igor Zubeldia,es ESP,DF,Real Sociedad,es La Liga,23,1997,21.8,1,9,3,33.3,0.41,0.14,0.11,0.33,16.6,0.0,0,0,1.3,1.3,0.14,-0.3,-0.3
2383,2817,Steven Zuber,ch SUI,"DF,MF",Eint Frankfurt,de Bundesliga,28,1991,6.5,0,10,2,20.0,1.54,0.31,0.0,0.0,18.9,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
2384,2818,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,21,1999,20.9,0,7,1,14.3,0.33,0.05,0.0,0.0,13.1,0.0,0,0,0.7,0.7,0.1,-0.7,-0.7
2385,2821,Filip Đuričić,rs SRB,"MF,FW",Sassuolo,it Serie A,28,1992,23.1,5,54,13,24.1,2.34,0.56,0.07,0.31,17.8,0.0,1,1,6.2,5.4,0.1,-1.2,-1.4
2386,0,Jean-Eudes Aholou,ci CIV,MF,Strasbourg+Monaco,fr Ligue 1,26,1994,24.2,2,33,7,21.0,1.36,0.29,0.06,0.29,19.05,0.0,0,0,2.4,2.2,0.07,-0.4,-0.2
2387,1,Rayan Aït Nouri,dz ALG,DF,Wolves+Angers,eng Premier League+fr Ligue 1,19,2001,17.7,1,16,6,38.0,0.9,0.34,0.06,0.17,17.05,0.0,0,0,0.7,0.7,0.04,0.30000000000000004,0.30000000000000004
2388,2,Carles Aleñá,es ESP,MF,Barcelona+Getafe,es La Liga,22,1998,15.7,2,31,8,26.0,1.97,0.51,0.06,0.25,19.9,0.0,0,0,1.8,1.8,0.06,0.19999999999999998,0.19999999999999998
2389,3,Joachim Andersen,dk DEN,DF,Fulham+Lyon,eng Premier League+fr Ligue 1,24,1996,32.4,1,18,3,17.0,0.56,0.09,0.06,0.33,19.15,2.0,0,0,1.5,1.5,0.08,-0.5,-0.5
2390,4,Ridle Baku,de GER,"FW,DF",Wolfsburg+Mainz 05,de Bundesliga,22,1998,31.8,6,35,12,34.0,1.1,0.38,0.17,0.5,9.35,0.0,0,0,3.4,3.4,0.1,2.6,2.6
2391,5,Mattia Bani,it ITA,DF,Genoa+Parma,it Serie A,26,1993,22.9,0,13,3,23.0,0.57,0.13,0.0,0.0,9.3,0.0,0,0,1.2,1.2,0.09,-1.2,-1.2
2392,6,Ross Barkley,eng ENG,MF,Aston Villa+Chelsea,eng Premier League,26,1993,17.5,3,39,12,31.0,2.23,0.69,0.08,0.25,27.3,2.0,0,0,3.1,3.1,0.08,-0.1,-0.1
2393,7,László Bénes,sk SVK,MF,Augsburg+M'Gladbach,de Bundesliga,22,1997,9.0,1,10,3,30.0,1.11,0.33,0.1,0.33,25.75,1.0,0,0,0.6,0.6,0.06,0.4,0.4
2394,8,Álex Berenguer,es ESP,MF,Torino+Athletic Club,it Serie A+es La Liga,25,1995,26.8,8,50,17,34.0,1.87,0.63,0.16,0.47,16.7,4.0,0,0,6.6000000000000005,6.6000000000000005,0.13,1.4,1.4
2395,9,Sacha Boey,fr FRA,DF,Dijon+Rennes,fr Ligue 1,19,2000,22.099999999999998,0,11,1,9.0,0.5,0.05,0.0,0.0,18.65,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2396,10,Federico Bonazzoli,it ITA,FW,Torino+Sampdoria,it Serie A,23,1997,7.8,2,25,5,20.0,3.21,0.64,0.08,0.4,19.0,0.0,0,0,1.5,1.5,0.06,0.49999999999999994,0.49999999999999994
2397,11,Bryan,es ESP,FW,Sevilla+Eibar,es La Liga,19,2001,25.3,4,40,16,40.0,1.58,0.63,0.1,0.25,8.7,1.0,0,0,3.6,3.4,0.08,0.4,0.6
2398,12,Patrick Burner,mq MTQ,DF,Nice+Nîmes,fr Ligue 1,24,1996,14.6,0,6,1,17.0,0.41,0.07,0.0,0.0,12.0,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
2399,13,Arturo Calabresi,it ITA,"DF,FW",Bologna+Cagliari,it Serie A,24,1996,0.4,0,0,0,,0.0,0.0,,,0.0,0.0,0,0,0.0,0.0,,0.0,0.0
2400,14,Federico Ceccherini,it ITA,DF,Hellas Verona+Fiorentina,it Serie A,28,1992,22.3,0,12,0,0.0,0.54,0.0,0.0,,4.75,0.0,0,0,1.3,1.3,0.11,-1.3,-1.3
2401,15,Sofian Chakla,ma MAR,DF,Villarreal+Getafe,es La Liga,26,1993,10.1,0,4,1,25.0,0.4,0.1,0.0,0.0,12.3,0.0,0,0,0.4,0.4,0.1,-0.4,-0.4
2402,16,Federico Chiesa,it ITA,DF,Fiorentina+Juventus,it Serie A,22,1997,27.3,9,70,26,37.0,2.56,0.95,0.13,0.35,18.1,0.0,0,0,6.8999999999999995,6.8999999999999995,0.1,2.1,2.1
2403,17,Andrea Conti,it ITA,DF,Milan+Parma,it Serie A,26,1994,9.3,0,5,2,40.0,0.54,0.22,0.0,0.0,6.4,0.0,0,0,0.5,0.5,0.1,-0.5,-0.5
2404,18,Iñigo Córdoba,es ESP,"FW,MF",Athletic Club+Alavés,es La Liga,23,1997,3.5,0,3,0,0.0,0.86,0.0,0.0,,15.95,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
2405,19,Danny da Costa,de GER,"DF,FW",Mainz 05+Eint Frankfurt,de Bundesliga,27,1993,14.6,0,6,0,0.0,0.41,0.0,0.0,,21.95,0.0,0,0,0.30000000000000004,0.30000000000000004,0.05,-0.30000000000000004,-0.30000000000000004
2406,20,Douglas Costa,br BRA,"MF,FW",Juventus+Bayern Munich,it Serie A+de Bundesliga,29,1990,4.1,1,4,2,50.0,0.98,0.49,0.25,0.5,10.85,0.0,0,0,0.2,0.2,0.05,0.8,0.8
2407,21,Mickaël Cuisance,fr FRA,MF,Marseille+Bayern Munich,fr Ligue 1+de Bundesliga,20,1999,11.6,2,9,3,33.0,0.78,0.26,0.22,0.67,9.05,1.0,0,0,0.8,0.8,0.09,1.2,1.2
2408,22,Patrick Cutrone,it ITA,FW,Wolves+Fiorentina,eng Premier League+it Serie A,22,1998,2.5,0,4,1,25.0,1.6,0.4,0.0,0.0,11.85,0.0,0,0,0.30000000000000004,0.30000000000000004,0.08,-0.30000000000000004,-0.30000000000000004
2409,23,Matteo Darmian,it ITA,DF,Parma+Inter,it Serie A,30,1989,15.2,3,9,4,44.0,0.59,0.26,0.33,0.75,6.4,0.0,0,0,1.5,1.5,0.17,1.5,1.5
2410,24,Mattia De Sciglio,it ITA,DF,Juventus+Lyon,it Serie A+fr Ligue 1,27,1992,16.6,0,4,1,25.0,0.24,0.06,0.0,0.0,23.0,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
2411,25,Alessandro Deiola,it ITA,MF,Spezia+Cagliari,it Serie A,24,1995,10.8,0,11,2,18.0,1.02,0.19,0.0,0.0,23.35,1.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2412,26,Moussa Dembélé,fr FRA,FW,Atlético Madrid+Lyon,es La Liga+fr Ligue 1,24,1996,8.6,1,36,11,31.0,4.19,1.28,0.03,0.09,12.0,1.0,0,0,6.3,6.3,0.18,-5.3,-5.3
2413,27,Fabio Depaoli,it ITA,DF,Benevento+Sampdoria,it Serie A,23,1997,13.3,0,10,3,30.0,0.75,0.23,0.0,0.0,18.4,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2414,28,Samuel Di Carmine,it ITA,FW,Hellas Verona+Crotone,it Serie A,31,1988,10.899999999999999,0,15,3,20.0,1.38,0.28,0.0,0.0,9.7,0.0,0,0,1.9,1.9,0.13,-1.9,-1.9
2415,29,Amad Diallo,ci CIV,FW,Manchester Utd+Atalanta,eng Premier League+it Serie A,18,2002,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,24.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2416,30,Habib Diallo,sn SEN,FW,Strasbourg+Metz,fr Ligue 1,25,1995,27.400000000000002,9,54,20,37.0,1.97,0.73,0.17,0.45,13.0,0.0,1,1,8.0,7.2,0.13,0.9999999999999999,0.7999999999999999
2417,31,Ibrahima Diallo,fr FRA,MF,Southampton+Brest,eng Premier League+fr Ligue 1,21,1999,16.200000000000003,0,8,1,12.0,0.49,0.06,0.0,0.0,29.45,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5
2418,32,Alfred Duncan,gh GHA,MF,Fiorentina+Cagliari,it Serie A,27,1993,13.700000000000001,0,8,0,0.0,0.58,0.0,0.0,,26.55,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2
2419,33,Bandiougou Fadiga,fr FRA,"FW,MF",Paris S-G+Brest,fr Ligue 1,19,2001,1.2,0,1,1,100.0,0.83,0.83,0.0,0.0,15.55,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2420,34,Paolo Faragò,it ITA,DF,Bologna+Cagliari,it Serie A,27,1993,4.3999999999999995,0,4,0,0.0,0.91,0.0,0.0,,13.8,0.0,0,0,0.30000000000000004,0.30000000000000004,0.08,-0.30000000000000004,-0.30000000000000004
2421,35,Carlos Fernández,es ESP,FW,Sevilla+Real Sociedad,es La Liga,24,1996,5.9,1,9,5,56.00000000000001,1.53,0.85,0.11,0.2,10.8,0.0,0,0,1.3,1.3,0.14,-0.30000000000000004,-0.30000000000000004
2422,36,Wesley Fofana,fr FRA,DF,Leicester City+Saint-Étienne,eng Premier League+fr Ligue 1,19,2000,28.6,0,12,2,17.0,0.42,0.07,0.0,0.0,11.5,0.0,0,0,1.1,1.1,0.09,-1.1,-1.1
2423,37,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd+Leverkusen,eng Premier League+de Bundesliga,22,1998,5.4,0,3,1,33.0,0.56,0.19,0.0,0.0,22.55,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2
