,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
2079,Patrick Roberts,eng ENG,"MF,FW",Girona,es La Liga,21,1997,6.7,7,6,5,2,0,3,15,20.0,12,5,0,5,3,10,2,1,Matches
2080,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,24,1994,35.7,80,49,41,31,8,39,70,55.7,31,33,6,27,29,109,57,3,Matches
2081,Joel Robles,es ESP,GK,Betis,es La Liga,28,1990,5.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,1,Matches
2082,Marc Roca,es ESP,MF,Espanyol,es La Liga,21,1996,34.6,71,45,36,26,9,28,70,40.0,42,43,21,22,36,107,60,3,Matches
2083,Christopher Rocchia,fr FRA,DF,Marseille,fr Ligue 1,20,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
2084,Kenny Rocha Santos,cv CPV,MF,Saint-Étienne,fr Ligue 1,18,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2085,Rubén Rochina,es ESP,MF,Levante,es La Liga,27,1991,20.0,51,33,26,16,9,23,81,28.4,58,29,0,29,21,72,19,1,Matches
2086,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,27,1990,10.3,31,19,17,9,5,16,35,45.7,19,17,0,17,19,50,14,0,Matches
2087,Ronny Rodelin,fr FRA,"MF,FW",Guingamp,fr Ligue 1,28,1989,8.8,13,5,2,7,4,3,8,37.5,5,8,1,7,8,21,13,0,Matches
2088,Rodri,es ESP,MF,Atlético Madrid,es La Liga,22,1996,30.4,103,70,45,50,8,39,75,52.0,36,35,11,24,41,144,68,0,Matches
2089,Rodrigo,es ESP,FW,Valencia,es La Liga,27,1991,28.1,21,10,6,9,6,3,17,17.6,14,17,1,16,3,24,18,0,Matches
2090,Kévin Rodrigues,pt POR,DF,Real Sociedad,es La Liga,24,1994,5.4,21,11,14,6,1,9,17,52.9,8,13,3,10,8,29,15,0,Matches
2091,Alejandro Rodríguez,es ESP,MF,Empoli,it Serie A,27,1991,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
2092,Ángel Rodríguez,es ESP,FW,Getafe,es La Liga,31,1987,20.2,16,7,1,6,9,6,26,23.1,20,15,1,14,8,24,8,0,Matches
2093,Óscar Rodríguez Arnaiz,es ESP,MF,Leganés,es La Liga,20,1998,27.8,46,25,26,15,5,16,58,27.6,42,12,2,10,16,62,16,0,Matches
2094,James Rodríguez,co COL,MF,Bayern Munich,de Bundesliga,27,1991,12.6,12,8,3,4,5,5,19,26.3,14,9,0,9,4,16,1,0,Matches
2095,Ricardo Rodríguez,ch SUI,DF,Milan,it Serie A,25,1992,33.9,57,32,34,21,2,32,39,82.1,7,25,5,20,38,95,98,0,Matches
2096,Marko Rog,hr CRO,MF,Napoli,it Serie A,23,1995,3.7,12,9,3,7,2,5,11,45.5,6,8,2,6,5,17,1,0,Matches
2097,Marko Rog,hr CRO,MF,Sevilla,es La Liga,23,1995,4.0,12,11,4,8,0,5,9,55.6,4,4,0,4,8,20,1,0,Matches
2098,Rogério,br BRA,"DF,MF",Sassuolo,it Serie A,20,1998,29.7,55,38,35,13,7,30,55,54.5,25,32,7,25,37,92,109,1,Matches
2099,Marcos Rojo,ar ARG,DF,Manchester Utd,eng Premier League,28,1990,2.4,5,3,3,2,0,1,6,16.7,5,3,2,1,6,11,9,1,Matches
2100,Diego Rolán,uy URU,"MF,FW",Leganés,es La Liga,25,1993,2.4,6,4,3,3,0,2,9,22.2,7,2,0,2,3,9,3,0,Matches
2101,Diego Rolán,uy URU,"MF,FW",Alavés,es La Liga,25,1993,3.3,7,4,3,1,3,0,2,0.0,2,1,0,1,1,8,4,0,Matches
2102,Rolando,pt POR,DF,Marseille,fr Ligue 1,32,1985,8.9,18,7,15,3,0,8,10,80.0,2,8,6,2,11,29,25,0,Matches
2103,Esteban Rolón,ar ARG,MF,Genoa,it Serie A,23,1995,11.6,46,29,14,20,12,20,44,45.5,24,18,2,16,16,62,12,0,Matches
2104,Filippo Romagna,it ITA,DF,Cagliari,it Serie A,21,1997,16.4,14,9,10,4,0,4,8,50.0,4,20,12,8,19,33,68,0,Matches
2105,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,23,1995,31.6,34,19,26,6,2,16,19,84.2,3,48,32,16,37,71,173,1,Matches
2106,Alaixys Romao,tg TOG,MF,Reims,fr Ligue 1,34,1984,35.1,118,71,61,50,7,43,102,42.2,59,44,16,28,58,176,65,1,Matches
2107,Cristian Romero,ar ARG,DF,Genoa,it Serie A,20,1998,26.0,61,35,38,18,5,27,40,67.5,13,49,27,22,37,98,128,1,Matches
2108,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,26,1991,23.7,81,46,39,38,4,32,77,41.6,45,43,17,26,52,133,44,1,Matches
2109,Rômulo,it ITA,"MF,FW",Genoa,it Serie A,31,1987,15.0,26,18,9,10,7,7,17,41.2,10,16,3,13,18,44,20,0,Matches
2110,Rômulo,it ITA,DF,Lazio,it Serie A,31,1987,8.6,10,5,8,2,0,5,7,71.4,2,10,2,8,5,15,13,0,Matches
2111,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,33,1985,29.9,10,7,5,4,1,1,11,9.1,10,7,2,5,6,16,32,0,Matches
2112,Facundo Roncaglia,ar ARG,DF,Valencia,es La Liga,31,1987,6.7,13,10,8,5,0,4,6,66.7,2,4,2,2,10,23,22,0,Matches
2113,Facundo Roncaglia,ar ARG,DF,Celta Vigo,es La Liga,31,1987,11.9,34,22,26,8,0,17,24,70.8,7,12,5,7,20,54,51,2,Matches
2114,Salomón Rondón,ve VEN,FW,Newcastle Utd,eng Premier League,28,1989,28.9,8,3,2,4,2,4,24,16.7,20,14,3,11,5,13,39,0,Matches
2115,Valentin Rongier,fr FRA,MF,Nantes,fr Ligue 1,23,1994,35.8,86,54,24,46,16,26,65,40.0,39,46,6,40,33,119,19,0,Matches
2116,Marten de Roon,nl NED,MF,Atalanta,it Serie A,27,1991,33.1,102,57,32,61,9,34,94,36.2,60,48,9,39,53,155,49,1,Matches
2117,Roberto Rosales,ve VEN,DF,Espanyol,es La Liga,29,1988,19.4,48,31,22,16,10,21,44,47.7,23,19,7,12,22,70,68,0,Matches
2118,Danny Rose,eng ENG,DF,Tottenham,eng Premier League,28,1990,20.0,49,31,26,16,7,20,32,62.5,12,24,4,20,24,73,28,3,Matches
2119,Valentin Rosier,fr FRA,"DF,MF",Dijon,fr Ligue 1,21,1996,16.2,44,25,22,19,3,16,31,51.6,15,25,4,21,32,76,45,1,Matches
2120,Luca Rossettini,it ITA,DF,Chievo,it Serie A,33,1985,20.3,26,17,18,8,0,15,20,75.0,5,23,15,8,35,61,114,0,Matches
2121,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,27,1991,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2122,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,25,1993,27.3,42,29,25,15,2,20,30,66.7,10,50,7,43,31,73,54,0,Matches
2123,Nolan Roux,fr FRA,FW,Guingamp,fr Ligue 1,30,1988,17.1,11,9,0,6,5,4,14,28.6,10,6,2,4,4,15,21,0,Matches
2124,Aaron Rowe,eng ENG,FW,Huddersfield,eng Premier League,17,2000,0.8,1,0,1,0,0,0,0,,0,0,0,0,1,2,1,0,Matches
2125,Waldo Rubio,es ESP,MF,Valladolid,es La Liga,22,1995,5.5,4,2,3,1,0,1,6,16.7,5,2,0,2,1,5,8,1,Matches
2126,John Ruddy,eng ENG,GK,Wolves,eng Premier League,31,1986,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2127,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,25,1993,31.9,34,16,27,6,1,15,27,55.6,12,15,8,7,32,66,96,1,Matches
2128,Sebastian Rudy,de GER,MF,Schalke 04,de Bundesliga,28,1990,15.1,44,24,11,27,6,11,41,26.8,30,23,2,21,15,59,15,0,Matches
2129,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,31,1986,37.0,2,2,2,0,0,2,4,50.0,2,0,0,0,0,2,18,3,Matches
2130,Daniele Rugani,it ITA,DF,Juventus,it Serie A,24,1994,15.0,8,5,5,3,0,2,5,40.0,3,19,14,5,16,24,51,1,Matches
2131,Mário Rui,pt POR,DF,Napoli,it Serie A,27,1991,15.7,24,18,9,12,3,14,25,56.0,11,15,3,12,21,45,38,0,Matches
2132,Abel Ruiz,es ESP,FW,Barcelona,es La Liga,18,2000,0.2,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
2133,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,22,1996,22.1,54,33,22,25,7,20,46,43.5,26,23,4,19,21,75,29,2,Matches
2134,Víctor Ruiz,es ESP,DF,Villarreal,es La Liga,29,1989,21.9,28,19,20,6,2,13,18,72.2,5,28,16,12,38,66,67,1,Matches
2135,Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,26,1992,27.0,2,1,2,0,0,1,3,33.3,2,1,0,1,1,3,12,6,Matches
2136,Lukas Rupp,de GER,"MF,DF",Hoffenheim,de Bundesliga,27,1991,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
2137,Marco Russ,de GER,DF,Eint Frankfurt,de Bundesliga,32,1985,4.2,7,2,5,2,0,4,6,66.7,2,2,2,0,7,14,8,0,Matches
2138,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,26,1992,34.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,13,1,Matches
2139,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,25,1992,1.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
2140,Idriss Saadi,dz ALG,"FW,MF",Strasbourg,fr Ligue 1,26,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2141,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,25,1993,21.2,46,32,32,12,2,25,46,54.3,21,19,2,17,26,72,42,0,Matches
2142,Abdelhamid Sabiri,ma MAR,FW,Huddersfield,eng Premier League,21,1996,0.5,2,1,1,1,0,0,0,,0,1,0,1,1,3,0,0,Matches
2143,Marcel Sabitzer,at AUT,MF,RB Leipzig,de Bundesliga,24,1994,26.1,45,28,17,21,7,18,46,39.1,28,21,2,19,33,78,31,0,Matches
2144,Ihsan Sacko,fr FRA,FW,Nice,fr Ligue 1,21,1997,4.9,7,2,2,5,0,2,5,40.0,3,5,0,5,2,9,2,0,Matches
2145,Nuri Şahin,tr TUR,MF,Werder Bremen,de Bundesliga,29,1988,16.4,60,33,22,33,5,23,59,39.0,36,30,3,27,37,97,39,1,Matches
2146,Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,de Bundesliga,25,1992,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches
2147,Wesley Saïd,fr FRA,"FW,MF",Dijon,fr Ligue 1,23,1995,25.0,25,18,6,11,8,5,20,25.0,15,9,0,9,9,34,9,0,Matches
2148,Allan Saint-Maximin,fr FRA,FW,Nice,fr Ligue 1,21,1997,32.2,12,6,1,7,4,2,14,14.3,12,11,0,11,4,16,3,0,Matches
2149,Théo Sainte-Luce,fr FRA,MF,Nîmes,fr Ligue 1,19,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2150,Romain Saïss,ma MAR,"MF,DF",Wolves,eng Premier League,28,1990,12.8,39,26,23,14,2,20,37,54.1,17,25,12,13,26,65,61,0,Matches
2151,Samuel Sáiz,es ESP,MF,Getafe,es La Liga,27,1991,3.4,4,3,0,3,1,2,5,40.0,3,1,0,1,0,4,2,0,Matches
2152,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,16,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2153,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,28,1990,26.4,59,41,30,23,6,29,54,53.7,25,25,10,15,37,96,77,0,Matches
2154,Diafra Sakho,sn SEN,FW,Rennes,fr Ligue 1,28,1989,1.6,2,1,0,0,2,0,0,,0,0,0,0,0,2,0,0,Matches
2155,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,28,1990,26.8,25,16,22,3,0,11,18,61.1,7,26,16,10,41,66,136,2,Matches
2156,Bakary Sako,ml MLI,FW,Crystal Palace,eng Premier League,30,1988,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
2157,Emiliano Sala,ar ARG,FW,Nantes,fr Ligue 1,27,1990,15.2,7,5,0,2,5,1,8,12.5,7,8,1,7,2,9,20,0,Matches
2158,Jacopo Sala,it ITA,DF,Sampdoria,it Serie A,26,1991,16.9,38,23,20,14,4,23,41,56.1,18,11,3,8,20,58,47,2,Matches
2159,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,26,1992,36.1,21,9,3,11,7,5,16,31.3,11,9,0,9,5,26,6,0,Matches
2160,Bartosz Salamon,pl POL,DF,Frosinone,it Serie A,27,1991,19.2,17,10,12,5,0,6,14,42.9,8,27,19,8,27,44,143,1,Matches
2161,Carlos Salcedo,mx MEX,DF,Eint Frankfurt,de Bundesliga,24,1993,5.1,7,3,4,3,0,4,7,57.1,3,7,3,4,9,16,22,0,Matches
2162,William Saliba,fr FRA,DF,Saint-Étienne,fr Ligue 1,17,2001,14.2,32,20,28,4,0,16,24,66.7,8,11,10,1,28,60,44,2,Matches
2163,Yannis Salibur,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,27,1991,9.8,9,5,1,7,1,1,7,14.3,6,6,0,6,8,17,4,0,Matches
2164,Yannis Salibur,fr FRA,MF,Guingamp,fr Ligue 1,27,1991,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2165,Roland Sallai,hu HUN,MF,Freiburg,de Bundesliga,21,1997,5.9,12,7,5,5,2,5,13,38.5,8,3,0,3,3,15,8,0,Matches
2166,Edgar Salli,cm CMR,"FW,MF",Nürnberg,de Bundesliga,25,1992,1.3,2,1,1,1,0,0,1,0.0,1,0,0,0,1,3,1,0,Matches
2167,Brice Samba,fr FRA,GK,Caen,fr Ligue 1,24,1994,38.0,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,12,4,Matches
2168,Junior Sambia,fr FRA,"MF,FW",Montpellier,fr Ligue 1,21,1996,10.3,15,7,7,7,1,6,15,40.0,9,14,2,12,5,20,3,0,Matches
2169,Paolo Sammarco,it ITA,MF,Frosinone,it Serie A,35,1983,6.1,16,7,7,6,3,6,9,66.7,3,5,0,5,3,19,1,2,Matches
2170,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,fr Ligue 1,32,1986,6.0,11,5,5,5,1,5,13,38.5,8,8,1,7,8,19,2,1,Matches
2171,Mikel San José,es ESP,MF,Athletic Club,es La Liga,29,1989,19.3,43,25,19,19,5,15,48,31.3,33,27,6,21,21,64,35,0,Matches
2172,Antonio Sanabria,py PAR,FW,Genoa,it Serie A,22,1996,8.5,6,3,1,1,4,0,1,0.0,1,8,0,8,4,10,3,0,Matches
2173,Antonio Sanabria,py PAR,FW,Betis,es La Liga,22,1996,9.0,8,6,0,5,3,1,6,16.7,5,8,2,6,3,11,4,0,Matches
2174,Renato Sanches,pt POR,MF,Bayern Munich,de Bundesliga,20,1997,6.4,5,5,2,1,2,3,10,30.0,7,7,0,7,4,9,2,0,Matches
2175,Alexis Sánchez,cl CHI,"FW,MF",Manchester Utd,eng Premier League,29,1988,9.8,17,10,5,9,3,5,13,38.5,8,7,0,7,9,26,2,0,Matches
2176,Carlos Sánchez,co COL,MF,West Ham,eng Premier League,32,1986,2.7,4,3,4,0,0,3,8,37.5,5,1,0,1,1,5,5,2,Matches
2177,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,22,1996,21.6,37,20,28,9,0,20,37,54.1,17,17,9,8,30,67,103,2,Matches
2178,Javi Sánchez,es ESP,DF,Real Madrid,es La Liga,21,1997,0.5,1,0,1,0,0,0,0,,0,0,0,0,0,1,4,0,Matches
2179,Víctor Sánchez,es ESP,MF,Espanyol,es La Liga,30,1987,14.1,45,30,21,17,7,14,67,20.9,53,17,2,15,25,70,25,0,Matches
2180,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,18,2000,27.3,19,10,7,6,6,10,31,32.3,21,21,1,20,14,33,12,1,Matches
2181,Sandro,br BRA,MF,Udinese,it Serie A,29,1989,6.6,18,10,10,8,0,7,13,53.8,6,14,5,9,11,29,16,0,Matches
2182,Sandro,br BRA,MF,Genoa,it Serie A,29,1989,7.9,27,17,12,11,4,9,17,52.9,8,9,4,5,20,47,25,0,Matches
2183,Alex Sandro,br BRA,DF,Juventus,it Serie A,27,1991,26.5,68,45,28,33,7,21,36,58.3,15,32,8,24,38,106,71,0,Matches
2184,Leroy Sané,de GER,FW,Manchester City,eng Premier League,22,1996,20.7,24,15,8,7,9,2,23,8.7,21,21,2,19,8,32,2,0,Matches
2185,Salif Sané,sn SEN,DF,Schalke 04,de Bundesliga,27,1990,29.0,54,37,34,19,1,27,46,58.7,19,44,29,15,68,122,146,3,Matches
2186,Luca Sangalli,es ESP,"MF,FW",Real Sociedad,es La Liga,23,1995,11.1,19,13,6,11,2,5,22,22.7,17,9,1,8,5,24,5,0,Matches
2187,Ibrahim Sangaré,ci CIV,MF,Toulouse,fr Ligue 1,20,1997,27.4,102,66,50,44,8,32,63,50.8,31,52,20,32,29,131,49,2,Matches
2188,Younousse Sankharé,sn SEN,MF,Bordeaux,fr Ligue 1,28,1989,16.4,25,12,2,19,4,6,19,31.6,13,14,0,14,9,34,4,0,Matches
2189,Baissama Sankoh,gn GUI,"MF,FW",Caen,fr Ligue 1,26,1992,7.2,4,1,4,0,0,1,4,25.0,3,8,1,7,5,9,16,0,Matches
2190,Yaya Sanogo,fr FRA,FW,Toulouse,fr Ligue 1,25,1993,13.8,4,2,0,2,2,2,4,50.0,2,3,0,3,3,7,15,0,Matches
2191,Morgan Sanson,fr FRA,MF,Marseille,fr Ligue 1,23,1994,26.7,70,47,27,35,8,21,77,27.3,56,40,1,39,42,112,8,1,Matches
2192,Nicola Sansone,it ITA,FW,Bologna,it Serie A,26,1991,12.7,29,17,9,14,6,9,27,33.3,18,13,1,12,9,38,4,0,Matches
2193,Nicola Sansone,it ITA,"FW,MF",Villarreal,es La Liga,26,1991,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2194,Baptiste Santamaria,fr FRA,MF,Angers,fr Ligue 1,23,1995,36.1,118,60,48,63,7,51,106,48.1,55,41,4,37,57,175,57,2,Matches
2195,Roberto Santamaría,es ESP,GK,Huesca,es La Liga,33,1985,20.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,1,Matches
2196,Federico Santander,py PAR,FW,Bologna,it Serie A,27,1991,22.9,18,10,6,8,4,2,23,8.7,21,20,2,18,9,27,30,0,Matches
2197,Davide Santon,it ITA,DF,Roma,it Serie A,27,1991,11.2,14,6,8,6,0,8,12,66.7,4,11,7,4,15,29,27,0,Matches
2198,Michael Santos,uy URU,"FW,MF",Leganés,es La Liga,25,1993,6.2,12,5,1,7,4,2,7,28.6,5,7,1,6,1,13,1,0,Matches
2199,Samir Santos,br BRA,DF,Udinese,it Serie A,23,1994,20.0,47,33,27,18,2,19,25,76.0,6,18,9,9,34,81,96,0,Matches
2200,Riccardo Saponara,it ITA,MF,Sampdoria,it Serie A,26,1991,10.1,12,6,2,6,4,3,12,25.0,9,5,1,4,4,16,10,0,Matches
2201,Pablo Sarabia,es ESP,"MF,FW",Sevilla,es La Liga,26,1992,30.3,30,15,6,15,9,6,47,12.8,41,30,3,27,22,52,20,0,Matches
2202,Marcelo Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,20,1998,7.3,17,11,12,4,1,8,13,61.5,5,12,1,11,11,28,14,0,Matches
2203,Josh Sargent,us USA,FW,Werder Bremen,de Bundesliga,18,2000,2.4,2,1,1,0,1,2,2,100.0,0,2,0,2,0,2,3,0,Matches
2204,Bouna Sarr,sn SEN,"DF,MF",Marseille,fr Ligue 1,26,1992,24.9,67,48,27,27,13,26,42,61.9,16,28,3,25,39,106,56,1,Matches
2205,Ismaila Sarr,sn SEN,"FW,MF",Rennes,fr Ligue 1,20,1998,31.0,35,24,16,15,4,17,34,50.0,17,17,2,15,14,49,4,0,Matches
2206,Malang Sarr,fr FRA,DF,Nice,fr Ligue 1,19,1999,33.3,59,36,38,17,4,31,57,54.4,26,29,12,17,68,127,107,2,Matches
2207,Lluís Sastre,es ESP,MF,Huesca,es La Liga,32,1986,1.3,5,3,0,5,0,0,1,0.0,1,0,0,0,1,6,0,0,Matches
2208,Marco Sau,it ITA,"MF,FW",Sampdoria,it Serie A,30,1987,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
2209,Marco Sau,it ITA,"FW,MF",Cagliari,it Serie A,30,1987,6.2,4,2,0,2,2,0,3,0.0,3,5,0,5,1,5,4,0,Matches
2210,Téji Savanier,fr FRA,MF,Nîmes,fr Ligue 1,26,1991,31.8,95,58,35,52,8,43,116,37.1,73,32,15,17,64,159,53,2,Matches
2211,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,27,1991,15.5,11,10,9,2,0,7,12,58.3,5,13,9,4,22,33,67,0,Matches
2212,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,26,1991,22.2,60,39,37,19,4,24,50,48.0,26,40,16,24,67,127,145,2,Matches
2213,Ezequiel Schelotto,it ITA,DF,Chievo,it Serie A,29,1989,1.6,3,0,3,0,0,2,3,66.7,1,1,0,1,2,5,8,0,Matches
2214,Nicolás Schiappacasse,uy URU,"FW,MF",Parma,it Serie A,19,1999,0.9,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
2215,Pasquale Schiattarella,it ITA,MF,SPAL,it Serie A,31,1987,20.5,43,27,18,21,4,13,38,34.2,25,17,5,12,22,65,25,1,Matches
2216,Patrik Schick,cz CZE,"FW,MF",Roma,it Serie A,22,1996,14.6,11,5,3,5,3,1,19,5.3,18,19,2,17,3,14,15,1,Matches
2217,Julian Schieber,de GER,FW,Augsburg,de Bundesliga,29,1989,2.9,3,2,1,2,0,0,1,0.0,1,1,0,1,1,4,3,0,Matches
2218,Christopher Schindler,de GER,DF,Huddersfield,eng Premier League,28,1990,36.2,61,36,46,14,1,27,47,57.4,20,69,34,35,70,131,138,4,Matches
2219,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1997,8.6,22,16,19,2,1,8,12,66.7,4,17,11,6,13,35,26,0,Matches
2220,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,18,1999,2.5,6,6,6,0,0,2,2,100.0,0,3,1,2,5,11,10,0,Matches
2221,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,25,1992,18.6,41,20,18,18,5,10,27,37.0,17,30,8,22,19,60,27,1,Matches
2222,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,31,1986,38.0,1,1,1,0,0,1,1,100.0,0,0,0,0,3,4,14,3,Matches
2223,Marcel Schmelzer,de GER,DF,Dortmund,de Bundesliga,30,1988,6.3,10,5,7,2,1,5,9,55.6,4,7,1,6,9,19,14,0,Matches
2224,Jonathan Schmid,fr FRA,DF,Augsburg,de Bundesliga,28,1990,28.0,44,22,23,19,2,16,28,57.1,12,22,8,14,43,87,70,2,Matches
2225,Morgan Schneiderlin,fr FRA,MF,Everton,eng Premier League,28,1989,9.3,24,16,11,11,2,6,14,42.9,8,16,3,13,15,39,16,0,Matches
2226,Alessandro Schöpf,at AUT,"MF,DF",Schalke 04,de Bundesliga,24,1994,11.2,26,16,12,13,1,12,29,41.4,17,14,0,14,9,35,12,0,Matches
2227,Nico Schulz,de GER,DF,Hoffenheim,de Bundesliga,25,1993,28.2,34,20,19,12,3,15,36,41.7,21,32,4,28,24,58,36,0,Matches
2228,André Schürrle,de GER,"FW,MF",Fulham,eng Premier League,27,1990,18.2,30,19,14,10,6,12,42,28.6,30,16,1,15,8,38,17,1,Matches
2229,Pirmin Schwegler,ch SUI,MF,Hannover 96,de Bundesliga,31,1987,23.1,63,34,30,29,4,34,60,56.7,26,21,5,16,41,104,54,0,Matches
2230,Alexander Schwolow,de GER,GK,Freiburg,de Bundesliga,26,1992,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,2,Matches
2231,Matteo Scozzarella,it ITA,MF,Parma,it Serie A,30,1988,16.2,18,13,9,8,1,9,33,27.3,24,22,10,12,23,41,33,0,Matches
2232,Simone Scuffet,it ITA,GK,Udinese,it Serie A,22,1996,9.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,2,Matches
2233,Andrea Seculin,it ITA,GK,Chievo,it Serie A,28,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
2234,Stanley Segarel,fr FRA,FW,Amiens,fr Ligue 1,24,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2235,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,23,1995,19.3,5,2,1,4,0,2,9,22.2,7,11,0,11,1,6,7,0,Matches
2236,Ole Selnæs,no NOR,MF,Saint-Étienne,fr Ligue 1,24,1994,18.5,44,26,12,23,9,13,35,37.1,22,24,7,17,19,63,29,0,Matches
2237,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,26,1992,37.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,24,1,Matches
2238,Ken Sema,se SWE,"MF,FW",Watford,eng Premier League,24,1993,8.4,15,7,7,5,3,9,21,42.9,12,7,0,7,8,23,5,0,Matches
2239,Alfa Semedo,gw GNB,MF,Espanyol,es La Liga,20,1997,0.5,0,0,0,0,0,0,3,0.0,3,1,1,0,2,2,0,0,Matches
2240,Nélson Semedo,pt POR,DF,Barcelona,es La Liga,24,1993,17.8,38,27,23,12,3,12,18,66.7,6,23,7,16,22,60,26,0,Matches
2241,Rúben Semedo,pt POR,DF,Huesca,es La Liga,24,1994,9.4,20,16,14,6,0,12,16,75.0,4,15,9,6,16,36,35,2,Matches
2242,Adrian Šemper,hr CRO,GK,Chievo,it Serie A,20,1998,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
2243,Stefano Sensi,it ITA,MF,Sassuolo,it Serie A,22,1995,21.9,36,20,15,18,3,6,30,20.0,24,36,7,29,33,69,17,0,Matches
2244,Luigi Sepe,it ITA,GK,Parma,it Serie A,27,1991,37.0,1,1,1,0,0,1,2,50.0,1,0,0,0,3,4,21,3,Matches
2245,Suat Serdar,de GER,MF,Schalke 04,de Bundesliga,21,1997,19.2,51,32,20,26,5,14,49,28.6,35,37,6,31,23,74,5,1,Matches
2246,Jean Seri,ci CIV,MF,Fulham,eng Premier League,27,1991,24.9,41,28,20,20,1,13,45,28.9,32,40,9,31,32,73,17,4,Matches
2247,Leonardo Sernicola,it ITA,FW,Sassuolo,it Serie A,21,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
2248,Julien Serrano,fr FRA,"MF,DF",Monaco,fr Ligue 1,20,1998,1.3,5,4,3,2,0,3,6,50.0,3,1,0,1,3,8,3,0,Matches
