,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
2334,Marco Sportiello,it ITA,GK,Frosinone,it Serie A,26,1992,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2335,Mattia Sprocati,it ITA,"FW,MF",Parma,it Serie A,25,1993,7.2,1,10,4,40.0,1.40,0.56,0.10,0.25,23.3,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
2336,Bassem Srarfi,tn TUN,"FW,MF",Nice,fr Ligue 1,21,1997,9.1,1,11,3,27.3,1.21,0.33,0.09,0.33,19.4,0,0,0,1.6,1.6,0.15,-0.6,-0.6,Matches
2337,Darijo Srna,hr CRO,DF,Cagliari,it Serie A,36,1982,23.2,0,10,1,10.0,0.43,0.04,0.00,0.00,24.0,2,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
2338,Kostas Stafylidis,gr GRE,DF,Augsburg,de Bundesliga,24,1993,10.2,0,10,1,10.0,0.98,0.10,0.00,0.00,35.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
2339,Benjamin Stambouli,fr FRA,"DF,MF",Schalke 04,de Bundesliga,27,1990,19.6,0,3,1,33.3,0.15,0.05,0.00,0.00,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2340,Jozo Stanić,hr CRO,MF,Augsburg,de Bundesliga,19,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2341,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,eng Premier League,28,1989,11.5,2,33,9,27.3,2.88,0.79,0.03,0.11,21.0,10,1,1,3.1,2.3,0.07,-1.1,-1.3,Matches
2342,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,23,1995,20.8,1,11,4,36.4,0.53,0.19,0.09,0.25,11.2,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
2343,Timo Stavitski,fi FIN,"MF,FW",Caen,fr Ligue 1,19,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2344,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,26,1991,16.7,5,27,8,29.6,1.62,0.48,0.19,0.63,16.5,0,0,0,3.1,3.1,0.11,+1.9,+1.9,Matches
2345,Marc Stendera,de GER,MF,Eint Frankfurt,de Bundesliga,22,1995,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2346,Pascal Stenzel,de GER,"DF,MF",Freiburg,de Bundesliga,22,1996,16.1,0,25,9,36.0,1.55,0.56,0.00,0.00,25.3,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
2347,Dale Stephens,eng ENG,MF,Brighton,eng Premier League,29,1989,27.6,1,11,1,9.1,0.40,0.04,0.09,1.00,27.4,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
2348,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,24,1994,18.9,1,7,5,71.4,0.37,0.26,0.14,0.20,9.9,0,0,0,1.0,1.0,0.14,0.0,0.0,Matches
2349,Mariusz Stępiński,pl POL,FW,Chievo,it Serie A,23,1995,27.5,6,61,16,26.2,2.22,0.58,0.10,0.38,14.6,0,0,0,7.8,7.8,0.13,-1.8,-1.8,Matches
2350,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,23,1994,30.8,17,77,38,49.4,2.50,1.23,0.22,0.45,13.9,1,0,0,13.7,13.7,0.18,+3.3,+3.3,Matches
2351,Lars Stindl,de GER,"FW,MF",M'Gladbach,de Bundesliga,29,1988,16.8,3,34,12,35.3,2.03,0.72,0.09,0.25,18.8,1,0,0,2.3,2.3,0.07,+0.7,+0.7,Matches
2352,Kevin Stöger,at AUT,MF,Düsseldorf,de Bundesliga,24,1993,23.5,1,33,10,30.3,1.40,0.42,0.03,0.10,25.2,5,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
2353,John Stones,eng ENG,DF,Manchester City,eng Premier League,24,1994,19.6,0,5,1,20.0,0.26,0.05,0.00,0.00,10.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
2354,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,23,1995,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2355,Tobias Strobl,de GER,"MF,DF",M'Gladbach,de Bundesliga,28,1990,25.5,0,8,2,25.0,0.31,0.08,0.00,0.00,16.2,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
2356,Kevin Strootman,nl NED,MF,Roma,it Serie A,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2357,Kevin Strootman,nl NED,MF,Marseille,fr Ligue 1,28,1990,21.6,1,16,4,25.0,0.74,0.19,0.06,0.25,15.7,0,0,0,2.0,2.0,0.13,-1.0,-1.0,Matches
2358,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,27,1991,35.9,1,16,6,37.5,0.45,0.17,0.06,0.17,21.0,1,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
2359,Cristhian Stuani,uy URU,FW,Girona,es La Liga,31,1986,30.3,19,72,34,47.2,2.37,1.12,0.19,0.41,12.0,0,5,5,14.1,10.4,0.15,+4.9,+3.6,Matches
2360,Leo Štulac,si SVN,MF,Parma,it Serie A,23,1994,16.1,0,22,4,18.2,1.36,0.25,0.00,0.00,29.0,7,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
2361,Stefano Sturaro,it ITA,"MF,FW",Genoa,it Serie A,25,1993,2.4,1,4,2,50.0,1.69,0.85,0.25,0.50,23.3,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
2362,Daniel Sturridge,eng ENG,"FW,MF",Liverpool,eng Premier League,28,1989,5.7,2,18,6,33.3,3.18,1.06,0.11,0.33,20.9,0,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
2363,Damián Suárez,uy URU,DF,Getafe,es La Liga,30,1988,36.0,0,15,1,6.7,0.42,0.03,0.00,0.00,29.3,4,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
2364,Denis Suárez,es ESP,"MF,FW",Arsenal,eng Premier League,24,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2365,Denis Suárez,es ESP,"MF,DF",Barcelona,es La Liga,24,1994,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,10.9,0,0,0,0.4,0.4,0.38,-0.4,-0.4,Matches
2366,Leonardo Suárez,ar ARG,"FW,MF",Valladolid,es La Liga,22,1996,5.7,2,10,3,30.0,1.74,0.52,0.20,0.67,19.0,0,0,0,1.3,1.3,0.13,+0.7,+0.7,Matches
2367,Luis Suárez,uy URU,FW,Barcelona,es La Liga,31,1987,31.4,21,108,54,50.0,3.44,1.72,0.16,0.31,15.8,6,4,4,23.1,20.0,0.18,-2.1,-3.0,Matches
2368,Mario Suárez,es ESP,MF,Rayo Vallecano,es La Liga,31,1987,11.4,2,18,4,22.2,1.58,0.35,0.11,0.50,15.9,0,0,0,1.1,1.1,0.06,+0.9,+0.9,Matches
2369,Mathías Suárez,uy URU,DF,Montpellier,fr Ligue 1,22,1996,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2370,Danijel Subašić,hr CRO,GK,Monaco,fr Ligue 1,33,1984,12.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2371,Neven Subotić,rs SRB,DF,Saint-Étienne,fr Ligue 1,29,1988,23.9,1,13,2,15.4,0.54,0.08,0.08,0.50,12.4,0,0,0,2.0,2.0,0.15,-1.0,-1.0,Matches
2372,Isaac Success,ng NGA,"FW,MF",Watford,eng Premier League,22,1996,11.7,1,29,10,34.5,2.48,0.86,0.03,0.10,17.0,0,0,0,3.5,3.5,0.12,-2.5,-2.5,Matches
2373,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,22,1995,29.5,2,20,6,30.0,0.68,0.20,0.10,0.33,17.9,0,0,0,1.5,1.5,0.07,+0.5,+0.5,Matches
2374,Ki Sung-yueng,kr KOR,MF,Newcastle Utd,eng Premier League,29,1989,14.5,0,9,2,22.2,0.62,0.14,0.00,0.00,28.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
2375,Andrew Surman,eng ENG,MF,Bournemouth,eng Premier League,31,1986,16.0,0,9,1,11.1,0.56,0.06,0.00,0.00,24.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
2376,Sam Surridge,eng ENG,"MF,FW",Bournemouth,eng Premier League,20,1998,0.1,0,2,1,50.0,13.85,6.92,0.00,0.00,13.3,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches
2377,Markel Susaeta,es ESP,"FW,MF",Athletic Club,es La Liga,30,1987,15.3,1,15,6,40.0,0.98,0.39,0.07,0.17,19.6,1,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
2378,Suso,es ESP,"FW,MF",Milan,it Serie A,24,1993,33.5,7,95,40,42.1,2.83,1.19,0.07,0.18,23.0,7,0,0,4.2,4.2,0.04,+2.8,+2.8,Matches
2379,Markus Suttner,at AUT,"DF,MF",Düsseldorf,de Bundesliga,31,1987,5.4,1,4,1,25.0,0.74,0.18,0.25,1.00,23.2,2,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
2380,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,19,1999,13.1,0,22,2,9.1,1.68,0.15,0.00,0.00,21.9,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
2381,Sanasi Sy,fr FRA,MF,Amiens,fr Ligue 1,19,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2382,Seydou Sy,sn SEN,GK,Monaco,fr Ligue 1,22,1995,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2383,Issiaga Sylla,gn GUI,"DF,MF",Toulouse,fr Ligue 1,24,1994,22.2,2,16,5,31.3,0.72,0.23,0.13,0.40,13.2,0,0,0,2.0,2.0,0.12,0.0,0.0,Matches
2384,Moussa Sylla,fr FRA,"FW,MF",Monaco,fr Ligue 1,18,1999,8.5,0,16,4,25.0,1.87,0.47,0.00,0.00,14.0,0,0,0,2.2,2.2,0.14,-2.2,-2.2,Matches
2385,Eddy Sylvestre,fr FRA,"FW,MF",Nice,fr Ligue 1,18,1999,3.0,0,2,1,50.0,0.68,0.34,0.00,0.00,10.5,0,0,0,0.6,0.6,0.29,-0.6,-0.6,Matches
2386,Ádám Szalai,hu HUN,FW,Hoffenheim,de Bundesliga,30,1987,18.1,6,66,20,30.3,3.65,1.11,0.09,0.30,12.7,0,0,0,9.6,9.6,0.15,-3.6,-3.6,Matches
2387,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,28,1990,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2388,Alexander Sørloth,no NOR,FW,Crystal Palace,eng Premier League,22,1995,2.1,0,4,1,25.0,1.95,0.49,0.00,0.00,11.9,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
2389,Franck Tabanou,fr FRA,DF,Guingamp,fr Ligue 1,29,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2390,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,22,1996,32.6,3,12,4,33.3,0.37,0.12,0.25,0.75,10.6,0,0,0,1.1,1.1,0.10,+1.9,+1.9,Matches
2391,Flavien Tait,fr FRA,"MF,FW",Angers,fr Ligue 1,25,1993,33.2,5,84,37,44.0,2.53,1.12,0.06,0.14,21.0,3,0,1,7.0,6.1,0.07,-2.0,-1.1,Matches
2392,Adrien Tameze,cm CMR,MF,Nice,fr Ligue 1,24,1994,32.7,0,19,4,21.1,0.58,0.12,0.00,0.00,19.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
2393,Strahinja Tanasijević,rs SRB,"DF,MF",Chievo,it Serie A,21,1997,0.2,0,1,0,0.0,5.29,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2394,Matt Targett,eng ENG,DF,Southampton,eng Premier League,22,1995,13.2,1,11,3,27.3,0.83,0.23,0.09,0.33,17.7,1,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
2395,Rodrigo Tarín,es ESP,DF,Leganés,es La Liga,22,1996,15.9,0,4,0,0.0,0.25,0.00,0.00,,10.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
2396,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,25,1992,34.3,3,22,9,40.9,0.64,0.26,0.14,0.33,7.2,0,0,0,3.3,3.3,0.16,-0.3,-0.3,Matches
2397,Ciprian Tătărușanu,ro ROU,GK,Nantes,fr Ligue 1,32,1986,26.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2398,Júlio Tavares,cv CPV,FW,Dijon,fr Ligue 1,29,1988,31.2,5,59,19,32.2,1.89,0.61,0.07,0.21,13.7,0,1,1,9.5,8.7,0.15,-4.5,-4.7,Matches
2399,Júnior Tavares,br BRA,DF,Sampdoria,it Serie A,21,1996,2.0,0,1,1,100.0,0.49,0.49,0.00,0.00,37.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
2400,Taleb Tawatha,il ISR,"FW,DF",Eint Frankfurt,de Bundesliga,26,1992,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2401,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,24,1993,36.0,0,6,0,0.0,0.17,0.00,0.00,,28.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2402,Malik Tchokounté,fr FRA,"FW,MF",Caen,fr Ligue 1,29,1988,16.4,0,22,6,27.3,1.34,0.37,0.00,0.00,12.7,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
2403,Aurélien Tchouaméni,fr FRA,MF,Bordeaux,fr Ligue 1,18,2000,7.8,0,7,1,14.3,0.89,0.13,0.00,0.00,22.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2404,Georg Teigl,at AUT,"MF,FW",Augsburg,de Bundesliga,27,1991,3.3,0,1,1,100.0,0.30,0.30,0.00,0.00,18.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
2405,Cristian Tello,es ESP,"DF,FW",Betis,es La Liga,26,1991,17.5,4,36,17,47.2,2.06,0.97,0.11,0.24,17.7,6,0,0,2.9,2.9,0.08,+1.1,+1.1,Matches
2406,Łukasz Teodorczyk,pl POL,FW,Udinese,it Serie A,27,1991,4.4,1,12,2,16.7,2.70,0.45,0.08,0.50,12.8,0,0,1,2.3,1.4,0.11,-1.3,-0.4,Matches
2407,Hidde ter Avest,nl NED,"DF,FW",Udinese,it Serie A,21,1997,10.8,0,3,1,33.3,0.28,0.09,0.00,0.00,15.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2408,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,26,1992,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2409,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,28,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2410,Pietro Terracciano,it ITA,GK,Empoli,it Serie A,28,1990,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2411,Marco Terrazzino,de GER,"MF,FW",Freiburg,de Bundesliga,27,1991,5.7,1,12,5,41.7,2.09,0.87,0.08,0.20,22.4,2,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
2412,Martin Terrier,fr FRA,FW,Lyon,fr Ligue 1,21,1997,16.5,9,36,16,44.4,2.18,0.97,0.25,0.56,15.2,0,0,0,4.1,4.1,0.11,+4.9,+4.9,Matches
2413,Kenny Tete,nl NED,DF,Lyon,fr Ligue 1,22,1995,11.6,0,8,2,25.0,0.69,0.17,0.00,0.00,18.7,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
2414,Cedric Teuchert,de GER,"FW,MF",Schalke 04,de Bundesliga,21,1997,1.8,0,1,1,100.0,0.56,0.56,0.00,0.00,7.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2415,Florian Thauvin,fr FRA,"FW,MF",Marseille,fr Ligue 1,25,1993,29.0,16,99,33,33.3,3.41,1.14,0.14,0.42,17.0,8,2,2,11.3,9.8,0.10,+4.7,+4.2,Matches
2416,Cyril Théréau,fr FRA,"FW,MF",Fiorentina,it Serie A,35,1983,0.3,0,1,0,0.0,3.00,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2417,Cyril Théréau,fr FRA,FW,Cagliari,it Serie A,35,1983,1.5,0,2,0,0.0,1.37,0.00,0.00,,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2418,Sada Thioub,sn SEN,"MF,FW",Nîmes,fr Ligue 1,23,1995,27.5,3,35,15,42.9,1.27,0.55,0.09,0.20,16.4,0,0,0,3.8,3.8,0.11,-0.8,-0.8,Matches
2419,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,30,1988,26.6,2,14,3,21.4,0.53,0.11,0.14,0.67,9.0,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
2420,Adrien Thomasson,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,24,1993,27.5,5,53,17,32.1,1.92,0.62,0.09,0.29,18.7,0,0,0,4.5,4.4,0.08,+0.5,+0.6,Matches
2421,Erik Thommy,de GER,"MF,FW",Stuttgart,de Bundesliga,23,1994,8.8,1,25,4,16.0,2.83,0.45,0.04,0.25,24.8,5,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
2422,Marcus Thuram,fr FRA,"FW,MF",Guingamp,fr Ligue 1,20,1997,28.6,9,57,18,31.6,2.00,0.63,0.09,0.28,15.1,0,4,5,10.0,6.0,0.11,-1.0,-1.0,Matches
2423,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,21,1997,12.1,3,31,12,38.7,2.57,0.99,0.10,0.25,24.7,2,0,0,1.8,1.8,0.06,+1.2,+1.2,Matches
2424,Youri Tielemans,be BEL,MF,Monaco,fr Ligue 1,21,1997,18.7,5,34,6,17.6,1.82,0.32,0.12,0.67,24.1,4,1,1,2.6,1.8,0.05,+2.4,+2.2,Matches
2425,Timothy Tillman,de GER,"FW,MF",Nürnberg,de Bundesliga,19,1999,2.3,0,3,0,0.0,1.31,0.00,0.00,,17.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
2426,Cheick Timite,ci CIV,"FW,MF",Amiens,fr Ligue 1,20,1997,16.2,1,35,8,22.9,2.16,0.49,0.03,0.13,17.4,0,0,0,2.7,2.7,0.08,-1.7,-1.7,Matches
2427,David Timor,es ESP,MF,Girona,es La Liga,28,1989,1.8,0,2,0,0.0,1.10,0.00,0.00,,34.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2428,George Timotheou,au AUS,DF,Schalke 04,de Bundesliga,21,1997,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
2429,Marcel Tisserand,cd COD,DF,Wolfsburg,de Bundesliga,25,1993,9.8,1,10,2,20.0,1.02,0.20,0.10,0.50,8.7,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
2430,Tito,es ESP,DF,Rayo Vallecano,es La Liga,33,1985,12.2,0,1,1,100.0,0.08,0.08,0.00,0.00,13.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
2431,Jean-Clair Todibo,fr FRA,DF,Barcelona,es La Liga,18,1999,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2432,Jean-Clair Todibo,fr FRA,DF,Toulouse,fr Ligue 1,18,1999,9.3,1,2,2,100.0,0.22,0.22,0.50,0.50,9.2,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
2433,Karl Toko Ekambi,cm CMR,"FW,MF",Villarreal,es La Liga,25,1992,23.8,10,58,32,55.2,2.43,1.34,0.17,0.31,14.8,0,0,1,10.6,10.0,0.17,-0.6,0.0,Matches
2434,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,23,1994,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,10.8,0,0,0,0.1,0.1,0.10,+0.9,+0.9,Matches
2435,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,27,1990,19.4,1,26,8,30.8,1.34,0.41,0.04,0.13,15.7,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
2436,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,23,1994,31.3,14,115,47,40.9,3.68,1.50,0.12,0.30,18.0,8,0,0,15.6,15.6,0.14,-1.6,-1.6,Matches
2437,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,29,1989,28.4,1,22,7,31.8,0.77,0.25,0.05,0.14,12.9,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
2438,Nenad Tomović,rs SRB,DF,Chievo,it Serie A,30,1987,8.2,1,4,1,25.0,0.49,0.12,0.25,1.00,12.1,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
2439,Lorenzo Tonelli,it ITA,DF,Sampdoria,it Serie A,28,1990,18.4,1,7,3,42.9,0.38,0.16,0.14,0.33,13.3,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
2440,Toño,es ESP,"DF,FW",Levante,es La Liga,28,1989,19.6,1,14,4,28.6,0.71,0.20,0.07,0.25,25.2,1,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
2441,Ömer Toprak,tr TUR,DF,Dortmund,de Bundesliga,29,1989,2.6,0,1,0,0.0,0.38,0.00,0.00,,12.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
2442,Lucas Torreira,uy URU,MF,Arsenal,eng Premier League,22,1996,26.5,2,25,6,24.0,0.94,0.23,0.08,0.33,23.1,2,0,0,1.5,1.5,0.06,+0.5,+0.5,Matches
2443,Daniel Torres,co COL,MF,Alavés,es La Liga,28,1989,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2444,Ferrán Torres,es ESP,MF,Valencia,es La Liga,18,2000,9.4,2,16,6,37.5,1.69,0.64,0.13,0.33,15.6,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
2445,Lucas Torró,es ESP,MF,Eint Frankfurt,de Bundesliga,24,1994,6.2,0,5,1,20.0,0.80,0.16,0.00,0.00,16.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2446,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,20,1997,12.9,2,7,2,28.6,0.54,0.16,0.29,1.00,10.9,0,0,0,1.1,1.1,0.16,+0.9,+0.9,Matches
2447,Cenk Tosun,tr TUR,FW,Everton,eng Premier League,27,1991,11.8,3,37,17,45.9,3.14,1.44,0.08,0.18,14.0,0,0,0,5.0,5.0,0.14,-2.0,-2.0,Matches
2448,Abdoulaye Touré,fr FRA,MF,Nantes,fr Ligue 1,24,1994,30.5,3,55,14,25.5,1.80,0.46,0.05,0.21,26.8,0,0,0,2.2,2.2,0.04,+0.8,+0.8,Matches
2449,Almamy Touré,ml MLI,DF,Monaco,fr Ligue 1,22,1996,3.8,0,2,0,0.0,0.52,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2450,Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,de Bundesliga,22,1996,5.8,0,2,0,0.0,0.35,0.00,0.00,,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
2451,Lucas Tousart,fr FRA,MF,Lyon,fr Ligue 1,21,1997,19.2,0,24,5,20.8,1.25,0.26,0.00,0.00,23.9,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
2452,Andros Townsend,eng ENG,"FW,MF",Crystal Palace,eng Premier League,27,1991,33.4,6,63,19,30.2,1.88,0.57,0.10,0.32,22.1,0,0,0,4.6,4.6,0.07,+1.4,+1.4,Matches
2453,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,22,1996,10.0,1,19,7,36.8,1.90,0.70,0.05,0.14,19.3,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
2454,Adama Traoré,ml MLI,MF,Monaco,fr Ligue 1,23,1995,2.7,0,6,1,16.7,2.25,0.37,0.00,0.00,21.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
2455,Bertrand Traoré,bf BFA,FW,Lyon,fr Ligue 1,22,1995,23.5,7,66,28,42.4,2.81,1.19,0.11,0.25,17.2,2,0,0,6.0,6.0,0.09,+1.0,+1.0,Matches
2456,Charles Traore,ml MLI,"DF,FW",Nantes,fr Ligue 1,26,1992,12.9,0,7,3,42.9,0.54,0.23,0.00,0.00,27.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
2457,Cheick Traoré,ml MLI,DF,Guingamp,fr Ligue 1,23,1995,16.8,0,8,2,25.0,0.48,0.12,0.00,0.00,22.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
2458,Gaoussou Traoré,ml MLI,MF,Amiens,fr Ligue 1,18,1999,1.2,0,1,1,100.0,0.84,0.84,0.00,0.00,21.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
2459,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,26,1992,33.0,0,29,9,31.0,0.88,0.27,0.00,0.00,22.2,0,0,0,2.0,2.0,0.07,-2.0,-2.0,Matches
2460,Ibrahima Traoré,gn GUI,"FW,MF",M'Gladbach,de Bundesliga,30,1988,6.1,0,15,5,33.3,2.45,0.82,0.00,0.00,18.8,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
2461,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,31,1986,29.3,3,15,6,40.0,0.51,0.20,0.20,0.50,10.5,0,0,0,3.6,3.6,0.24,-0.6,-0.6,Matches
2462,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,28,1990,32.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2463,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,19,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2464,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,es La Liga,30,1988,19.6,1,19,5,26.3,0.97,0.26,0.00,0.00,16.6,0,1,1,3.3,2.5,0.13,-2.3,-2.5,Matches
2465,Driss Trichard,fr FRA,DF,Bordeaux,fr Ligue 1,23,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2466,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,26,1991,17.2,0,18,1,5.6,1.05,0.06,0.00,0.00,25.5,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
2467,Kieran Trippier,eng ENG,DF,Tottenham,eng Premier League,27,1990,25.3,1,8,3,37.5,0.32,0.12,0.13,0.33,22.1,4,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
