,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2239,Alfa Semedo,gw GNB,MF,Espanyol,es La Liga,20,1997,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2240,Nélson Semedo,pt POR,DF,Barcelona,es La Liga,24,1993,17.8,18,1.01,13,1,1,0,3,0,2,0.11,0,0,0,0,2,0,Matches
2241,Rúben Semedo,pt POR,DF,Huesca,es La Liga,24,1994,9.4,5,0.53,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2242,Adrian Šemper,hr CRO,GK,Chievo,it Serie A,20,1998,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2243,Stefano Sensi,it ITA,MF,Sassuolo,it Serie A,22,1995,21.9,107,4.88,75,23,2,2,2,3,7,0.32,5,1,0,0,1,0,Matches
2244,Luigi Sepe,it ITA,GK,Parma,it Serie A,27,1991,37.0,5,0.14,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2245,Suat Serdar,de GER,MF,Schalke 04,de Bundesliga,21,1997,19.2,38,1.98,23,0,6,4,4,1,1,0.05,0,0,0,0,1,0,Matches
2246,Jean Seri,ci CIV,MF,Fulham,eng Premier League,27,1991,24.9,104,4.17,64,34,2,3,1,0,7,0.28,4,2,1,0,0,0,Matches
2247,Leonardo Sernicola,it ITA,FW,Sassuolo,it Serie A,21,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2248,Julien Serrano,fr FRA,"MF,DF",Monaco,fr Ligue 1,20,1998,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2249,Grégory Sertic,fr FRA,MF,Marseille,fr Ligue 1,28,1989,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2250,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,18,2000,25.6,73,2.86,46,11,9,3,3,1,8,0.31,6,1,1,0,0,0,Matches
2251,Paik Seung-ho,kr KOR,"FW,MF",Girona,es La Liga,21,1997,0.7,1,1.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2252,Stephan El Shaarawy,it ITA,"FW,MF",Roma,it Serie A,25,1992,23.4,90,3.85,70,1,8,9,2,0,12,0.51,8,0,1,1,2,0,Matches
2253,Meritan Shabani,al ALB,MF,Bayern Munich,de Bundesliga,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2254,Xherdan Shaqiri,ch SUI,"FW,MF",Liverpool,eng Premier League,26,1991,11.8,39,3.30,28,6,1,3,1,0,10,0.85,5,2,1,2,0,0,Matches
2255,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,23,1995,28.8,75,2.61,57,6,6,4,1,1,11,0.38,6,1,2,1,0,1,Matches
2256,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,26,1992,10.5,51,4.84,32,10,4,3,0,2,1,0.09,1,0,0,0,0,0,Matches
2257,Gaku Shibasaki,jp JPN,"MF,FW",Getafe,es La Liga,26,1992,4.3,10,2.31,4,4,0,1,0,1,2,0.46,0,1,0,1,0,0,Matches
2258,Gen Shoji,jp JPN,DF,Toulouse,fr Ligue 1,25,1992,18.0,9,0.50,6,2,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
2259,Djibril Sidibé,fr FRA,"DF,MF",Monaco,fr Ligue 1,26,1992,23.1,67,2.90,50,6,2,3,3,3,3,0.13,2,0,0,1,0,0,Matches
2260,Kalidou Sidibé,fr FRA,MF,Toulouse,fr Ligue 1,19,1999,14.0,11,0.79,8,0,1,0,0,2,0,0.00,0,0,0,0,0,0,Matches
2261,Sidnei,br BRA,DF,Betis,es La Liga,28,1989,19.4,16,0.83,11,0,2,0,0,3,1,0.05,0,0,1,0,0,0,Matches
2262,Francisco Sierralta,cl CHI,DF,Parma,it Serie A,21,1997,3.0,4,1.34,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2263,Gylfi Sigurðsson,is ISL,MF,Everton,eng Premier League,28,1989,34.6,151,4.36,88,36,9,10,7,1,15,0.43,10,1,1,3,0,0,Matches
2264,Luca Siligardi,it ITA,FW,Parma,it Serie A,30,1988,18.2,55,3.02,25,12,8,4,5,1,7,0.38,2,2,0,0,3,0,Matches
2265,Adrien Silva,pt POR,MF,Leicester City,eng Premier League,29,1989,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2266,Adrien Silva,pt POR,MF,Monaco,fr Ligue 1,29,1989,13.2,28,2.13,21,3,1,1,1,1,1,0.08,1,0,0,0,0,0,Matches
2267,André Silva,pt POR,FW,Sevilla,es La Liga,22,1995,24.0,67,2.79,53,0,5,3,6,0,6,0.25,3,0,0,1,2,0,Matches
2268,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,23,1994,31.7,138,4.35,113,7,9,6,2,1,13,0.41,12,0,0,0,1,0,Matches
2269,David Silva,es ESP,MF,Manchester City,eng Premier League,32,1986,26.7,152,5.70,124,8,6,11,3,0,19,0.71,18,1,0,0,0,0,Matches
2270,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,27,1991,15.9,20,1.26,13,2,3,0,2,0,4,0.25,3,0,1,0,0,0,Matches
2271,Jonathan Silva,ar ARG,"DF,FW",Leganés,es La Liga,24,1994,30.0,83,2.77,46,27,2,2,3,3,8,0.27,6,2,0,0,0,0,Matches
2272,Matheus Pereira da Silva,br BRA,MF,Juventus,it Serie A,20,1998,1.0,3,2.93,2,1,0,0,0,0,1,0.98,1,0,0,0,0,0,Matches
2273,Thiago Silva,br BRA,DF,Paris S-G,fr Ligue 1,33,1984,23.1,26,1.13,23,0,0,1,1,1,3,0.13,3,0,0,0,0,0,Matches
2274,Xande Silva,pt POR,FW,West Ham,eng Premier League,21,1997,0.2,2,10.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2275,Matías Silvestre,ar ARG,DF,Empoli,it Serie A,33,1984,34.0,10,0.29,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2276,Giovanni Simeone,ar ARG,FW,Fiorentina,it Serie A,23,1995,27.3,71,2.60,46,0,7,9,7,2,7,0.26,5,0,1,0,1,0,Matches
2277,Lorenco Šimić,hr CRO,DF,SPAL,it Serie A,22,1996,2.6,3,1.13,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2278,Moses Simon,ng NGA,"DF,MF",Levante,es La Liga,23,1995,8.7,17,1.95,11,1,2,2,0,1,2,0.23,2,0,0,0,0,0,Matches
2279,Unai Simón,es ESP,GK,Athletic Club,es La Liga,21,1997,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2280,Danny Simpson,eng ENG,DF,Leicester City,eng Premier League,31,1987,3.2,2,0.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2281,Jack Simpson,eng ENG,DF,Bournemouth,eng Premier League,21,1996,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2282,Josh Sims,eng ENG,MF,Southampton,eng Premier League,21,1997,2.4,5,2.12,3,0,1,0,1,0,3,1.27,3,0,0,0,0,0,Matches
2283,Giovanni Sio,ci CIV,FW,Montpellier,fr Ligue 1,29,1989,0.7,4,5.71,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2284,Dimitris Siovas,gr GRE,DF,Leganés,es La Liga,29,1988,32.9,26,0.79,24,1,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
2285,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,31,1987,35.2,7,0.20,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2286,Ibrahima Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,20,1997,29.6,68,2.30,58,0,2,5,1,2,6,0.20,5,0,0,1,0,0,Matches
2287,Moussa Sissoko,fr FRA,"MF,FW",Tottenham,eng Premier League,28,1989,25.9,50,1.93,43,0,1,1,3,2,7,0.27,7,0,0,0,0,0,Matches
2288,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,es La Liga,23,1995,9.4,31,3.31,23,3,1,1,3,0,3,0.32,2,0,1,0,0,0,Matches
2289,Antonio Sivera,es ESP,GK,Alavés,es La Liga,21,1996,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2290,Ellyes Skhiri,tn TUN,MF,Montpellier,fr Ligue 1,23,1995,34.3,83,2.42,67,0,4,2,6,4,11,0.32,7,0,1,1,1,1,Matches
2291,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,17,2000,2.4,2,0.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2292,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,27,1991,38.0,5,0.13,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2293,Milan Škriniar,sk SVK,DF,Inter,it Serie A,23,1995,35.0,25,0.71,22,0,0,1,2,0,2,0.06,1,0,0,0,1,0,Matches
2294,Steven Skrzybski,de GER,"FW,MF",Schalke 04,de Bundesliga,25,1992,7.4,14,1.90,11,0,1,0,1,1,2,0.27,1,0,0,0,0,1,Matches
2295,Petar Škuletić,rs SRB,FW,Montpellier,fr Ligue 1,28,1990,6.7,21,3.15,12,0,2,4,2,1,4,0.60,1,0,1,1,1,0,Matches
2296,Callum Slattery,eng ENG,MF,Southampton,eng Premier League,19,1999,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2297,Naïm Sliti,tn TUN,"MF,FW",Dijon,fr Ligue 1,26,1992,25.4,158,6.22,74,41,20,7,16,0,12,0.47,4,3,2,2,1,0,Matches
2298,Chris Smalling,eng ENG,DF,Manchester Utd,eng Premier League,28,1989,23.6,11,0.47,9,0,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
2299,Adam Smith,eng ENG,"DF,MF",Bournemouth,eng Premier League,27,1991,23.0,44,1.92,30,5,2,0,7,0,4,0.17,3,1,0,0,0,0,Matches
2300,Emile Smith Rowe,eng ENG,MF,RB Leipzig,de Bundesliga,18,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2301,Tommy Smith,eng ENG,DF,Huddersfield,eng Premier League,26,1992,12.7,15,1.18,13,0,0,1,1,0,1,0.08,0,0,0,1,0,0,Matches
2302,Robert Snodgrass,sct SCO,MF,West Ham,eng Premier League,30,1987,24.7,103,4.18,50,42,2,6,3,0,12,0.49,9,3,0,0,0,0,Matches
2303,Cédric Soares,pt POR,DF,Southampton,eng Premier League,26,1991,16.6,31,1.87,26,2,1,1,0,1,3,0.18,3,0,0,0,0,0,Matches
2304,Cédric Soares,pt POR,DF,Inter,it Serie A,26,1991,2.9,12,4.17,7,2,0,2,1,0,2,0.69,0,0,0,2,0,0,Matches
2305,Ramadan Sobhi,eg EGY,"FW,MF",Huddersfield,eng Premier League,21,1997,0.9,5,5.70,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2306,Marcel Sobottka,de GER,MF,Düsseldorf,de Bundesliga,24,1994,10.5,9,0.86,6,0,0,0,1,2,2,0.19,1,0,0,0,0,1,Matches
2307,Rubén Sobrino,es ESP,"FW,MF",Alavés,es La Liga,26,1992,10.7,22,2.05,15,0,2,3,2,0,2,0.19,1,0,0,1,0,0,Matches
2308,Rubén Sobrino,es ESP,"FW,MF",Valencia,es La Liga,26,1992,2.1,3,1.40,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2309,Danilo Soddimo,it ITA,"MF,FW",Frosinone,it Serie A,30,1987,2.8,14,5.00,9,2,0,2,1,0,1,0.36,1,0,0,0,0,0,Matches
2310,Alex Sola,es ESP,DF,Real Sociedad,es La Liga,19,1999,1.0,5,5.00,4,0,0,0,1,0,1,1.00,1,0,0,0,0,0,Matches
2311,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,eng Premier League,20,1997,3.9,20,5.19,12,0,3,1,2,2,2,0.52,1,0,0,0,0,1,Matches
2312,Andrés Solano,co COL,DF,Atlético Madrid,es La Liga,20,1998,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2313,Carlos Soler,es ESP,MF,Valencia,es La Liga,21,1997,27.3,66,2.41,44,5,5,6,6,0,10,0.37,6,1,0,1,2,0,Matches
2314,Oumar Solet,fr FRA,DF,Lyon,fr Ligue 1,18,2000,0.7,1,1.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2315,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,29,1988,34.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2316,Kévin Soni,cm CMR,"FW,DF",Girona,es La Liga,20,1998,0.9,6,6.59,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2317,Jérémy Sorbon,fr FRA,DF,Guingamp,fr Ligue 1,34,1983,29.4,17,0.58,13,2,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2318,Oliver Sorg,de GER,DF,Hannover 96,de Bundesliga,28,1990,17.6,21,1.20,17,2,0,0,1,1,1,0.06,1,0,0,0,0,0,Matches
2319,David Soria,es ESP,GK,Getafe,es La Liga,25,1993,37.0,4,0.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2320,Juan Soriano,es ESP,GK,Sevilla,es La Liga,20,1997,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2321,Roberto Soriano,it ITA,MF,Torino,it Serie A,27,1991,5.2,17,3.27,12,1,0,1,2,1,2,0.38,2,0,0,0,0,0,Matches
2322,Roberto Soriano,it ITA,MF,Bologna,it Serie A,27,1991,16.5,54,3.27,39,1,5,3,3,3,8,0.48,4,0,1,0,1,2,Matches
2323,Stefano Sorrentino,it ITA,GK,Chievo,it Serie A,39,1979,31.0,4,0.13,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2324,Borna Sosa,hr CRO,"DF,MF",Stuttgart,de Bundesliga,20,1998,6.8,25,3.65,22,3,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
2325,Sebastian Soto,us USA,"MF,FW",Hannover 96,de Bundesliga,18,2000,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2326,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,19,1999,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2327,Pape Souaré,sn SEN,DF,Crystal Palace,eng Premier League,28,1990,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2328,Adama Soumaoro,fr FRA,DF,Lille,fr Ligue 1,26,1992,19.1,5,0.26,4,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
2329,Boubakary Soumaré,fr FRA,MF,Lille,fr Ligue 1,19,1999,6.3,14,2.23,10,0,1,0,2,1,5,0.80,2,0,1,0,1,1,Matches
2330,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,22,1996,4.1,1,0.24,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2331,Julián Speroni,ar ARG,GK,Crystal Palace,eng Premier League,39,1979,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2332,Leonardo Spinazzola,it ITA,DF,Juventus,it Serie A,25,1993,6.7,22,3.29,17,0,2,3,0,0,2,0.30,1,0,0,1,0,0,Matches
2333,Nicolás Spolli,ar ARG,DF,Genoa,it Serie A,35,1983,6.0,3,0.50,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2334,Marco Sportiello,it ITA,GK,Frosinone,it Serie A,26,1992,35.0,8,0.23,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2335,Mattia Sprocati,it ITA,"FW,MF",Parma,it Serie A,25,1993,7.2,25,3.49,15,2,1,2,5,0,1,0.14,0,0,0,0,1,0,Matches
2336,Bassem Srarfi,tn TUN,"FW,MF",Nice,fr Ligue 1,21,1997,9.1,21,2.31,14,2,1,0,3,1,0,0.00,0,0,0,0,0,0,Matches
2337,Darijo Srna,hr CRO,DF,Cagliari,it Serie A,36,1982,23.2,79,3.41,50,21,2,1,4,1,8,0.35,5,3,0,0,0,0,Matches
2338,Kostas Stafylidis,gr GRE,DF,Augsburg,de Bundesliga,24,1993,10.2,17,1.66,11,5,0,1,0,0,1,0.10,0,0,0,1,0,0,Matches
2339,Benjamin Stambouli,fr FRA,"DF,MF",Schalke 04,de Bundesliga,27,1990,19.6,25,1.28,21,1,1,0,1,1,2,0.10,2,0,0,0,0,0,Matches
2340,Jozo Stanić,hr CRO,MF,Augsburg,de Bundesliga,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2341,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,eng Premier League,28,1989,11.5,39,3.40,29,4,2,2,1,1,4,0.35,4,0,0,0,0,0,Matches
2342,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,23,1995,20.8,11,0.53,9,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2343,Timo Stavitski,fi FIN,"MF,FW",Caen,fr Ligue 1,19,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2344,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,26,1991,16.7,43,2.57,31,1,5,2,3,1,4,0.24,3,0,0,0,0,1,Matches
2345,Marc Stendera,de GER,MF,Eint Frankfurt,de Bundesliga,22,1995,1.2,3,2.45,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2346,Pascal Stenzel,de GER,"DF,MF",Freiburg,de Bundesliga,22,1996,16.1,38,2.36,31,2,1,4,0,0,4,0.25,4,0,0,0,0,0,Matches
2347,Dale Stephens,eng ENG,MF,Brighton,eng Premier League,29,1989,27.6,41,1.48,35,1,0,2,2,1,3,0.11,3,0,0,0,0,0,Matches
2348,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,24,1994,18.9,15,0.79,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2349,Mariusz Stępiński,pl POL,FW,Chievo,it Serie A,23,1995,27.5,64,2.33,51,0,4,4,5,0,3,0.11,2,0,0,0,1,0,Matches
2350,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,23,1994,30.8,145,4.71,99,1,23,11,11,0,27,0.88,19,0,4,0,4,0,Matches
2351,Lars Stindl,de GER,"FW,MF",M'Gladbach,de Bundesliga,29,1988,16.8,65,3.88,52,2,2,6,2,1,9,0.54,6,0,1,1,1,0,Matches
2352,Kevin Stöger,at AUT,MF,Düsseldorf,de Bundesliga,24,1993,23.5,108,4.59,71,23,5,6,2,1,10,0.42,8,1,0,0,0,1,Matches
2353,John Stones,eng ENG,DF,Manchester City,eng Premier League,24,1994,19.6,18,0.92,17,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2354,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,23,1995,35.0,8,0.23,5,3,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
2355,Tobias Strobl,de GER,"MF,DF",M'Gladbach,de Bundesliga,28,1990,25.5,34,1.34,33,1,0,0,0,0,5,0.20,5,0,0,0,0,0,Matches
2356,Kevin Strootman,nl NED,MF,Roma,it Serie A,28,1990,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2357,Kevin Strootman,nl NED,MF,Marseille,fr Ligue 1,28,1990,21.6,46,2.13,36,5,1,4,0,0,8,0.37,5,1,1,1,0,0,Matches
2358,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,27,1991,35.9,65,1.81,61,2,0,2,0,0,9,0.25,9,0,0,0,0,0,Matches
2359,Cristhian Stuani,uy URU,FW,Girona,es La Liga,31,1986,30.3,49,1.62,24,1,4,5,15,0,8,0.26,3,0,2,0,3,0,Matches
2360,Leo Štulac,si SVN,MF,Parma,it Serie A,23,1994,16.1,44,2.73,25,10,4,2,1,2,4,0.25,4,0,0,0,0,0,Matches
2361,Stefano Sturaro,it ITA,"MF,FW",Genoa,it Serie A,25,1993,2.4,10,4.23,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2362,Daniel Sturridge,eng ENG,"FW,MF",Liverpool,eng Premier League,28,1989,5.7,14,2.48,13,0,0,0,1,0,2,0.35,2,0,0,0,0,0,Matches
2363,Damián Suárez,uy URU,DF,Getafe,es La Liga,30,1988,36.0,104,2.89,47,50,2,1,1,3,8,0.22,5,3,0,0,0,0,Matches
2364,Denis Suárez,es ESP,"MF,FW",Arsenal,eng Premier League,24,1994,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2365,Denis Suárez,es ESP,"MF,DF",Barcelona,es La Liga,24,1994,0.2,3,14.21,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2366,Leonardo Suárez,ar ARG,"FW,MF",Valladolid,es La Liga,22,1996,5.7,11,1.91,11,0,0,0,0,0,2,0.35,2,0,0,0,0,0,Matches
2367,Luis Suárez,uy URU,FW,Barcelona,es La Liga,31,1987,31.4,121,3.85,86,0,11,8,15,1,25,0.80,15,0,5,1,4,0,Matches
2368,Mario Suárez,es ESP,MF,Rayo Vallecano,es La Liga,31,1987,11.4,22,1.93,21,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
2369,Mathías Suárez,uy URU,DF,Montpellier,fr Ligue 1,22,1996,6.1,14,2.29,5,2,1,0,6,0,1,0.16,1,0,0,0,0,0,Matches
2370,Danijel Subašić,hr CRO,GK,Monaco,fr Ligue 1,33,1984,12.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2371,Neven Subotić,rs SRB,DF,Saint-Étienne,fr Ligue 1,29,1988,23.9,14,0.59,10,1,0,3,0,0,1,0.04,1,0,0,0,0,0,Matches
2372,Isaac Success,ng NGA,"FW,MF",Watford,eng Premier League,22,1996,11.7,41,3.51,28,0,2,1,8,2,1,0.09,1,0,0,0,0,0,Matches
2373,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,22,1995,29.5,33,1.12,31,0,1,0,1,0,4,0.14,4,0,0,0,0,0,Matches
2374,Ki Sung-yueng,kr KOR,MF,Newcastle Utd,eng Premier League,29,1989,14.5,39,2.70,22,14,0,1,2,0,3,0.21,2,0,0,1,0,0,Matches
2375,Andrew Surman,eng ENG,MF,Bournemouth,eng Premier League,31,1986,16.0,23,1.44,21,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2376,Sam Surridge,eng ENG,"MF,FW",Bournemouth,eng Premier League,20,1998,0.1,2,13.85,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2377,Markel Susaeta,es ESP,"FW,MF",Athletic Club,es La Liga,30,1987,15.3,66,4.31,34,20,4,2,6,0,5,0.33,2,1,0,0,2,0,Matches
2378,Suso,es ESP,"FW,MF",Milan,it Serie A,24,1993,33.5,196,5.84,150,17,18,3,7,1,18,0.54,15,1,1,1,0,0,Matches
2379,Markus Suttner,at AUT,"DF,MF",Düsseldorf,de Bundesliga,31,1987,5.4,12,2.21,6,5,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2380,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,19,1999,13.1,35,2.68,23,3,3,1,3,2,5,0.38,4,0,0,1,0,0,Matches
2381,Sanasi Sy,fr FRA,MF,Amiens,fr Ligue 1,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2382,Seydou Sy,sn SEN,GK,Monaco,fr Ligue 1,22,1995,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2383,Issiaga Sylla,gn GUI,"DF,MF",Toulouse,fr Ligue 1,24,1994,22.2,38,1.72,30,1,3,2,1,1,1,0.05,0,0,1,0,0,0,Matches
2384,Moussa Sylla,fr FRA,"FW,MF",Monaco,fr Ligue 1,18,1999,8.5,25,2.93,19,1,2,1,2,0,2,0.23,1,0,0,0,1,0,Matches
2385,Eddy Sylvestre,fr FRA,"FW,MF",Nice,fr Ligue 1,18,1999,3.0,6,2.03,5,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
2386,Ádám Szalai,hu HUN,FW,Hoffenheim,de Bundesliga,30,1987,18.1,60,3.32,44,1,3,10,1,1,7,0.39,3,0,1,3,0,0,Matches
2387,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,28,1990,28.0,3,0.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2388,Alexander Sørloth,no NOR,FW,Crystal Palace,eng Premier League,22,1995,2.1,7,3.41,6,0,0,0,1,0,1,0.49,1,0,0,0,0,0,Matches
2389,Franck Tabanou,fr FRA,DF,Guingamp,fr Ligue 1,29,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2390,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,22,1996,32.6,26,0.80,25,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
2391,Flavien Tait,fr FRA,"MF,FW",Angers,fr Ligue 1,25,1993,33.2,166,5.01,89,31,24,8,13,1,15,0.45,10,2,0,2,1,0,Matches
2392,Adrien Tameze,cm CMR,MF,Nice,fr Ligue 1,24,1994,32.7,60,1.84,51,1,3,1,2,2,3,0.09,2,0,0,0,1,0,Matches
2393,Strahinja Tanasijević,rs SRB,"DF,MF",Chievo,it Serie A,21,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2394,Matt Targett,eng ENG,DF,Southampton,eng Premier League,22,1995,13.2,41,3.11,23,13,0,2,2,1,4,0.30,3,1,0,0,0,0,Matches
2395,Rodrigo Tarín,es ESP,DF,Leganés,es La Liga,22,1996,15.9,7,0.44,5,1,0,1,0,0,2,0.13,0,1,0,1,0,0,Matches
2396,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,25,1992,34.3,27,0.79,20,0,0,6,1,0,3,0.09,2,0,0,1,0,0,Matches
2397,Ciprian Tătărușanu,ro ROU,GK,Nantes,fr Ligue 1,32,1986,26.6,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
2398,Júlio Tavares,cv CPV,FW,Dijon,fr Ligue 1,29,1988,31.2,64,2.05,42,0,1,9,9,3,5,0.16,4,0,0,0,0,1,Matches
2399,Júnior Tavares,br BRA,DF,Sampdoria,it Serie A,21,1996,2.0,4,1.96,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2400,Taleb Tawatha,il ISR,"FW,DF",Eint Frankfurt,de Bundesliga,26,1992,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2401,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,24,1993,36.0,43,1.19,27,8,2,0,6,0,7,0.19,2,3,0,0,2,0,Matches
2402,Malik Tchokounté,fr FRA,"FW,MF",Caen,fr Ligue 1,29,1988,16.4,17,1.04,11,0,0,4,2,0,6,0.37,2,0,0,2,2,0,Matches
