,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
2186,Luca Sangalli,es ESP,"MF,FW",Real Sociedad,es La Liga,23,1995,11.1,0,0,0,11,17,0,20,5,13,1,0,0,65,9,21,30.0,Matches
2187,Ibrahim Sangaré,ci CIV,MF,Toulouse,fr Ligue 1,20,1997,27.4,7,0,0,51,39,2,11,29,66,0,0,0,251,39,29,57.4,Matches
2188,Younousse Sankharé,sn SEN,MF,Bordeaux,fr Ligue 1,28,1989,16.4,6,0,0,36,35,5,1,9,12,1,0,0,95,16,17,48.5,Matches
2189,Baissama Sankoh,gn GUI,"MF,FW",Caen,fr Ligue 1,26,1992,7.2,2,1,0,9,11,0,5,5,1,0,0,0,37,11,15,42.3,Matches
2190,Yaya Sanogo,fr FRA,FW,Toulouse,fr Ligue 1,25,1993,13.8,3,0,0,41,27,5,2,3,2,2,1,0,41,63,59,51.6,Matches
2191,Morgan Sanson,fr FRA,MF,Marseille,fr Ligue 1,23,1994,26.7,9,0,0,52,50,1,49,42,47,0,0,0,198,23,40,36.5,Matches
2192,Nicola Sansone,it ITA,FW,Bologna,it Serie A,26,1991,12.7,4,1,1,26,28,4,29,9,17,1,0,0,58,7,21,25.0,Matches
2193,Nicola Sansone,it ITA,"FW,MF",Villarreal,es La Liga,26,1991,0.4,1,0,0,3,0,1,2,0,0,0,0,0,0,1,4,20.0,Matches
2194,Baptiste Santamaria,fr FRA,MF,Angers,fr Ligue 1,23,1995,36.1,2,0,0,50,50,1,11,57,60,0,0,0,240,37,39,48.7,Matches
2195,Roberto Santamaría,es ESP,GK,Huesca,es La Liga,33,1985,20.0,1,0,0,0,3,0,0,1,0,0,0,0,11,0,0,,Matches
2196,Federico Santander,py PAR,FW,Bologna,it Serie A,27,1991,22.9,5,0,0,51,39,15,16,9,10,0,0,0,53,156,134,53.8,Matches
2197,Davide Santon,it ITA,DF,Roma,it Serie A,27,1991,11.2,0,0,0,16,11,0,29,15,6,0,0,0,60,8,13,38.1,Matches
2198,Michael Santos,uy URU,"FW,MF",Leganés,es La Liga,25,1993,6.2,4,0,0,19,11,16,7,1,5,0,0,0,20,13,21,38.2,Matches
2199,Samir Santos,br BRA,DF,Udinese,it Serie A,23,1994,20.0,7,0,0,39,25,2,21,34,33,0,0,0,85,61,29,67.8,Matches
2200,Riccardo Saponara,it ITA,MF,Sampdoria,it Serie A,26,1991,10.1,2,0,0,16,16,7,10,4,6,0,0,0,47,6,9,40.0,Matches
2201,Pablo Sarabia,es ESP,"MF,FW",Sevilla,es La Liga,26,1992,30.3,9,0,0,45,48,18,183,22,15,0,0,0,141,10,32,23.8,Matches
2202,Marcelo Saracchi,uy URU,DF,RB Leipzig,de Bundesliga,20,1998,7.3,2,0,0,14,4,1,45,11,11,0,0,0,52,15,7,68.2,Matches
2203,Josh Sargent,us USA,FW,Werder Bremen,de Bundesliga,18,2000,2.4,1,0,0,6,6,1,0,0,1,0,0,0,4,3,8,27.3,Matches
2204,Bouna Sarr,sn SEN,"DF,MF",Marseille,fr Ligue 1,26,1992,24.9,3,1,1,37,32,3,107,39,48,0,0,0,150,35,26,57.4,Matches
2205,Ismaila Sarr,sn SEN,"FW,MF",Rennes,fr Ligue 1,20,1998,31.0,6,0,0,36,98,10,46,14,24,3,0,0,134,21,37,36.2,Matches
2206,Malang Sarr,fr FRA,DF,Nice,fr Ligue 1,19,1999,33.3,1,0,0,31,30,0,10,68,36,0,1,1,194,53,33,61.6,Matches
2207,Lluís Sastre,es ESP,MF,Huesca,es La Liga,32,1986,1.3,0,0,0,2,2,0,3,1,3,0,0,0,10,0,2,0.0,Matches
2208,Marco Sau,it ITA,"MF,FW",Sampdoria,it Serie A,30,1987,0.6,0,0,0,1,3,0,2,0,0,1,0,0,2,1,0,100.0,Matches
2209,Marco Sau,it ITA,"FW,MF",Cagliari,it Serie A,30,1987,6.2,4,0,0,9,7,4,10,1,2,0,0,0,13,1,11,8.3,Matches
2210,Téji Savanier,fr FRA,MF,Nîmes,fr Ligue 1,26,1991,31.8,6,1,0,51,96,0,256,64,58,0,0,0,325,44,46,48.9,Matches
2211,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,27,1991,15.5,5,1,1,15,6,0,1,22,10,0,0,0,65,35,24,59.3,Matches
2212,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,26,1991,22.2,12,0,0,28,19,1,17,67,39,0,1,0,113,62,63,49.6,Matches
2213,Ezequiel Schelotto,it ITA,DF,Chievo,it Serie A,29,1989,1.6,0,0,0,1,1,0,5,2,0,0,0,0,16,5,4,55.6,Matches
2214,Nicolás Schiappacasse,uy URU,"FW,MF",Parma,it Serie A,19,1999,0.9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0.0,Matches
2215,Pasquale Schiattarella,it ITA,MF,SPAL,it Serie A,31,1987,20.5,10,0,0,33,51,1,77,22,27,0,0,0,119,19,10,65.5,Matches
2216,Patrik Schick,cz CZE,"FW,MF",Roma,it Serie A,22,1996,14.6,4,0,0,27,19,9,3,3,5,2,0,0,35,50,58,46.3,Matches
2217,Julian Schieber,de GER,FW,Augsburg,de Bundesliga,29,1989,2.9,1,0,0,1,1,2,1,1,2,0,0,0,6,8,17,32.0,Matches
2218,Christopher Schindler,de GER,DF,Huddersfield,eng Premier League,28,1990,36.2,5,1,1,26,18,0,0,70,36,0,1,0,122,136,108,55.7,Matches
2219,Keven Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1997,8.6,1,0,0,5,5,0,0,13,16,0,1,0,37,13,12,52.0,Matches
2220,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,18,1999,2.5,1,0,0,4,7,0,0,5,6,0,0,0,17,5,4,55.6,Matches
2221,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,25,1992,18.6,1,0,0,25,14,1,17,19,20,1,0,0,90,53,59,47.3,Matches
2222,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,31,1986,38.0,3,0,0,0,4,0,0,3,1,0,0,0,38,10,1,90.9,Matches
2223,Marcel Schmelzer,de GER,DF,Dortmund,de Bundesliga,30,1988,6.3,1,0,0,4,12,1,14,9,5,0,0,0,24,10,7,58.8,Matches
2224,Jonathan Schmid,fr FRA,DF,Augsburg,de Bundesliga,28,1990,28.0,1,0,0,22,22,2,122,43,22,0,0,1,154,28,26,51.9,Matches
2225,Morgan Schneiderlin,fr FRA,MF,Everton,eng Premier League,28,1989,9.3,2,0,0,21,7,0,2,15,16,0,0,0,71,19,16,54.3,Matches
2226,Alessandro Schöpf,at AUT,"MF,DF",Schalke 04,de Bundesliga,24,1994,11.2,3,0,0,28,10,0,14,9,16,1,1,0,89,5,10,33.3,Matches
2227,Nico Schulz,de GER,DF,Hoffenheim,de Bundesliga,25,1993,28.2,6,0,0,30,22,9,129,24,20,2,0,0,158,9,19,32.1,Matches
2228,André Schürrle,de GER,"FW,MF",Fulham,eng Premier League,27,1990,18.2,2,0,0,17,19,11,41,8,19,0,0,0,80,15,18,45.5,Matches
2229,Pirmin Schwegler,ch SUI,MF,Hannover 96,de Bundesliga,31,1987,23.1,7,0,0,46,35,0,112,41,34,0,0,0,133,33,25,56.9,Matches
2230,Alexander Schwolow,de GER,GK,Freiburg,de Bundesliga,26,1992,33.0,1,0,0,0,2,0,0,0,0,0,0,0,41,6,0,100.0,Matches
2231,Matteo Scozzarella,it ITA,MF,Parma,it Serie A,30,1988,16.2,8,0,0,26,11,0,72,23,13,0,0,0,91,4,8,33.3,Matches
2232,Simone Scuffet,it ITA,GK,Udinese,it Serie A,22,1996,9.0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,100.0,Matches
2233,Andrea Seculin,it ITA,GK,Chievo,it Serie A,28,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
2234,Stanley Segarel,fr FRA,FW,Amiens,fr Ligue 1,24,1994,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
2235,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,23,1995,19.3,4,0,0,28,26,13,21,1,2,1,0,0,45,105,94,52.8,Matches
2236,Ole Selnæs,no NOR,MF,Saint-Étienne,fr Ligue 1,24,1994,18.5,6,0,0,30,11,1,24,19,26,0,0,0,130,23,28,45.1,Matches
2237,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,26,1992,37.0,2,0,0,1,6,0,0,1,0,0,0,0,27,15,0,100.0,Matches
2238,Ken Sema,se SWE,"MF,FW",Watford,eng Premier League,24,1993,8.4,1,0,0,13,9,1,10,8,7,0,0,0,33,20,18,52.6,Matches
2239,Alfa Semedo,gw GNB,MF,Espanyol,es La Liga,20,1997,0.5,1,0,0,1,0,0,1,2,0,0,0,0,2,3,5,37.5,Matches
2240,Nélson Semedo,pt POR,DF,Barcelona,es La Liga,24,1993,17.8,4,0,0,22,27,5,17,22,27,2,0,0,103,18,14,56.3,Matches
2241,Rúben Semedo,pt POR,DF,Huesca,es La Liga,24,1994,9.4,4,0,0,12,6,0,0,16,16,0,0,0,49,34,26,56.7,Matches
2242,Adrian Šemper,hr CRO,GK,Chievo,it Serie A,20,1998,6.0,0,0,0,0,1,0,0,1,0,0,0,0,12,1,0,100.0,Matches
2243,Stefano Sensi,it ITA,MF,Sassuolo,it Serie A,22,1995,21.9,8,0,0,25,68,1,97,33,20,1,0,0,153,11,15,42.3,Matches
2244,Luigi Sepe,it ITA,GK,Parma,it Serie A,27,1991,37.0,1,0,0,0,3,0,0,3,1,0,0,1,31,12,2,85.7,Matches
2245,Suat Serdar,de GER,MF,Schalke 04,de Bundesliga,21,1997,19.2,4,2,1,39,28,2,3,23,32,0,0,0,121,21,21,50.0,Matches
2246,Jean Seri,ci CIV,MF,Fulham,eng Premier League,27,1991,24.9,6,0,0,32,23,1,108,32,28,0,0,0,158,13,18,41.9,Matches
2247,Leonardo Sernicola,it ITA,FW,Sassuolo,it Serie A,21,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
2248,Julien Serrano,fr FRA,"MF,DF",Monaco,fr Ligue 1,20,1998,1.3,1,0,0,2,1,1,2,3,4,0,0,0,6,1,1,50.0,Matches
2249,Grégory Sertic,fr FRA,MF,Marseille,fr Ligue 1,28,1989,1.2,1,0,0,3,0,0,1,1,0,0,0,0,9,3,0,100.0,Matches
2250,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,18,2000,25.6,0,0,0,20,22,15,66,19,14,0,0,0,138,18,40,31.0,Matches
2251,Paik Seung-ho,kr KOR,"FW,MF",Girona,es La Liga,21,1997,0.7,0,0,0,0,2,0,0,3,0,0,0,0,3,1,2,33.3,Matches
2252,Stephan El Shaarawy,it ITA,"FW,MF",Roma,it Serie A,25,1992,23.4,2,0,0,13,35,10,37,20,14,2,0,0,80,21,16,56.8,Matches
2253,Meritan Shabani,al ALB,MF,Bayern Munich,de Bundesliga,19,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
2254,Xherdan Shaqiri,ch SUI,"FW,MF",Liverpool,eng Premier League,26,1991,11.8,2,0,0,9,14,2,47,6,4,0,0,0,65,3,6,33.3,Matches
2255,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,23,1995,28.8,11,0,0,42,17,1,52,21,29,0,0,0,143,48,27,64.0,Matches
2256,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,26,1992,10.5,1,0,0,16,5,0,50,7,12,0,0,0,84,14,10,58.3,Matches
2257,Gaku Shibasaki,jp JPN,"MF,FW",Getafe,es La Liga,26,1992,4.3,0,0,0,6,3,0,19,3,3,0,0,0,32,4,4,50.0,Matches
2258,Gen Shoji,jp JPN,DF,Toulouse,fr Ligue 1,25,1992,18.0,2,0,0,9,8,0,0,21,13,0,0,0,110,21,22,48.8,Matches
2259,Djibril Sidibé,fr FRA,"DF,MF",Monaco,fr Ligue 1,26,1992,23.1,5,0,0,38,30,9,81,30,34,0,2,0,140,30,26,53.6,Matches
2260,Kalidou Sidibé,fr FRA,MF,Toulouse,fr Ligue 1,19,1999,14.0,8,0,0,39,14,0,0,17,12,0,0,0,94,64,31,67.4,Matches
2261,Sidnei,br BRA,DF,Betis,es La Liga,28,1989,19.4,4,0,0,14,17,0,9,41,29,0,0,0,116,32,27,54.2,Matches
2262,Francisco Sierralta,cl CHI,DF,Parma,it Serie A,21,1997,3.0,2,0,0,7,3,0,2,4,8,0,0,1,10,16,3,84.2,Matches
2263,Gylfi Sigurðsson,is ISL,MF,Everton,eng Premier League,28,1989,34.6,3,0,0,33,39,3,196,28,36,0,0,0,157,19,40,32.2,Matches
2264,Luca Siligardi,it ITA,FW,Parma,it Serie A,30,1988,18.2,2,0,0,12,25,2,69,15,20,2,0,0,95,14,27,34.1,Matches
2265,Adrien Silva,pt POR,MF,Leicester City,eng Premier League,29,1989,1.0,0,0,0,0,2,0,0,1,2,0,0,0,5,0,2,0.0,Matches
2266,Adrien Silva,pt POR,MF,Monaco,fr Ligue 1,29,1989,13.2,6,0,0,22,17,0,6,16,31,0,0,0,118,21,15,58.3,Matches
2267,André Silva,pt POR,FW,Sevilla,es La Liga,22,1995,24.0,4,0,0,42,28,17,11,3,5,2,0,0,57,66,93,41.5,Matches
2268,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,23,1994,31.7,3,0,0,31,24,2,70,25,39,1,0,0,164,11,26,29.7,Matches
2269,David Silva,es ESP,MF,Manchester City,eng Premier League,32,1986,26.7,2,0,0,26,25,5,75,22,18,0,0,0,134,19,23,45.2,Matches
2270,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,27,1991,15.9,1,0,0,18,30,2,34,14,10,0,0,0,69,30,29,50.8,Matches
2271,Jonathan Silva,ar ARG,"DF,FW",Leganés,es La Liga,24,1994,30.0,9,0,0,50,20,3,156,29,38,0,0,0,144,16,20,44.4,Matches
2272,Matheus Pereira da Silva,br BRA,MF,Juventus,it Serie A,20,1998,1.0,0,0,0,1,1,0,5,0,2,0,0,0,1,1,2,33.3,Matches
2273,Thiago Silva,br BRA,DF,Paris S-G,fr Ligue 1,33,1984,23.1,4,0,0,20,25,1,1,32,13,0,2,0,156,48,22,68.6,Matches
2274,Xande Silva,pt POR,FW,West Ham,eng Premier League,21,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
2275,Matías Silvestre,ar ARG,DF,Empoli,it Serie A,33,1984,34.0,6,0,0,22,21,1,3,21,17,0,0,1,111,87,44,66.4,Matches
2276,Giovanni Simeone,ar ARG,FW,Fiorentina,it Serie A,23,1995,27.3,2,0,0,47,56,15,20,4,27,1,0,0,85,36,97,27.1,Matches
2277,Lorenco Šimić,hr CRO,DF,SPAL,it Serie A,22,1996,2.6,0,0,0,4,1,0,0,12,3,0,1,0,16,11,6,64.7,Matches
2278,Moses Simon,ng NGA,"DF,MF",Levante,es La Liga,23,1995,8.7,1,0,0,8,6,0,29,12,8,0,1,0,47,3,9,25.0,Matches
2279,Unai Simón,es ESP,GK,Athletic Club,es La Liga,21,1997,7.0,2,0,0,1,0,0,0,1,0,0,1,0,5,1,0,100.0,Matches
2280,Danny Simpson,eng ENG,DF,Leicester City,eng Premier League,31,1987,3.2,0,0,0,2,0,0,1,6,3,0,0,0,14,8,6,57.1,Matches
2281,Jack Simpson,eng ENG,DF,Bournemouth,eng Premier League,21,1996,4.5,0,0,0,3,1,0,0,9,5,0,1,1,27,14,9,60.9,Matches
2282,Josh Sims,eng ENG,MF,Southampton,eng Premier League,21,1997,2.4,0,0,0,1,5,1,1,1,0,0,0,0,19,1,9,10.0,Matches
2283,Giovanni Sio,ci CIV,FW,Montpellier,fr Ligue 1,29,1989,0.7,0,0,0,2,2,1,2,0,0,0,0,0,2,3,4,42.9,Matches
2284,Dimitris Siovas,gr GRE,DF,Leganés,es La Liga,29,1988,32.9,5,0,0,30,10,2,11,65,32,0,0,0,221,102,37,73.4,Matches
2285,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,31,1987,35.2,1,0,0,1,3,0,0,2,0,0,1,0,43,14,0,100.0,Matches
2286,Ibrahima Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,20,1997,29.6,9,0,0,73,27,0,17,34,41,0,0,0,187,59,48,55.1,Matches
2287,Moussa Sissoko,fr FRA,"MF,FW",Tottenham,eng Premier League,28,1989,25.9,2,0,0,24,19,3,27,16,25,0,0,0,208,23,21,52.3,Matches
2288,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,es La Liga,23,1995,9.4,0,0,0,8,21,3,27,3,3,0,0,0,54,0,4,0.0,Matches
2289,Antonio Sivera,es ESP,GK,Alavés,es La Liga,21,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
2290,Ellyes Skhiri,tn TUN,MF,Montpellier,fr Ligue 1,23,1995,34.3,5,0,0,40,34,0,6,60,58,0,0,0,235,40,30,57.1,Matches
2291,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,17,2000,2.4,0,0,0,4,3,0,0,1,3,0,0,0,13,10,4,71.4,Matches
2292,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,27,1991,38.0,1,0,0,0,1,0,0,3,0,0,0,0,30,16,0,100.0,Matches
2293,Milan Škriniar,sk SVK,DF,Inter,it Serie A,23,1995,35.0,4,0,0,41,27,1,1,27,37,1,1,1,250,69,64,51.9,Matches
2294,Steven Skrzybski,de GER,"FW,MF",Schalke 04,de Bundesliga,25,1992,7.4,1,0,0,9,9,5,3,3,3,0,0,0,26,2,18,10.0,Matches
2295,Petar Škuletić,rs SRB,FW,Montpellier,fr Ligue 1,28,1990,6.7,0,0,0,16,7,4,3,3,5,1,0,0,21,47,27,63.5,Matches
2296,Callum Slattery,eng ENG,MF,Southampton,eng Premier League,19,1999,1.2,0,0,0,4,3,0,1,2,3,0,0,0,7,3,8,27.3,Matches
2297,Naïm Sliti,tn TUN,"MF,FW",Dijon,fr Ligue 1,26,1992,25.4,2,0,0,31,69,9,139,11,33,1,0,0,120,8,31,20.5,Matches
2298,Chris Smalling,eng ENG,DF,Manchester Utd,eng Premier League,28,1989,23.6,1,0,0,22,8,2,0,26,17,0,1,1,81,101,56,64.3,Matches
2299,Adam Smith,eng ENG,"DF,MF",Bournemouth,eng Premier League,27,1991,23.0,5,1,0,18,43,0,22,31,32,0,1,0,106,28,30,48.3,Matches
2300,Emile Smith Rowe,eng ENG,MF,RB Leipzig,de Bundesliga,18,2000,0.3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
2301,Tommy Smith,eng ENG,DF,Huddersfield,eng Premier League,26,1992,12.7,2,1,0,10,6,0,24,18,13,0,0,0,65,14,14,50.0,Matches
2302,Robert Snodgrass,sct SCO,MF,West Ham,eng Premier League,30,1987,24.7,10,0,0,36,49,3,170,11,27,0,1,0,133,25,35,41.7,Matches
2303,Cédric Soares,pt POR,DF,Southampton,eng Premier League,26,1991,16.6,4,0,0,9,6,1,64,22,16,0,0,0,84,22,25,46.8,Matches
2304,Cédric Soares,pt POR,DF,Inter,it Serie A,26,1991,2.9,0,0,0,2,4,0,27,2,6,0,0,0,12,4,3,57.1,Matches
2305,Ramadan Sobhi,eg EGY,"FW,MF",Huddersfield,eng Premier League,21,1997,0.9,0,0,0,0,1,0,3,1,1,0,0,0,8,3,1,75.0,Matches
2306,Marcel Sobottka,de GER,MF,Düsseldorf,de Bundesliga,24,1994,10.5,3,0,0,26,13,0,1,24,20,0,0,0,55,22,28,44.0,Matches
2307,Rubén Sobrino,es ESP,"FW,MF",Alavés,es La Liga,26,1992,10.7,2,0,0,28,13,4,8,2,11,0,0,0,29,22,46,32.4,Matches
2308,Rubén Sobrino,es ESP,"FW,MF",Valencia,es La Liga,26,1992,2.1,1,0,0,6,3,0,0,1,3,0,0,0,5,7,10,41.2,Matches
2309,Danilo Soddimo,it ITA,"MF,FW",Frosinone,it Serie A,30,1987,2.8,2,0,0,9,4,0,15,7,9,0,0,0,18,6,3,66.7,Matches
2310,Alex Sola,es ESP,DF,Real Sociedad,es La Liga,19,1999,1.0,0,0,0,1,2,0,4,1,3,0,0,0,12,0,1,0.0,Matches
2311,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,eng Premier League,20,1997,3.9,0,0,0,2,9,1,1,2,3,0,0,0,17,15,24,38.5,Matches
2312,Andrés Solano,co COL,DF,Atlético Madrid,es La Liga,20,1998,0.5,0,0,0,0,1,0,0,0,3,0,0,0,4,1,0,100.0,Matches
2313,Carlos Soler,es ESP,MF,Valencia,es La Liga,21,1997,27.3,9,0,0,52,50,1,67,19,28,1,1,1,149,23,28,45.1,Matches
2314,Oumar Solet,fr FRA,DF,Lyon,fr Ligue 1,18,2000,0.7,1,0,0,2,0,0,0,0,0,0,0,0,4,1,0,100.0,Matches
2315,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,29,1988,34.0,1,0,0,1,3,0,0,1,2,0,1,0,86,10,1,90.9,Matches
2316,Kévin Soni,cm CMR,"FW,DF",Girona,es La Liga,20,1998,0.9,1,0,0,6,2,0,2,1,2,0,0,0,7,2,2,50.0,Matches
2317,Jérémy Sorbon,fr FRA,DF,Guingamp,fr Ligue 1,34,1983,29.4,2,0,0,26,27,1,1,34,20,0,0,0,162,55,54,50.5,Matches
2318,Oliver Sorg,de GER,DF,Hannover 96,de Bundesliga,28,1990,17.6,6,1,1,11,28,0,19,46,28,0,0,0,104,10,24,29.4,Matches
2319,David Soria,es ESP,GK,Getafe,es La Liga,25,1993,37.0,0,0,0,0,2,0,0,1,0,0,0,0,33,10,2,83.3,Matches
2320,Juan Soriano,es ESP,GK,Sevilla,es La Liga,20,1997,4.0,2,1,1,0,1,0,0,1,0,0,0,0,7,3,0,100.0,Matches
2321,Roberto Soriano,it ITA,MF,Torino,it Serie A,27,1991,5.2,1,0,0,14,10,2,16,6,5,0,0,0,28,7,14,33.3,Matches
2322,Roberto Soriano,it ITA,MF,Bologna,it Serie A,27,1991,16.5,5,0,0,27,17,2,16,3,18,1,0,0,69,25,24,51.0,Matches
2323,Stefano Sorrentino,it ITA,GK,Chievo,it Serie A,39,1979,31.0,2,0,0,0,4,0,0,3,1,0,0,0,21,2,0,100.0,Matches
2324,Borna Sosa,hr CRO,"DF,MF",Stuttgart,de Bundesliga,20,1998,6.8,3,0,0,14,6,0,38,6,7,0,0,0,39,11,18,37.9,Matches
2325,Sebastian Soto,us USA,"MF,FW",Hannover 96,de Bundesliga,18,2000,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
2326,Riccardo Sottil,it ITA,"FW,MF",Fiorentina,it Serie A,19,1999,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
2327,Pape Souaré,sn SEN,DF,Crystal Palace,eng Premier League,28,1990,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
2328,Adama Soumaoro,fr FRA,DF,Lille,fr Ligue 1,26,1992,19.1,6,1,1,26,20,0,0,21,11,0,0,0,119,39,26,60.0,Matches
2329,Boubakary Soumaré,fr FRA,MF,Lille,fr Ligue 1,19,1999,6.3,2,0,0,6,7,0,0,7,15,0,0,0,42,6,9,40.0,Matches
2330,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,22,1996,4.1,1,0,0,9,2,0,2,7,2,0,1,0,20,16,6,72.7,Matches
2331,Julián Speroni,ar ARG,GK,Crystal Palace,eng Premier League,39,1979,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
2332,Leonardo Spinazzola,it ITA,DF,Juventus,it Serie A,25,1993,6.7,0,0,0,3,1,1,29,3,4,0,0,0,34,11,4,73.3,Matches
2333,Nicolás Spolli,ar ARG,DF,Genoa,it Serie A,35,1983,6.0,2,0,0,8,4,0,0,7,6,0,1,1,17,9,4,69.2,Matches
2334,Marco Sportiello,it ITA,GK,Frosinone,it Serie A,26,1992,35.0,5,0,0,0,4,0,0,0,0,0,0,0,40,6,2,75.0,Matches
2335,Mattia Sprocati,it ITA,"FW,MF",Parma,it Serie A,25,1993,7.2,0,0,0,5,22,0,20,7,4,0,0,0,32,2,10,16.7,Matches
2336,Bassem Srarfi,tn TUN,"FW,MF",Nice,fr Ligue 1,21,1997,9.1,2,0,0,14,21,4,20,5,11,0,0,0,43,8,12,40.0,Matches
2337,Darijo Srna,hr CRO,DF,Cagliari,it Serie A,36,1982,23.2,5,1,0,23,72,0,159,18,16,0,1,0,100,29,28,50.9,Matches
2338,Kostas Stafylidis,gr GRE,DF,Augsburg,de Bundesliga,24,1993,10.2,1,0,0,7,10,0,32,15,14,0,0,0,68,7,11,38.9,Matches
2339,Benjamin Stambouli,fr FRA,"DF,MF",Schalke 04,de Bundesliga,27,1990,19.6,3,0,0,23,15,1,4,32,31,0,0,0,132,18,21,46.2,Matches
2340,Jozo Stanić,hr CRO,MF,Augsburg,de Bundesliga,19,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2341,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,eng Premier League,28,1989,11.5,1,0,0,6,10,3,37,2,6,0,0,0,52,10,13,43.5,Matches
2342,Niklas Stark,de GER,DF,Hertha BSC,de Bundesliga,23,1995,20.8,5,0,0,20,22,0,3,37,19,0,1,1,76,55,33,62.5,Matches
2343,Timo Stavitski,fi FIN,"MF,FW",Caen,fr Ligue 1,19,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
2344,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,de Bundesliga,26,1991,16.7,4,0,0,19,28,3,30,16,17,0,1,0,89,18,27,40.0,Matches
2345,Marc Stendera,de GER,MF,Eint Frankfurt,de Bundesliga,22,1995,1.2,0,0,0,2,0,0,0,0,1,0,0,0,15,0,2,0.0,Matches
2346,Pascal Stenzel,de GER,"DF,MF",Freiburg,de Bundesliga,22,1996,16.1,5,1,1,20,10,0,28,30,26,0,2,0,108,23,17,57.5,Matches
2347,Dale Stephens,eng ENG,MF,Brighton,eng Premier League,29,1989,27.6,6,1,0,44,10,0,2,46,57,0,0,0,199,26,22,54.2,Matches
2348,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,24,1994,18.9,4,0,0,11,7,0,2,37,13,0,1,0,118,55,42,56.7,Matches
2349,Mariusz Stępiński,pl POL,FW,Chievo,it Serie A,23,1995,27.5,5,0,0,60,55,23,17,5,13,1,0,0,66,47,123,27.6,Matches
2350,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,23,1994,30.8,3,0,0,40,44,13,75,17,16,2,0,0,114,15,28,34.9,Matches
2351,Lars Stindl,de GER,"FW,MF",M'Gladbach,de Bundesliga,29,1988,16.8,3,0,0,18,30,7,9,14,14,1,0,0,61,19,21,47.5,Matches
2352,Kevin Stöger,at AUT,MF,Düsseldorf,de Bundesliga,24,1993,23.5,8,0,0,48,60,1,85,31,35,0,0,0,193,4,11,26.7,Matches
2353,John Stones,eng ENG,DF,Manchester City,eng Premier League,24,1994,19.6,1,0,0,6,7,1,2,14,11,0,0,0,114,59,30,66.3,Matches
2354,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,23,1995,35.0,4,0,0,0,5,0,0,1,1,0,0,0,63,9,0,100.0,Matches
