,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKatt,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2055,Baptiste Reynet,fr FRA,GK,Toulouse,fr Ligue 1,27,1990,31,31,"2,704",30.0,0,0,0,0,0,0,0,1,0.0,0.0,0.5,0.5,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
2056,Simon Rhein,de GER,MF,Nürnberg,de Bundesliga,20,1998,8,7,494,5.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,10,24,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches
2057,Franck Ribéry,fr FRA,"MF,FW",Bayern Munich,de Bundesliga,35,1983,25,10,"1,174",13.0,6,3,9,6,0,0,3,0,3.9,3.9,2.2,6.1,112,91,197,0.46,0.23,0.69,0.46,0.69,0.30,0.17,0.47,0.30,0.47,Matches
2058,Declan Rice,eng ENG,MF,West Ham,eng Premier League,19,1999,34,34,"3,003",33.4,2,0,2,2,0,0,4,0,1.2,1.2,0.4,1.6,27,127,11,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05,Matches
2059,Jazz Richards,wls WAL,"DF,MF",Cardiff City,eng Premier League,27,1991,4,0,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2060,Richarlison,br BRA,"FW,MF",Everton,eng Premier League,21,1997,35,32,"2,665",29.6,13,1,14,13,0,0,5,1,9.4,9.3,2.0,11.3,95,74,220,0.44,0.03,0.47,0.44,0.47,0.32,0.07,0.38,0.32,0.38,Matches
2061,Marco Richter,de GER,"MF,FW",Augsburg,de Bundesliga,20,1997,25,17,"1,426",15.8,4,6,10,4,0,0,4,0,3.5,3.5,2.9,6.5,57,45,142,0.25,0.38,0.63,0.25,0.63,0.22,0.18,0.41,0.22,0.41,Matches
2062,Diego Rico,es ESP,"DF,MF",Bournemouth,eng Premier League,25,1993,12,5,612,6.8,0,0,0,0,0,0,1,0,0.2,0.2,1.1,1.3,11,39,34,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.20,Matches
2063,Mikel Rico,es ESP,MF,Athletic Club,es La Liga,33,1984,4,3,242,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,9,12,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12,Matches
2064,Sergio Rico,es ESP,GK,Fulham,eng Premier League,24,1993,29,29,"2,610",29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2065,Asier Riesgo,es ESP,GK,Eibar,es La Liga,34,1983,14,14,"1,260",14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2066,Sascha Riether,de GER,FW,Schalke 04,de Bundesliga,35,1983,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2067,Emiliano Rigoni,ar ARG,"FW,MF",Atalanta,it Serie A,25,1993,12,6,522,5.8,3,0,3,3,0,0,1,0,2.0,2.0,0.4,2.3,28,29,80,0.52,0.00,0.52,0.52,0.52,0.34,0.06,0.40,0.34,0.40,Matches
2068,Luca Rigoni,it ITA,MF,Parma,it Serie A,33,1984,23,20,"1,761",19.6,2,1,3,2,0,0,5,0,3.0,3.0,0.6,3.6,17,65,36,0.10,0.05,0.15,0.10,0.15,0.15,0.03,0.18,0.15,0.18,Matches
2069,Nicola Rigoni,it ITA,MF,Chievo,it Serie A,27,1990,24,23,"1,951",21.7,0,1,1,0,0,0,9,1,1.6,1.6,0.3,1.9,10,106,18,0.00,0.05,0.05,0.00,0.05,0.07,0.01,0.09,0.07,0.09,Matches
2070,Kévin Rimane,gf GUF,MF,Paris S-G,fr Ligue 1,27,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2071,Tomás Rincón,ve VEN,MF,Torino,it Serie A,30,1988,34,32,"2,799",31.1,3,1,4,3,0,0,15,0,1.2,1.2,1.3,2.5,55,144,41,0.10,0.03,0.13,0.10,0.13,0.04,0.04,0.08,0.04,0.08,Matches
2072,Renaud Ripart,fr FRA,"FW,DF",Nîmes,fr Ligue 1,25,1993,38,34,"3,006",33.4,8,4,12,8,0,0,2,0,6.8,6.8,3.7,10.5,63,85,187,0.24,0.12,0.36,0.24,0.36,0.20,0.11,0.31,0.20,0.31,Matches
2073,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,fr Ligue 1,22,1995,10,3,326,3.6,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.2,10,8,30,0.28,0.00,0.28,0.28,0.28,0.29,0.03,0.32,0.29,0.32,Matches
2074,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,eng Premier League,28,1989,36,35,"2,928",32.5,2,8,10,1,1,2,9,0,5.1,3.6,5.3,8.9,56,83,131,0.06,0.25,0.31,0.03,0.28,0.16,0.16,0.32,0.11,0.27,Matches
2075,Cristian Rivera,es ESP,MF,Huesca,es La Liga,21,1997,22,19,"1,692",18.8,2,0,2,2,0,0,2,0,1.7,1.7,0.6,2.3,25,72,36,0.11,0.00,0.11,0.11,0.11,0.09,0.03,0.12,0.09,0.12,Matches
2076,Arjen Robben,nl NED,"FW,MF",Bayern Munich,de Bundesliga,34,1984,12,7,567,6.3,4,0,4,4,0,0,1,1,3.4,3.4,1.9,5.3,39,38,81,0.63,0.00,0.63,0.63,0.63,0.55,0.29,0.84,0.55,0.84,Matches
2077,Rober,es ESP,DF,Levante,es La Liga,23,1995,33,32,"2,854",31.7,1,0,1,1,0,0,6,0,0.9,0.9,0.7,1.6,19,86,5,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.05,0.03,0.05,Matches
2078,Sergi Roberto,es ESP,"DF,MF",Barcelona,es La Liga,26,1992,29,23,"2,088",23.2,0,7,7,0,0,0,3,0,0.5,0.5,3.6,4.1,66,104,222,0.00,0.30,0.30,0.00,0.30,0.02,0.15,0.18,0.02,0.18,Matches
2079,Patrick Roberts,eng ENG,"MF,FW",Girona,es La Liga,21,1997,19,6,601,6.7,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.2,30,26,52,0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.17,0.12,0.17,Matches
2080,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,24,1994,36,36,"3,216",35.7,0,11,11,0,0,0,4,0,0.7,0.7,7.2,7.9,124,244,263,0.00,0.31,0.31,0.00,0.31,0.02,0.20,0.22,0.02,0.22,Matches
2081,Joel Robles,es ESP,GK,Betis,es La Liga,28,1990,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2082,Marc Roca,es ESP,MF,Espanyol,es La Liga,21,1996,35,35,"3,112",34.6,1,2,3,1,0,0,9,0,1.7,1.7,3.6,5.2,29,259,23,0.03,0.06,0.09,0.03,0.09,0.05,0.10,0.15,0.05,0.15,Matches
2083,Christopher Rocchia,fr FRA,DF,Marseille,fr Ligue 1,20,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2084,Kenny Rocha Santos,cv CPV,MF,Saint-Étienne,fr Ligue 1,18,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2085,Rubén Rochina,es ESP,MF,Levante,es La Liga,27,1991,27,23,"1,800",20.0,4,5,9,4,0,0,13,2,2.4,2.4,5.2,7.6,53,128,68,0.20,0.25,0.45,0.20,0.45,0.12,0.25,0.37,0.12,0.37,Matches
2086,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,27,1990,12,12,923,10.3,0,0,0,0,0,0,4,0,0.5,0.5,1.3,1.8,13,55,21,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18,Matches
2087,Ronny Rodelin,fr FRA,"MF,FW",Guingamp,fr Ligue 1,28,1989,17,8,788,8.8,0,0,0,0,0,0,0,0,1.6,1.6,0.4,2.0,10,45,48,0.00,0.00,0.00,0.00,0.00,0.18,0.05,0.23,0.18,0.23,Matches
2088,Rodri,es ESP,MF,Atlético Madrid,es La Liga,22,1996,34,32,"2,735",30.4,3,1,4,3,0,0,5,0,2.7,2.7,1.4,4.1,26,152,13,0.10,0.03,0.13,0.10,0.13,0.09,0.04,0.13,0.09,0.13,Matches
2089,Rodrigo,es ESP,FW,Valencia,es La Liga,27,1991,33,29,"2,528",28.1,8,6,14,8,0,1,5,1,13.8,13.0,4.3,17.3,91,111,218,0.28,0.21,0.50,0.28,0.50,0.49,0.15,0.64,0.46,0.62,Matches
2090,Kévin Rodrigues,pt POR,DF,Real Sociedad,es La Liga,24,1994,7,5,484,5.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,10,18,30,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches
2091,Alejandro Rodríguez,es ESP,MF,Empoli,it Serie A,27,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40,Matches
2092,Ángel Rodríguez,es ESP,FW,Getafe,es La Liga,31,1987,37,20,"1,819",20.2,8,3,11,8,0,0,4,0,8.1,8.1,3.8,12.0,42,37,140,0.40,0.15,0.54,0.40,0.54,0.40,0.19,0.59,0.40,0.59,Matches
2093,Óscar Rodríguez Arnaiz,es ESP,MF,Leganés,es La Liga,20,1998,31,29,"2,504",27.8,4,3,7,4,0,0,6,0,4.0,4.0,4.7,8.6,58,114,131,0.14,0.11,0.25,0.14,0.25,0.14,0.17,0.31,0.14,0.31,Matches
2094,James Rodríguez,co COL,MF,Bayern Munich,de Bundesliga,27,1991,20,13,"1,138",12.6,7,3,10,7,0,0,2,0,5.1,5.1,5.6,10.6,35,135,103,0.55,0.24,0.79,0.55,0.79,0.40,0.44,0.84,0.40,0.84,Matches
2095,Ricardo Rodríguez,ch SUI,DF,Milan,it Serie A,25,1992,35,35,"3,047",33.9,0,3,3,0,0,0,5,0,0.6,0.6,1.4,2.0,86,177,81,0.00,0.09,0.09,0.00,0.09,0.02,0.04,0.06,0.02,0.06,Matches
2096,Marko Rog,hr CRO,MF,Napoli,it Serie A,23,1995,9,4,333,3.7,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,2,11,4,0.27,0.00,0.27,0.27,0.27,0.05,0.00,0.05,0.05,0.05,Matches
2097,Marko Rog,hr CRO,MF,Sevilla,es La Liga,23,1995,10,4,357,4.0,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,10,21,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Matches
2098,Rogério,br BRA,"DF,MF",Sassuolo,it Serie A,20,1998,33,29,"2,672",29.7,1,2,3,1,0,0,9,1,2.4,2.4,2.3,4.7,76,102,125,0.03,0.07,0.10,0.03,0.10,0.08,0.08,0.16,0.08,0.16,Matches
2099,Marcos Rojo,ar ARG,DF,Manchester Utd,eng Premier League,28,1990,5,2,212,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,8,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
2100,Diego Rolán,uy URU,"MF,FW",Leganés,es La Liga,25,1993,6,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,9,4,22,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.13,0.03,0.13,Matches
2101,Diego Rolán,uy URU,"MF,FW",Alavés,es La Liga,25,1993,9,3,298,3.3,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.2,16,9,18,0.00,0.00,0.00,0.00,0.00,0.28,0.07,0.35,0.28,0.35,Matches
2102,Rolando,pt POR,DF,Marseille,fr Ligue 1,32,1985,10,9,804,8.9,0,0,0,0,0,0,2,0,1.1,1.1,0.0,1.1,2,13,2,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.12,0.12,0.12,Matches
2103,Esteban Rolón,ar ARG,MF,Genoa,it Serie A,23,1995,19,10,"1,046",11.6,0,0,0,0,0,0,9,0,0.8,0.8,0.4,1.2,13,34,18,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Matches
2104,Filippo Romagna,it ITA,DF,Cagliari,it Serie A,21,1997,18,16,"1,474",16.4,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,9,32,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
2105,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,23,1995,32,32,"2,847",31.6,2,0,2,2,0,0,6,1,0.9,0.9,0.2,1.1,11,86,3,0.06,0.00,0.06,0.06,0.06,0.03,0.01,0.03,0.03,0.03,Matches
2106,Alaixys Romao,tg TOG,MF,Reims,fr Ligue 1,34,1984,36,36,"3,160",35.1,0,3,3,0,0,0,8,1,1.7,1.7,2.6,4.4,25,155,12,0.00,0.09,0.09,0.00,0.09,0.05,0.08,0.12,0.05,0.12,Matches
2107,Cristian Romero,ar ARG,DF,Genoa,it Serie A,20,1998,27,27,"2,336",26.0,2,2,4,2,0,0,12,2,1.9,1.9,0.5,2.4,7,38,6,0.08,0.08,0.15,0.08,0.15,0.07,0.02,0.09,0.07,0.09,Matches
2108,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,26,1991,31,25,"2,136",23.7,1,0,1,1,0,0,11,0,0.9,0.9,1.0,1.9,19,147,10,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.08,Matches
2109,Rômulo,it ITA,"MF,FW",Genoa,it Serie A,31,1987,17,17,"1,351",15.0,1,2,3,0,1,1,1,1,1.7,0.9,2.0,2.9,52,43,50,0.07,0.13,0.20,0.00,0.13,0.11,0.13,0.24,0.06,0.19,Matches
2110,Rômulo,it ITA,DF,Lazio,it Serie A,31,1987,10,9,776,8.6,0,1,1,0,0,0,1,0,0.4,0.4,1.5,1.9,36,12,57,0.00,0.12,0.12,0.00,0.12,0.04,0.17,0.22,0.04,0.22,Matches
2111,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,33,1985,31,30,"2,688",29.9,21,8,29,16,5,6,3,0,22.2,17.5,4.6,22.1,145,130,358,0.70,0.27,0.97,0.54,0.80,0.74,0.15,0.90,0.58,0.74,Matches
2112,Facundo Roncaglia,ar ARG,DF,Valencia,es La Liga,31,1987,7,7,601,6.7,0,0,0,0,0,0,5,1,0.4,0.4,0.0,0.4,3,11,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
2113,Facundo Roncaglia,ar ARG,DF,Celta Vigo,es La Liga,31,1987,12,12,"1,070",11.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,5,26,13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
2114,Salomón Rondón,ve VEN,FW,Newcastle Utd,eng Premier League,28,1989,32,30,"2,603",28.9,11,7,18,11,0,0,1,0,10.4,10.4,3.0,13.4,38,46,154,0.38,0.24,0.62,0.38,0.62,0.36,0.10,0.46,0.36,0.46,Matches
2115,Valentin Rongier,fr FRA,MF,Nantes,fr Ligue 1,23,1994,36,36,"3,226",35.8,4,5,9,3,1,2,3,0,6.0,4.4,5.6,9.9,72,232,126,0.11,0.14,0.25,0.08,0.22,0.17,0.16,0.32,0.12,0.28,Matches
2116,Marten de Roon,nl NED,MF,Atalanta,it Serie A,27,1991,35,34,"2,975",33.1,2,3,5,1,1,1,8,0,1.8,1.0,2.0,3.0,33,254,40,0.06,0.09,0.15,0.03,0.12,0.05,0.06,0.11,0.03,0.09,Matches
2117,Roberto Rosales,ve VEN,DF,Espanyol,es La Liga,29,1988,21,20,"1,749",19.4,3,1,4,3,0,0,2,0,1.1,1.1,1.2,2.2,23,100,97,0.15,0.05,0.21,0.15,0.21,0.05,0.06,0.12,0.05,0.12,Matches
2118,Danny Rose,eng ENG,DF,Tottenham,eng Premier League,28,1990,26,20,"1,798",20.0,0,3,3,0,0,0,5,0,0.7,0.7,2.2,2.9,83,99,141,0.00,0.15,0.15,0.00,0.15,0.04,0.11,0.15,0.04,0.15,Matches
2119,Valentin Rosier,fr FRA,"DF,MF",Dijon,fr Ligue 1,21,1996,18,16,"1,460",16.2,0,4,4,0,0,0,2,0,0.6,0.6,1.0,1.6,41,53,79,0.00,0.25,0.25,0.00,0.25,0.04,0.06,0.10,0.04,0.10,Matches
2120,Luca Rossettini,it ITA,DF,Chievo,it Serie A,33,1985,21,20,"1,823",20.3,0,0,0,0,0,0,5,0,0.5,0.5,0.3,0.8,3,30,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches
2121,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,27,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2122,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,25,1993,28,28,"2,461",27.3,3,4,7,3,0,0,4,0,1.7,1.7,2.5,4.2,92,113,123,0.11,0.15,0.26,0.11,0.26,0.06,0.09,0.15,0.06,0.15,Matches
2123,Nolan Roux,fr FRA,FW,Guingamp,fr Ligue 1,30,1988,26,17,"1,536",17.1,2,0,2,2,0,0,2,0,4.6,4.6,0.8,5.4,10,30,103,0.12,0.00,0.12,0.12,0.12,0.27,0.05,0.31,0.27,0.31,Matches
2124,Aaron Rowe,eng ENG,FW,Huddersfield,eng Premier League,17,2000,2,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2125,Waldo Rubio,es ESP,MF,Valladolid,es La Liga,22,1995,8,5,492,5.5,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.2,20,15,39,0.18,0.00,0.18,0.18,0.18,0.18,0.05,0.23,0.18,0.23,Matches
2126,John Ruddy,eng ENG,GK,Wolves,eng Premier League,31,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2127,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,25,1993,33,33,"2,871",31.9,1,0,1,1,0,0,7,0,2.5,2.5,0.6,3.1,21,174,1,0.03,0.00,0.03,0.03,0.03,0.08,0.02,0.10,0.08,0.10,Matches
2128,Sebastian Rudy,de GER,MF,Schalke 04,de Bundesliga,28,1990,21,17,"1,356",15.1,0,0,0,0,0,0,4,0,0.3,0.2,1.2,1.4,11,65,31,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.01,0.09,Matches
2129,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,fr Ligue 1,31,1986,37,37,"3,330",37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2130,Daniele Rugani,it ITA,DF,Juventus,it Serie A,24,1994,15,15,"1,350",15.0,2,0,2,2,0,0,3,0,1.6,1.6,0.0,1.6,6,39,1,0.13,0.00,0.13,0.13,0.13,0.11,0.00,0.11,0.11,0.11,Matches
2131,Mário Rui,pt POR,DF,Napoli,it Serie A,27,1991,20,17,"1,417",15.7,1,1,2,1,0,0,5,1,0.6,0.6,2.1,2.7,69,105,134,0.06,0.06,0.13,0.06,0.13,0.04,0.13,0.17,0.04,0.17,Matches
2132,Abel Ruiz,es ESP,FW,Barcelona,es La Liga,18,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,4,2,3,0.00,0.00,0.00,0.00,0.00,1.47,0.32,1.80,1.47,1.80,Matches
2133,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,22,1996,27,20,"1,992",22.1,5,4,9,5,0,0,3,1,3.1,3.1,4.1,7.2,70,204,116,0.23,0.18,0.41,0.23,0.41,0.14,0.18,0.33,0.14,0.33,Matches
2134,Víctor Ruiz,es ESP,DF,Villarreal,es La Liga,29,1989,22,22,"1,975",21.9,0,0,0,0,0,0,10,0,0.5,0.5,0.4,0.9,21,101,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
2135,Gerónimo Rulli,ar ARG,GK,Real Sociedad,es La Liga,26,1992,27,27,"2,430",27.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2136,Lukas Rupp,de GER,"MF,DF",Hoffenheim,de Bundesliga,27,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches
2137,Marco Russ,de GER,DF,Eint Frankfurt,de Bundesliga,32,1985,5,3,380,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
2138,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,26,1992,34,34,"3,060",34.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2139,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,de Bundesliga,25,1992,2,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2140,Idriss Saadi,dz ALG,"FW,MF",Strasbourg,fr Ligue 1,26,1992,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2141,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,25,1993,23,21,"1,908",21.2,0,1,1,0,0,0,3,0,0.6,0.6,2.1,2.7,75,75,109,0.00,0.05,0.05,0.00,0.05,0.03,0.10,0.13,0.03,0.13,Matches
2142,Abdelhamid Sabiri,ma MAR,FW,Huddersfield,eng Premier League,21,1996,2,1,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2143,Marcel Sabitzer,at AUT,MF,RB Leipzig,de Bundesliga,24,1994,30,26,"2,352",26.1,4,3,7,4,0,0,9,0,5.1,5.1,4.9,10.0,49,159,187,0.15,0.11,0.27,0.15,0.27,0.19,0.19,0.38,0.19,0.38,Matches
2144,Ihsan Sacko,fr FRA,FW,Nice,fr Ligue 1,21,1997,13,4,442,4.9,0,1,1,0,0,0,0,1,0.8,0.7,0.8,1.5,7,8,38,0.00,0.20,0.20,0.00,0.20,0.16,0.16,0.33,0.13,0.30,Matches
2145,Nuri Şahin,tr TUR,MF,Werder Bremen,de Bundesliga,29,1988,20,19,"1,476",16.4,1,1,2,1,0,0,5,0,0.6,0.6,0.8,1.5,15,101,18,0.06,0.06,0.12,0.06,0.12,0.04,0.05,0.09,0.04,0.09,Matches
2146,Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,de Bundesliga,25,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2147,Wesley Saïd,fr FRA,"FW,MF",Dijon,fr Ligue 1,23,1995,34,25,"2,253",25.0,4,1,5,4,0,1,4,0,5.1,4.3,2.8,7.1,68,78,160,0.16,0.04,0.20,0.16,0.20,0.20,0.11,0.32,0.17,0.28,Matches
2148,Allan Saint-Maximin,fr FRA,FW,Nice,fr Ligue 1,21,1997,34,34,"2,900",32.2,6,3,9,5,1,2,2,0,7.8,6.3,6.6,12.8,202,93,309,0.19,0.09,0.28,0.16,0.25,0.24,0.20,0.45,0.19,0.40,Matches
2149,Théo Sainte-Luce,fr FRA,MF,Nîmes,fr Ligue 1,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2150,Romain Saïss,ma MAR,"MF,DF",Wolves,eng Premier League,28,1990,19,12,"1,149",12.8,2,0,2,2,0,0,7,0,1.4,1.4,0.6,2.0,9,66,8,0.16,0.00,0.16,0.16,0.16,0.11,0.05,0.16,0.11,0.16,Matches
2151,Samuel Sáiz,es ESP,MF,Getafe,es La Liga,27,1991,10,2,305,3.4,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,13,13,25,0.30,0.00,0.30,0.30,0.30,0.09,0.04,0.13,0.09,0.13,Matches
2152,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,16,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2153,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,28,1990,27,26,"2,374",26.4,1,4,5,1,0,0,3,0,0.4,0.4,2.9,3.3,37,100,111,0.04,0.15,0.19,0.04,0.19,0.01,0.11,0.12,0.01,0.12,Matches
2154,Diafra Sakho,sn SEN,FW,Rennes,fr Ligue 1,28,1989,2,2,144,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,16,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
2155,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,28,1990,27,27,"2,416",26.8,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,8,91,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
2156,Bakary Sako,ml MLI,FW,Crystal Palace,eng Premier League,30,1988,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2157,Emiliano Sala,ar ARG,FW,Nantes,fr Ligue 1,27,1990,19,16,"1,369",15.2,12,2,14,10,2,2,0,0,6.5,4.9,1.7,6.6,15,26,99,0.79,0.13,0.92,0.66,0.79,0.43,0.11,0.54,0.32,0.43,Matches
