,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
2382,2844,Joe Willock,eng ENG,MF,Newcastle Utd,eng Premier League,21,1999,22.6,2,35,11,31.4,1.55,0.49,0.06,0.18,17.2,0.0,0,0,3.2,3.2,0.09,-1.2,-1.2
2383,2845,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,29,1992,15.4,8,33,12,36.4,2.14,0.78,0.18,0.5,14.2,0.0,2,2,6.2,4.6,0.14,1.8,1.4
2384,2846,Patrick Wimmer,at AUT,"FW,MF",Arminia,de Bundesliga,20,2001,22.8,3,56,15,26.8,2.46,0.66,0.05,0.2,20.2,3.0,0,0,3.7,3.7,0.07,-0.7,-0.7
2385,2847,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,22,1999,13.1,5,36,16,44.4,2.75,1.22,0.14,0.31,14.5,0.0,0,0,4.5,4.5,0.13,0.5,0.5
2386,2848,Marten Winkler,de GER,MF,Hertha BSC,de Bundesliga,18,2002,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2387,2849,Harry Winks,eng ENG,MF,Tottenham,eng Premier League,25,1996,10.1,0,3,1,33.3,0.3,0.1,0.0,0.0,26.6,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2388,2850,Frederik Winther,dk DEN,DF,Augsburg,de Bundesliga,20,2001,3.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2389,2851,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,18,2003,20.6,7,36,13,36.1,1.75,0.63,0.19,0.54,17.5,1.0,0,0,5.4,5.4,0.15,1.6,1.6
2390,2852,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,24,1996,14.3,7,32,13,40.6,2.24,0.91,0.22,0.54,16.4,0.0,0,0,3.1,3.1,0.1,3.9,3.9
2391,2853,Axel Witsel,be BEL,"MF,DF",Dortmund,de Bundesliga,32,1989,21.6,2,8,2,25.0,0.37,0.09,0.25,1.0,20.8,0.0,0,0,0.8,0.8,0.1,1.2,1.2
2392,2854,Hannes Wolf,at AUT,"FW,MF",M'Gladbach,de Bundesliga,22,1999,3.4,0,6,2,33.3,1.76,0.59,0.0,0.0,19.6,1.0,0,0,0.2,0.2,0.04,-0.2,-0.2
2393,2855,Marius Wolf,de GER,"DF,FW",Dortmund,de Bundesliga,26,1995,14.7,3,20,10,50.0,1.36,0.68,0.15,0.3,15.8,0.0,0,0,2.0,2.0,0.1,1.0,1.0
2394,2856,Luca Wollschläger,de GER,"FW,MF",Hertha BSC,de Bundesliga,18,2003,0.2,0,1,0,0.0,5.63,0.0,0.0,0.0,17.6,0.0,0,0,0.0,0.0,0.03,0.0,0.0
2395,2857,Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,de Bundesliga,21,1999,19.8,5,51,19,37.3,2.58,0.96,0.1,0.26,16.3,0.0,0,0,5.3,5.3,0.11,-0.3,-0.3
2396,2861,Christopher Wooh,cm CMR,DF,Lens,fr Ligue 1,19,2001,11.7,0,8,2,25.0,0.69,0.17,0.0,0.0,18.6,0.0,0,0,1.0,1.0,0.13,-1.0,-1.0
2397,2862,Joscha Wosz,de GER,DF,RB Leipzig,de Bundesliga,19,2002,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2398,2863,Xeka,pt POR,MF,Lille,fr Ligue 1,26,1994,18.0,3,22,5,22.7,1.22,0.28,0.14,0.6,24.0,2.0,0,0,1.5,1.5,0.07,1.5,1.5
2399,2864,Granit Xhaka,ch SUI,"MF,DF",Arsenal,eng Premier League,28,1992,25.9,1,27,5,18.5,1.04,0.19,0.04,0.2,23.4,1.0,0,0,1.4,1.4,0.05,-0.4,-0.4
2400,2865,Sekou Yansané,gn GUI,FW,Paris S-G,fr Ligue 1,18,2003,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2401,2866,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,eng Premier League,31,1989,3.5,1,11,5,45.5,3.13,1.42,0.09,0.2,15.2,0.0,0,0,0.8,0.8,0.07,0.2,0.2
2402,2867,Yusuf Yazıcı,tr TUR,"MF,FW",Lille,fr Ligue 1,24,1997,5.7,1,10,6,60.0,1.77,1.06,0.1,0.17,22.1,0.0,0,0,0.6,0.6,0.06,0.4,0.4
2403,2868,Kelvin Yeboah,it ITA,"FW,MF",Genoa,it Serie A,21,2000,9.4,0,16,4,25.0,1.69,0.42,0.0,0.0,18.2,0.0,0,0,1.1,1.1,0.07,-1.1,-1.1
2404,2869,Gerard Yepes,es ESP,"MF,DF",Sampdoria,it Serie A,18,2002,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2405,2870,Burak Yılmaz,tr TUR,FW,Lille,fr Ligue 1,36,1985,24.6,4,68,25,36.8,2.77,1.02,0.03,0.08,17.0,5.0,2,2,9.6,8.0,0.12,-5.6,-6.0
2406,2873,Leny Yoro,fr FRA,MF,Lille,fr Ligue 1,15,2005,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2407,2874,Maya Yoshida,jp JPN,DF,Sampdoria,it Serie A,32,1988,20.3,2,9,4,44.4,0.44,0.2,0.22,0.5,8.7,0.0,0,0,1.0,1.0,0.11,1.0,1.0
2408,2875,Ashley Young,eng ENG,"DF,FW",Aston Villa,eng Premier League,36,1985,13.9,0,10,3,30.0,0.72,0.22,0.0,0.0,21.2,1.0,0,0,0.4,0.4,0.04,-0.4,-0.4
2409,2876,Nathan Young-Coombes,eng ENG,MF,Brentford,eng Premier League,18,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2410,2877,Zaydou Youssouf,fr FRA,MF,Saint-Étienne,fr Ligue 1,22,1999,17.3,1,20,6,30.0,1.16,0.35,0.05,0.17,27.5,0.0,0,0,0.8,0.8,0.04,0.2,0.2
2411,2880,Dan-Axel Zagadou,fr FRA,DF,Dortmund,de Bundesliga,22,1999,10.6,0,4,1,25.0,0.38,0.09,0.0,0.0,9.8,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
2412,2881,Wilfried Zaha,ci CIV,FW,Crystal Palace,eng Premier League,28,1992,30.7,14,62,26,41.9,2.02,0.85,0.15,0.35,18.8,0.0,5,7,9.5,3.9,0.06,4.5,5.1
2413,2884,Joseba Zaldúa,es ESP,DF,Real Sociedad,es La Liga,29,1992,13.0,0,6,3,50.0,0.46,0.23,0.0,0.0,26.8,0.0,0,0,0.1,0.1,0.01,-0.1,-0.1
2414,2885,Nicola Zalewski,pl POL,DF,Roma,it Serie A,19,2002,8.8,0,9,4,44.4,1.02,0.45,0.0,0.0,23.5,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4
2415,2886,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,it Serie A,25,1995,21.4,0,20,3,15.0,0.93,0.14,0.0,0.0,21.1,0.0,0,0,1.1,1.1,0.06,-1.1,-1.1
2416,2887,Nicolò Zaniolo,it ITA,"FW,MF",Roma,it Serie A,22,1999,21.9,2,70,20,28.6,3.2,0.91,0.03,0.1,18.5,0.0,0,0,5.6,5.6,0.08,-3.6,-3.6
2417,2888,Alessandro Zanoli,it ITA,DF,Napoli,it Serie A,20,2000,5.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2418,2889,Mattia Zanotti,it ITA,DF,Inter,it Serie A,18,2003,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2419,2890,Duván Zapata,co COL,FW,Atalanta,it Serie A,30,1991,19.1,10,78,31,39.7,4.08,1.62,0.09,0.23,13.3,0.0,3,3,13.5,11.2,0.14,-3.5,-4.2
2420,2891,Gabriele Zappa,it ITA,DF,Cagliari,it Serie A,21,1999,12.7,0,6,2,33.3,0.47,0.16,0.0,0.0,18.6,0.0,0,0,0.6,0.6,0.1,-0.6,-0.6
2421,2892,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,29,1992,26.1,1,37,5,13.5,1.42,0.19,0.03,0.2,18.2,0.0,0,0,2.1,2.1,0.06,-1.1,-1.1
2422,2893,Oier Zarraga,es ESP,MF,Athletic Club,es La Liga,22,1999,13.0,1,17,3,17.6,1.31,0.23,0.0,0.0,25.5,0.0,1,1,1.3,0.5,0.03,-0.3,-0.5
2423,2894,Simone Zaza,it ITA,"FW,DF",Torino,it Serie A,30,1991,1.4,0,8,3,37.5,5.58,2.09,0.0,0.0,12.2,0.0,0,0,1.0,1.0,0.13,-1.0,-1.0
2424,2895,Akim Zedadka,dz ALG,DF,Clermont Foot,fr Ligue 1,26,1995,37.1,0,31,6,19.4,0.84,0.16,0.0,0.0,21.7,0.0,0,0,1.6,1.6,0.05,-1.6,-1.6
2425,2896,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,de Bundesliga,23,1998,6.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2426,2897,Marvin Zeegelaar,nl NED,DF,Udinese,it Serie A,30,1990,7.1,0,3,0,0.0,0.42,0.0,0.0,0.0,12.5,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
2427,2898,Arber Zeneli,xk KVX,FW,Reims,fr Ligue 1,26,1995,4.5,2,11,3,27.3,2.42,0.66,0.18,0.67,16.8,0.0,0,0,1.3,1.3,0.12,0.7,0.7
2428,2900,Andi Zeqiri,ch SUI,"FW,MF",Augsburg,de Bundesliga,22,1999,11.3,2,30,8,26.7,2.66,0.71,0.07,0.25,16.8,0.0,0,0,2.9,2.9,0.1,-0.9,-0.9
2429,2901,Mehdi Zerkane,dz ALG,"MF,DF",Bordeaux,fr Ligue 1,22,1999,0.9,0,1,0,0.0,1.08,0.0,0.0,0.0,22.5,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2430,2902,Edon Zhegrova,xk KVX,"MF,FW",Lille,fr Ligue 1,22,1999,5.3,2,15,7,46.7,2.81,1.31,0.13,0.29,20.3,0.0,0,0,0.5,0.5,0.04,1.5,1.5
2431,2904,Piotr Zieliński,pl POL,MF,Napoli,it Serie A,27,1994,23.2,6,43,15,34.9,1.86,0.65,0.14,0.4,20.0,1.0,0,0,3.4,3.4,0.08,2.6,2.6
2432,2905,David Zima,cz CZE,DF,Torino,it Serie A,20,2000,14.6,0,6,3,50.0,0.41,0.21,0.0,0.0,11.7,0.0,0,0,0.7,0.7,0.11,-0.7,-0.7
2433,2906,Christoph Zimmermann,de GER,DF,Norwich City,eng Premier League,28,1993,1.7,0,2,1,50.0,1.15,0.57,0.0,0.0,21.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0
2434,2907,Oleksandr Zinchenko,ua UKR,DF,Manchester City,eng Premier League,24,1996,11.6,0,12,4,33.3,1.03,0.34,0.0,0.0,22.4,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5
2435,2908,Hakim Ziyech,ma MAR,"MF,FW",Chelsea,eng Premier League,28,1993,14.7,4,52,19,36.5,3.55,1.3,0.08,0.21,21.2,3.0,0,0,3.4,3.4,0.07,0.6,0.6
2436,2910,Simon Zoller,de GER,FW,Bochum,de Bundesliga,30,1991,6.6,3,11,7,63.6,1.66,1.06,0.27,0.43,11.6,0.0,0,0,1.8,1.8,0.16,1.2,1.2
2437,2911,Nadir Zortea,it ITA,"DF,MF",Salernitana,it Serie A,22,1999,15.7,1,16,4,25.0,1.02,0.26,0.06,0.25,23.5,0.0,0,0,0.5,0.5,0.03,0.5,0.5
2438,2912,Tanguy Zoukrou,fr FRA,DF,Troyes,fr Ligue 1,18,2003,0.9,0,1,1,100.0,1.17,1.17,0.0,0.0,12.4,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
2439,2913,Kurt Zouma,fr FRA,DF,West Ham,eng Premier League,26,1994,23.1,1,6,2,33.3,0.26,0.09,0.17,0.5,6.1,0.0,0,0,1.1,1.1,0.19,-0.1,-0.1
2440,2915,Igor Zubeldia,es ESP,DF,Real Sociedad,es La Liga,24,1997,18.3,0,9,2,22.2,0.49,0.11,0.0,0.0,17.7,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6
2441,2916,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,22,1999,28.8,2,20,9,45.0,0.69,0.31,0.1,0.22,13.2,0.0,0,0,2.2,2.2,0.11,-0.2,-0.2
2442,2917,Szymon Żurkowski,pl POL,MF,Empoli,it Serie A,23,1997,25.6,6,47,17,36.2,1.83,0.66,0.13,0.35,19.2,0.0,0,0,3.7,3.7,0.08,2.3,2.3
2443,2918,Martin Ødegaard,no NOR,"MF,FW",Arsenal,eng Premier League,22,1998,30.9,7,53,21,39.6,1.71,0.68,0.13,0.33,21.0,12.0,0,0,4.8,4.8,0.09,2.2,2.2
2444,2919,Milan Đurić,ba BIH,FW,Salernitana,it Serie A,31,1990,24.1,5,49,15,30.6,2.04,0.62,0.08,0.27,11.1,0.0,1,1,5.3,4.5,0.09,-0.3,-0.5
2445,2920,Filip Đuričić,rs SRB,"MF,FW",Sassuolo,it Serie A,29,1992,7.5,2,17,6,35.3,2.28,0.8,0.12,0.33,17.8,0.0,0,0,2.0,2.0,0.12,0.0,0.0
2446,0,Dele Alli,eng ENG,MF,Tottenham+Everton,eng Premier League,25,1996,11.1,1,6,2,33.0,3.0,1.3153153153153154,0.17,0.5,20.4,0.0,1,1,1.7000000000000002,0.9,0.15,-0.7,-0.9
2447,1,Jordan Amavi,fr FRA,DF,Nice+Marseille,fr Ligue 1,27,1994,6.0,0,0,0,,0.0,0.0,,,0.0,0.0,0,0,0.0,0.0,,0.0,0.0
2448,2,Nadiem Amiri,de GER,"MF,FW",Genoa+Leverkusen,it Serie A+de Bundesliga,24,1996,11.7,1,24,8,33.0,13.196581196581196,4.598290598290598,0.04,0.12,22.45,2.0,0,0,1.4,1.4,0.06,-0.4,-0.4
2449,3,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal+Barcelona,eng Premier League+es La Liga,32,1989,23.5,15,70,36,51.0,35.04255319148936,18.04255319148936,0.21,0.42,13.5,0.0,0,2,13.7,12.0,0.17,1.3000000000000003,3.0
2450,4,Daniele Baselli,it ITA,"MF,FW",Torino+Cagliari,it Serie A,29,1992,4.9,0,6,0,0.0,3.6122448979591835,0.0,0.0,,12.2,0.0,0,0,1.2,1.2,0.2,-1.2,-1.2
2451,5,Toma Bašić,hr CRO,MF,Lazio+Bordeaux,it Serie A+fr Ligue 1,24,1996,13.2,0,18,11,61.0,13.56060606060606,9.083333333333334,0.0,0.0,24.45,3.0,0,0,1.6,1.6,0.09,-1.6,-1.6
2452,6,Donny van de Beek,nl NED,MF,Manchester Utd+Everton,eng Premier League,24,1997,6.2,2,7,2,28.999999999999996,4.612903225806452,1.0,0.29,1.0,14.75,0.0,0,0,1.6,1.6,0.23,0.4,0.4
2453,7,Marco Benassi,it ITA,"DF,MF",Fiorentina+Empoli,it Serie A,26,1994,6.0,0,10,3,30.0,5.800000000000001,2.1,0.0,0.0,19.9,0.0,0,0,1.0,1.0,0.1,-1.0,-1.0
2454,8,Darío Benedetto,ar ARG,"FW,MF",Elche+Marseille,es La Liga+fr Ligue 1,31,1990,7.199999999999999,2,21,6,28.999999999999996,16.75,5.5,0.1,0.33,17.0,0.0,0,0,2.3,2.3,0.11,-0.3,-0.3
2455,9,Rodrigo Bentancur,uy URU,MF,Tottenham+Juventus,eng Premier League+it Serie A,24,1997,27.9,0,22,3,14.000000000000002,11.24731182795699,1.5412186379928317,0.0,0.0,21.2,0.0,0,0,1.5,1.5,0.07,-1.5,-1.5
2456,10,Jeremie Boga,ci CIV,"FW,MF",Atalanta+Sassuolo,it Serie A,24,1997,15.9,0,36,10,28.000000000000004,18.20754716981132,5.0,0.0,0.0,19.35,0.0,0,0,2.0,2.0,0.06,-2.0,-2.0
2457,11,Bilal Brahimi,dz ALG,MF,Nice+Angers,fr Ligue 1,21,2000,8.0,0,10,2,20.0,4.949999999999999,0.95,0.0,0.0,16.1,0.0,0,0,1.1,1.1,0.11,-1.1,-1.1
2458,12,Josip Brekalo,hr CRO,MF,Torino+Wolfsburg,it Serie A+de Bundesliga,23,1998,25.599999999999998,7,44,17,39.0,43.65625,16.8671875,0.16,0.41,9.7,2.0,0,0,4.3,4.3,0.1,2.7,2.7
2459,13,Bryan,es ESP,"FW,MF",Tottenham+Valencia,eng Premier League+es La Liga,20,2001,9.4,0,12,3,25.0,9.936170212765958,1.8936170212765957,0.0,0.0,15.95,0.0,0,0,1.5,1.5,0.12,-1.5,-1.5
2460,14,Dan Burn,eng ENG,DF,Newcastle Utd+Brighton,eng Premier League,29,1992,27.4,1,18,4,22.0,9.335766423357665,1.832116788321168,0.06,0.25,9.35,0.0,0,0,2.3,2.2,0.12,-1.2999999999999998,-1.2
2461,15,Martín Cáceres,uy URU,DF,Cagliari+Levante,it Serie A+es La Liga,34,1987,16.6,1,7,1,14.000000000000002,3.8795180722891556,0.5542168674698794,0.14,1.0,9.75,0.0,0,0,0.2,0.2,0.03,0.8,0.8
2462,16,Felipe Caicedo,ec ECU,FW,Genoa+Inter,it Serie A,32,1988,3.5,1,12,3,25.0,10.971428571428573,2.7428571428571433,0.08,0.33,7.0,0.0,0,0,1.4,1.4,0.12,-0.4,-0.4
2463,17,Riccardo Calafiori,it ITA,DF,Genoa+Roma,it Serie A,19,2002,2.8,0,1,0,0.0,0.32142857142857145,0.0,0.0,,6.45,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2464,18,Eduardo Camavinga,fr FRA,MF,Real Madrid+Rennes,es La Liga+fr Ligue 1,18,2002,15.299999999999999,2,12,5,42.0,10.745098039215685,4.477124183006536,0.17,0.4,12.1,0.0,0,0,1.2,1.2,0.1,0.8,0.8
2465,19,Francesco Caputo,it ITA,FW,Sampdoria+Sassuolo,it Serie A,33,1987,32.7,11,57,28,49.0,50.4525993883792,26.544342507645258,0.19,0.39,12.7,0.0,0,1,11.200000000000001,10.200000000000001,0.18,-0.20000000000000007,0.7999999999999999
2466,20,Julian Chabot,de GER,DF,Sampdoria+Köln,it Serie A+de Bundesliga,23,1998,7.7,0,3,1,33.0,2.1038961038961044,0.7012987012987013,0.0,0.0,6.55,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2467,21,Calum Chambers,eng ENG,DF,Arsenal+Aston Villa,eng Premier League,26,1995,11.1,1,5,1,20.0,2.828828828828829,0.8288288288288288,0.2,1.0,17.5,0.0,0,0,0.30000000000000004,0.30000000000000004,0.06,0.7000000000000001,0.7000000000000001
2468,22,Xavier Chavalerin,fr FRA,MF,Troyes+Reims,fr Ligue 1,30,1991,32.6,5,34,10,28.999999999999996,28.938650306748464,9.263803680981594,0.15,0.5,19.2,0.0,0,0,1.7,1.7,0.05,3.3000000000000003,3.3000000000000003
2469,23,Andrea Conti,it ITA,"DF,MF",Sampdoria+Milan,it Serie A,27,1994,2.7,1,4,1,25.0,3.8518518518518516,0.9629629629629629,0.25,1.0,6.2,0.0,0,0,0.4,0.4,0.1,0.6,0.6
2470,24,Maxwel Cornet,ci CIV,"FW,MF",Burnley+Lyon,eng Premier League+fr Ligue 1,24,1996,20.3,9,46,22,48.0,44.41379310344828,21.24137931034483,0.2,0.41,8.45,4.0,0,1,6.7,5.9,0.13,2.3,3.1
2471,25,Hélder Costa,ao ANG,MF,Leeds United+Valencia,eng Premier League+es La Liga,27,1994,12.6,0,10,2,20.0,8.873015873015873,1.9682539682539684,0.0,0.0,20.25,0.0,0,0,0.3,0.3,0.03,-0.3,-0.3
2472,26,Philippe Coutinho,br BRA,"MF,FW",Aston Villa+Barcelona,eng Premier League+es La Liga,29,1992,20.4,7,66,22,33.0,37.509803921568626,13.254901960784313,0.11,0.32,20.1,8.0,1,1,6.9,6.1,0.09,0.09999999999999987,-0.10000000000000009
2473,27,Marc Cucurella,es ESP,DF,Brighton+Getafe,eng Premier League+es La Liga,23,1998,34.599999999999994,1,19,3,16.0,17.852601156069365,2.9739884393063587,0.05,0.33,19.85,0.0,0,0,0.8999999999999999,0.8999999999999999,0.05,0.09999999999999998,0.09999999999999998
2474,28,Mickaël Cuisance,fr FRA,MF,Venezia+Bayern Munich,it Serie A+de Bundesliga,21,1999,10.299999999999999,0,6,1,17.0,5.941747572815534,0.9902912621359223,0.0,0.0,10.25,2.0,0,0,0.6,0.6,0.1,-0.6,-0.6
2475,29,Matheus Cunha,br BRA,FW,Atlético Madrid+Hertha BSC,es La Liga+de Bundesliga,22,1999,12.5,6,39,15,38.0,35.04,13.272,0.15,0.4,13.25,0.0,0,0,6.1,6.1,0.16,-0.09999999999999998,-0.09999999999999998
2476,30,Lucas Da Cunha,fr FRA,MF,Nice+Clermont Foot,fr Ligue 1,20,2001,13.700000000000001,2,28,9,32.0,15.430656934306569,5.036496350364963,0.07,0.22,22.1,1.0,0,0,2.5,2.5,0.09,-0.5,-0.5
2477,31,Romain Del Castillo,fr FRA,"MF,FW",Rennes+Brest,fr Ligue 1,25,1996,11.100000000000001,0,13,3,23.0,11.702702702702704,2.918918918918919,0.0,0.0,21.4,1.0,0,0,0.8,0.8,0.06,-0.8,-0.8
2478,32,Thomas Delaney,dk DEN,MF,Sevilla+Dortmund,es La Liga+de Bundesliga,29,1991,17.4,2,17,4,24.0,16.804597701149426,3.954022988505747,0.12,0.5,6.1,0.0,0,0,1.2,1.2,0.07,0.8,0.8
2479,33,Andy Delort,dz ALG,FW,Nice+Montpellier,fr Ligue 1,29,1991,30.2,18,109,42,39.0,86.95364238410596,33.82119205298013,0.17,0.43,16.4,7.0,3,3,15.9,13.5,0.12,2.0999999999999996,1.5
2480,34,Fabio Depaoli,it ITA,DF,Hellas Verona+Sampdoria,it Serie A,24,1997,9.0,1,10,4,40.0,8.666666666666666,3.466666666666667,0.1,0.25,7.75,0.0,0,0,0.8,0.8,0.08,0.2,0.2
2481,35,Lucas Digne,fr FRA,DF,Aston Villa+Everton,eng Premier League,28,1993,27.1,0,18,3,17.0,8.999999999999998,1.5202952029520296,0.0,0.0,20.45,4.0,0,0,0.8,0.8,0.04,-0.8,-0.8
2482,36,Javairô Dilrosun,nl NED,"MF,FW",Bordeaux+Hertha BSC,fr Ligue 1+de Bundesliga,23,1998,20.7,2,41,10,24.0,37.173913043478265,9.27536231884058,0.05,0.2,22.5,5.0,0,0,2.6,2.6,0.06,-0.6,-0.6
2483,37,Radu Drăgușin,ro ROU,DF,Sampdoria+Salernitana,it Serie A,19,2002,12.3,0,3,0,0.0,1.6829268292682928,0.0,0.0,,8.05,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2
2484,38,Hugo Duro,es ESP,"DF,MF",Getafe+Valencia,es La Liga,21,1999,20.5,7,33,16,48.0,30.858536585365854,14.931707317073172,0.21,0.44,14.25,0.0,0,0,3.6,3.6,0.11,3.4,3.4
2485,39,Emerson,br BRA,"DF,MF",Tottenham+Barcelona,eng Premier League+es La Liga,22,1999,26.4,1,15,4,27.0,14.431818181818183,3.8484848484848486,0.07,0.25,7.3,0.0,0,0,1.5,1.5,0.1,-0.5,-0.5
2486,40,Gonzalo Escalante,ar ARG,MF,Lazio+Alavés,it Serie A+es La Liga,28,1993,14.5,5,16,9,56.00000000000001,15.889655172413793,8.937931034482759,0.31,0.56,6.1,0.0,0,0,3.2,3.2,0.2,1.8,1.8
2487,41,Romain Faivre,fr FRA,"FW,MF",Lyon+Brest,fr Ligue 1,23,1998,29.799999999999997,10,52,18,35.0,28.01342281879195,10.006711409395974,0.19,0.56,20.75,6.0,5,5,8.3,4.3,0.08,1.7,0.7
2488,42,Dimitri Foulquier,fr FRA,DF,Granada+Valencia,es La Liga,28,1993,28.0,0,16,5,31.0,14.857142857142858,4.642857142857143,0.0,0.0,10.95,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6
2489,43,Marvin Friedrich,de GER,DF,M'Gladbach+Union Berlin,de Bundesliga,25,1995,19.7,0,19,5,26.0,10.939086294416244,2.9796954314720816,0.0,0.0,14.3,0.0,0,0,1.4000000000000001,1.4000000000000001,0.07,-1.4000000000000001,-1.4000000000000001
2490,44,Anwar El Ghazi,nl NED,"FW,MF",Aston Villa+Everton,eng Premier League,26,1995,4.3999999999999995,1,7,2,28.999999999999996,6.840909090909091,1.9545454545454548,0.14,0.5,11.15,0.0,1,1,1.1,0.3,0.04,-0.1,-0.3
2491,45,Edoardo Goldaniga,it ITA,DF,Cagliari+Sassuolo,it Serie A,27,1993,10.4,0,5,1,20.0,5.0,1.0,0.0,0.0,7.65,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
2492,46,Robin Gosens,de GER,DF,Atalanta+Inter,it Serie A,27,1994,7.0,1,19,5,26.0,12.014285714285714,3.1857142857142855,0.05,0.2,15.4,0.0,0,0,1.9,1.9,0.1,-0.8999999999999999,-0.8999999999999999
2493,47,Sebastian Griesbeck,de GER,"DF,MF",Greuther Fürth+Union Berlin,de Bundesliga,30,1990,27.200000000000003,1,7,2,28.999999999999996,6.974264705882353,1.9926470588235292,0.14,0.5,6.0,0.0,0,0,0.6,0.6,0.09,0.4,0.4
2494,48,Antoine Griezmann,fr FRA,FW,Barcelona+Atlético Madrid,es La Liga,30,1991,21.7,3,47,14,30.0,37.78801843317972,12.129032258064516,0.06,0.21,15.0,3.0,0,0,5.3999999999999995,5.3999999999999995,0.11,-2.4,-2.4
2495,49,Josuha Guilavogui,fr FRA,"MF,DF",Bordeaux+Wolfsburg,fr Ligue 1+de Bundesliga,30,1990,25.3,1,17,5,28.999999999999996,8.58498023715415,2.5849802371541504,0.06,0.2,17.9,0.0,0,0,2.0,2.0,0.12,-1.0,-1.0
2496,50,Bruno Guimarães,br BRA,MF,Newcastle Utd+Lyon,eng Premier League+fr Ligue 1,23,1997,29.7,5,34,14,41.0,15.646464646464647,5.872053872053872,0.15,0.36,21.1,1.0,0,0,4.1,4.1,0.12,0.8999999999999999,0.8999999999999999
2497,51,Pierre-Yves Hamel,fr FRA,"FW,MF",Lorient+Clermont Foot,fr Ligue 1,27,1994,6.1,0,13,4,31.0,12.360655737704917,3.8032786885245904,0.0,0.0,8.15,0.0,0,0,1.7,1.7,0.13,-1.7,-1.7
2498,52,Hwang Hee-chan,kr KOR,"FW,MF",Wolves+RB Leipzig,eng Premier League+de Bundesliga,25,1996,20.7,5,28,12,43.0,26.3719806763285,11.71014492753623,0.18,0.42,11.5,0.0,0,0,4.6000000000000005,4.6000000000000005,0.16,0.39999999999999997,0.39999999999999997
2499,53,Dominique Heintz,de GER,DF,Union Berlin+Freiburg,de Bundesliga,27,1993,5.5,0,1,1,100.0,0.9454545454545454,0.9454545454545454,0.0,0.0,2.85,0.0,0,0,0.2,0.2,0.2,-0.2,-0.2
2500,54,Oussama Idrissi,ma MAR,"MF,FW",Sevilla+Cádiz,es La Liga,25,1996,11.4,1,25,10,40.0,18.912280701754383,7.263157894736842,0.04,0.1,19.0,0.0,0,0,2.1,2.1,0.08,-1.1,-1.1
