,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
2010,2405,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,6.0,0.99,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2406,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,5.0,1.74,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2410,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,127.0,4.73,77.0,30.0,8.0,5.0,4.0,3.0,16.0,0.6,11.0,4.0,0.0,1.0,0.0,0.0
2013,2411,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,10.0,0.53,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2412,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,21.0,0.77,17.0,1.0,1.0,2.0,0.0,0.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0
2015,2413,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,41.0,1.93,35.0,2.0,0.0,2.0,2.0,0.0,5.0,0.24,3.0,0.0,0.0,2.0,0.0,0.0
2016,2414,Giorgio Scalvini,it ITA,"DF,MF",Atalanta,it Serie A,17,2003,8.5,16.0,1.89,11.0,0.0,1.0,2.0,0.0,2.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0
2017,2415,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,57.0,2.39,47.0,0.0,3.0,5.0,2.0,0.0,6.0,0.25,4.0,0.0,1.0,1.0,0.0,0.0
2018,2416,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2417,Kevin Schade,de GER,"MF,FW",Freiburg,de Bundesliga,19,2001,9.2,24.0,2.6,9.0,0.0,4.0,3.0,8.0,0.0,3.0,0.32,1.0,0.0,0.0,0.0,2.0,0.0
2020,2418,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,6.0,2.27,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.76,1.0,0.0,1.0,0.0,0.0,0.0
2021,2419,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24.0,31.0,1.29,18.0,6.0,2.0,4.0,1.0,0.0,4.0,0.17,3.0,0.0,1.0,0.0,0.0,0.0
2022,2420,Louis Schaub,at AUT,"MF,FW",Köln,de Bundesliga,26,1994,7.3,27.0,3.72,19.0,2.0,1.0,2.0,2.0,1.0,4.0,0.55,4.0,0.0,0.0,0.0,0.0,0.0
2023,2421,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,17.0,2.66,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2422,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,50.0,2.17,34.0,0.0,3.0,11.0,2.0,0.0,14.0,0.61,10.0,0.0,2.0,1.0,1.0,0.0
2025,2423,Kingsley Schindler,gh GHA,"DF,FW",Köln,de Bundesliga,28,1993,3.9,12.0,3.09,9.0,1.0,0.0,1.0,1.0,0.0,3.0,0.77,2.0,1.0,0.0,0.0,0.0,0.0
2026,2424,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,14.0,1.21,12.0,0.0,1.0,1.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0
2027,2425,Keven Schlotterbeck,de GER,"DF,FW",Freiburg,de Bundesliga,24,1997,3.5,2.0,0.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2426,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,56.0,1.81,41.0,0.0,3.0,6.0,5.0,1.0,4.0,0.13,3.0,0.0,0.0,1.0,0.0,0.0
2029,2427,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,eng Premier League,28,1992,20.6,46.0,2.24,33.0,0.0,6.0,4.0,3.0,0.0,7.0,0.34,3.0,0.0,1.0,1.0,2.0,0.0
2030,2429,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,18.0,2.76,11.0,4.0,0.0,2.0,1.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0
2031,2430,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,26.9,75.0,2.79,60.0,11.0,0.0,2.0,1.0,1.0,11.0,0.41,8.0,2.0,0.0,1.0,0.0,0.0
2032,2431,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,1.6,3.0,1.91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2432,Morgan Schneiderlin,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,14.0,1.94,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0
2034,2433,Alessandro Schöpf,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,91.0,3.42,64.0,11.0,3.0,6.0,7.0,0.0,5.0,0.19,4.0,0.0,0.0,0.0,1.0,0.0
2035,2434,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,24,1997,15.5,36.0,2.33,33.0,0.0,1.0,0.0,2.0,0.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0
2036,2435,Nico Schulz,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,15.0,1.61,11.0,2.0,1.0,0.0,0.0,1.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0
2037,2438,Valentino Scotta,es ESP,DF,Sevilla,es La Liga,19,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2439,Demba Seck,sn SEN,"MF,FW",Torino,it Serie A,20,2001,1.6,5.0,3.08,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2440,Aleksandar Sedlar,rs SRB,"DF,MF",Mallorca,es La Liga,29,1991,4.5,2.0,0.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2441,Paul Seguin,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,55.0,2.35,43.0,6.0,1.0,2.0,3.0,0.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0
2041,2442,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,17.0,1.08,13.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2443,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,16.0,1.44,14.0,0.0,1.0,1.0,0.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0
2043,2445,Ken Sema,se SWE,"MF,FW",Watford,eng Premier League,27,1993,9.5,22.0,2.32,7.0,9.0,1.0,0.0,4.0,1.0,1.0,0.11,0.0,1.0,0.0,0.0,0.0,0.0
2044,2446,Nélson Semedo,pt POR,"MF,DF",Wolves,eng Premier League,27,1993,23.7,44.0,1.86,33.0,1.0,5.0,2.0,2.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
2045,2447,Lion Semić,de GER,DF,Dortmund,de Bundesliga,17,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2452,Suat Serdar,de GER,"MF,FW",Hertha BSC,de Bundesliga,24,1997,24.6,53.0,2.15,32.0,0.0,8.0,3.0,7.0,3.0,2.0,0.08,1.0,0.0,0.0,0.0,1.0,0.0
2047,2453,Laurens Serpe,it ITA,DF,Genoa,it Serie A,20,2001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2454,Janni Serra,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,20.0,1.61,15.0,0.0,1.0,3.0,1.0,0.0,3.0,0.24,1.0,0.0,1.0,1.0,0.0,0.0
2049,2455,Javier Serrano,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,1.0,1.32,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.32,1.0,0.0,0.0,0.0,0.0,0.0
2050,2456,Nicolás Serrano,es ESP,"MF,FW",Athletic Club,es La Liga,18,2003,3.5,5.0,1.42,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2457,Zidan Sertdemir,dk DEN,"MF,FW",Leverkusen,de Bundesliga,16,2005,0.2,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2458,Ryan Sessegnon,eng ENG,"DF,MF",Tottenham,eng Premier League,21,2000,11.6,20.0,1.72,19.0,1.0,0.0,0.0,0.0,0.0,4.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0
2053,2459,Nils Seufert,de GER,MF,Greuther Fürth,de Bundesliga,24,1997,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2460,Salva Sevilla,es ESP,MF,Mallorca,es La Liga,37,1984,16.7,58.0,3.47,33.0,20.0,1.0,3.0,1.0,0.0,6.0,0.36,2.0,3.0,0.0,0.0,1.0,0.0
2055,2461,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,28,1992,11.7,51.0,4.35,43.0,0.0,4.0,3.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
2056,2462,Jamie Shackleton,eng ENG,"DF,MF",Leeds United,eng Premier League,21,1999,7.9,10.0,1.27,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.13,0.0,0.0,0.0,1.0,0.0,0.0
2057,2463,Xherdan Shaqiri,ch SUI,"FW,MF",Lyon,fr Ligue 1,29,1991,7.5,24.0,3.18,18.0,4.0,0.0,2.0,0.0,0.0,3.0,0.4,2.0,1.0,0.0,0.0,0.0,0.0
2058,2464,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,26,1995,17.8,69.0,3.88,45.0,21.0,1.0,0.0,0.0,2.0,6.0,0.34,5.0,1.0,0.0,0.0,0.0,0.0
2059,2465,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,eng Premier League,29,1992,22.0,43.0,1.95,33.0,7.0,1.0,0.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
2060,2466,Aimar Sher,se SWE,MF,Spezia,it Serie A,18,2002,0.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2467,Eldor Shomurodov,uz UZB,"FW,MF",Roma,it Serie A,26,1995,8.7,30.0,3.45,29.0,0.0,1.0,0.0,0.0,0.0,5.0,0.57,4.0,0.0,1.0,0.0,0.0,0.0
2062,2468,Shola Shoretire,eng ENG,MF,Manchester Utd,eng Premier League,17,2004,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2469,Mahame Siby,ml MLI,DF,Strasbourg,fr Ligue 1,25,1996,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2470,Aboubakar Sidibé,fr FRA,DF,Clermont Foot,fr Ligue 1,25,1996,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2471,Alassane Sidibe,ci CIV,MF,Atalanta,it Serie A,19,2002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2472,Djibril Sidibé,fr FRA,DF,Monaco,fr Ligue 1,29,1992,10.5,16.0,1.52,13.0,0.0,0.0,2.0,1.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
2067,2473,Kaj Sierhuis,nl NED,FW,Reims,fr Ligue 1,23,1998,0.9,3.0,3.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2474,Francisco Sierralta,cl CHI,DF,Watford,eng Premier League,24,1997,4.7,2.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2475,Arnór Sigurðsson,is ISL,"FW,MF",Venezia,it Serie A,22,1999,2.0,4.0,1.98,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,2476,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,de Bundesliga,19,2002,1.9,4.0,2.11,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0
2071,2477,Adrien Silva,pt POR,MF,Sampdoria,it Serie A,32,1989,12.0,23.0,1.91,20.0,1.0,0.0,2.0,0.0,0.0,3.0,0.25,2.0,0.0,0.0,1.0,0.0,0.0
2072,2478,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,51.0,2.21,34.0,0.0,4.0,8.0,4.0,1.0,15.0,0.65,10.0,0.0,1.0,3.0,1.0,0.0
2073,2479,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,26,1994,31.7,137.0,4.32,110.0,2.0,10.0,9.0,6.0,0.0,17.0,0.54,13.0,1.0,0.0,2.0,1.0,0.0
2074,2480,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,91.0,3.08,63.0,17.0,2.0,3.0,4.0,2.0,12.0,0.41,10.0,0.0,0.0,1.0,1.0,0.0
2075,2481,David Silva,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,98.0,5.13,77.0,8.0,7.0,1.0,4.0,1.0,15.0,0.78,11.0,1.0,0.0,0.0,3.0,0.0
2076,2482,Fábio Silva,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,16.0,2.51,9.0,0.0,4.0,3.0,0.0,0.0,2.0,0.31,1.0,0.0,0.0,1.0,0.0,0.0
2077,2483,Gabriel Silva,br BRA,"DF,MF",Saint-Étienne,fr Ligue 1,30,1991,7.9,5.0,0.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,2484,Jonathan Silva,ar ARG,"DF,FW",Getafe,es La Liga,27,1994,2.5,3.0,1.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2486,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,33.0,1.12,26.0,0.0,1.0,4.0,1.0,1.0,1.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0
2080,2488,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,18.0,0.81,15.0,0.0,0.0,2.0,1.0,0.0,2.0,0.09,1.0,0.0,0.0,0.0,1.0,0.0
2081,2491,Giuliano Simeone,ar ARG,MF,Atlético Madrid,es La Liga,18,2002,0.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2492,Ellis Simms,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,1.0,1.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2493,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,26,1995,25.9,102.0,3.94,56.0,26.0,8.0,5.0,5.0,2.0,12.0,0.46,6.0,3.0,1.0,1.0,1.0,0.0
2084,2495,Xavi Simons,nl NED,"MF,FW",Paris S-G,fr Ligue 1,18,2003,1.5,2.0,1.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2496,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,29.0,58.0,2.0,43.0,2.0,2.0,6.0,4.0,1.0,6.0,0.21,6.0,0.0,0.0,0.0,0.0,0.0
2086,2497,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,6.0,1.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,2499,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2501,Issouf Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,14.0,2.89,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,2502,Ibrahima Sissoko,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,23,1997,25.6,57.0,2.23,45.0,0.0,5.0,2.0,4.0,1.0,8.0,0.31,7.0,0.0,0.0,0.0,1.0,0.0
2090,2503,Moussa Sissoko,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,75.0,2.1,62.0,0.0,4.0,3.0,1.0,5.0,3.0,0.08,1.0,0.0,1.0,0.0,0.0,1.0
2091,2504,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2505,Sambou Sissoko,fr FRA,"MF,DF",Reims,fr Ligue 1,22,1999,2.0,6.0,3.07,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,2507,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,29.0,1.43,28.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
2094,2508,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,20,2000,15.0,24.0,1.6,22.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0
2095,2509,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,13.0,12.0,0.92,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2511,Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,it Serie A,21,1999,8.3,23.0,2.77,17.0,3.0,1.0,1.0,1.0,0.0,6.0,0.72,3.0,1.0,1.0,0.0,1.0,0.0
2097,2512,Robert Skov,dk DEN,"FW,DF",Hoffenheim,de Bundesliga,25,1996,4.1,16.0,3.91,7.0,4.0,0.0,4.0,0.0,1.0,3.0,0.73,1.0,0.0,0.0,2.0,0.0,0.0
2098,2513,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,38.0,1.09,29.0,0.0,1.0,5.0,3.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0
2099,2514,Islam Slimani,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,14.0,2.2,10.0,0.0,0.0,3.0,1.0,0.0,2.0,0.31,1.0,0.0,0.0,1.0,0.0,0.0
2100,2515,William Smallbone,ie IRL,"MF,FW",Southampton,eng Premier League,21,2000,1.5,2.0,1.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,2516,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,23.2,8.0,0.34,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
2102,2517,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,eng Premier League,21,2000,21.3,67.0,3.14,52.0,4.0,5.0,4.0,2.0,0.0,6.0,0.28,5.0,1.0,0.0,0.0,0.0,0.0
2103,2518,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,37.0,2.24,27.0,9.0,0.0,1.0,0.0,0.0,3.0,0.18,2.0,1.0,0.0,0.0,0.0,0.0
2104,2519,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,60.0,2.11,43.0,5.0,2.0,0.0,6.0,4.0,5.0,0.18,4.0,0.0,0.0,0.0,1.0,0.0
2105,2522,Alex Sola,es ESP,"DF,FW",Real Sociedad,es La Liga,22,1999,0.5,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2523,Augusto Solari,ar ARG,"MF,DF",Celta Vigo,es La Liga,29,1992,7.9,23.0,2.9,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2524,Roberto Soldado,es ESP,FW,Levante,es La Liga,36,1985,7.4,14.0,1.85,10.0,0.0,3.0,0.0,1.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0
2108,2525,Carlos Soler,es ESP,MF,Valencia,es La Liga,24,1997,27.5,88.0,3.2,46.0,37.0,0.0,2.0,3.0,0.0,8.0,0.29,4.0,4.0,0.0,0.0,0.0,0.0
2109,2527,Son,es ESP,DF,Levante,es La Liga,27,1994,21.9,39.0,1.78,33.0,2.0,1.0,1.0,1.0,1.0,4.0,0.18,3.0,0.0,0.0,0.0,1.0,0.0
2110,2528,Brandon Soppy,fr FRA,"DF,MF",Udinese,it Serie A,19,2002,8.6,15.0,1.74,7.0,0.0,1.0,1.0,5.0,1.0,2.0,0.23,0.0,0.0,0.0,1.0,1.0,0.0
2111,2530,Roberto Soriano,it ITA,MF,Bologna,it Serie A,30,1991,29.1,102.0,3.5,90.0,1.0,0.0,4.0,4.0,3.0,10.0,0.34,10.0,0.0,0.0,0.0,0.0,0.0
2112,2531,Alberto Soro,es ESP,"MF,FW",Granada,es La Liga,22,1999,6.4,14.0,2.18,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,2532,Borna Sosa,hr CRO,"DF,FW",Stuttgart,de Bundesliga,23,1998,27.8,117.0,4.22,74.0,28.0,5.0,4.0,5.0,1.0,15.0,0.54,11.0,2.0,1.0,0.0,1.0,0.0
2114,2533,Hugo Sotelo,es ESP,FW,Celta Vigo,es La Liga,17,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,2534,Florian Sotoca,fr FRA,"FW,MF",Lens,fr Ligue 1,30,1990,27.6,80.0,2.91,58.0,0.0,7.0,8.0,4.0,3.0,9.0,0.33,4.0,0.0,1.0,3.0,1.0,0.0
2116,2535,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,34.0,2.47,22.0,0.0,4.0,3.0,4.0,1.0,4.0,0.29,3.0,0.0,0.0,0.0,0.0,1.0
2117,2536,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,26,1995,34.0,42.0,1.23,36.0,0.0,0.0,3.0,2.0,1.0,4.0,0.12,4.0,0.0,0.0,0.0,0.0,0.0
2118,2537,Matìas Soulé,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,2.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2538,Sambou Soumano,sn SEN,"FW,MF",Lorient,fr Ligue 1,20,2001,5.0,10.0,2.02,6.0,0.0,3.0,0.0,1.0,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0
2120,2539,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,12.0,0.48,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
2121,2540,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,18.0,1.47,14.0,0.0,2.0,0.0,1.0,1.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0
2122,2541,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,49.0,1.89,31.0,6.0,6.0,3.0,2.0,1.0,6.0,0.23,5.0,0.0,0.0,0.0,1.0,0.0
2123,2542,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,57.0,2.12,45.0,2.0,0.0,2.0,4.0,4.0,7.0,0.26,6.0,0.0,0.0,0.0,1.0,0.0
2124,2543,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
2125,2544,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,14.0,0.5,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,2545,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,1.4,5.0,3.54,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2547,Tony Springett,eng ENG,"MF,FW",Norwich City,eng Premier League,18,2002,1.6,3.0,1.91,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2548,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,6.7,13.0,1.94,7.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,2549,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,22,1998,20.7,59.0,2.85,35.0,10.0,2.0,5.0,7.0,0.0,10.0,0.48,8.0,1.0,0.0,1.0,0.0,0.0
2130,2550,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,de Bundesliga,27,1993,15.4,29.0,2.01,12.0,12.0,1.0,3.0,0.0,1.0,3.0,0.21,0.0,1.0,0.0,1.0,0.0,1.0
2131,2551,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,2552,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,7.2,17.0,2.37,14.0,1.0,0.0,2.0,0.0,0.0,1.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0
