,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots
2185,2615,Nuno Tavares,pt POR,DF,Arsenal,eng Premier League,21,2000,13.1,21.0,14,10.0,7.0,4.0,8.0,18.0,44.4,10.0,15.0,5.0,10.0,9,30.0,33.0,1.0
2186,2616,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,27,1993,30.3,45.0,26,31.0,11.0,3.0,26.0,44.0,59.1,18.0,42.0,20.0,22.0,58,103.0,95.0,2.0
2187,2617,Loum Tchaouna,fr FRA,"FW,MF",Rennes,fr Ligue 1,17,2003,1.0,3.0,1,1.0,2.0,0.0,1.0,5.0,20.0,4.0,0.0,0.0,0.0,2,5.0,0.0,0.0
2188,2618,Warren Tchimbembé,cg CGO,MF,Metz,fr Ligue 1,23,1998,2.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2,3.0,2.0,0.0
2189,2619,Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,21,2000,32.5,86.0,45,33.0,49.0,4.0,29.0,55.0,52.7,26.0,39.0,7.0,32.0,101,187.0,34.0,0.0
2190,2620,Mathys Tel,fr FRA,"FW,MF",Rennes,fr Ligue 1,16,2005,0.6,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,0.0
2191,2621,Jordan Tell,gp GLP,FW,Clermont Foot,fr Ligue 1,24,1997,3.2,5.0,5,0.0,3.0,2.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,0,5.0,1.0,0.0
2192,2622,Nathan Tella,eng ENG,"MF,FW",Southampton,eng Premier League,22,1999,8.9,13.0,9,5.0,7.0,1.0,6.0,17.0,35.3,11.0,13.0,0.0,13.0,6,19.0,9.0,0.0
2193,2623,Alex Telles,br BRA,DF,Manchester Utd,eng Premier League,28,1992,18.4,48.0,27,35.0,9.0,4.0,27.0,43.0,62.8,16.0,17.0,4.0,13.0,26,74.0,45.0,0.0
2194,2624,Cristian Tello,es ESP,FW,Betis,es La Liga,29,1991,9.1,17.0,11,6.0,7.0,4.0,13.0,31.0,41.9,18.0,9.0,0.0,9.0,10,27.0,6.0,0.0
2195,2625,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,25,1996,11.9,42.0,27,30.0,9.0,3.0,24.0,37.0,64.9,13.0,10.0,2.0,8.0,26,68.0,42.0,0.0
2196,2626,Marc Tenas,es ESP,"FW,MF",Alavés,es La Liga,20,2001,0.6,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0
2197,2628,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,18,2003,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2198,2630,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,24,1997,30.9,55.0,33,22.0,16.0,17.0,25.0,43.0,58.1,18.0,29.0,3.0,26.0,18,73.0,17.0,0.0
2199,2631,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,21,1999,3.0,8.0,5,3.0,3.0,2.0,4.0,7.0,57.1,3.0,7.0,0.0,7.0,4,12.0,5.0,0.0
2200,2632,Robert Tesche,de GER,MF,Bochum,de Bundesliga,34,1987,3.9,6.0,4,4.0,1.0,1.0,5.0,7.0,71.4,2.0,6.0,2.0,4.0,5,11.0,5.0,1.0
2201,2633,Tanner Tessmann,us USA,MF,Venezia,it Serie A,19,2001,7.6,11.0,5,4.0,6.0,1.0,5.0,14.0,35.7,9.0,19.0,9.0,10.0,5,16.0,22.0,0.0
2202,2634,Tetê,br BRA,"FW,MF",Lyon,fr Ligue 1,21,2000,6.5,10.0,5,4.0,5.0,1.0,3.0,13.0,23.1,10.0,4.0,0.0,4.0,3,13.0,1.0,0.0
2203,2635,Cedric Teuchert,de GER,"MF,FW",Union Berlin,de Bundesliga,24,1997,1.2,3.0,2,3.0,0.0,0.0,2.0,6.0,33.3,4.0,1.0,0.0,1.0,0,3.0,0.0,0.0
2204,2636,Arthur Theate,be BEL,DF,Bologna,it Serie A,21,2000,26.9,33.0,19,26.0,3.0,4.0,14.0,31.0,45.2,17.0,29.0,16.0,13.0,42,75.0,69.0,0.0
2205,2637,Jan Thielmann,de GER,"MF,FW",Köln,de Bundesliga,19,2002,13.2,24.0,16,6.0,12.0,6.0,8.0,23.0,34.8,15.0,23.0,2.0,21.0,10,34.0,11.0,0.0
2206,2640,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,20,2001,21.2,50.0,31,33.0,13.0,4.0,28.0,65.0,43.1,37.0,35.0,14.0,21.0,40,90.0,55.0,0.0
2207,2641,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,33,1988,28.5,49.0,37,28.0,21.0,0.0,30.0,57.0,52.6,27.0,35.0,19.0,16.0,44,93.0,126.0,0.0
2208,2642,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1993,26.5,64.0,31,18.0,27.0,19.0,30.0,93.0,32.3,63.0,56.0,4.0,52.0,29,93.0,16.0,1.0
2209,2643,Erik Thommy,de GER,"FW,MF",Stuttgart,de Bundesliga,26,1994,3.0,2.0,0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,4,6.0,0.0,0.0
2210,2644,Dominic Thompson,eng ENG,DF,Brentford,eng Premier League,21,2000,1.6,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2,3.0,3.0,0.0
2211,2645,Morten Thorsby,no NOR,MF,Sampdoria,it Serie A,25,1996,32.7,46.0,26,15.0,23.0,8.0,28.0,56.0,50.0,28.0,37.0,12.0,25.0,25,71.0,39.0,0.0
2212,2646,Thuler,br BRA,DF,Montpellier,fr Ligue 1,22,1999,9.5,21.0,12,17.0,4.0,0.0,8.0,15.0,53.3,7.0,9.0,7.0,2.0,9,30.0,30.0,0.0
2213,2647,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,20,2001,21.1,33.0,19,11.0,18.0,4.0,17.0,35.0,48.6,18.0,31.0,11.0,20.0,28,61.0,19.0,0.0
2214,2648,Marcus Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,23,1997,10.9,6.0,5,0.0,5.0,1.0,1.0,4.0,25.0,3.0,5.0,0.0,5.0,5,11.0,5.0,0.0
2215,2649,Alexis Tibidi,fr FRA,"MF,FW",Stuttgart,de Bundesliga,17,2003,4.3,7.0,3,1.0,3.0,3.0,3.0,4.0,75.0,1.0,4.0,0.0,4.0,3,10.0,2.0,0.0
2216,2650,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,22,1999,1.7,6.0,3,1.0,4.0,1.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0,6.0,1.0,0.0
2217,2651,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,24,1997,29.2,74.0,38,23.0,45.0,6.0,42.0,100.0,42.0,58.0,47.0,13.0,34.0,21,95.0,41.0,3.0
2218,2652,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,24,1997,21.3,18.0,14,11.0,7.0,0.0,10.0,11.0,90.9,1.0,23.0,5.0,18.0,15,33.0,54.0,0.0
2219,2653,Steffen Tigges,de GER,"FW,MF",Dortmund,de Bundesliga,23,1998,1.2,4.0,3,1.0,2.0,1.0,2.0,3.0,66.7,1.0,3.0,1.0,2.0,0,4.0,3.0,0.0
2220,2654,Malik Tillman,us USA,"FW,MF",Bayern Munich,de Bundesliga,19,2002,1.2,2.0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,4.0,2,4.0,1.0,0.0
2221,2655,Timothy Tillman,de GER,MF,Greuther Fürth,de Bundesliga,22,1999,22.3,43.0,26,17.0,18.0,8.0,19.0,42.0,45.2,23.0,33.0,4.0,29.0,12,55.0,26.0,0.0
2222,2656,David Timor,es ESP,MF,Getafe,es La Liga,31,1989,3.8,1.0,1,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,1,2.0,4.0,1.0
2223,2657,Mircea Ţîrlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
2224,2658,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,21,1999,34.6,59.0,37,43.0,15.0,1.0,39.0,60.0,65.0,21.0,45.0,21.0,24.0,51,110.0,130.0,2.0
2225,2659,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,16,2004,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2226,2660,Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,28,1992,25.5,13.0,7,4.0,6.0,3.0,4.0,21.0,19.0,17.0,26.0,0.0,26.0,20,33.0,5.0,0.0
2227,2661,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,26,1994,7.8,11.0,5,1.0,9.0,1.0,7.0,17.0,41.2,10.0,5.0,1.0,4.0,9,20.0,10.0,0.0
2228,2662,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,26,1994,15.5,18.0,10,12.0,4.0,2.0,13.0,20.0,65.0,7.0,12.0,5.0,7.0,12,30.0,41.0,0.0
2229,2663,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,30,1990,16.0,38.0,15,12.0,15.0,11.0,24.0,39.0,61.5,15.0,23.0,11.0,12.0,26,64.0,35.0,0.0
2230,2664,Raúl de Tomás,es ESP,FW,Espanyol,es La Liga,26,1994,32.4,15.0,11,6.0,7.0,2.0,6.0,17.0,35.3,11.0,12.0,3.0,9.0,6,21.0,42.0,1.0
2231,2665,Tiago Tomás,pt POR,FW,Stuttgart,de Bundesliga,19,2002,11.9,8.0,4,0.0,7.0,1.0,0.0,6.0,0.0,6.0,3.0,0.0,3.0,4,12.0,1.0,0.0
2232,2668,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,32,1989,6.1,8.0,3,6.0,2.0,0.0,6.0,8.0,75.0,2.0,8.0,8.0,0.0,4,12.0,18.0,0.0
2233,2669,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,23,1997,30.2,73.0,44,36.0,34.0,3.0,18.0,26.0,69.2,8.0,37.0,23.0,14.0,45,118.0,84.0,1.0
2234,2670,Sandro Tonali,it ITA,MF,Milan,it Serie A,21,2000,28.9,54.0,37,23.0,25.0,6.0,21.0,41.0,51.2,20.0,26.0,8.0,18.0,34,88.0,19.0,0.0
2235,2671,Lorenzo Tonelli,it ITA,DF,Empoli,it Serie A,31,1990,9.7,17.0,9,11.0,4.0,2.0,6.0,13.0,46.2,7.0,14.0,8.0,6.0,19,36.0,28.0,2.0
2236,2672,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,25,1996,32.3,33.0,21,5.0,20.0,8.0,12.0,38.0,31.6,26.0,16.0,2.0,14.0,14,47.0,44.0,1.0
2237,2673,Ernesto Torregrossa,ve VEN,FW,Sampdoria,it Serie A,29,1992,1.3,2.0,1,1.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,2.0,1.0,0.0
2238,2674,Lucas Torreira,uy URU,MF,Fiorentina,it Serie A,25,1996,24.4,37.0,29,13.0,21.0,3.0,18.0,40.0,45.0,22.0,18.0,1.0,17.0,26,63.0,18.0,0.0
2239,2675,Raúl Torrente,es ESP,DF,Granada,es La Liga,19,2001,14.2,31.0,21,18.0,11.0,2.0,16.0,29.0,55.2,13.0,14.0,9.0,5.0,12,43.0,69.0,0.0
2240,2678,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,26,1994,11.2,22.0,12,8.0,7.0,7.0,8.0,25.0,32.0,17.0,10.0,1.0,9.0,6,28.0,4.0,0.0
2241,2679,Pau Torres,es ESP,DF,Villarreal,es La Liga,24,1997,31.7,32.0,19,23.0,7.0,2.0,18.0,25.0,72.0,7.0,32.0,23.0,9.0,19,51.0,105.0,2.0
2242,2680,Roberto Torres,es ESP,"MF,FW",Osasuna,es La Liga,32,1989,9.0,7.0,4,3.0,1.0,3.0,3.0,15.0,20.0,12.0,8.0,0.0,8.0,8,15.0,4.0,0.0
2243,2681,Lucas Torró,es ESP,MF,Osasuna,es La Liga,27,1994,30.3,71.0,40,25.0,38.0,8.0,29.0,57.0,50.9,28.0,32.0,11.0,21.0,47,118.0,55.0,0.0
2244,2682,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,23,1997,5.4,4.0,1,1.0,3.0,0.0,4.0,5.0,80.0,1.0,4.0,2.0,2.0,17,21.0,30.0,0.0
2245,2683,Cenk Tosun,tr TUR,MF,Everton,eng Premier League,30,1991,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2246,2684,Abdoulaye Touré,fr FRA,MF,Genoa,it Serie A,27,1994,4.8,12.0,4,3.0,8.0,1.0,5.0,11.0,45.5,6.0,6.0,1.0,5.0,4,16.0,6.0,0.0
2247,2685,Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,de Bundesliga,25,1996,5.6,12.0,9,8.0,3.0,1.0,4.0,17.0,23.5,13.0,10.0,3.0,7.0,5,17.0,19.0,0.0
2248,2686,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,24,1997,21.8,42.0,25,15.0,22.0,5.0,10.0,34.0,29.4,24.0,30.0,6.0,24.0,35,77.0,55.0,0.0
2249,2687,Yoann Touzghar,tn TUN,FW,Troyes,fr Ligue 1,34,1986,16.2,5.0,2,1.0,3.0,1.0,1.0,3.0,33.3,2.0,3.0,1.0,2.0,3,8.0,8.0,0.0
2250,2688,Andros Townsend,eng ENG,"MF,FW",Everton,eng Premier League,30,1991,16.2,31.0,17,15.0,6.0,10.0,15.0,40.0,37.5,25.0,28.0,2.0,26.0,14,45.0,6.0,1.0
2251,2691,Amadou Traore,fr FRA,FW,Bordeaux,fr Ligue 1,19,2002,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2252,2692,Bertrand Traoré,bf BFA,"MF,FW",Aston Villa,eng Premier League,25,1995,2.4,3.0,3,0.0,1.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,3.0,1.0,0.0
2253,2693,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,19,2001,19.2,43.0,26,18.0,23.0,2.0,10.0,39.0,25.6,29.0,29.0,5.0,24.0,25,68.0,11.0,1.0
2254,2694,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,29,1992,8.0,16.0,12,10.0,4.0,2.0,2.0,13.0,15.4,11.0,11.0,4.0,7.0,15,31.0,30.0,0.0
2255,2695,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,29,1992,32.1,63.0,36,25.0,26.0,12.0,41.0,59.0,69.5,18.0,29.0,8.0,21.0,37,100.0,81.0,1.0
2256,2696,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,34,1986,35.7,28.0,17,16.0,11.0,1.0,13.0,28.0,46.4,15.0,25.0,17.0,8.0,44,72.0,122.0,1.0
2257,2698,Miguel Trauco,pe PER,"DF,MF",Saint-Étienne,fr Ligue 1,28,1992,12.4,25.0,18,16.0,8.0,1.0,12.0,22.0,54.5,10.0,13.0,4.0,9.0,23,48.0,17.0,0.0
2258,2699,Óscar Trejo,ar ARG,MF,Rayo Vallecano,es La Liga,33,1988,22.3,42.0,24,14.0,18.0,10.0,15.0,50.0,30.0,35.0,26.0,1.0,25.0,13,55.0,11.0,0.0
2259,2700,Trézéguet,eg EGY,FW,Aston Villa,eng Premier League,26,1994,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2260,2701,Manu Trigueros,es ESP,"MF,FW",Villarreal,es La Liga,29,1991,24.2,45.0,25,16.0,18.0,11.0,23.0,66.0,34.8,43.0,19.0,3.0,16.0,13,58.0,17.0,0.0
2261,2702,Simone Trimboli,it ITA,MF,Sampdoria,it Serie A,19,2002,0.7,2.0,1,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0
2262,2703,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,de Bundesliga,34,1987,22.1,49.0,30,25.0,19.0,5.0,26.0,45.0,57.8,19.0,20.0,3.0,17.0,34,83.0,75.0,0.0
2263,2704,Francisco Trincão,pt POR,"FW,MF",Wolves,eng Premier League,21,1999,14.8,28.0,15,9.0,13.0,6.0,3.0,19.0,15.8,16.0,17.0,1.0,16.0,12,40.0,1.0,1.0
2264,2707,William Troost-Ekong,ng NGA,DF,Watford,eng Premier League,27,1993,15.4,18.0,9,11.0,6.0,1.0,10.0,15.0,66.7,5.0,24.0,14.0,10.0,7,25.0,82.0,1.0
2265,2708,Leandro Trossard,be BEL,"FW,MF",Brighton,eng Premier League,26,1994,31.2,34.0,20,12.0,9.0,13.0,4.0,31.0,12.9,27.0,33.0,4.0,29.0,15,49.0,10.0,0.0
2266,2709,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,19,2001,18.2,29.0,21,17.0,9.0,3.0,11.0,24.0,45.8,13.0,25.0,5.0,20.0,19,48.0,30.0,0.0
2267,2711,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,25,1996,9.7,27.0,12,12.0,8.0,7.0,12.0,16.0,75.0,4.0,6.0,2.0,4.0,10,37.0,22.0,2.0
2268,2714,Ozan Tufan,tr TUR,MF,Watford,eng Premier League,26,1995,3.7,3.0,2,1.0,1.0,1.0,1.0,5.0,20.0,4.0,2.0,0.0,2.0,2,5.0,4.0,0.0
2269,2715,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,19,2002,2.3,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,2,2.0,2.0,0.0
2270,2716,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,22,1999,24.3,46.0,28,20.0,22.0,4.0,26.0,47.0,55.3,21.0,43.0,15.0,28.0,41,87.0,76.0,1.0
2271,2717,Christos Tzolis,gr GRE,"FW,MF",Norwich City,eng Premier League,19,2002,3.7,5.0,3,3.0,1.0,1.0,2.0,9.0,22.2,7.0,3.0,0.0,3.0,1,6.0,1.0,0.0
2272,2718,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,18,2002,27.5,64.0,40,30.0,27.0,7.0,33.0,60.0,55.0,27.0,39.0,6.0,33.0,27,91.0,42.0,0.0
2273,2719,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,25,1996,11.2,23.0,14,11.0,10.0,2.0,12.0,18.0,66.7,6.0,20.0,7.0,13.0,31,54.0,29.0,1.0
2274,2720,Ike Ugbo,ca CAN,FW,Troyes,fr Ligue 1,22,1998,9.0,3.0,1,0.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,2,5.0,1.0,0.0
2275,2721,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,17,2004,4.5,13.0,9,5.0,5.0,3.0,9.0,19.0,47.4,10.0,7.0,2.0,5.0,4,17.0,2.0,0.0
2276,2722,Hwang Ui-jo,kr KOR,FW,Bordeaux,fr Ligue 1,28,1992,27.9,10.0,4,4.0,4.0,2.0,4.0,13.0,30.8,9.0,9.0,1.0,8.0,5,15.0,18.0,0.0
2277,2723,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,de Bundesliga,30,1990,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2278,2724,Maximilian Ullmann,at AUT,DF,Venezia,it Serie A,25,1996,2.7,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,2,2.0,7.0,0.0
2279,2726,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,27,1993,1.0,2.0,2,2.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,0,2.0,4.0,0.0
2280,2727,Enes Ünal,tr TUR,FW,Getafe,es La Liga,24,1997,31.1,37.0,22,2.0,18.0,17.0,5.0,42.0,11.9,37.0,25.0,5.0,20.0,5,42.0,36.0,0.0
2281,2728,Cengiz Ünder,tr TUR,"FW,MF",Marseille,fr Ligue 1,24,1997,24.4,18.0,13,5.0,6.0,7.0,5.0,18.0,27.8,13.0,13.0,2.0,11.0,14,32.0,9.0,0.0
2282,2729,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,22,1998,24.6,66.0,42,42.0,21.0,3.0,24.0,36.0,66.7,12.0,20.0,10.0,10.0,32,98.0,71.0,6.0
2283,2731,Kacper Urbanski,pl POL,MF,Bologna,it Serie A,16,2004,0.5,3.0,2,1.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,0,3.0,0.0,0.0
2284,2732,Jere Uronen,fi FIN,DF,Brest,fr Ligue 1,27,1994,9.8,28.0,15,15.0,10.0,3.0,14.0,24.0,58.3,10.0,12.0,3.0,9.0,16,44.0,21.0,0.0
2285,2733,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,29,1991,22.5,32.0,20,9.0,14.0,9.0,15.0,49.0,30.6,34.0,27.0,1.0,26.0,14,46.0,13.0,0.0
2286,2734,Myrto Uzuni,al ALB,"FW,MF",Granada,es La Liga,26,1995,9.5,7.0,4,6.0,1.0,0.0,0.0,2.0,0.0,2.0,13.0,1.0,12.0,10,17.0,7.0,0.0
2287,2735,Antonio Vacca,it ITA,MF,Venezia,it Serie A,31,1990,11.8,36.0,20,24.0,10.0,2.0,14.0,36.0,38.9,22.0,16.0,8.0,8.0,20,56.0,16.0,0.0
2288,2736,Álvaro Vadillo,es ESP,"DF,MF",Espanyol,es La Liga,26,1994,0.1,1.0,1,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
2289,2737,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,26,1994,28.5,102.0,53,46.0,51.0,5.0,44.0,105.0,41.9,61.0,56.0,10.0,46.0,39,141.0,43.0,0.0
2290,2738,Germán Valera,es ESP,FW,Real Sociedad,es La Liga,19,2002,0.6,3.0,2,3.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0
2291,2739,Yan Valery,tn TUN,DF,Southampton,eng Premier League,22,1999,4.1,8.0,6,4.0,3.0,1.0,4.0,9.0,44.4,5.0,6.0,3.0,3.0,6,14.0,19.0,1.0
2292,2740,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,25,1995,35.3,31.0,19,18.0,12.0,1.0,13.0,24.0,54.2,11.0,34.0,26.0,8.0,31,62.0,173.0,1.0
2293,2741,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,24,1997,3.8,7.0,5,7.0,0.0,0.0,5.0,6.0,83.3,1.0,9.0,8.0,1.0,6,13.0,16.0,0.0
2294,2744,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,23,1998,20.4,36.0,16,11.0,16.0,9.0,12.0,31.0,38.7,19.0,23.0,5.0,18.0,24,60.0,12.0,0.0
2295,2745,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,30,1991,34.0,16.0,10,11.0,5.0,0.0,11.0,16.0,68.8,5.0,21.0,14.0,7.0,31,47.0,109.0,0.0
2296,2746,Vanderson,br BRA,"FW,DF",Monaco,fr Ligue 1,20,2001,12.4,35.0,19,10.0,19.0,6.0,15.0,23.0,65.2,8.0,17.0,4.0,13.0,13,48.0,12.0,0.0
2297,2747,Zinho Vanheusden,be BEL,DF,Genoa,it Serie A,22,1999,11.0,18.0,6,12.0,5.0,1.0,8.0,14.0,57.1,6.0,19.0,14.0,5.0,23,41.0,42.0,0.0
2298,2748,Jonathan Varane,fr FRA,MF,Lens,fr Ligue 1,19,2001,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2299,2749,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,28,1993,20.3,28.0,19,21.0,6.0,1.0,10.0,22.0,45.5,12.0,18.0,9.0,9.0,18,46.0,82.0,1.0
2300,2750,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,34,1987,20.1,6.0,5,0.0,4.0,2.0,1.0,7.0,14.3,6.0,9.0,0.0,9.0,1,7.0,17.0,0.0
2301,2751,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,22,1998,22.0,28.0,21,7.0,14.0,7.0,11.0,30.0,36.7,19.0,9.0,1.0,8.0,16,44.0,13.0,0.0
2302,2752,Sebastian Vasiliadis,gr GRE,MF,Arminia,de Bundesliga,23,1997,13.3,31.0,17,12.0,15.0,4.0,15.0,42.0,35.7,27.0,15.0,2.0,13.0,25,56.0,31.0,1.0
2303,2753,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,22,1998,25.3,79.0,46,44.0,32.0,3.0,48.0,75.0,64.0,27.0,32.0,10.0,22.0,42,121.0,85.0,0.0
2304,2754,Denis Vavro,sk SVK,DF,Lazio,it Serie A,25,1996,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2305,2755,José Luis García Vayá,es ESP,MF,Levante,es La Liga,22,1998,22.4,46.0,27,10.0,31.0,5.0,16.0,41.0,39.0,25.0,24.0,5.0,19.0,38,84.0,30.0,0.0
2306,2756,Jesus Vazquez,es ESP,DF,Valencia,es La Liga,18,2003,9.0,24.0,13,10.0,8.0,6.0,10.0,22.0,45.5,12.0,16.0,3.0,13.0,9,33.0,19.0,0.0
2307,2757,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,28,1993,14.8,34.0,24,12.0,13.0,9.0,14.0,28.0,50.0,14.0,20.0,7.0,13.0,36,70.0,34.0,0.0
2308,2758,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,30,1991,20.4,43.0,22,24.0,9.0,10.0,17.0,35.0,48.6,18.0,25.0,7.0,18.0,20,63.0,41.0,1.0
2309,2759,Matías Vecino,uy URU,MF,Inter,it Serie A,29,1991,4.2,7.0,5,2.0,3.0,2.0,3.0,9.0,33.3,6.0,10.0,1.0,9.0,4,11.0,7.0,0.0
2310,2760,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,19,2002,1.2,5.0,4,0.0,4.0,1.0,3.0,12.0,25.0,9.0,2.0,0.0,2.0,4,9.0,1.0,0.0
2311,2761,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,35,1986,14.9,23.0,15,4.0,17.0,2.0,10.0,16.0,62.5,6.0,18.0,5.0,13.0,11,34.0,18.0,1.0
2312,2762,Joël Veltman,nl NED,DF,Brighton,eng Premier League,29,1992,31.9,74.0,48,47.0,21.0,6.0,21.0,53.0,39.6,32.0,46.0,16.0,30.0,45,119.0,89.0,0.0
2313,2763,Micky van de Ven,nl NED,DF,Wolfsburg,de Bundesliga,20,2001,2.1,4.0,4,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,2,6.0,8.0,0.0
