,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2221,Mihailo Ristić,rs SRB,DF,Montpellier,fr Ligue 1,24,1995,34,26,2236,24.8,0,2,2,0,0,0,4,0,0.7,0.7,1.7,2.4,66,79,113,0,0.08,0.08,0,0.08,0.03,0.07,0.1,0.03,0.1,Matches
2222,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,eng Premier League,30,1989,18,15,1350,15,0,2,2,0,0,0,2,0,0.4,0.4,2.2,2.6,23,38,42,0,0.13,0.13,0,0.13,0.03,0.14,0.17,0.03,0.17,Matches
2223,Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,18,2002,17,1,239,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,9,18,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches
2224,Emmanuel Rivière,fr FRA,FW,Crotone,it Serie A,30,1990,21,7,640,7.1,1,1,2,1,0,0,2,0,1.1,1.1,0.5,1.6,7,6,43,0.14,0.14,0.28,0.14,0.28,0.16,0.07,0.22,0.16,0.22,Matches
2225,Rober,es ESP,"DF,MF",Levante,es La Liga,25,1995,19,16,1425,15.8,0,1,1,0,0,0,3,1,0.3,0.3,0.5,0.8,12,79,1,0,0.06,0.06,0,0.06,0.02,0.03,0.05,0.02,0.05,Matches
2226,Roberto,es ESP,GK,Valladolid,es La Liga,34,1986,13,13,1170,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2227,Sergi Roberto,es ESP,"DF,FW",Barcelona,es La Liga,28,1992,15,9,946,10.5,1,2,3,1,0,0,1,0,0.3,0.3,1.8,2.1,23,51,91,0.1,0.19,0.29,0.1,0.29,0.03,0.17,0.2,0.03,0.2,Matches
2228,Tyler Roberts,wls WAL,"MF,FW",Leeds United,eng Premier League,21,1999,27,14,1340,14.9,1,2,3,1,0,0,3,0,1.8,1.8,2.3,4.1,33,53,89,0.07,0.13,0.2,0.07,0.2,0.12,0.16,0.28,0.12,0.28,Matches
2229,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,26,1994,38,38,3383,37.6,1,7,8,1,0,0,2,0,1.5,1.5,6.6,8,119,228,289,0.03,0.19,0.21,0.03,0.21,0.04,0.17,0.21,0.04,0.21,Matches
2230,Antonee Robinson,us USA,DF,Fulham,eng Premier League,22,1997,28,24,2162,24,0,0,0,0,0,0,4,1,0.4,0.4,1.9,2.3,98,82,145,0,0,0,0,0,0.02,0.08,0.1,0.02,0.1,Matches
2231,Callum Robinson,ie IRL,"FW,MF",West Brom,eng Premier League,25,1995,28,20,1560,17.3,5,0,5,5,0,0,0,0,3.1,3.1,1,4.1,36,27,119,0.29,0,0.29,0.29,0.29,0.18,0.06,0.24,0.18,0.24,Matches
2232,Jack Robinson,eng ENG,DF,Sheffield Utd,eng Premier League,26,1993,11,9,877,9.7,0,1,1,0,0,0,3,0,0.7,0.7,0.6,1.3,3,22,6,0,0.1,0.1,0,0.1,0.07,0.06,0.13,0.07,0.13,Matches
2233,Joel Robles,es ESP,GK,Betis,es La Liga,30,1990,18,18,1620,18,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2234,Hal Robson-Kanu,wls WAL,FW,West Brom,eng Premier League,31,1989,19,2,561,6.2,2,0,2,2,0,0,2,0,1.2,1.2,0.2,1.5,8,11,33,0.32,0,0.32,0.32,0.32,0.19,0.04,0.23,0.19,0.23,Matches
2235,Marc Roca,es ESP,MF,Bayern Munich,de Bundesliga,23,1996,6,2,177,2,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,1,20,1,0,0,0,0,0,0.11,0.01,0.12,0.11,0.12,Matches
2236,Christopher Rocchia,fr FRA,"DF,FW",Marseille,fr Ligue 1,22,1998,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2237,Rubén Rochina,es ESP,MF,Levante,es La Liga,29,1991,25,17,1404,15.6,0,1,1,0,0,0,5,0,1.4,1.4,1.7,3.1,26,113,59,0,0.06,0.06,0,0.06,0.09,0.11,0.2,0.09,0.2,Matches
2238,Marek Rodák,sk SVK,GK,Fulham,eng Premier League,23,1996,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2239,Sebastian Rode,de GER,MF,Eint Frankfurt,de Bundesliga,29,1990,27,19,1625,18.1,1,0,1,1,0,0,10,0,0.1,0.1,1.1,1.2,36,112,34,0.06,0,0.06,0.06,0.06,0,0.06,0.07,0,0.07,Matches
2240,Joe Rodon,wls WAL,DF,Tottenham,eng Premier League,22,1997,12,8,733,8.1,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,Matches
2241,Rodri,es ESP,MF,Manchester City,eng Premier League,24,1996,34,31,2748,30.5,2,2,4,1,1,1,6,0,2.4,1.6,1.4,3.1,42,227,31,0.07,0.07,0.13,0.03,0.1,0.08,0.05,0.13,0.05,0.1,Matches
2242,Rodri,es ESP,"FW,MF",Betis,es La Liga,20,2000,15,5,537,6,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.9,13,35,31,0,0,0,0,0,0.04,0.1,0.14,0.04,0.14,Matches
2243,Rodrigo,es ESP,"MF,FW",Leeds United,eng Premier League,29,1991,26,14,1288,14.3,7,2,9,7,0,0,3,0,5.1,5.1,3.5,8.7,30,80,118,0.49,0.14,0.63,0.49,0.63,0.36,0.25,0.6,0.36,0.6,Matches
2244,Kévin Rodrigues,pt POR,"DF,MF",Eibar,es La Liga,26,1994,22,11,1095,12.2,1,1,2,1,0,0,1,0,0.8,0.8,0.5,1.3,14,40,56,0.08,0.08,0.16,0.08,0.16,0.06,0.04,0.11,0.06,0.11,Matches
2245,Ángel Rodríguez,es ESP,"FW,MF",Getafe,es La Liga,33,1987,33,12,1374,15.3,5,0,5,4,1,2,4,0,5.7,4.1,0.6,4.7,23,15,94,0.33,0,0.33,0.26,0.26,0.37,0.04,0.41,0.27,0.31,Matches
2246,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",Sevilla,es La Liga,22,1998,20,4,511,5.7,0,0,0,0,0,0,1,0,0.5,0.5,1.1,1.6,16,35,48,0,0,0,0,0,0.09,0.19,0.28,0.09,0.28,Matches
2247,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,26,1994,35,34,2864,31.8,1,0,1,1,0,0,10,0,2.3,2.3,0.7,3,14,127,12,0.03,0,0.03,0.03,0.03,0.07,0.02,0.1,0.07,0.1,Matches
2248,James Rodríguez,co COL,"FW,MF",Everton,eng Premier League,29,1991,23,21,1764,19.6,6,4,10,6,0,0,4,0,2.8,2.8,4.8,7.6,36,133,89,0.31,0.2,0.51,0.31,0.51,0.14,0.25,0.39,0.14,0.39,Matches
2249,Jay Rodriguez,eng ENG,FW,Burnley,eng Premier League,31,1989,31,12,1265,14.1,1,2,3,1,0,0,3,0,3,3,1.1,4.1,16,23,79,0.07,0.14,0.21,0.07,0.21,0.22,0.08,0.29,0.22,0.29,Matches
2250,Miguel Rodríguez,es ESP,"FW,DF",Celta Vigo,es La Liga,17,2003,4,0,30,0.3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,Matches
2251,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,27,1992,16,15,1238,13.8,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,19,49,32,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches
2252,Víctor Rodríguez,es ESP,MF,Elche,es La Liga,31,1989,16,2,426,4.7,0,0,0,0,0,0,1,0,0,0,1,1,9,25,7,0,0,0,0,0,0,0.21,0.21,0,0.21,Matches
2253,Rodrygo,br BRA,FW,Real Madrid,es La Liga,19,2001,22,10,983,10.9,1,6,7,1,0,0,0,0,2,2,3.7,5.6,45,28,99,0.09,0.55,0.64,0.09,0.64,0.18,0.34,0.52,0.18,0.52,Matches
2254,Marko Rog,hr CRO,MF,Cagliari,it Serie A,25,1995,14,14,1165,12.9,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,30,53,14,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,Matches
2255,Rogério,br BRA,DF,Sassuolo,it Serie A,22,1998,28,21,1877,20.9,0,1,1,0,0,0,4,0,0.5,0.5,1.5,2,59,81,135,0,0.05,0.05,0,0.05,0.03,0.07,0.1,0.03,0.1,Matches
2256,Luis Rojas,cl CHI,"MF,FW",Crotone,it Serie A,18,2002,7,0,104,1.2,0,0,0,0,0,0,1,0,0,0,0,0.1,1,3,4,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,Matches
2257,Alessio Romagnoli,it ITA,DF,Milan,it Serie A,25,1995,22,21,1907,21.2,1,1,2,1,0,0,7,0,2.8,2.8,0.8,3.6,7,62,0,0.05,0.05,0.09,0.05,0.09,0.13,0.04,0.17,0.13,0.17,Matches
2258,Cristian Romero,ar ARG,DF,Atalanta,it Serie A,22,1998,31,29,2545,28.3,2,2,4,2,0,0,10,0,1.3,1.3,0.8,2.1,26,71,8,0.07,0.07,0.14,0.07,0.14,0.05,0.03,0.07,0.05,0.07,Matches
2259,Oriol Romeu,es ESP,MF,Southampton,eng Premier League,28,1991,21,20,1763,19.6,1,1,2,1,0,0,6,0,0.5,0.5,1.4,1.8,25,91,15,0.05,0.05,0.1,0.05,0.1,0.02,0.07,0.09,0.02,0.09,Matches
2260,Cristiano Ronaldo,pt POR,FW,Juventus,it Serie A,35,1985,33,31,2802,31.1,29,2,31,23,6,8,3,0,27.7,21.4,3.8,25.2,154,117,277,0.93,0.06,1,0.74,0.8,0.89,0.12,1.01,0.69,0.81,Matches
2261,Facundo Roncaglia,ar ARG,DF,Osasuna,es La Liga,33,1987,17,14,1232,13.7,1,1,2,1,0,0,3,1,0.5,0.5,0.5,1,12,33,24,0.07,0.07,0.15,0.07,0.15,0.04,0.04,0.07,0.04,0.07,Matches
2262,Valentin Rongier,fr FRA,MF,Marseille,fr Ligue 1,25,1994,26,21,1887,21,1,2,3,1,0,0,8,0,0.7,0.7,1,1.7,30,108,44,0.05,0.1,0.14,0.05,0.14,0.03,0.05,0.08,0.03,0.08,Matches
2263,Marten de Roon,nl NED,MF,Atalanta,it Serie A,29,1991,35,33,3021,33.6,1,1,2,1,0,0,8,1,0.6,0.6,0.9,1.6,37,245,34,0.03,0.03,0.06,0.03,0.06,0.02,0.03,0.05,0.02,0.05,Matches
2264,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,27,1993,20,14,1229,13.7,0,2,2,0,0,0,0,0,0.8,0.8,1.7,2.5,35,43,69,0,0.15,0.15,0,0.15,0.06,0.12,0.18,0.06,0.18,Matches
2265,Nolan Roux,fr FRA,FW,Nîmes,fr Ligue 1,32,1988,19,6,651,7.2,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,4,10,36,0,0,0,0,0,0.06,0.07,0.13,0.06,0.13,Matches
2266,Nicolò Rovella,it ITA,MF,Genoa,it Serie A,18,2001,20,12,1187,13.2,0,2,2,0,0,0,4,0,0.9,0.9,1.6,2.4,15,59,7,0,0.15,0.15,0,0.15,0.07,0.12,0.18,0.07,0.18,Matches
2267,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,26,1994,16,12,1094,12.2,1,0,1,1,0,0,2,0,0.4,0.4,0,0.4,0,24,2,0.08,0,0.08,0.08,0.08,0.03,0,0.03,0.03,0.03,Matches
2268,Rubén,es ESP,GK,Osasuna,es La Liga,36,1984,3,3,187,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2269,Waldo Rubio,es ESP,"FW,MF",Valladolid,es La Liga,24,1995,10,5,375,4.2,1,0,1,0,1,1,1,0,1.1,0.3,0.1,0.4,12,12,17,0.24,0,0.24,0,0,0.26,0.02,0.29,0.08,0.1,Matches
2270,John Ruddy,eng ENG,GK,Wolves,eng Premier League,33,1986,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2271,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,27,1993,19,19,1710,19,1,0,1,1,0,0,0,0,1.3,1.3,0.4,1.7,24,71,6,0.05,0,0.05,0.05,0.05,0.07,0.02,0.09,0.07,0.09,Matches
2272,Sebastian Rudy,de GER,"MF,FW",Hoffenheim,de Bundesliga,30,1990,25,21,1678,18.6,1,3,4,1,0,0,4,0,0.8,0.8,2.3,3.1,19,111,67,0.05,0.16,0.21,0.05,0.21,0.04,0.12,0.16,0.04,0.16,Matches
2273,Sebastian Rudy,de GER,DF,Schalke 04,de Bundesliga,30,1990,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,11,7,0,0,0,0,0,0.01,0.07,0.07,0.01,0.07,Matches
2274,Kevin Rüegg,ch SUI,"DF,MF",Hellas Verona,it Serie A,21,1998,7,1,205,2.3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
2275,Daniele Rugani,it ITA,DF,Cagliari,it Serie A,26,1994,16,12,1001,11.1,1,1,2,1,0,0,2,0,0.4,0.4,0.5,1,4,36,5,0.09,0.09,0.18,0.09,0.18,0.04,0.05,0.09,0.04,0.09,Matches
2276,Daniele Rugani,it ITA,DF,Rennes,fr Ligue 1,26,1994,1,1,90,1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,2,0,0,0,0,0,0,0.13,0,0.13,0.13,0.13,Matches
2277,Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,18,2002,6,3,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,6,4,14,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
2278,Mário Rui,pt POR,DF,Napoli,it Serie A,29,1991,27,17,1669,18.5,0,2,2,0,0,0,4,0,0.9,0.9,2.2,3,37,67,111,0,0.11,0.11,0,0.11,0.05,0.12,0.16,0.05,0.16,Matches
2279,Aitor Ruibal,es ESP,"FW,MF",Betis,es La Liga,24,1996,28,21,1593,17.7,2,2,4,2,0,0,2,0,2.9,2.9,2.1,5,40,54,148,0.11,0.11,0.23,0.11,0.23,0.16,0.12,0.28,0.16,0.28,Matches
2280,Isma Ruiz,es ESP,MF,Granada,es La Liga,19,2001,1,1,67,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2281,Kays Ruiz,ma MAR,"FW,MF",Paris S-G,fr Ligue 1,17,2002,7,1,186,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,12,14,12,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
2282,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,24,1996,33,29,2569,28.5,3,1,4,3,0,0,1,0,2,2,2,4,61,226,80,0.11,0.04,0.14,0.11,0.14,0.07,0.07,0.14,0.07,0.14,Matches
2283,Víctor Ruiz,es ESP,DF,Betis,es La Liga,31,1989,27,24,2157,24,2,0,2,2,0,0,9,0,1.5,1.5,0.1,1.6,13,76,3,0.08,0,0.08,0.08,0.08,0.06,0,0.07,0.06,0.07,Matches
2284,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,28,1992,2,2,180,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2285,Georginio Rutter,fr FRA,"FW,MF",Rennes,fr Ligue 1,18,2002,4,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,Matches
2286,Georginio Rutter,fr FRA,FW,Hoffenheim,de Bundesliga,18,2002,9,2,241,2.7,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,4,6,29,0.37,0,0.37,0.37,0.37,0.25,0.04,0.28,0.25,0.28,Matches
2287,Mathew Ryan,au AUS,GK,Arsenal,eng Premier League,28,1992,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,1,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
2288,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,28,1992,11,11,990,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2289,Julian Ryerson,no NOR,"DF,MF",Union Berlin,de Bundesliga,22,1997,24,10,1069,11.9,0,2,2,0,0,0,2,0,0.2,0.2,0.9,1.1,15,32,38,0,0.17,0.17,0,0.17,0.02,0.07,0.1,0.02,0.1,Matches
2290,Frederik Rønnow,dk DEN,GK,Schalke 04,de Bundesliga,27,1992,11,10,945,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2291,João Victor Santos Sá,br BRA,FW,Wolfsburg,de Bundesliga,26,1994,21,3,469,5.2,1,1,2,1,0,0,0,0,0.5,0.5,1.1,1.6,20,15,66,0.19,0.19,0.38,0.19,0.38,0.09,0.22,0.31,0.09,0.31,Matches
2292,Roli Pereira de Sa,fr FRA,"FW,MF",Nantes,fr Ligue 1,23,1996,6,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,3,4,1,0,0,0,0,0,0.23,0.05,0.28,0.23,0.28,Matches
2293,Idriss Saadi,dz ALG,"MF,FW",Strasbourg,fr Ligue 1,28,1992,7,0,125,1.4,0,0,0,0,0,0,0,0,1.7,1.7,0.3,2,3,0,9,0,0,0,0,0,1.19,0.23,1.43,1.19,1.43,Matches
2294,Youssouf Sabaly,sn SEN,DF,Bordeaux,fr Ligue 1,27,1993,33,33,2909,32.3,1,2,3,1,0,0,4,0,0.6,0.6,1.5,2.1,84,162,129,0.03,0.06,0.09,0.03,0.09,0.02,0.05,0.06,0.02,0.06,Matches
2295,Mathys Saban,fr FRA,FW,Saint-Étienne,fr Ligue 1,18,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
2296,Marcel Sabitzer,at AUT,MF,RB Leipzig,de Bundesliga,26,1994,27,24,2026,22.5,8,3,11,4,4,4,8,0,7.6,4.4,2.7,7.1,24,171,78,0.36,0.13,0.49,0.18,0.31,0.34,0.12,0.46,0.19,0.32,Matches
2297,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,21,1999,32,27,2016,22.4,2,4,6,2,0,0,7,1,2.4,2.4,3.1,5.6,43,59,169,0.09,0.18,0.27,0.09,0.27,0.11,0.14,0.25,0.11,0.25,Matches
2298,Modibo Sagnan,fr FRA,DF,Real Sociedad,es La Liga,21,1999,16,7,622,6.9,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,10,22,2,0,0,0,0,0,0.09,0.04,0.13,0.09,0.13,Matches
2299,Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,eng Premier League,23,1997,25,19,1560,17.3,3,4,7,3,0,0,0,0,2.6,2.6,3.7,6.3,81,65,86,0.17,0.23,0.4,0.17,0.4,0.15,0.21,0.36,0.15,0.36,Matches
2300,Borja Sainz,es ESP,"MF,FW",Alavés,es La Liga,19,2001,21,2,453,5,1,0,1,1,0,0,1,0,1.3,1.3,0.8,2.2,14,4,36,0.2,0,0.2,0.2,0.2,0.26,0.17,0.43,0.26,0.43,Matches
2301,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,30,1990,27,27,2407,26.7,3,0,3,3,0,0,2,0,3,3,0.2,3.3,12,100,24,0.11,0,0.11,0.11,0.11,0.11,0.01,0.12,0.11,0.12,Matches
2302,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,18,2001,32,30,2553,28.4,5,3,8,5,0,0,1,0,6.9,6.9,4.4,11.3,85,101,269,0.18,0.11,0.28,0.18,0.28,0.24,0.16,0.4,0.24,0.4,Matches
2303,Hiroki Sakai,jp JPN,DF,Marseille,fr Ligue 1,30,1990,29,26,2385,26.5,0,1,1,0,0,0,6,1,0.6,0.6,1.4,2,38,109,108,0,0.04,0.04,0,0.04,0.02,0.05,0.08,0.02,0.08,Matches
2304,Moïse Sakava,cm CMR,MF,Reims,fr Ligue 1,19,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.38,0,0.38,0.38,0.38,Matches
2305,Mamadou Sakho,fr FRA,DF,Crystal Palace,eng Premier League,30,1990,4,3,276,3.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,4,2,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
2306,Jacopo Sala,it ITA,DF,Spezia,it Serie A,28,1991,6,4,375,4.2,0,0,0,0,0,0,1,0,0,0,0.7,0.7,6,24,12,0,0,0,0,0,0,0.16,0.16,0,0.16,Matches
2307,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,28,1992,37,34,3078,34.2,22,5,27,16,6,6,0,0,19.3,14.6,6.2,20.8,111,136,396,0.64,0.15,0.79,0.47,0.61,0.56,0.18,0.75,0.43,0.61,Matches
2308,Eddie Salcedo,it ITA,"MF,FW",Hellas Verona,it Serie A,18,2001,21,7,755,8.4,2,0,2,2,0,0,3,0,3.9,3.9,0.3,4.2,13,29,53,0.24,0,0.24,0.24,0.24,0.46,0.04,0.51,0.46,0.51,Matches
2309,William Saliba,fr FRA,DF,Nice,fr Ligue 1,19,2001,20,20,1800,20,1,0,1,1,0,0,2,0,0.8,0.8,0,0.9,36,106,3,0.05,0,0.05,0.05,0.05,0.04,0,0.04,0.04,0.04,Matches
2310,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,36,1984,15,15,1350,15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2311,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,21,1999,12,8,844,9.4,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,8,13,8,0,0,0,0,0,0.03,0.04,0.07,0.03,0.07,Matches
2312,Roland Sallai,hu HUN,"MF,FW",Freiburg,de Bundesliga,23,1997,28,22,1661,18.5,8,3,11,7,1,1,5,0,6.4,5.6,1.4,7,54,65,118,0.43,0.16,0.6,0.38,0.54,0.35,0.07,0.42,0.3,0.38,Matches
2313,Salvi,es ESP,"MF,FW",Cádiz,es La Liga,29,1991,28,25,1933,21.5,2,0,2,2,0,0,5,0,2,2,1.5,3.5,51,29,131,0.09,0,0.09,0.09,0.09,0.09,0.07,0.16,0.09,0.16,Matches
2314,Lazar Samardzic,rs SRB,MF,RB Leipzig,de Bundesliga,18,2002,7,2,200,2.2,0,1,1,0,0,0,0,0,0,0,0.6,0.6,3,2,8,0,0.45,0.45,0,0.45,0.01,0.26,0.27,0.01,0.27,Matches
2315,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,24,1996,31,31,2563,28.5,0,2,2,0,0,0,3,0,0.6,0.6,1.8,2.3,11,112,32,0,0.07,0.07,0,0.07,0.02,0.06,0.08,0.02,0.08,Matches
2316,Mama Samba Baldé,gw GNB,FW,Dijon,fr Ligue 1,24,1995,29,24,2161,24,7,0,7,7,0,0,4,0,8.1,8.1,0.6,8.7,22,24,162,0.29,0,0.29,0.29,0.29,0.34,0.02,0.36,0.34,0.36,Matches
2317,Junior Sambia,fr FRA,"DF,MF",Montpellier,fr Ligue 1,23,1996,36,26,2448,27.2,1,6,7,1,0,0,2,0,1,1,2.8,3.8,61,118,122,0.04,0.22,0.26,0.04,0.26,0.04,0.1,0.14,0.04,0.14,Matches
2318,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,fr Ligue 1,34,1986,30,10,1130,12.6,0,2,2,0,0,0,4,1,1.3,1.3,2.6,3.9,23,54,76,0,0.16,0.16,0,0.16,0.1,0.21,0.31,0.1,0.31,Matches
2319,Fede San Emeterio,es ESP,MF,Valladolid,es La Liga,23,1997,24,17,1460,16.2,0,0,0,0,0,0,7,0,0.1,0.1,0.1,0.2,0,34,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,Matches
2320,Antonio Sanabria,py PAR,FW,Torino,it Serie A,24,1996,14,12,978,10.9,5,1,6,5,0,0,2,0,3.3,3.3,0.6,3.9,11,20,48,0.46,0.09,0.55,0.46,0.55,0.3,0.05,0.36,0.3,0.36,Matches
2321,Antonio Sanabria,py PAR,FW,Betis,es La Liga,24,1996,16,10,932,10.4,3,0,3,3,0,0,2,0,5,5,0.1,5.2,14,14,37,0.29,0,0.29,0.29,0.29,0.48,0.01,0.5,0.48,0.5,Matches
2322,Oihan Sancet,es ESP,"FW,MF",Athletic Club,es La Liga,20,2000,24,11,1035,11.5,2,2,4,2,0,0,2,0,2.8,2.8,1.2,4,26,41,76,0.17,0.17,0.35,0.17,0.35,0.25,0.1,0.35,0.25,0.35,Matches
2323,Renato Sanches,pt POR,MF,Lille,fr Ligue 1,22,1997,23,14,1270,14.1,1,3,4,1,0,0,4,0,2.4,2.4,2,4.4,48,115,51,0.07,0.21,0.28,0.07,0.28,0.17,0.14,0.31,0.17,0.31,Matches
2324,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,31,1988,30,12,1146,12.7,7,5,12,7,0,1,0,0,6.4,5.6,5.3,10.9,28,62,89,0.55,0.39,0.94,0.55,0.94,0.5,0.41,0.92,0.44,0.86,Matches
2325,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,24,1996,18,17,1486,16.5,0,0,0,0,0,0,1,0,0.8,0.8,0,0.8,2,36,0,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
2326,Germán Sánchez,es ESP,DF,Granada,es La Liga,33,1986,34,29,2638,29.3,3,1,4,3,0,0,11,1,2.3,2.3,0.1,2.4,5,45,5,0.1,0.03,0.14,0.1,0.14,0.08,0,0.08,0.08,0.08,Matches
2327,Javi Sánchez,es ESP,DF,Valladolid,es La Liga,23,1997,16,11,921,10.2,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,9,16,1,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
2328,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,19,2000,16,10,976,10.8,0,4,4,0,0,0,4,0,0.1,0.1,1.2,1.4,20,51,54,0,0.37,0.37,0,0.37,0.01,0.11,0.13,0.01,0.13,Matches
2329,Manuel Sánchez,es ESP,DF,Atlético Madrid,es La Liga,19,2000,1,1,49,0.5,0,1,1,0,0,0,0,0,0,0,0.4,0.4,1,1,2,0,1.84,1.84,0,1.84,0,0.73,0.73,0,0.73,Matches
2330,Juan Sánchez Miño,ar ARG,"DF,MF",Elche,es La Liga,30,1990,9,5,495,5.5,0,0,0,0,0,0,2,0,0,0,0.1,0.1,8,9,18,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
2331,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,22,1997,27,27,2430,27,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2332,Jadon Sancho,eng ENG,"FW,MF",Dortmund,de Bundesliga,20,2000,26,24,2062,22.9,8,11,19,7,1,1,0,0,6.6,5.8,7.7,13.5,114,178,276,0.35,0.48,0.83,0.31,0.79,0.29,0.34,0.62,0.25,0.59,Matches
