,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
2290,2798,Georginio Wijnaldum,nl NED,MF,Roma,it Serie A,31,1990,8.5,204.0,194.0,9.0,6.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,169.0,1.0,7.0
2291,2799,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,28,1994,31.5,827.0,773.0,50.0,1.0,3.0,6.0,98,15.0,0.0,0.0,0.0,0.0,531.0,4.0,49.0
2292,2800,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,21,2001,20.9,840.0,651.0,182.0,28.0,3.0,7.0,89,141.0,13.0,7.0,6.0,0.0,533.0,7.0,38.0
2293,2801,Nico Williams,es ESP,FW,Athletic Club,es La Liga,20,2002,29.5,951.0,872.0,75.0,5.0,4.0,5.0,174,4.0,66.0,17.0,32.0,0.0,634.0,4.0,64.0
2294,2802,Willian,br BRA,FW,Fulham,eng Premier League,33,1988,23.6,912.0,860.0,49.0,14.0,4.0,12.0,60,3.0,32.0,8.0,11.0,2.0,712.0,3.0,20.0
2295,2803,Joe Willock,eng ENG,MF,Newcastle Utd,eng Premier League,22,1999,28.4,951.0,922.0,25.0,3.0,4.0,3.0,51,8.0,0.0,0.0,0.0,0.0,777.0,4.0,18.0
2296,2804,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,30,1992,20.9,242.0,234.0,7.0,1.0,2.0,3.0,6,0.0,0.0,0.0,0.0,0.0,160.0,1.0,23.0
2297,2805,Harry Wilson,wls WAL,FW,Fulham,eng Premier League,25,1997,12.2,404.0,383.0,20.0,4.0,1.0,3.0,22,5.0,10.0,2.0,3.0,0.0,310.0,1.0,16.0
2298,2806,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,de Bundesliga,21,2001,18.3,549.0,473.0,72.0,17.0,4.0,4.0,66,21.0,31.0,20.0,7.0,0.0,334.0,4.0,38.0
2299,2807,Jonas Wind,dk DEN,FW,Wolfsburg,de Bundesliga,23,1999,14.3,371.0,362.0,6.0,2.0,2.0,1.0,2,0.0,0.0,0.0,0.0,0.0,247.0,3.0,13.0
2300,2808,Harry Winks,eng ENG,MF,Sampdoria,it Serie A,26,1996,19.1,961.0,885.0,75.0,44.0,1.0,13.0,46,1.0,21.0,7.0,8.0,0.0,792.0,1.0,16.0
2301,2809,Frederik Winther,dk DEN,DF,Augsburg,de Bundesliga,21,2001,1.0,35.0,33.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
2302,2810,Florian Wirtz,de GER,"FW,MF",Leverkusen,de Bundesliga,19,2003,12.1,634.0,558.0,74.0,21.0,15.0,9.0,43,11.0,30.0,17.0,8.0,0.0,473.0,2.0,11.0
2303,2811,Przemysław Wiśniewski,pl POL,DF,Spezia,it Serie A,24,1998,11.1,502.0,468.0,33.0,19.0,0.0,4.0,2,11.0,0.0,0.0,0.0,0.0,417.0,1.0,7.0
2304,2812,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,25,1996,17.8,344.0,334.0,7.0,1.0,4.0,2.0,12,2.0,0.0,0.0,0.0,0.0,238.0,3.0,15.0
2305,2813,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,es La Liga,33,1989,25.1,1328.0,1281.0,47.0,45.0,0.0,3.0,2,2.0,0.0,0.0,0.0,0.0,1229.0,0.0,8.0
2306,2814,Maximilian Wöber,at AUT,DF,Leeds United,eng Premier League,24,1998,14.1,684.0,638.0,43.0,13.0,0.0,2.0,7,30.0,0.0,0.0,0.0,0.0,483.0,3.0,10.0
2307,2815,Hannes Wolf,at AUT,FW,M'Gladbach,de Bundesliga,23,1999,5.0,179.0,171.0,7.0,0.0,1.0,1.0,2,7.0,0.0,0.0,0.0,0.0,146.0,1.0,6.0
2308,2816,Marius Wolf,de GER,DF,Dortmund,de Bundesliga,27,1995,17.4,1061.0,889.0,172.0,21.0,4.0,8.0,61,149.0,2.0,2.0,0.0,0.0,834.0,0.0,38.0
2309,2817,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,de Bundesliga,22,1999,7.3,244.0,241.0,3.0,1.0,0.0,2.0,10,0.0,0.0,0.0,0.0,0.0,192.0,0.0,6.0
2310,2822,Joe Worrall,eng ENG,DF,Nott'ham Forest,eng Premier League,25,1997,24.7,1157.0,1058.0,97.0,33.0,0.0,8.0,3,58.0,0.0,0.0,0.0,0.0,891.0,2.0,9.0
2311,2823,Xeka,pt POR,MF,Rennes,fr Ligue 1,27,1994,6.1,312.0,296.0,14.0,14.0,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,279.0,2.0,5.0
2312,2824,Granit Xhaka,ch SUI,MF,Arsenal,eng Premier League,29,1992,33.3,1632.0,1574.0,55.0,34.0,6.0,6.0,39,19.0,1.0,0.0,0.0,0.0,1382.0,3.0,27.0
2313,2825,Lamine Yamal,es ESP,FW,Barcelona,es La Liga,15,2007,0.1,9.0,9.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2314,2826,Jawad El Yamiq,ma MAR,DF,Valladolid,es La Liga,30,1992,17.9,919.0,850.0,68.0,47.0,1.0,15.0,0,14.0,0.0,0.0,0.0,0.0,745.0,1.0,11.0
2315,2827,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,24,1997,20.4,592.0,526.0,62.0,12.0,0.0,6.0,8,3.0,0.0,0.0,0.0,0.0,455.0,4.0,17.0
2316,2828,Yusuf Yazıcı,tr TUR,MF,Lille,fr Ligue 1,25,1997,2.2,96.0,88.0,8.0,3.0,0.0,1.0,9,0.0,4.0,2.0,2.0,0.0,73.0,0.0,2.0
2317,2829,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,de Bundesliga,22,2000,3.9,59.0,58.0,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,0.0,28.0,1.0,8.0
2318,2830,Gerard Yepes,es ESP,MF,Sampdoria,it Serie A,19,2002,2.2,105.0,99.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
2319,2831,Darlin Yongwa,cm CMR,DF,Lorient,fr Ligue 1,21,2000,8.7,331.0,275.0,55.0,2.0,0.0,0.0,20,53.0,0.0,0.0,0.0,0.0,264.0,1.0,15.0
2320,2832,Leny Yoro,fr FRA,DF,Lille,fr Ligue 1,16,2005,8.5,565.0,537.0,28.0,20.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,1.0
2321,2833,Maya Yoshida,jp JPN,DF,Schalke 04,de Bundesliga,33,1988,28.4,1407.0,1338.0,63.0,57.0,2.0,14.0,8,5.0,0.0,0.0,0.0,0.0,1071.0,6.0,9.0
2322,2834,Ashley Young,eng ENG,DF,Aston Villa,eng Premier League,37,1985,22.6,1188.0,945.0,235.0,57.0,2.0,12.0,42,172.0,6.0,2.0,1.0,2.0,897.0,8.0,28.0
2323,2835,Mohamed Youssouf,km COM,DF,Ajaccio,fr Ligue 1,34,1988,27.3,1279.0,986.0,289.0,21.0,0.0,0.0,89,268.0,0.0,0.0,0.0,0.0,932.0,4.0,54.0
2324,2836,Illia Zabarnyi,ua UKR,DF,Bournemouth,eng Premier League,19,2002,3.3,200.0,197.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,184.0,1.0,0.0
2325,2837,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,27,1995,30.8,1047.0,1024.0,21.0,7.0,2.0,7.0,62,8.0,6.0,4.0,1.0,0.0,841.0,2.0,35.0
2326,2838,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,de Bundesliga,23,1999,14.1,985.0,956.0,25.0,19.0,0.0,6.0,0,6.0,0.0,0.0,0.0,0.0,841.0,4.0,6.0
2327,2839,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,eng Premier League,29,1992,25.4,650.0,628.0,20.0,5.0,3.0,1.0,39,5.0,0.0,0.0,0.0,0.0,502.0,2.0,25.0
2328,2840,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,16,2006,10.3,624.0,589.0,34.0,6.0,0.0,0.0,4,28.0,0.0,0.0,0.0,0.0,571.0,1.0,11.0
2329,2843,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,de Bundesliga,22,1999,14.7,429.0,319.0,106.0,44.0,6.0,2.0,115,4.0,56.0,28.0,24.0,3.0,253.0,4.0,20.0
2330,2844,Joseba Zaldúa,es ESP,DF,Cádiz,es La Liga,30,1992,7.1,277.0,222.0,53.0,4.0,0.0,1.0,12,49.0,0.0,0.0,0.0,0.0,190.0,2.0,8.0
2331,2845,Nicola Zalewski,pl POL,DF,Roma,it Serie A,20,2002,24.4,1252.0,993.0,254.0,18.0,2.0,14.0,76,224.0,12.0,9.0,2.0,0.0,933.0,5.0,25.0
2332,2846,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,it Serie A,26,1995,33.9,2261.0,2230.0,29.0,18.0,2.0,3.0,24,11.0,0.0,0.0,0.0,0.0,1988.0,2.0,24.0
2333,2847,Oliver Zandén,se SWE,"DF,MF",Toulouse,fr Ligue 1,20,2001,1.6,71.0,58.0,13.0,2.0,0.0,0.0,6,11.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0
2334,2848,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,it Serie A,24,1998,8.3,312.0,271.0,40.0,8.0,0.0,1.0,46,2.0,21.0,9.0,10.0,0.0,213.0,1.0,9.0
2335,2849,Nicolò Zaniolo,it ITA,"MF,FW",Roma,it Serie A,23,1999,9.9,196.0,184.0,11.0,4.0,3.0,6.0,20,1.0,5.0,4.0,1.0,0.0,125.0,1.0,12.0
2336,2852,Mattia Zanotti,it ITA,DF,Inter,it Serie A,19,2003,0.3,8.0,7.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2337,2853,Duván Zapata,co COL,FW,Atalanta,it Serie A,31,1991,15.4,412.0,377.0,31.0,1.0,0.0,6.0,29,7.0,1.0,0.0,0.0,0.0,281.0,4.0,14.0
2338,2854,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,30,1992,16.3,925.0,719.0,204.0,11.0,0.0,0.0,59,188.0,5.0,5.0,0.0,0.0,771.0,2.0,22.0
2339,2855,Oier Zarraga,es ESP,MF,Athletic Club,es La Liga,23,1999,9.5,379.0,364.0,12.0,8.0,1.0,1.0,29,1.0,2.0,0.0,2.0,0.0,294.0,3.0,11.0
2340,2858,Karim Zedadka,fr FRA,FW,Napoli,it Serie A,22,2000,0.2,16.0,10.0,6.0,3.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
2341,2859,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,it Serie A,24,1998,0.1,7.0,6.0,1.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2342,2860,Marvin Zeegelaar,nl NED,DF,Udinese,it Serie A,31,1990,3.9,187.0,165.0,22.0,3.0,0.0,2.0,4,19.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0
2343,2861,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,fr Ligue 1,30,1992,7.3,273.0,260.0,12.0,1.0,0.0,1.0,24,10.0,1.0,1.0,0.0,0.0,201.0,1.0,9.0
2344,2862,Aaron Zehnter,de GER,DF,Augsburg,de Bundesliga,17,2004,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,2863,Jordan Zemura,zw ZIM,DF,Bournemouth,eng Premier League,22,1999,16.2,594.0,466.0,127.0,8.0,0.0,1.0,18,119.0,0.0,0.0,0.0,0.0,423.0,1.0,30.0
2346,2864,Arber Zeneli,xk KVX,"FW,MF",Reims,fr Ligue 1,27,1995,11.1,430.0,358.0,70.0,14.0,4.0,0.0,50,15.0,36.0,18.0,11.0,0.0,302.0,2.0,15.0
2347,2866,Alessio Zerbin,it ITA,FW,Napoli,it Serie A,23,1999,2.2,78.0,76.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,56.0,2.0,2.0
2348,2868,Nathan Zeze,fr FRA,DF,Nantes,fr Ligue 1,17,2005,0.7,26.0,25.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
2349,2869,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,23,1999,11.7,604.0,534.0,68.0,11.0,2.0,3.0,73,20.0,37.0,11.0,11.0,0.0,464.0,2.0,24.0
2350,2870,Piotr Zieliński,pl POL,MF,Napoli,it Serie A,28,1994,25.4,1552.0,1381.0,167.0,41.0,2.0,6.0,112,4.0,92.0,30.0,36.0,1.0,1300.0,4.0,25.0
2351,2871,David Zima,cz CZE,DF,Torino,it Serie A,21,2000,4.5,197.0,194.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,3.0
2352,2872,Oleksandr Zinchenko,ua UKR,DF,Arsenal,eng Premier League,25,1996,23.5,1911.0,1703.0,203.0,49.0,6.0,12.0,37,153.0,1.0,0.0,0.0,0.0,1652.0,5.0,29.0
2353,2873,Joshua Zirkzee,nl NED,FW,Bologna,it Serie A,21,2001,9.1,257.0,238.0,17.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,198.0,2.0,9.0
2354,2874,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,eng Premier League,29,1993,7.3,400.0,349.0,47.0,12.0,4.0,3.0,66,14.0,20.0,12.0,4.0,1.0,258.0,4.0,15.0
2355,2876,Simon Zoller,de GER,FW,Bochum,de Bundesliga,31,1991,16.2,332.0,308.0,23.0,0.0,2.0,2.0,16,7.0,0.0,0.0,0.0,0.0,208.0,1.0,16.0
2356,2879,Tanguy Zoukrou,fr FRA,DF,Troyes,fr Ligue 1,19,2003,5.7,221.0,214.0,7.0,4.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,191.0,0.0,4.0
2357,2880,Kurt Zouma,fr FRA,DF,West Ham,eng Premier League,27,1994,22.1,831.0,801.0,28.0,14.0,0.0,14.0,0,3.0,0.0,0.0,0.0,0.0,701.0,2.0,3.0
2358,2882,Igor Zubeldia,es ESP,DF,Real Sociedad,es La Liga,25,1997,28.2,1557.0,1490.0,62.0,44.0,1.0,12.0,3,18.0,0.0,0.0,0.0,0.0,1329.0,5.0,12.0
2359,2883,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,23,1999,34.5,1812.0,1748.0,58.0,54.0,6.0,10.0,4,2.0,0.0,0.0,0.0,0.0,1545.0,6.0,23.0
2360,2886,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,23,1998,34.7,1804.0,1683.0,110.0,79.0,23.0,9.0,91,13.0,18.0,9.0,6.0,1.0,1449.0,11.0,45.0
2361,2887,Milan Đurić,ba BIH,FW,Hellas Verona,it Serie A,32,1990,15.2,523.0,514.0,7.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,268.0,2.0,3.0
2362,2888,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,it Serie A,30,1992,24.1,758.0,703.0,53.0,17.0,3.0,3.0,41,8.0,22.0,5.0,13.0,0.0,586.0,2.0,36.0
2363,2681,Matthis Abline,fr FRA,"FW,MF",Auxerre+Rennes,fr Ligue 1,19,2003,10.2,120.0,106.0,13.0,0.0,1.0,2.0,8,0.0,0.0,0.0,0.0,0.0,76.0,1.0,4.0
2364,2681,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace+Stuttgart,eng Premier League+de Bundesliga,20,2002,16.5,575.0,559.0,14.0,4.0,2.0,1.0,8,5.0,0.0,0.0,0.0,0.0,486.0,2.0,13.0
2365,2681,Ludovic Ajorque,fr FRA,FW,Strasbourg+Mainz 05,fr Ligue 1+de Bundesliga,28,1994,22.1,670.0,640.0,24.0,2.0,4.0,8.0,4,2.0,0.0,0.0,0.0,0.0,421.0,6.0,12.0
2366,2681,Bruno Amione,ar ARG,DF,Hellas Verona+Sampdoria,it Serie A,20,2002,23.8,1048.0,957.0,88.0,33.0,0.0,0.0,5,51.0,0.0,0.0,0.0,0.0,832.0,3.0,24.0
2367,2681,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea+Barcelona,eng Premier League+es La Liga,33,1989,6.3,114.0,104.0,10.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,85.0,0.0,5.0
2368,2681,Ludwig Augustinsson,se SWE,DF,Aston Villa+Mallorca,eng Premier League+es La Liga,28,1994,2.4,113.0,94.0,19.0,1.0,0.0,0.0,11,18.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
2369,2681,Loïc Bade,fr FRA,DF,Sevilla+Rennes,es La Liga+fr Ligue 1,22,2000,17.1,906.0,888.0,15.0,12.0,0.0,0.0,4,2.0,0.0,0.0,0.0,0.0,787.0,3.0,9.0
2370,2681,Benoît Badiashile,fr FRA,DF,Chelsea+Monaco,eng Premier League+fr Ligue 1,21,2001,19.4,1328.0,1295.0,32.0,30.0,1.0,11.0,2,2.0,0.0,0.0,0.0,0.0,1172.0,1.0,6.0
2371,2681,Nedim Bajrami,al ALB,"MF,FW",Empoli+Sassuolo,it Serie A,23,1999,19.5,703.0,612.0,91.0,18.0,0.0,4.0,92,13.0,52.0,27.0,18.0,0.0,505.0,0.0,23.0
2372,2681,Antonín Barák,cz CZE,MF,Hellas Verona+Fiorentina,it Serie A,27,1994,20.3,733.0,702.0,29.0,6.0,5.0,6.0,15,7.0,0.0,0.0,0.0,0.0,601.0,2.0,16.0
2373,2681,Jan Bednarek,pl POL,DF,Southampton+Aston Villa,eng Premier League,26,1996,19.700000000000003,968.0,913.0,54.0,37.0,0.0,3.0,1,12.0,0.0,0.0,0.0,0.0,813.0,1.0,9.0
2374,2681,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio+Brest,fr Ligue 1,30,1992,16.8,616.0,533.0,78.0,29.0,6.0,9.0,63,13.0,29.0,14.0,10.0,0.0,442.0,5.0,20.0
2375,2681,Marco Benassi,it ITA,DF,Fiorentina+Cremonese,it Serie A,27,1994,12.1,449.0,395.0,52.0,11.0,1.0,6.0,31,11.0,13.0,3.0,8.0,0.0,339.0,2.0,15.0
2376,2681,Bartosz Bereszyński,pl POL,DF,Sampdoria+Napoli,it Serie A,30,1992,15.100000000000001,749.0,564.0,182.0,29.0,0.0,3.0,31,153.0,0.0,0.0,0.0,0.0,558.0,3.0,22.0
2377,2681,El Bilal Touré,ml MLI,FW,Almería+Reims,es La Liga+fr Ligue 1,20,2001,15.0,278.0,247.0,29.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,199.0,2.0,9.0
2378,2681,Josip Brekalo,hr CRO,"FW,MF",Fiorentina+Wolfsburg,it Serie A+de Bundesliga,24,1998,5.5,248.0,230.0,18.0,4.0,0.0,4.0,23,6.0,5.0,5.0,0.0,0.0,179.0,0.0,13.0
2379,2681,Bryan,es ESP,"MF,FW",Tottenham+Sevilla,eng Premier League+es La Liga,21,2001,11.799999999999999,434.0,387.0,43.0,4.0,0.0,2.0,31,33.0,5.0,0.0,1.0,0.0,331.0,4.0,20.0
2380,2681,Duje Ćaleta-Car,hr CRO,DF,Southampton+Marseille,eng Premier League+fr Ligue 1,25,1996,10.6,570.0,544.0,22.0,17.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,482.0,4.0,1.0
2381,2681,João Cancelo,pt POR,DF,Manchester City+Bayern Munich,eng Premier League+de Bundesliga,28,1994,25.4,2081.0,1873.0,205.0,32.0,5.0,26.0,80,173.0,0.0,0.0,0.0,0.0,1749.0,3.0,32.0
2382,2681,Francesco Caputo,it ITA,FW,Sampdoria+Empoli,it Serie A,34,1987,31.2,569.0,530.0,38.0,1.0,1.0,0.0,9,4.0,0.0,0.0,0.0,0.0,403.0,1.0,23.0
2383,2681,Irvin Cardona,fr FRA,"FW,MF",Brest+Augsburg,fr Ligue 1+de Bundesliga,24,1997,6.1,132.0,124.0,7.0,0.0,2.0,0.0,10,2.0,0.0,0.0,0.0,0.0,70.0,1.0,5.0
2384,2681,José Carlos Lazo,es ESP,"MF,FW",Almería+Espanyol,es La Liga,26,1996,2.0,39.0,35.0,3.0,0.0,0.0,0.0,4,1.0,2.0,0.0,0.0,0.0,28.0,1.0,2.0
2385,2681,Carmona,es ESP,"MF,DF",Elche+Sevilla,es La Liga,20,2002,12.4,516.0,454.0,60.0,9.0,0.0,3.0,23,50.0,0.0,0.0,0.0,0.0,398.0,2.0,12.0
2386,2681,Casemiro,br BRA,MF,Manchester Utd+Real Madrid,eng Premier League+es La Liga,30,1992,23.700000000000003,1447.0,1416.0,24.0,22.0,12.0,14.0,19,1.0,0.0,0.0,0.0,0.0,1121.0,7.0,29.0
2387,2681,Alexis Claude-Maurice,fr FRA,FW,Nice+Lens,fr Ligue 1,24,1998,7.4,265.0,261.0,3.0,0.0,2.0,1.0,8,0.0,3.0,2.0,0.0,0.0,221.0,1.0,8.0
2388,2681,Nicolas Cozza,fr FRA,DF,Montpellier+Wolfsburg,fr Ligue 1+de Bundesliga,23,1999,15.299999999999999,636.0,539.0,93.0,9.0,1.0,2.0,14,84.0,0.0,0.0,0.0,0.0,462.0,4.0,16.0
2389,2681,Matheus Cunha,br BRA,FW,Wolves+Atlético Madrid,eng Premier League+es La Liga,23,1999,14.899999999999999,319.0,291.0,25.0,1.0,2.0,1.0,11,4.0,0.0,0.0,0.0,0.0,235.0,3.0,10.0
2390,2681,Flavius Daniliuc,at AUT,DF,Salernitana+Nice,it Serie A+fr Ligue 1,21,2001,25.4,1190.0,1128.0,59.0,39.0,0.0,11.0,2,20.0,0.0,0.0,0.0,0.0,1026.0,3.0,12.0
2391,2681,Arnaut Danjuma,nl NED,"FW,MF",Tottenham+Villarreal,eng Premier League+es La Liga,25,1997,7.199999999999999,151.0,139.0,12.0,1.0,0.0,0.0,8,2.0,2.0,0.0,0.0,0.0,109.0,0.0,5.0
2392,2681,Craig Dawson,eng ENG,DF,West Ham+Wolves,eng Premier League,32,1990,23.7,1236.0,1196.0,36.0,30.0,0.0,6.0,2,6.0,0.0,0.0,0.0,0.0,1025.0,4.0,6.0
2393,2681,Thomas Delaney,dk DEN,MF,Sevilla+Hoffenheim,es La Liga+de Bundesliga,30,1991,6.699999999999999,326.0,315.0,10.0,9.0,0.0,3.0,7,1.0,0.0,0.0,0.0,0.0,250.0,1.0,7.0
2394,2681,Andy Delort,dz ALG,FW,Nice+Nantes,fr Ligue 1,30,1991,13.899999999999999,368.0,338.0,27.0,1.0,1.0,3.0,32,2.0,1.0,0.0,1.0,0.0,212.0,3.0,7.0
2395,2681,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth+Auxerre,eng Premier League+fr Ligue 1,25,1996,5.3,144.0,139.0,5.0,1.0,0.0,0.0,9,3.0,1.0,1.0,0.0,0.0,115.0,0.0,4.0
2396,2681,Leander Dendoncker,be BEL,MF,Aston Villa+Wolves,eng Premier League,27,1995,10.1,383.0,374.0,8.0,7.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0,334.0,1.0,10.0
2397,2681,Fabio Depaoli,it ITA,DF,Hellas Verona+Sampdoria,it Serie A,25,1997,25.6,780.0,574.0,203.0,6.0,2.0,2.0,68,195.0,2.0,1.0,1.0,0.0,514.0,3.0,18.0
2398,2681,Bamba Dieng,sn SEN,"FW,MF",Marseille+Lorient,fr Ligue 1,22,2000,10.5,184.0,174.0,10.0,0.0,1.0,0.0,6,2.0,0.0,0.0,0.0,0.0,133.0,0.0,10.0
2399,2681,Sofiane Diop,fr FRA,"MF,FW",Nice+Monaco,fr Ligue 1,22,2000,14.299999999999999,736.0,681.0,54.0,12.0,6.0,11.0,51,7.0,34.0,16.0,10.0,0.0,576.0,1.0,16.0
2400,2681,Matt Doherty,ie IRL,"DF,MF",Tottenham+Atlético Madrid,eng Premier League+es La Liga,30,1992,7.6000000000000005,417.0,352.0,63.0,3.0,0.0,1.0,18,60.0,0.0,0.0,0.0,0.0,335.0,2.0,8.0
2401,2681,Kasper Dolberg,dk DEN,FW,Sevilla+Hoffenheim,es La Liga+de Bundesliga,24,1997,6.7,107.0,97.0,7.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,74.0,3.0,1.0
2402,2681,Ondrej Duda,sk SVK,MF,Hellas Verona+Köln,it Serie A+de Bundesliga,27,1994,19.5,712.0,659.0,49.0,16.0,2.0,13.0,26,4.0,8.0,5.0,1.0,0.0,531.0,4.0,19.0
2403,2681,Kingsley Ehizibue,nl NED,DF,Udinese+Köln,it Serie A+de Bundesliga,27,1995,17.8,589.0,511.0,78.0,2.0,0.0,2.0,37,75.0,1.0,0.0,0.0,0.0,427.0,0.0,31.0
2404,2681,Adri Embarba,es ESP,"FW,MF",Almería+Espanyol,es La Liga,30,1992,16.799999999999997,563.0,479.0,81.0,16.0,0.0,7.0,129,7.0,58.0,29.0,17.0,1.0,360.0,3.0,24.0
2405,2681,Gonzalo Escalante,ar ARG,MF,Cremonese+Cádiz,it Serie A+es La Liga,29,1993,18.7,723.0,698.0,19.0,10.0,2.0,5.0,5,0.0,0.0,0.0,0.0,0.0,547.0,6.0,12.0
2406,2681,Wout Faes,be BEL,DF,Leicester City+Reims,eng Premier League+fr Ligue 1,24,1998,34.0,1961.0,1895.0,62.0,55.0,3.0,9.0,0,1.0,0.0,0.0,0.0,0.0,1676.0,4.0,11.0
2407,2681,Romain Faivre,fr FRA,"MF,FW",Lorient+Lyon,fr Ligue 1,24,1998,17.1,713.0,645.0,63.0,24.0,4.0,3.0,43,6.0,29.0,19.0,5.0,0.0,597.0,5.0,12.0
2408,2681,Felipe,br BRA,DF,Nott'ham Forest+Atlético Madrid,eng Premier League+es La Liga,33,1989,18.0,700.0,673.0,23.0,15.0,0.0,3.0,2,8.0,0.0,0.0,0.0,0.0,532.0,4.0,12.0
2409,2681,João Félix,pt POR,"FW,MF",Chelsea+Atlético Madrid,eng Premier League+es La Liga,22,1999,17.7,584.0,523.0,57.0,11.0,12.0,6.0,27,8.0,16.0,5.0,9.0,0.0,445.0,4.0,14.0
2410,2681,Alex Ferrari,it ITA,DF,Sampdoria+Cremonese,it Serie A,28,1994,20.799999999999997,914.0,848.0,66.0,39.0,0.0,7.0,10,27.0,0.0,0.0,0.0,0.0,723.0,0.0,16.0
2411,2681,Wesley Fofana,fr FRA,DF,Leicester City+Chelsea,eng Premier League,21,2000,15.1,1012.0,980.0,30.0,24.0,0.0,3.0,3,6.0,0.0,0.0,0.0,0.0,896.0,2.0,7.0
2412,2681,Angelo Fulgini,fr FRA,"MF,FW",Lens+Mainz 05,fr Ligue 1+de Bundesliga,25,1996,15.3,739.0,653.0,82.0,23.0,6.0,1.0,69,9.0,48.0,17.0,21.0,1.0,568.0,4.0,12.0
2413,2681,Ignatius Ganago,cm CMR,"FW,MF",Nantes+Lens,fr Ligue 1,23,1999,17.599999999999998,360.0,344.0,14.0,1.0,1.0,2.0,22,1.0,0.0,0.0,0.0,0.0,222.0,2.0,16.0
2414,2681,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves+Nott'ham Forest,eng Premier League,22,2000,35.0,1173.0,979.0,178.0,64.0,16.0,9.0,169,6.0,98.0,43.0,47.0,1.0,734.0,16.0,32.0
