,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
2248,2749,Rúben Vinagre,pt POR,"DF,MF",Everton,eng Premier League,23,1999,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2249,2750,Carlos Vinícius,br BRA,FW,Fulham,eng Premier League,27,1995,12.3,5,21,12,57.1,1.7,0.97,0.24,0.42,11.9,0.0,0,0,3.3,3.3,0.16,1.7,1.7
2250,2751,Alan Virginius,fr FRA,FW,Lille,fr Ligue 1,19,2003,2.9,1,12,5,41.7,4.19,1.74,0.08,0.2,14.4,0.0,0,0,3.1,3.1,0.26,-2.1,-2.1
2251,2752,Mattia Viti,it ITA,DF,Nice,fr Ligue 1,20,2002,7.0,1,2,1,50.0,0.28,0.14,0.5,1.0,7.8,0.0,0,0,0.1,0.1,0.05,0.9,0.9
2252,2755,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,23,1999,26.4,1,13,2,15.4,0.49,0.08,0.08,0.5,12.7,0.0,0,0,1.2,1.2,0.09,-0.2,-0.2
2253,2756,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,22,2000,21.4,10,65,20,30.8,3.04,0.94,0.12,0.4,15.5,4.0,2,3,9.7,7.3,0.11,0.3,0.7
2254,2757,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,24,1997,30.3,5,53,21,39.6,1.75,0.69,0.09,0.24,18.0,1.0,0,0,4.3,4.3,0.08,0.7,0.7
2255,2758,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,it Serie A,19,2003,1.1,0,1,0,0.0,0.91,0.0,0.0,0.0,13.1,0.0,0,0,0.0,0.0,0.04,0.0,0.0
2256,2759,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,30,1991,19.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2257,2760,Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,27,1995,19.1,0,23,6,26.1,1.2,0.31,0.0,0.0,17.3,0.0,0,0,1.5,1.5,0.07,-1.5,-1.5
2258,2761,Kevin Volland,de GER,"FW,MF",Monaco,fr Ligue 1,30,1992,7.1,3,15,7,46.7,2.11,0.99,0.2,0.43,15.6,0.0,0,0,1.7,1.7,0.12,1.3,1.3
2259,2762,Cristian Volpato,it ITA,MF,Roma,it Serie A,18,2003,2.5,1,4,1,25.0,1.59,0.4,0.25,1.0,15.7,0.0,0,0,0.4,0.4,0.09,0.6,0.6
2260,2763,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,it Serie A,20,2002,0.3,0,1,1,100.0,3.75,3.75,0.0,0.0,24.1,0.0,0,0,0.0,0.0,0.05,0.0,0.0
2261,2766,Stefan de Vrij,nl NED,DF,Inter,it Serie A,30,1992,21.6,1,20,6,30.0,0.93,0.28,0.05,0.17,9.0,0.0,0,0,2.2,2.2,0.11,-1.2,-1.2
2262,2767,Robert Wagner,de GER,MF,Freiburg,de Bundesliga,19,2003,0.4,0,2,0,0.0,4.74,0.0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2
2263,2768,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,19,2003,27.9,19,62,36,58.1,2.22,1.29,0.29,0.5,14.5,1.0,1,1,12.2,11.4,0.18,6.8,6.6
2264,2769,Walace,br BRA,MF,Udinese,it Serie A,27,1995,35.4,0,32,6,18.8,0.9,0.17,0.0,0.0,26.4,0.0,0,0,1.1,1.1,0.04,-1.1,-1.1
2265,2770,Theo Walcott,eng ENG,"FW,MF",Southampton,eng Premier League,33,1989,12.5,2,20,7,35.0,1.59,0.56,0.1,0.29,16.9,0.0,0,0,2.2,2.2,0.11,-0.2,-0.2
2266,2771,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,de Bundesliga,26,1996,5.8,4,10,5,50.0,1.72,0.86,0.3,0.6,14.2,0.0,1,1,3.5,1.9,0.19,0.5,1.1
2267,2772,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,32,1990,21.8,0,5,1,20.0,0.23,0.05,0.0,0.0,24.8,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4
2268,2773,Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,25,1997,29.4,1,13,5,38.5,0.44,0.17,0.08,0.2,18.1,0.0,0,0,1.0,1.0,0.08,0.0,0.0
2269,2774,Sebastian Walukiewicz,pl POL,DF,Empoli,it Serie A,22,2000,6.7,0,2,1,50.0,0.3,0.15,0.0,0.0,7.2,0.0,0,0,0.3,0.3,0.17,-0.3,-0.3
2270,2775,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,24,1997,15.9,0,10,2,20.0,0.63,0.13,0.0,0.0,14.7,0.0,0,0,1.2,1.2,0.12,-1.2,-1.2
2271,2776,Paul Wanner,de GER,MF,Bayern Munich,de Bundesliga,16,2005,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2272,2778,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,32,1989,25.1,1,8,2,25.0,0.32,0.08,0.13,0.5,16.5,0.0,0,0,1.1,1.1,0.19,-0.1,-0.1
2273,2779,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,27,1994,37.5,9,40,16,40.0,1.07,0.43,0.18,0.44,27.1,17.0,2,4,5.7,2.5,0.06,3.3,4.5
2274,2780,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,26,1995,34.7,15,84,45,53.6,2.42,1.3,0.17,0.31,12.6,0.0,1,2,16.5,14.9,0.18,-1.5,-0.9
2275,2781,Timothy Weah,us USA,"DF,FW",Lille,fr Ligue 1,22,2000,19.4,0,30,11,36.7,1.54,0.57,0.0,0.0,21.6,0.0,0,0,2.5,2.5,0.08,-2.5,-2.5
2276,2782,Adam Webster,eng ENG,DF,Brighton,eng Premier League,27,1995,22.1,0,18,2,11.1,0.82,0.09,0.0,0.0,11.2,0.0,0,0,1.8,1.8,0.1,-1.8,-1.8
2277,2783,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,eng Premier League,29,1992,8.9,0,14,5,35.7,1.58,0.56,0.0,0.0,12.5,0.0,0,0,2.0,2.0,0.14,-2.0,-2.0
2278,2784,Julian Weigl,de GER,MF,M'Gladbach,de Bundesliga,26,1995,21.0,1,7,0,0.0,0.33,0.0,0.0,0.0,16.7,0.0,1,1,1.1,0.3,0.04,-0.1,-0.3
2279,2785,Nelson Weiper,de GER,"FW,DF",Mainz 05,de Bundesliga,17,2005,1.1,2,5,4,80.0,4.55,3.64,0.4,0.5,7.3,0.0,0,0,1.7,1.7,0.33,0.3,0.3
2280,2786,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,de Bundesliga,28,1994,28.0,2,28,8,28.6,1.0,0.29,0.07,0.25,17.9,0.0,0,0,2.6,2.6,0.09,-0.6,-0.6
2281,2787,Noah Weißhaupt,de GER,"MF,DF",Freiburg,de Bundesliga,20,2001,4.7,0,2,1,50.0,0.42,0.21,0.0,0.0,14.4,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2
2282,2788,Shon Weissman,il ISR,FW,Valladolid,es La Liga,26,1996,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0.0,0,0,2.3,2.3,0.13,-1.3,-1.3
2283,2789,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,31,1990,20.6,6,62,22,35.5,3.01,1.07,0.1,0.27,14.1,1.0,0,0,9.4,9.4,0.15,-3.4,-3.4
2284,2790,Marcel Wenig,de GER,MF,Eint Frankfurt,de Bundesliga,18,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2285,2792,Timo Werner,de GER,"FW,MF",RB Leipzig,de Bundesliga,26,1996,21.5,9,61,24,39.3,2.83,1.12,0.15,0.38,15.0,0.0,0,0,9.1,9.1,0.15,-0.1,-0.1
2286,2793,Ben White,eng ENG,DF,Arsenal,eng Premier League,24,1997,33.9,2,10,2,20.0,0.29,0.06,0.2,1.0,16.7,0.0,0,0,1.3,1.3,0.13,0.7,0.7
2287,2794,Harvey White,eng ENG,MF,Tottenham,eng Premier League,20,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2288,2796,Silvan Widmer,ch SUI,DF,Mainz 05,de Bundesliga,29,1993,18.8,2,19,6,31.6,1.01,0.32,0.11,0.33,10.8,0.0,0,0,2.5,2.5,0.13,-0.5,-0.5
2289,2797,Mateusz Wieteska,pl POL,DF,Clermont Foot,fr Ligue 1,25,1997,34.6,0,16,5,31.3,0.46,0.14,0.0,0.0,8.6,0.0,0,0,2.1,2.1,0.13,-2.1,-2.1
2290,2798,Georginio Wijnaldum,nl NED,MF,Roma,it Serie A,31,1990,8.5,2,20,4,20.0,2.34,0.47,0.1,0.5,15.2,0.0,0,0,2.2,2.2,0.11,-0.2,-0.2
2291,2799,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,28,1994,31.5,10,83,32,38.6,2.63,1.02,0.11,0.28,15.1,0.0,1,2,10.7,9.1,0.11,-0.7,-0.1
2292,2800,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,21,2001,20.9,1,25,7,28.0,1.2,0.33,0.04,0.14,21.2,2.0,0,0,1.3,1.3,0.05,-0.3,-0.3
2293,2801,Nico Williams,es ESP,FW,Athletic Club,es La Liga,20,2002,29.5,6,61,20,32.8,2.07,0.68,0.1,0.3,17.7,1.0,0,0,4.9,4.9,0.08,1.1,1.1
2294,2802,Willian,br BRA,FW,Fulham,eng Premier League,33,1988,23.6,5,41,17,41.5,1.74,0.72,0.12,0.29,18.8,3.0,0,0,3.4,3.4,0.08,1.6,1.6
2295,2803,Joe Willock,eng ENG,MF,Newcastle Utd,eng Premier League,22,1999,28.4,3,58,16,27.6,2.04,0.56,0.05,0.19,16.9,0.0,0,0,7.0,7.0,0.12,-4.0,-4.0
2296,2804,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,30,1992,20.9,18,70,31,44.3,3.36,1.49,0.21,0.48,12.4,0.0,3,3,17.5,15.1,0.22,0.5,-0.1
2297,2805,Harry Wilson,wls WAL,FW,Fulham,eng Premier League,25,1997,12.2,2,18,4,22.2,1.47,0.33,0.11,0.5,16.0,1.0,0,0,2.0,2.0,0.11,0.0,0.0
2298,2806,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,de Bundesliga,21,2001,18.3,4,31,14,45.2,1.69,0.76,0.13,0.29,13.9,0.0,0,0,4.4,4.4,0.14,-0.4,-0.4
2299,2807,Jonas Wind,dk DEN,FW,Wolfsburg,de Bundesliga,23,1999,14.3,6,29,10,34.5,2.02,0.7,0.21,0.6,13.4,0.0,0,1,5.2,4.4,0.15,0.8,1.6
2300,2808,Harry Winks,eng ENG,MF,Sampdoria,it Serie A,26,1996,19.1,0,14,0,0.0,0.73,0.0,0.0,0.0,24.7,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6
2301,2809,Frederik Winther,dk DEN,DF,Augsburg,de Bundesliga,21,2001,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2302,2810,Florian Wirtz,de GER,"FW,MF",Leverkusen,de Bundesliga,19,2003,12.1,1,7,4,57.1,0.58,0.33,0.14,0.25,18.6,0.0,0,0,0.8,0.8,0.11,0.2,0.2
2303,2811,Przemysław Wiśniewski,pl POL,DF,Spezia,it Serie A,24,1998,11.1,1,6,3,50.0,0.54,0.27,0.17,0.33,9.8,0.0,0,0,1.2,1.2,0.21,-0.2,-0.2
2304,2812,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,25,1996,17.8,7,32,15,46.9,1.79,0.84,0.22,0.47,14.1,0.0,0,0,5.6,5.6,0.18,1.4,1.4
2305,2813,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,es La Liga,33,1989,25.1,0,9,0,0.0,0.36,0.0,0.0,0.0,15.0,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6
2306,2814,Maximilian Wöber,at AUT,DF,Leeds United,eng Premier League,24,1998,14.1,0,9,2,22.2,0.64,0.14,0.0,0.0,13.3,1.0,0,0,0.7,0.7,0.08,-0.7,-0.7
2307,2815,Hannes Wolf,at AUT,FW,M'Gladbach,de Bundesliga,23,1999,5.0,1,8,3,37.5,1.6,0.6,0.13,0.33,13.8,0.0,0,0,1.4,1.4,0.18,-0.4,-0.4
2308,2816,Marius Wolf,de GER,DF,Dortmund,de Bundesliga,27,1995,17.4,1,23,6,26.1,1.32,0.34,0.04,0.17,19.4,0.0,0,0,1.2,1.2,0.05,-0.2,-0.2
2309,2817,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,de Bundesliga,22,1999,7.3,1,13,4,30.8,1.79,0.55,0.08,0.25,16.6,0.0,0,0,2.1,2.1,0.16,-1.1,-1.1
2310,2822,Joe Worrall,eng ENG,DF,Nott'ham Forest,eng Premier League,25,1997,24.7,1,7,2,28.6,0.28,0.08,0.14,0.5,12.2,0.0,0,0,0.8,0.8,0.11,0.2,0.2
2311,2823,Xeka,pt POR,MF,Rennes,fr Ligue 1,27,1994,6.1,0,5,0,0.0,0.82,0.0,0.0,0.0,22.8,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
2312,2824,Granit Xhaka,ch SUI,MF,Arsenal,eng Premier League,29,1992,33.3,7,40,14,35.0,1.2,0.42,0.18,0.5,16.6,3.0,0,0,4.7,4.7,0.12,2.3,2.3
2313,2825,Lamine Yamal,es ESP,FW,Barcelona,es La Liga,15,2007,0.1,0,1,1,100.0,11.25,11.25,0.0,0.0,10.9,0.0,0,0,0.4,0.4,0.35,-0.4,-0.4
2314,2826,Jawad El Yamiq,ma MAR,DF,Valladolid,es La Liga,30,1992,17.9,1,17,4,23.5,0.95,0.22,0.06,0.25,20.2,0.0,0,0,1.1,1.1,0.07,-0.1,-0.1
2315,2827,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,24,1997,20.4,0,26,5,19.2,1.27,0.24,0.0,0.0,16.8,0.0,0,0,2.3,2.3,0.09,-2.3,-2.3
2316,2828,Yusuf Yazıcı,tr TUR,MF,Lille,fr Ligue 1,25,1997,2.2,1,5,2,40.0,2.25,0.9,0.2,0.5,19.0,0.0,0,0,0.2,0.2,0.03,0.8,0.8
2317,2829,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,de Bundesliga,22,2000,3.9,1,13,2,15.4,3.31,0.51,0.08,0.5,12.8,0.0,0,0,1.4,1.4,0.11,-0.4,-0.4
2318,2830,Gerard Yepes,es ESP,MF,Sampdoria,it Serie A,19,2002,2.2,0,1,0,0.0,0.45,0.0,0.0,0.0,18.7,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
2319,2831,Darlin Yongwa,cm CMR,DF,Lorient,fr Ligue 1,21,2000,8.7,1,9,3,33.3,1.04,0.35,0.11,0.33,16.9,0.0,0,0,0.7,0.7,0.08,0.3,0.3
2320,2832,Leny Yoro,fr FRA,DF,Lille,fr Ligue 1,16,2005,8.5,0,2,0,0.0,0.23,0.0,0.0,0.0,15.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
2321,2833,Maya Yoshida,jp JPN,DF,Schalke 04,de Bundesliga,33,1988,28.4,0,12,2,16.7,0.42,0.07,0.0,0.0,13.9,0.0,0,0,1.0,1.0,0.08,-1.0,-1.0
2322,2834,Ashley Young,eng ENG,DF,Aston Villa,eng Premier League,37,1985,22.6,1,15,3,20.0,0.66,0.13,0.07,0.33,25.1,0.0,0,0,0.5,0.5,0.03,0.5,0.5
2323,2835,Mohamed Youssouf,km COM,DF,Ajaccio,fr Ligue 1,34,1988,27.3,0,5,1,20.0,0.18,0.04,0.0,0.0,18.7,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
2324,2836,Illia Zabarnyi,ua UKR,DF,Bournemouth,eng Premier League,19,2002,3.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2325,2837,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,27,1995,30.8,10,56,23,41.1,1.82,0.75,0.16,0.39,16.7,1.0,1,1,6.7,5.9,0.11,3.3,3.1
2326,2838,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,de Bundesliga,23,1999,14.1,0,13,3,23.1,0.92,0.21,0.0,0.0,11.1,0.0,0,0,1.7,1.7,0.13,-1.7,-1.7
2327,2839,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,eng Premier League,29,1992,25.4,7,64,21,32.8,2.52,0.83,0.11,0.33,16.8,0.0,0,2,6.5,4.8,0.08,0.5,2.2
2328,2840,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,16,2006,10.3,2,9,4,44.4,0.87,0.39,0.22,0.5,17.1,0.0,0,0,1.4,1.4,0.16,0.6,0.6
2329,2843,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,de Bundesliga,22,1999,14.7,1,38,13,34.2,2.59,0.89,0.03,0.08,21.6,10.0,0,0,3.1,3.1,0.08,-2.1,-2.1
2330,2844,Joseba Zaldúa,es ESP,DF,Cádiz,es La Liga,30,1992,7.1,0,1,0,0.0,0.14,0.0,0.0,0.0,32.7,0.0,0,0,0.0,0.0,0.01,0.0,0.0
2331,2845,Nicola Zalewski,pl POL,DF,Roma,it Serie A,20,2002,24.4,2,29,9,31.0,1.19,0.37,0.07,0.22,23.1,1.0,0,0,1.3,1.3,0.05,0.7,0.7
2332,2846,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,it Serie A,26,1995,33.9,3,50,15,30.0,1.48,0.44,0.06,0.2,18.1,1.0,0,0,4.4,4.4,0.09,-1.4,-1.4
2333,2847,Oliver Zandén,se SWE,"DF,MF",Toulouse,fr Ligue 1,20,2001,1.6,0,2,1,50.0,1.23,0.62,0.0,0.0,17.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0
2334,2848,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,it Serie A,24,1998,8.3,0,19,4,21.1,2.29,0.48,0.0,0.0,19.9,2.0,0,0,1.2,1.2,0.06,-1.2,-1.2
2335,2849,Nicolò Zaniolo,it ITA,"MF,FW",Roma,it Serie A,23,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0.0,0,0,2.9,2.9,0.1,-1.9,-1.9
2336,2852,Mattia Zanotti,it ITA,DF,Inter,it Serie A,19,2003,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2337,2853,Duván Zapata,co COL,FW,Atalanta,it Serie A,31,1991,15.4,2,41,8,19.5,2.65,0.52,0.05,0.25,15.6,0.0,0,0,3.9,3.9,0.1,-1.9,-1.9
2338,2854,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,30,1992,16.3,4,25,10,40.0,1.53,0.61,0.16,0.4,16.6,0.0,0,0,1.5,1.5,0.06,2.5,2.5
2339,2855,Oier Zarraga,es ESP,MF,Athletic Club,es La Liga,23,1999,9.5,0,18,5,27.8,1.9,0.53,0.0,0.0,24.6,0.0,0,0,1.3,1.3,0.07,-1.3,-1.3
2340,2858,Karim Zedadka,fr FRA,FW,Napoli,it Serie A,22,2000,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2341,2859,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,it Serie A,24,1998,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2342,2860,Marvin Zeegelaar,nl NED,DF,Udinese,it Serie A,31,1990,3.9,1,3,1,33.3,0.76,0.25,0.33,1.0,11.7,0.0,0,0,0.2,0.2,0.07,0.8,0.8
2343,2861,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,fr Ligue 1,30,1992,7.3,1,8,2,25.0,1.09,0.27,0.13,0.5,20.1,0.0,0,0,1.1,1.1,0.14,-0.1,-0.1
2344,2862,Aaron Zehnter,de GER,DF,Augsburg,de Bundesliga,17,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2345,2863,Jordan Zemura,zw ZIM,DF,Bournemouth,eng Premier League,22,1999,16.2,0,4,0,0.0,0.25,0.0,0.0,0.0,12.9,0.0,0,0,0.4,0.4,0.1,-0.4,-0.4
2346,2864,Arber Zeneli,xk KVX,"FW,MF",Reims,fr Ligue 1,27,1995,11.1,0,31,6,19.4,2.79,0.54,0.0,0.0,20.8,5.0,0,0,2.1,2.1,0.07,-2.1,-2.1
2347,2866,Alessio Zerbin,it ITA,FW,Napoli,it Serie A,23,1999,2.2,0,5,3,60.0,2.27,1.36,0.0,0.0,19.1,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3
2348,2868,Nathan Zeze,fr FRA,DF,Nantes,fr Ligue 1,17,2005,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2349,2869,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,23,1999,11.7,3,42,14,33.3,3.58,1.19,0.07,0.21,18.4,1.0,0,0,3.6,3.6,0.09,-0.6,-0.6
2350,2870,Piotr Zieliński,pl POL,MF,Napoli,it Serie A,28,1994,25.4,3,53,19,35.8,2.09,0.75,0.06,0.16,22.4,6.0,0,0,3.5,3.5,0.07,-0.5,-0.5
2351,2871,David Zima,cz CZE,DF,Torino,it Serie A,21,2000,4.5,0,4,2,50.0,0.89,0.44,0.0,0.0,12.0,0.0,0,0,0.8,0.8,0.2,-0.8,-0.8
2352,2872,Oleksandr Zinchenko,ua UKR,DF,Arsenal,eng Premier League,25,1996,23.5,1,28,7,25.0,1.19,0.3,0.04,0.14,22.7,0.0,0,0,1.4,1.4,0.05,-0.4,-0.4
2353,2873,Joshua Zirkzee,nl NED,FW,Bologna,it Serie A,21,2001,9.1,2,29,8,27.6,3.18,0.88,0.07,0.25,16.3,0.0,0,0,3.1,3.1,0.11,-1.1,-1.1
2354,2874,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,eng Premier League,29,1993,7.3,0,16,3,18.8,2.18,0.41,0.0,0.0,22.7,0.0,0,0,0.6,0.6,0.04,-0.6,-0.6
2355,2876,Simon Zoller,de GER,FW,Bochum,de Bundesliga,31,1991,16.2,3,30,9,30.0,1.85,0.56,0.1,0.33,12.6,0.0,0,0,4.1,4.1,0.14,-1.1,-1.1
2356,2879,Tanguy Zoukrou,fr FRA,DF,Troyes,fr Ligue 1,19,2003,5.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2357,2880,Kurt Zouma,fr FRA,DF,West Ham,eng Premier League,27,1994,22.1,2,19,5,26.3,0.86,0.23,0.11,0.4,10.1,0.0,0,0,2.2,2.2,0.12,-0.2,-0.2
2358,2882,Igor Zubeldia,es ESP,DF,Real Sociedad,es La Liga,25,1997,28.2,1,6,1,16.7,0.21,0.04,0.17,1.0,14.5,0.0,0,0,0.9,0.9,0.14,0.1,0.1
2359,2883,Martín Zubimendi,es ESP,MF,Real Sociedad,es La Liga,23,1999,34.5,1,13,2,15.4,0.38,0.06,0.08,0.5,19.7,0.0,0,0,1.9,1.9,0.15,-0.9,-0.9
2360,2886,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,23,1998,34.7,15,93,31,33.3,2.68,0.89,0.16,0.48,19.2,9.0,0,0,10.0,10.0,0.11,5.0,5.0
2361,2887,Milan Đurić,ba BIH,FW,Hellas Verona,it Serie A,32,1990,15.2,1,16,5,31.3,1.05,0.33,0.06,0.2,10.7,0.0,0,0,1.4,1.4,0.09,-0.4,-0.4
2362,2888,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,it Serie A,30,1992,24.1,3,26,12,46.2,1.08,0.5,0.12,0.25,18.3,1.0,0,0,2.7,2.7,0.1,0.3,0.3
2363,0,Matthis Abline,fr FRA,"FW,MF",Auxerre+Rennes,fr Ligue 1,19,2003,10.2,3,30,10,33.0,21.88235294117647,7.294117647058824,0.1,0.3,16.4,0.0,1,2,4.4,2.8,0.09,-1.4000000000000001,-0.8
2364,1,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace+Stuttgart,eng Premier League+de Bundesliga,20,2002,16.5,2,19,5,26.0,15.212121212121213,4.696969696969697,0.11,0.4,19.0,0.0,0,0,1.0,1.0,0.05,1.0,1.0
2365,2,Ludovic Ajorque,fr FRA,FW,Strasbourg+Mainz 05,fr Ligue 1+de Bundesliga,28,1994,22.1,7,54,21,39.0,28.108597285067873,11.27601809954751,0.13,0.33,14.95,1.0,1,1,8.0,7.199999999999999,0.13,-1.0,-1.2000000000000002
2366,3,Bruno Amione,ar ARG,DF,Hellas Verona+Sampdoria,it Serie A,20,2002,23.8,1,12,2,17.0,11.697478991596638,1.949579831932773,0.08,0.5,5.75,0.0,0,0,0.9,0.9,0.08,0.1,0.1
2367,4,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea+Barcelona,eng Premier League+es La Liga,33,1989,6.3,1,17,7,41.0,15.761904761904763,6.888888888888889,0.06,0.14,13.05,0.0,0,0,1.6,1.6,0.09,-0.6,-0.6
2368,5,Ludwig Augustinsson,se SWE,DF,Aston Villa+Mallorca,eng Premier League+es La Liga,28,1994,2.4,0,2,1,50.0,0.75,0.375,0.0,0.0,6.35,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
2369,6,Loïc Bade,fr FRA,DF,Sevilla+Rennes,es La Liga+fr Ligue 1,22,2000,17.1,1,6,2,33.0,3.883040935672515,1.8830409356725146,0.17,0.5,8.25,0.0,0,0,0.5,0.5,0.08,0.49999999999999994,0.49999999999999994
2370,7,Benoît Badiashile,fr FRA,DF,Chelsea+Monaco,eng Premier League+fr Ligue 1,21,2001,19.4,3,11,5,45.0,5.520618556701031,2.479381443298969,0.27,0.6,11.6,0.0,0,0,1.7999999999999998,1.7999999999999998,0.16,1.2,1.2
2371,8,Nedim Bajrami,al ALB,"MF,FW",Empoli+Sassuolo,it Serie A,23,1999,19.5,2,44,15,34.0,21.933333333333334,7.466666666666667,0.05,0.13,22.4,10.0,0,0,3.0999999999999996,3.0999999999999996,0.07,-1.1,-1.1
2372,9,Antonín Barák,cz CZE,MF,Hellas Verona+Fiorentina,it Serie A,27,1994,20.3,2,32,7,22.0,31.527093596059114,6.896551724137931,0.06,0.29,8.85,0.0,0,0,2.6,2.6,0.08,-0.6,-0.6
2373,10,Jan Bednarek,pl POL,DF,Southampton+Aston Villa,eng Premier League,26,1996,19.700000000000003,0,8,0,0.0,7.553299492385786,0.0,0.0,,7.1,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4
2374,11,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio+Brest,fr Ligue 1,30,1992,16.8,6,36,10,28.000000000000004,22.714285714285715,7.095238095238095,0.17,0.6,20.4,5.0,5,6,6.9,2.5,0.07,-0.8999999999999999,-1.5
