,Unnamed: 0,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won
2192,2675,Ike Ugbo,ca CAN,"FW,MF",Troyes,fr Ligue 1,23,1998,9.9,0,0,0,13,10,4,0,2,2,0.0,0.0,0,15.0,9.0,41.0,18.0
2193,2676,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,18,2004,14.8,3,1,0,29,12,0,2,21,19,0.0,0.0,0,71.0,16.0,7.0,69.6
2194,2679,Lauren Ulrich,de GER,MF,Stuttgart,de Bundesliga,17,2005,0.1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2195,2680,Samuel Umtiti,fr FRA,DF,Lecce,it Serie A,28,1993,23.5,8,0,0,32,27,0,2,26,34,0.0,0.0,0,167.0,34.0,26.0,56.7
2196,2681,Enes Ünal,tr TUR,FW,Getafe,es La Liga,25,1997,33.0,6,0,0,61,77,28,17,6,14,2.0,0.0,0,87.0,156.0,164.0,48.8
2197,2682,Deniz Undav,de GER,"FW,MF",Brighton,eng Premier League,26,1996,7.0,2,0,0,15,4,7,1,0,4,0.0,0.0,1,21.0,5.0,7.0,41.7
2198,2683,Cengiz Ünder,tr TUR,"MF,DF",Marseille,fr Ligue 1,25,1997,27.7,3,0,0,29,31,8,157,18,19,0.0,0.0,0,133.0,11.0,19.0,36.7
2199,2684,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,23,1998,26.1,6,1,0,30,14,1,2,27,37,0.0,1.0,0,212.0,47.0,47.0,50.0
2200,2685,Filip Uremović,hr CRO,DF,Hertha BSC,de Bundesliga,25,1997,19.2,8,1,1,27,10,0,1,36,23,0.0,3.0,0,83.0,55.0,38.0,59.1
2201,2686,Oscar Ureña,es ESP,MF,Girona,es La Liga,19,2003,1.1,0,0,0,2,1,0,4,1,2,0.0,0.0,0,3.0,0.0,1.0,0.0
2202,2689,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,30,1991,0.5,2,0,0,2,1,0,2,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0
2203,2690,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,21,2000,16.4,3,1,1,19,9,2,27,8,15,0.0,0.0,0,74.0,23.0,19.0,54.8
2204,2691,Diego Valencia,cl CHI,"MF,FW",Salernitana,it Serie A,22,2000,2.6,1,0,0,8,6,0,5,1,5,0.0,0.0,0,10.0,2.0,4.0,33.3
2205,2692,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,27,1994,28.4,11,0,0,75,50,1,3,44,51,0.0,0.0,0,204.0,27.0,45.0,37.5
2206,2693,Emanuele Valeri,it ITA,DF,Cremonese,it Serie A,23,1998,30.9,3,0,0,27,37,5,147,22,27,0.0,0.0,0,190.0,13.0,26.0,33.3
2207,2694,Valery,es ESP,"MF,DF",Girona,es La Liga,22,1999,10.7,1,0,0,6,16,4,23,10,6,1.0,1.0,0,49.0,10.0,5.0,66.7
2208,2697,Enrique Valiente,es ESP,DF,Sevilla,es La Liga,20,2002,4.1,1,1,0,4,1,0,0,5,1,0.0,1.0,0,14.0,9.0,6.0,60.0
2209,2698,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,26,1995,29.5,8,0,0,33,11,1,6,29,27,0.0,1.0,0,114.0,34.0,29.0,54.0
2210,2699,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,25,1997,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
2211,2700,Manu Vallejo,es ESP,"FW,MF",Girona,es La Liga,25,1997,2.3,0,0,0,1,6,1,7,1,1,2.0,0.0,0,8.0,0.0,5.0,0.0
2212,2701,Mattia Valoti,it ITA,"MF,FW",Monza,it Serie A,28,1993,5.0,1,0,0,16,12,2,2,3,10,0.0,0.0,0,23.0,17.0,21.0,44.7
2213,2702,Federico Valverde,uy URU,"MF,FW",Real Madrid,es La Liga,24,1998,27.8,2,0,0,11,15,5,27,17,20,0.0,0.0,0,132.0,31.0,11.0,73.8
2214,2703,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,31,1991,31.5,3,0,0,13,3,3,1,31,14,0.0,1.0,0,168.0,98.0,34.0,74.2
2215,2704,Vanderson,br BRA,"DF,MF",Monaco,fr Ligue 1,21,2001,24.6,4,1,1,36,18,3,98,48,48,0.0,0.0,0,167.0,27.0,27.0,50.0
2216,2705,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,29,1993,21.2,1,0,0,12,3,2,1,11,9,0.0,0.0,1,100.0,42.0,16.0,72.4
2217,2706,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,35,1987,20.6,1,0,0,21,7,29,7,2,5,2.0,0.0,0,41.0,47.0,78.0,37.6
2218,2707,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,23,1998,12.6,4,0,0,16,16,3,48,6,7,1.0,0.0,0,70.0,14.0,23.0,37.8
2219,2708,Johan Vásquez,mx MEX,DF,Cremonese,it Serie A,23,1998,20.1,7,0,0,21,19,0,4,45,26,0.0,0.0,0,129.0,35.0,44.0,44.3
2220,2709,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,19,2003,3.4,1,0,0,4,5,0,11,1,8,0.0,0.0,0,22.0,2.0,4.0,33.3
2221,2710,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,es La Liga,29,1993,4.9,2,0,0,8,5,1,7,2,8,0.0,0.0,0,28.0,2.0,6.0,25.0
2222,2711,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,31,1991,12.7,2,0,0,23,16,3,41,7,23,1.0,0.0,0,63.0,1.0,5.0,16.7
2223,2712,Matías Vecino,uy URU,MF,Lazio,it Serie A,30,1991,18.8,6,0,0,27,10,2,1,16,27,0.0,0.0,0,107.0,31.0,22.0,58.5
2224,2713,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,20,2002,25.5,6,1,0,42,41,4,27,21,19,0.0,0.0,0,132.0,19.0,17.0,52.8
2225,2714,Renato Veiga,pt POR,DF,Augsburg,de Bundesliga,19,2003,7.1,3,0,0,9,4,0,7,7,6,0.0,0.0,0,60.0,12.0,14.0,46.2
2226,2715,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,26,1995,25.2,2,0,0,24,9,0,3,33,19,0.0,1.0,0,131.0,58.0,45.0,56.3
2227,2716,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,36,1986,12.9,6,0,0,20,8,1,62,6,10,0.0,0.0,1,114.0,14.0,14.0,50.0
2228,2717,Joël Veltman,nl NED,DF,Brighton,eng Premier League,30,1992,24.3,6,0,0,27,38,0,23,19,32,0.0,1.0,0,125.0,26.0,18.0,59.1
2229,2718,Micky van de Ven,nl NED,DF,Wolfsburg,de Bundesliga,21,2001,33.0,5,0,0,23,27,1,12,26,30,1.0,2.0,0,195.0,35.0,32.0,52.2
2230,2719,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,21,2000,2.1,2,0,0,12,2,0,2,1,1,0.0,0.0,0,19.0,1.0,0.0,100.0
2231,2720,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,27,1995,10.3,2,0,0,7,9,1,37,5,7,0.0,0.0,0,53.0,10.0,9.0,52.6
2232,2721,Daniele Verde,it ITA,"FW,MF",Spezia,it Serie A,26,1996,11.1,1,0,0,2,15,3,68,8,4,0.0,0.0,0,50.0,0.0,2.0,0.0
2233,2722,Simone Verdi,it ITA,"MF,FW",Hellas Verona,it Serie A,30,1992,12.2,3,0,0,15,26,1,77,0,10,0.0,0.0,0,66.0,9.0,14.0,39.1
2234,2723,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,33,1988,7.8,1,2,0,10,5,0,0,10,5,0.0,0.0,1,33.0,28.0,15.0,65.1
2235,2724,Jordan Veretout,fr FRA,MF,Marseille,fr Ligue 1,29,1993,31.8,4,0,0,35,24,2,83,36,35,0.0,0.0,1,243.0,20.0,26.0,43.5
2236,2725,Marco Verratti,it ITA,MF,Paris S-G,fr Ligue 1,29,1992,24.4,10,1,0,36,53,0,7,27,49,0.0,1.0,0,175.0,11.0,13.0,45.8
2237,2726,Valerio Verre,it ITA,MF,Sampdoria,it Serie A,28,1994,7.5,5,0,0,14,13,2,33,9,7,0.0,0.0,0,61.0,12.0,12.0,50.0
2238,2727,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,29,1993,28.6,5,0,0,44,21,0,12,36,35,1.0,0.0,1,201.0,65.0,48.0,57.5
2239,2729,João Victor,br BRA,DF,Nantes,fr Ligue 1,24,1998,9.4,5,0,0,9,11,0,8,15,11,0.0,0.0,1,53.0,11.0,6.0,64.7
2240,2730,Aleix Vidal,es ESP,"MF,FW",Espanyol,es La Liga,32,1989,11.4,10,1,1,23,17,1,39,15,5,0.0,0.0,0,63.0,3.0,7.0,30.0
2241,2731,Clément Vidal,fr FRA,"DF,MF",Ajaccio,fr Ligue 1,22,2000,21.1,5,1,0,22,18,1,3,27,15,0.0,1.0,0,92.0,50.0,26.0,65.8
2242,2732,Nacho Vidal,es ESP,DF,Osasuna,es La Liga,27,1995,13.9,4,0,0,28,17,0,31,19,14,0.0,0.0,0,61.0,29.0,13.0,69.0
2243,2733,Gabriel Vidovic,hr CRO,FW,Bayern Munich,de Bundesliga,18,2003,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,1.0,0.0
2244,2734,Fabio Vieira,pt POR,"MF,FW",Arsenal,eng Premier League,22,2000,5.7,0,0,0,3,5,0,20,4,4,0.0,0.0,0,34.0,3.0,5.0,37.5
2245,2739,Samuele Vignato,it ITA,"MF,FW",Monza,it Serie A,18,2004,0.7,0,0,0,0,0,0,2,0,0,0.0,0.0,0,1.0,1.0,2.0,33.3
2246,2740,Tonny Vilhena,nl NED,MF,Salernitana,it Serie A,27,1995,25.2,5,0,0,34,34,1,52,18,22,0.0,1.0,0,126.0,10.0,34.0,22.7
2247,2743,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,24,1997,1.1,0,0,0,3,1,0,0,0,0,0.0,0.0,0,2.0,2.0,2.0,50.0
2248,2749,Rúben Vinagre,pt POR,"DF,MF",Everton,eng Premier League,23,1999,0.3,0,0,0,0,3,0,2,0,2,0.0,0.0,0,4.0,0.0,1.0,0.0
2249,2750,Carlos Vinícius,br BRA,FW,Fulham,eng Premier League,27,1995,12.3,3,0,0,21,15,6,6,0,1,0.0,0.0,0,22.0,27.0,63.0,30.0
2250,2751,Alan Virginius,fr FRA,FW,Lille,fr Ligue 1,19,2003,2.9,1,0,0,6,2,2,2,2,2,0.0,0.0,0,9.0,1.0,11.0,8.3
2251,2752,Mattia Viti,it ITA,DF,Nice,fr Ligue 1,20,2002,7.0,0,0,0,3,5,0,0,8,2,0.0,0.0,0,27.0,13.0,7.0,65.0
2252,2755,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,23,1999,26.4,7,1,0,38,21,2,6,24,32,0.0,0.0,0,214.0,40.0,55.0,42.1
2253,2756,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,22,2000,21.4,1,0,0,19,26,22,7,3,6,1.0,0.0,0,55.0,36.0,56.0,39.1
2254,2757,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,24,1997,30.3,1,0,0,32,38,15,46,10,21,0.0,0.0,0,128.0,25.0,49.0,33.8
2255,2758,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,it Serie A,19,2003,1.1,0,0,0,3,1,0,4,0,1,0.0,0.0,0,7.0,8.0,10.0,44.4
2256,2759,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,30,1991,19.7,8,0,0,22,11,0,3,26,10,0.0,0.0,0,134.0,11.0,14.0,44.0
2257,2760,Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,27,1995,19.1,3,0,0,19,7,2,43,10,12,0.0,0.0,0,117.0,10.0,18.0,35.7
2258,2761,Kevin Volland,de GER,"FW,MF",Monaco,fr Ligue 1,30,1992,7.1,1,0,0,20,13,7,8,2,4,1.0,0.0,0,27.0,11.0,14.0,44.0
2259,2762,Cristian Volpato,it ITA,MF,Roma,it Serie A,18,2003,2.5,0,0,0,7,6,0,9,2,2,0.0,0.0,0,18.0,1.0,1.0,50.0
2260,2763,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,it Serie A,20,2002,0.3,0,0,0,0,0,0,1,1,0,0.0,0.0,0,5.0,2.0,2.0,50.0
2261,2766,Stefan de Vrij,nl NED,DF,Inter,it Serie A,30,1992,21.6,4,0,0,15,7,0,0,40,18,0.0,1.0,0,100.0,82.0,30.0,73.2
2262,2767,Robert Wagner,de GER,MF,Freiburg,de Bundesliga,19,2003,0.4,1,0,0,0,1,0,0,0,0,0.0,0.0,0,3.0,2.0,2.0,50.0
2263,2768,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,19,2003,27.9,8,1,0,32,40,26,19,3,3,2.0,0.0,0,47.0,20.0,78.0,20.4
2264,2769,Walace,br BRA,MF,Udinese,it Serie A,27,1995,35.4,6,0,0,40,39,0,21,51,39,0.0,1.0,0,297.0,23.0,29.0,44.2
2265,2770,Theo Walcott,eng ENG,"FW,MF",Southampton,eng Premier League,33,1989,12.5,1,0,0,7,10,15,21,9,6,0.0,0.0,1,53.0,9.0,8.0,52.9
2266,2771,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,de Bundesliga,26,1996,5.8,0,0,0,14,4,1,3,3,2,0.0,1.0,0,21.0,1.0,9.0,10.0
2267,2772,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,32,1990,21.8,3,0,0,15,10,0,28,18,9,0.0,0.0,0,124.0,23.0,11.0,67.6
2268,2773,Kyle Walker-Peters,eng ENG,DF,Southampton,eng Premier League,25,1997,29.4,4,0,0,25,41,1,50,27,32,0.0,1.0,0,156.0,16.0,28.0,36.4
2269,2774,Sebastian Walukiewicz,pl POL,DF,Empoli,it Serie A,22,2000,6.7,0,0,0,5,2,0,0,7,6,0.0,0.0,0,21.0,4.0,7.0,36.4
2270,2775,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,24,1997,15.9,2,0,0,11,2,0,14,22,25,0.0,0.0,0,73.0,13.0,17.0,43.3
2271,2776,Paul Wanner,de GER,MF,Bayern Munich,de Bundesliga,16,2005,0.3,1,0,0,1,0,0,0,0,1,0.0,0.0,0,1.0,1.0,0.0,100.0
2272,2778,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,32,1989,25.1,6,0,0,29,11,0,36,25,36,0.0,0.0,0,116.0,58.0,39.0,59.8
2273,2779,James Ward-Prowse,eng ENG,MF,Southampton,eng Premier League,27,1994,37.5,6,0,0,34,19,0,241,55,37,0.0,0.0,1,222.0,44.0,52.0,45.8
2274,2780,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,26,1995,34.7,4,0,0,26,39,18,9,10,13,1.0,0.0,0,59.0,70.0,100.0,41.2
2275,2781,Timothy Weah,us USA,"DF,FW",Lille,fr Ligue 1,22,2000,19.4,2,0,0,17,18,4,51,23,14,0.0,0.0,0,84.0,13.0,20.0,39.4
2276,2782,Adam Webster,eng ENG,DF,Brighton,eng Premier League,27,1995,22.1,2,0,0,10,6,1,2,19,12,0.0,0.0,1,143.0,60.0,27.0,69.0
2277,2783,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,eng Premier League,29,1992,8.9,1,0,0,14,9,5,0,7,5,0.0,0.0,0,34.0,15.0,25.0,37.5
2278,2784,Julian Weigl,de GER,MF,M'Gladbach,de Bundesliga,26,1995,21.0,6,0,0,21,29,0,0,18,16,0.0,0.0,0,116.0,18.0,13.0,58.1
2279,2785,Nelson Weiper,de GER,"FW,DF",Mainz 05,de Bundesliga,17,2005,1.1,0,0,0,2,2,3,2,0,0,0.0,0.0,0,5.0,7.0,7.0,50.0
2280,2786,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,de Bundesliga,28,1994,28.0,7,0,0,36,57,5,75,28,43,1.0,0.0,0,196.0,25.0,29.0,46.3
2281,2787,Noah Weißhaupt,de GER,"MF,DF",Freiburg,de Bundesliga,20,2001,4.7,0,0,0,2,20,1,15,6,6,0.0,0.0,0,30.0,4.0,5.0,44.4
2282,2788,Shon Weissman,il ISR,FW,Valladolid,es La Liga,26,1996,8.3,1,0,0,5,8,7,2,1,1,0.0,0.0,0,24.0,4.0,23.0,14.8
2283,2789,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,31,1990,20.6,0,0,0,25,18,5,0,5,7,1.0,0.0,0,37.0,32.0,27.0,54.2
2284,2790,Marcel Wenig,de GER,MF,Eint Frankfurt,de Bundesliga,18,2004,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2285,2792,Timo Werner,de GER,"FW,MF",RB Leipzig,de Bundesliga,26,1996,21.5,2,0,0,6,13,25,29,7,5,0.0,0.0,0,55.0,5.0,11.0,31.3
2286,2793,Ben White,eng ENG,DF,Arsenal,eng Premier League,24,1997,33.9,5,0,0,28,30,1,57,22,31,0.0,0.0,0,155.0,33.0,41.0,44.6
2287,2794,Harvey White,eng ENG,MF,Tottenham,eng Premier League,20,2001,0.1,0,0,0,0,0,0,3,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0
2288,2796,Silvan Widmer,ch SUI,DF,Mainz 05,de Bundesliga,29,1993,18.8,0,0,0,11,16,3,32,31,17,1.0,0.0,0,98.0,17.0,25.0,40.5
2289,2797,Mateusz Wieteska,pl POL,DF,Clermont Foot,fr Ligue 1,25,1997,34.6,7,1,0,29,30,0,1,56,23,1.0,1.0,0,185.0,78.0,41.0,65.5
2290,2798,Georginio Wijnaldum,nl NED,MF,Roma,it Serie A,31,1990,8.5,0,0,0,3,9,1,4,2,3,1.0,0.0,0,32.0,13.0,5.0,72.2
2291,2799,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,28,1994,31.5,2,0,0,31,31,22,98,7,16,0.0,0.0,0,76.0,32.0,36.0,47.1
2292,2800,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,21,2001,20.9,7,0,0,33,27,2,89,33,47,1.0,0.0,0,127.0,17.0,27.0,38.6
2293,2801,Nico Williams,es ESP,FW,Athletic Club,es La Liga,20,2002,29.5,3,0,0,23,35,14,174,8,16,1.0,0.0,0,147.0,20.0,27.0,42.6
2294,2802,Willian,br BRA,FW,Fulham,eng Premier League,33,1988,23.6,2,0,0,11,24,4,60,9,8,0.0,0.0,0,105.0,8.0,24.0,25.0
2295,2803,Joe Willock,eng ENG,MF,Newcastle Utd,eng Premier League,22,1999,28.4,1,0,0,35,23,3,51,25,30,0.0,0.0,0,136.0,16.0,16.0,50.0
2296,2804,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,30,1992,20.9,4,0,0,21,31,15,6,1,3,0.0,0.0,0,39.0,21.0,48.0,30.4
2297,2805,Harry Wilson,wls WAL,FW,Fulham,eng Premier League,25,1997,12.2,1,0,0,11,32,2,22,6,13,2.0,0.0,0,54.0,4.0,12.0,25.0
2298,2806,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,de Bundesliga,21,2001,18.3,7,0,0,42,32,7,66,15,26,2.0,0.0,0,91.0,22.0,31.0,41.5
2299,2807,Jonas Wind,dk DEN,FW,Wolfsburg,de Bundesliga,23,1999,14.3,1,0,0,17,22,0,2,1,6,0.0,0.0,0,43.0,61.0,55.0,52.6
2300,2808,Harry Winks,eng ENG,MF,Sampdoria,it Serie A,26,1996,19.1,2,0,0,15,13,1,46,24,12,0.0,0.0,0,120.0,6.0,12.0,33.3
2301,2809,Frederik Winther,dk DEN,DF,Augsburg,de Bundesliga,21,2001,1.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,2.0,6.0,3.0,66.7
2302,2810,Florian Wirtz,de GER,"FW,MF",Leverkusen,de Bundesliga,19,2003,12.1,4,0,0,13,27,1,43,1,10,0.0,0.0,0,77.0,2.0,12.0,14.3
2303,2811,Przemysław Wiśniewski,pl POL,DF,Spezia,it Serie A,24,1998,11.1,3,0,0,13,7,0,2,11,6,0.0,0.0,2,46.0,40.0,16.0,71.4
2304,2812,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,25,1996,17.8,3,0,0,21,26,19,12,6,12,1.0,0.0,0,69.0,24.0,26.0,48.0
2305,2813,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,es La Liga,33,1989,25.1,2,1,0,20,15,0,2,23,22,0.0,0.0,0,119.0,41.0,36.0,53.2
2306,2814,Maximilian Wöber,at AUT,DF,Leeds United,eng Premier League,24,1998,14.1,3,0,0,15,1,1,7,27,18,0.0,1.0,0,75.0,27.0,21.0,56.3
2307,2815,Hannes Wolf,at AUT,FW,M'Gladbach,de Bundesliga,23,1999,5.0,0,0,0,7,12,1,2,3,8,0.0,0.0,0,31.0,4.0,8.0,33.3
2308,2816,Marius Wolf,de GER,DF,Dortmund,de Bundesliga,27,1995,17.4,2,0,0,12,22,3,61,18,18,0.0,0.0,0,92.0,6.0,6.0,50.0
2309,2817,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,de Bundesliga,22,1999,7.3,2,0,0,12,7,1,10,1,3,1.0,0.0,0,27.0,3.0,16.0,15.8
2310,2822,Joe Worrall,eng ENG,DF,Nott'ham Forest,eng Premier League,25,1997,24.7,6,0,0,27,4,0,3,26,25,0.0,2.0,0,123.0,55.0,33.0,62.5
2311,2823,Xeka,pt POR,MF,Rennes,fr Ligue 1,27,1994,6.1,1,0,0,13,11,0,0,6,3,0.0,0.0,0,38.0,8.0,15.0,34.8
2312,2824,Granit Xhaka,ch SUI,MF,Arsenal,eng Premier League,29,1992,33.3,4,0,0,25,39,5,39,15,27,0.0,0.0,0,152.0,37.0,30.0,55.2
2313,2825,Lamine Yamal,es ESP,FW,Barcelona,es La Liga,15,2007,0.1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2314,2826,Jawad El Yamiq,ma MAR,DF,Valladolid,es La Liga,30,1992,17.9,1,1,0,13,9,1,0,37,11,0.0,1.0,0,118.0,42.0,25.0,62.7
2315,2827,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,24,1997,20.4,5,0,0,50,53,1,8,10,19,1.0,0.0,0,111.0,29.0,21.0,58.0
2316,2828,Yusuf Yazıcı,tr TUR,MF,Lille,fr Ligue 1,25,1997,2.2,0,0,0,4,1,0,9,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0
2317,2829,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,de Bundesliga,22,2000,3.9,0,0,0,11,11,1,6,1,4,0.0,0.0,0,19.0,14.0,22.0,38.9
2318,2830,Gerard Yepes,es ESP,MF,Sampdoria,it Serie A,19,2002,2.2,2,0,0,7,4,0,0,4,3,0.0,0.0,0,13.0,5.0,2.0,71.4
2319,2831,Darlin Yongwa,cm CMR,DF,Lorient,fr Ligue 1,21,2000,8.7,2,0,0,14,16,3,20,5,11,0.0,0.0,0,40.0,3.0,8.0,27.3
2320,2832,Leny Yoro,fr FRA,DF,Lille,fr Ligue 1,16,2005,8.5,0,0,0,5,5,0,0,18,5,0.0,0.0,0,41.0,12.0,8.0,60.0
2321,2833,Maya Yoshida,jp JPN,DF,Schalke 04,de Bundesliga,33,1988,28.4,4,0,0,20,18,1,8,46,22,0.0,1.0,0,168.0,83.0,42.0,66.4
2322,2834,Ashley Young,eng ENG,DF,Aston Villa,eng Premier League,37,1985,22.6,7,0,0,24,28,1,42,21,27,0.0,1.0,0,131.0,13.0,11.0,54.2
2323,2835,Mohamed Youssouf,km COM,DF,Ajaccio,fr Ligue 1,34,1988,27.3,5,1,0,40,37,0,89,65,44,0.0,0.0,1,140.0,47.0,37.0,56.0
2324,2836,Illia Zabarnyi,ua UKR,DF,Bournemouth,eng Premier League,19,2002,3.3,0,0,0,1,2,0,0,3,2,0.0,0.0,0,18.0,1.0,3.0,25.0
2325,2837,Mattia Zaccagni,it ITA,FW,Lazio,it Serie A,27,1995,30.8,9,0,0,53,117,5,62,21,28,0.0,1.0,0,132.0,15.0,29.0,34.1
2326,2838,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,de Bundesliga,23,1999,14.1,3,0,0,12,2,0,0,21,9,0.0,3.0,0,83.0,53.0,20.0,72.6
2327,2839,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,eng Premier League,29,1992,25.4,5,0,0,35,77,14,39,16,20,1.0,0.0,0,97.0,6.0,16.0,27.3
2328,2840,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,fr Ligue 1,16,2006,10.3,1,0,0,9,5,2,4,12,10,0.0,1.0,0,54.0,3.0,11.0,21.4
2329,2843,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,de Bundesliga,22,1999,14.7,4,0,0,22,36,4,115,7,8,0.0,0.0,0,97.0,24.0,39.0,38.1
2330,2844,Joseba Zaldúa,es ESP,DF,Cádiz,es La Liga,30,1992,7.1,4,0,0,11,4,2,12,11,8,0.0,0.0,0,23.0,19.0,12.0,61.3
2331,2845,Nicola Zalewski,pl POL,DF,Roma,it Serie A,20,2002,24.4,3,0,0,22,51,1,76,31,26,0.0,0.0,0,135.0,4.0,16.0,20.0
2332,2846,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,it Serie A,26,1995,33.9,3,0,0,44,48,2,24,49,32,1.0,0.0,0,226.0,47.0,27.0,63.5
2333,2847,Oliver Zandén,se SWE,"DF,MF",Toulouse,fr Ligue 1,20,2001,1.6,0,0,0,3,6,0,6,1,1,0.0,0.0,0,8.0,1.0,2.0,33.3
2334,2848,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,it Serie A,24,1998,8.3,2,0,0,9,10,2,46,9,13,1.0,0.0,0,48.0,3.0,10.0,23.1
2335,2849,Nicolò Zaniolo,it ITA,"MF,FW",Roma,it Serie A,23,1999,9.9,4,0,0,22,32,4,20,2,5,0.0,0.0,0,39.0,5.0,8.0,38.5
2336,2852,Mattia Zanotti,it ITA,DF,Inter,it Serie A,19,2003,0.3,0,0,0,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0
2337,2853,Duván Zapata,co COL,FW,Atalanta,it Serie A,31,1991,15.4,1,0,0,17,37,7,29,4,4,1.0,0.0,0,42.0,42.0,43.0,49.4
2338,2854,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,30,1992,16.3,4,0,0,18,13,2,59,9,18,0.0,0.0,0,90.0,2.0,8.0,20.0
2339,2855,Oier Zarraga,es ESP,MF,Athletic Club,es La Liga,23,1999,9.5,5,0,0,17,12,0,29,10,9,0.0,0.0,0,56.0,9.0,12.0,42.9
2340,2858,Karim Zedadka,fr FRA,FW,Napoli,it Serie A,22,2000,0.2,0,0,0,0,4,0,1,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0
2341,2859,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,it Serie A,24,1998,0.1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2342,2860,Marvin Zeegelaar,nl NED,DF,Udinese,it Serie A,31,1990,3.9,3,1,1,13,1,1,4,3,4,0.0,0.0,0,16.0,8.0,2.0,80.0
