,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
2372,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27-291,1996,1.3,71,81,87.7,1249,407,29,31,93.5,39,43,90.7,2,5,40.0,0,0.0,0.0,0.0,0,4,1,0,6,Matches
2373,Djed Spence,eng ENG,"DF,MF",Genoa,it Serie A,23-213,2000,3.0,68,90,75.6,1025,264,43,51,84.3,21,29,72.4,3,5,60.0,0,0.1,0.2,-0.1,2,3,3,2,7,Matches
2374,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,27-363,1996,12.0,704,815,86.4,12558,4195,311,345,90.1,292,324,90.1,78,108,72.2,0,0.5,0.8,-0.5,10,110,6,0,117,Matches
2375,Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27-363,1996,1.3,50,59,84.7,889,305,22,27,81.5,22,24,91.7,4,5,80.0,0,0.0,0.0,0.0,0,6,0,0,9,Matches
2376,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,30-350,1993,12.2,534,690,77.4,9264,2432,242,270,89.6,243,302,80.5,42,84,50.0,2,2.8,2.7,-0.8,24,25,37,16,39,Matches
2377,Marco Sportiello,it ITA,GK,Milan,it Serie A,31-304,1992,2.0,61,71,85.9,1464,989,14,14,100.0,32,32,100.0,15,25,60.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
2378,Anton Stach,de GER,MF,Hoffenheim,de Bundesliga,25-115,1998,18.4,750,943,79.5,12335,3535,383,439,87.2,289,349,82.8,58,105,55.2,2,2.8,1.9,-0.8,12,82,18,2,100,Matches
2379,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,25-115,1998,1.9,43,68,63.2,639,168,26,37,70.3,12,20,60.0,3,7,42.9,0,0.1,0.1,-0.1,2,7,1,0,8,Matches
2380,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,27-122,1996,22.6,693,922,75.2,11421,3702,343,438,78.3,297,368,80.7,43,71,60.6,1,1.8,1.7,-0.8,23,62,16,3,77,Matches
2381,Benjamin Stambouli,fr FRA,MF,Reims,fr Ligue 1,33-209,1990,1.7,54,76,71.1,978,373,19,27,70.4,31,36,86.1,3,12,25.0,1,0.1,0.2,+0.9,2,7,1,0,7,Matches
2382,Josip Stanišić,hr CRO,DF,Leverkusen,de Bundesliga,23-342,2000,9.8,683,764,89.4,10425,3182,407,428,95.1,220,244,90.2,47,67,70.1,0,0.6,1.0,-0.6,7,70,12,3,66,Matches
2383,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,28-282,1995,18.9,645,750,86.0,11913,4364,233,260,89.6,367,402,91.3,40,72,55.6,0,0.2,0.1,-0.2,2,29,1,0,33,Matches
2384,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,28-330,1995,10.8,415,531,78.2,8602,3876,122,151,80.8,230,256,89.8,61,112,54.5,0,0.0,0.1,0.0,0,22,3,0,28,Matches
2385,Jason Steele,eng ENG,GK,Brighton,eng Premier League,33-204,1990,15.0,506,605,83.6,10946,7450,163,164,99.4,234,239,97.9,102,193,52.8,0,0.0,0.0,0.0,0,3,0,0,0,Matches
2386,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,27-355,1996,10.9,645,749,86.1,12208,3503,277,302,91.7,260,293,88.7,96,124,77.4,5,3.1,2.1,+1.9,13,59,23,7,78,Matches
2387,Leonidas Stergiou,ch SUI,DF,Stuttgart,de Bundesliga,22-006,2002,1.6,88,100,88.0,1154,309,62,67,92.5,25,28,89.3,0,3,0.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
2388,Raheem Sterling,eng ENG,"FW,MF",Chelsea,eng Premier League,29-092,1994,19.4,464,637,72.8,5994,1475,316,371,85.2,112,165,67.9,15,28,53.6,3,3.8,3.7,-0.8,24,24,34,7,67,Matches
2389,Trivante Stewart,jm JAM,"FW,MF",Salernitana,it Serie A,23-353,2000,1.1,18,27,66.7,266,20,12,13,92.3,5,8,62.5,1,2,50.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
2390,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,22-340,2001,0.9,36,43,83.7,683,273,17,19,89.5,13,13,100.0,5,7,71.4,0,0.0,0.1,0.0,1,7,1,1,7,Matches
2391,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,22-340,2001,21.9,1602,1823,87.9,25667,7562,772,834,92.6,671,723,92.8,99,175,56.6,3,3.2,4.5,-0.2,37,165,23,4,164,Matches
2392,Kevin Stöger,at AUT,MF,Bochum,de Bundesliga,30-195,1993,19.8,863,1303,66.2,15892,6690,382,488,78.3,337,477,70.6,123,255,48.2,6,4.9,5.9,+1.1,69,129,49,17,189,Matches
2393,Filip Stojilković,ch SUI,"FW,MF",Darmstadt 98,de Bundesliga,24-065,2000,1.7,10,21,47.6,176,45,3,8,37.5,7,12,58.3,0,0,,0,0.0,0.0,0.0,0,2,1,0,3,Matches
2394,John Stones,eng ENG,"DF,MF",Manchester City,eng Premier League,29-286,1994,9.6,604,647,93.4,9593,2245,305,322,94.7,249,260,95.8,34,43,79.1,0,0.2,0.3,-0.2,5,43,1,0,49,Matches
2395,Thomas Strakosha,al ALB,GK,Brentford,eng Premier League,28-356,1995,1.5,52,71,73.2,1509,977,6,6,100.0,27,28,96.4,19,37,51.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
2396,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,es La Liga,24-032,2000,23.8,300,448,67.0,3636,587,210,277,75.8,55,90,61.1,12,16,75.0,2,1.8,1.4,+0.2,18,16,11,2,19,Matches
2397,Gabriel Strefezza,br BRA,FW,Lecce,it Serie A,26-326,1997,12.4,300,412,72.8,5197,1463,151,174,86.8,103,137,75.2,37,70,52.9,0,1.2,1.3,-1.2,20,34,20,7,54,Matches
2398,Kevin Strootman,nl NED,MF,Genoa,it Serie A,34-025,1990,10.1,406,499,81.4,6786,2170,194,226,85.8,161,187,86.1,34,58,58.6,2,1.2,1.4,+0.8,18,35,9,5,45,Matches
2399,Cristhian Stuani,uy URU,FW,Girona,es La Liga,37-149,1986,7.9,76,106,71.7,912,115,49,64,76.6,18,25,72.0,2,4,50.0,2,1.3,0.2,+0.7,8,0,0,0,4,Matches
2400,Álex Suárez,es ESP,DF,Las Palmas,es La Liga,30-357,1993,19.8,931,1082,86.0,16096,6342,437,472,92.6,396,446,88.8,77,132,58.3,0,0.2,0.5,-0.2,6,78,7,3,84,Matches
2401,Damián Suárez,uy URU,DF,Getafe,es La Liga,35-317,1988,14.4,436,638,68.3,7921,3538,221,256,86.3,151,212,71.2,56,135,41.5,2,0.8,1.1,+1.2,17,50,13,8,58,Matches
2402,Denis Suárez,es ESP,"MF,FW",Villarreal,es La Liga,30-063,1994,1.5,79,94,84.0,1324,518,38,43,88.4,34,38,89.5,5,8,62.5,0,0.3,0.6,-0.3,3,11,2,1,13,Matches
2403,Gabriel Suazo,cl CHI,DF,Toulouse,fr Ligue 1,26-213,1997,17.9,800,1021,78.4,13022,4828,392,448,87.5,334,418,79.9,54,104,51.9,2,2.1,2.9,-0.1,25,59,37,8,85,Matches
2404,Isaac Success,ng NGA,FW,Udinese,it Serie A,28-062,1996,8.4,103,169,60.9,1507,374,60,91,65.9,27,37,73.0,9,18,50.0,1,1.0,0.5,0.0,9,14,4,0,13,Matches
2405,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,28-188,1995,12.4,1017,1103,92.2,19884,6118,344,361,95.3,547,580,94.3,113,141,80.1,0,0.1,0.5,-0.1,4,55,6,1,70,Matches
2406,Ibrahim Sulemana,gh GHA,MF,Cagliari,it Serie A,20-292,2003,9.5,246,307,80.1,4442,800,112,126,88.9,102,114,89.5,29,51,56.9,0,0.1,0.1,-0.1,3,19,2,2,20,Matches
2407,Tomáš Suslov,sk SVK,"MF,FW",Hellas Verona,it Serie A,21-276,2002,16.8,303,411,73.7,5945,1491,115,135,85.2,124,147,84.4,53,91,58.2,3,2.1,1.8,+0.9,18,28,14,4,47,Matches
2408,Suso,es ESP,"MF,FW",Sevilla,es La Liga,30-111,1993,13.2,552,724,76.2,9763,3143,286,319,89.7,178,229,77.7,76,131,58.0,3,3.2,4.1,-0.2,34,55,33,12,92,Matches
2409,Mattias Svanberg,se SWE,MF,Wolfsburg,de Bundesliga,25-064,1999,16.5,458,668,68.6,7367,2507,230,286,80.4,173,233,74.2,33,90,36.7,3,2.0,2.2,+1.0,23,53,13,2,73,Matches
2410,Mile Svilar,rs SRB,GK,Roma,it Serie A,24-195,1999,4.0,131,145,90.3,2691,1631,44,44,100.0,64,66,97.0,22,34,64.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
2411,Williot Swedberg,se SWE,"MF,FW",Celta Vigo,es La Liga,20-037,2004,1.5,24,34,70.6,349,98,11,16,68.8,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
2412,Karol Świderski,pl POL,"FW,MF",Hellas Verona,it Serie A,27-046,1997,2.2,26,35,74.3,371,71,13,14,92.9,12,17,70.6,0,0,,0,0.2,0.0,-0.2,2,1,1,0,4,Matches
2413,Abakar Sylla,ci CIV,DF,Strasbourg,fr Ligue 1,21-075,2002,13.6,713,827,86.2,13122,4269,276,304,90.8,357,392,91.1,67,111,60.4,0,0.3,0.1,-0.3,2,19,2,0,41,Matches
2414,Dembo Sylla,gn GUI,DF,Lorient,fr Ligue 1,21-120,2002,0.5,19,22,86.4,378,24,9,9,100.0,7,8,87.5,3,4,75.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
2415,Issiaga Sylla,gn GUI,"DF,FW",Montpellier,fr Ligue 1,30-068,1994,13.0,439,596,73.7,7498,3277,207,256,80.9,178,218,81.7,41,89,46.1,1,1.6,0.9,-0.6,14,26,8,6,35,Matches
2416,Mamadou Sylla,sn SEN,"FW,MF",Alavés,es La Liga,29-355,1994,0.2,3,7,42.9,64,6,1,4,25.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
2417,Attila Szalai,hu HUN,DF,Hoffenheim,de Bundesliga,26-049,1998,3.2,131,178,73.6,2249,1119,53,62,85.5,63,77,81.8,10,30,33.3,0,0.5,0.8,-0.5,2,10,2,1,13,Matches
2418,Attila Szalai,hu HUN,DF,Freiburg,de Bundesliga,26-049,1998,1.0,46,56,82.1,879,465,13,15,86.7,29,32,90.6,3,7,42.9,0,0.0,0.0,0.0,0,2,0,0,4,Matches
2419,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33-326,1990,25.0,557,733,76.0,16211,11246,83,83,100.0,267,271,98.5,207,376,55.1,0,0.0,0.0,0.0,1,10,0,0,0,Matches
2420,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,23-136,2000,18.6,1001,1204,83.1,15969,3985,537,594,90.4,348,405,85.9,78,133,58.6,2,4.2,3.8,-2.2,37,73,24,6,121,Matches
2421,Przemysław Szymiński,pl POL,MF,Frosinone,it Serie A,29-259,1994,0.1,1,2,50.0,9,10,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2422,Alexander Sørloth,no NOR,FW,Villarreal,es La Liga,28-095,1995,17.6,225,307,73.3,2902,359,148,176,84.1,60,88,68.2,8,11,72.7,4,2.2,1.1,+1.8,21,12,4,0,19,Matches
2423,Musa Al-Taamari,jo JOR,FW,Montpellier,fr Ligue 1,26-273,1997,17.6,324,457,70.9,4402,1213,199,248,80.2,89,122,73.0,13,23,56.5,1,2.7,1.4,-1.7,15,19,22,0,45,Matches
2424,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,31-191,1992,18.2,710,841,84.4,10901,3787,356,400,89.0,288,329,87.5,37,58,63.8,1,0.9,1.0,+0.1,16,59,15,2,67,Matches
2425,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,28-027,1996,20.5,1421,1505,94.4,22002,9086,739,757,97.6,610,654,93.3,50,63,79.4,0,0.1,0.5,-0.1,3,102,1,0,78,Matches
2426,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,25-288,1998,20.5,873,1028,84.9,16548,6860,273,303,90.1,513,554,92.6,74,146,50.7,0,0.2,0.4,-0.2,5,66,5,0,78,Matches
2427,Adrien Tameze,cm CMR,"DF,MF",Torino,it Serie A,30-034,1994,16.6,785,909,86.4,13402,3842,325,354,91.8,388,427,90.9,50,78,64.1,2,1.2,1.0,+0.8,12,59,7,2,69,Matches
2428,Renato Tapia,pe PER,"MF,DF",Celta Vigo,es La Liga,28-225,1995,13.6,471,629,74.9,8518,3275,219,250,87.6,176,217,81.1,64,121,52.9,0,0.6,0.6,-0.6,5,56,6,1,53,Matches
2429,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,25-036,1999,15.2,1196,1303,91.8,19526,8523,600,629,95.4,498,530,94.0,73,107,68.2,1,0.9,0.9,+0.1,6,108,5,0,94,Matches
2430,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,28-173,1995,0.9,36,41,87.8,657,188,13,13,100.0,17,18,94.4,6,9,66.7,0,0.0,0.0,0.0,1,2,0,0,2,Matches
2431,Oussama Targhalline,ma MAR,MF,Le Havre,fr Ligue 1,21-294,2002,4.2,228,264,86.4,3715,1189,101,112,90.2,101,108,93.5,15,26,57.7,0,0.2,0.1,-0.2,3,31,2,0,31,Matches
2432,James Tarkowski,eng ENG,DF,Everton,eng Premier League,31-111,1992,27.0,855,1125,76.0,18304,7777,284,340,83.5,412,480,85.8,149,263,56.7,1,1.8,1.6,-0.8,17,92,18,3,97,Matches
2433,César Tárrega,es ESP,DF,Valencia,es La Liga,22-012,2002,0.1,5,5,100.0,90,22,1,1,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2434,Nuno Tavares,pt POR,DF,Nott'ham Forest,eng Premier League,24-043,2000,5.1,197,267,73.8,2877,1074,116,134,86.6,68,93,73.1,10,27,37.0,0,0.5,0.4,-0.5,2,14,2,0,24,Matches
2435,Marcus Tavernier,eng ENG,FW,Bournemouth,eng Premier League,24-353,1999,19.0,495,706,70.1,8011,2490,264,307,86.0,172,220,78.2,44,116,37.9,4,4.7,3.3,-0.7,35,32,25,6,62,Matches
2436,Elayis Tavsan,nl NED,"MF,FW",Hellas Verona,it Serie A,22-314,2001,0.4,5,6,83.3,84,8,2,2,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
2437,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,30-173,1993,18.1,704,914,77.0,11997,3939,362,410,88.3,270,341,79.2,61,123,49.6,1,0.9,0.9,+0.1,8,53,11,8,58,Matches
2438,Loum Tchaouna,fr FRA,"FW,MF",Salernitana,it Serie A,20-183,2003,12.8,272,430,63.3,4023,1134,159,212,75.0,79,121,65.3,20,47,42.6,3,0.9,0.8,+2.1,12,18,13,5,26,Matches
2439,Jackson Tchatchoua,be BEL,DF,Hellas Verona,it Serie A,22-177,2001,14.4,464,612,75.8,7403,2863,240,267,89.9,177,235,75.3,33,76,43.4,2,1.3,1.6,+0.7,14,41,22,18,48,Matches
2440,Enzo Tchato,cm CMR,"DF,MF",Montpellier,fr Ligue 1,21-107,2002,6.5,233,305,76.4,3655,1457,113,131,86.3,94,120,78.3,15,36,41.7,0,0.2,0.5,-0.2,4,25,8,5,21,Matches
2441,Aurélien Tchouaméni,fr FRA,"MF,DF",Real Madrid,es La Liga,24-042,2000,17.0,1078,1186,90.9,17787,6042,532,560,95.0,467,505,92.5,65,91,71.4,1,0.5,1.1,+0.5,8,122,12,4,98,Matches
2442,Mathys Tel,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,18-317,2005,5.6,184,229,80.3,2775,498,105,119,88.2,67,81,82.7,8,11,72.7,3,1.3,2.2,+1.7,7,13,11,3,17,Matches
2443,Nathan Tella,ng NGA,"DF,MF",Leverkusen,de Bundesliga,24-248,1999,4.1,150,187,80.2,2208,608,93,104,89.4,46,54,85.2,6,14,42.9,1,1.1,0.7,-0.1,6,7,12,2,18,Matches
2444,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,28-017,1996,6.1,146,207,70.5,2832,1340,52,63,82.5,79,98,80.6,13,32,40.6,0,0.1,0.1,-0.1,3,12,2,1,17,Matches
2445,Arnau Tenas,es ESP,GK,Paris S-G,fr Ligue 1,22-284,2001,2.9,88,105,83.8,1918,1016,26,26,100.0,47,47,100.0,15,32,46.9,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2446,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,31-314,1992,18.0,588,653,90.0,14007,10042,135,135,100.0,298,307,97.1,153,206,74.3,0,0.0,0.0,0.0,0,6,0,0,1,Matches
2447,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,21-030,2003,14.4,507,713,71.1,9215,4188,230,270,85.2,217,294,73.8,54,117,46.2,1,1.0,1.3,0.0,18,49,14,10,51,Matches
2448,Filippo Terracciano,it ITA,FW,Milan,it Serie A,21-030,2003,0.0,1,1,100.0,1,1,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2449,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,34-001,1990,25.0,726,919,79.0,19942,13652,117,117,100.0,360,366,98.4,246,429,57.3,0,0.2,0.0,-0.2,2,9,2,0,0,Matches
2450,Ramón Terrats,es ESP,MF,Villarreal,es La Liga,23-143,2000,6.9,256,321,79.8,4110,978,137,154,89.0,104,118,88.1,14,33,42.4,1,0.8,0.7,+0.2,4,17,5,1,27,Matches
2451,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,27-005,1997,11.0,247,312,79.2,3690,778,137,172,79.7,86,102,84.3,15,15,100.0,2,2.4,1.9,-0.4,14,23,11,0,40,Matches
2452,Kenny Tete,nl NED,DF,Fulham,eng Premier League,28-152,1995,7.5,310,391,79.3,4663,1761,187,213,87.8,98,123,79.7,20,34,58.8,0,0.1,0.3,-0.1,2,32,6,5,35,Matches
2453,Benjamin Tetteh,gh GHA,"FW,MF",Metz,fr Ligue 1,26-243,1997,3.1,49,77,63.6,633,148,24,37,64.9,19,29,65.5,0,1,0.0,0,0.1,0.2,-0.1,2,7,0,0,6,Matches
2454,Teddy Teuma,mt MLT,MF,Reims,fr Ligue 1,30-161,1993,19.0,998,1274,78.3,17337,4949,450,521,86.4,393,467,84.2,108,205,52.7,2,3.3,3.6,-1.3,33,105,26,6,125,Matches
2455,Florian Thauvin,fr FRA,FW,Udinese,it Serie A,31-043,1993,15.0,327,459,71.2,5640,1869,166,198,83.8,104,147,70.7,42,73,57.5,2,3.9,3.7,-1.9,31,34,33,14,57,Matches
2456,Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,23-289,2000,19.4,1137,1285,88.5,22156,8387,369,392,94.1,628,674,93.2,122,183,66.7,0,0.4,0.7,-0.4,4,103,3,2,107,Matches
2457,Norman Theuerkauf,de GER,"MF,DF",Heidenheim,de Bundesliga,37-045,1987,9.3,242,326,74.2,5080,2011,86,105,81.9,107,137,78.1,45,65,69.2,1,0.5,0.6,+0.5,8,19,6,1,33,Matches
2458,Malick Thiaw,de GER,DF,Milan,it Serie A,22-214,2001,12.4,759,836,90.8,14411,4495,240,260,92.3,463,485,95.5,51,77,66.2,1,0.1,0.2,+0.9,4,42,2,0,49,Matches
2459,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,21-288,2002,11.9,192,295,65.1,3212,892,92,128,71.9,81,108,75.0,16,31,51.6,0,0.6,0.6,-0.6,11,13,7,3,36,Matches
2460,Denis Thomalla,de GER,"MF,FW",Heidenheim,de Bundesliga,31-206,1992,3.9,125,162,77.2,2206,618,56,73,76.7,48,61,78.7,16,18,88.9,0,0.3,0.7,-0.3,3,9,3,0,19,Matches
2461,Luke Thomas,eng ENG,DF,Sheffield Utd,eng Premier League,22-273,2001,10.2,234,319,73.4,3866,1408,115,133,86.5,96,121,79.3,19,44,43.2,0,0.1,0.2,-0.1,2,23,5,2,33,Matches
2462,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,30-090,1993,11.9,424,586,72.4,6341,1553,216,271,79.7,162,214,75.7,21,44,47.7,1,2.7,2.6,-1.7,23,35,11,1,53,Matches
2463,Morten Thorsby,no NOR,MF,Genoa,it Serie A,27-309,1996,7.6,119,194,61.3,1628,520,62,96,64.6,37,58,63.8,4,10,40.0,1,0.8,0.5,+0.2,4,15,4,1,23,Matches
2464,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,24-362,1999,18.8,463,634,73.0,7061,2289,272,331,82.2,147,191,77.0,30,55,54.5,0,1.1,0.7,-1.1,27,57,8,1,92,Matches
2465,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,22-349,2001,15.9,686,788,87.1,10624,2613,362,398,91.0,267,304,87.8,33,49,67.3,0,2.9,2.7,-2.9,24,60,19,5,75,Matches
2466,Marcus Thuram,fr FRA,FW,Inter,it Serie A,26-216,1997,20.6,328,452,72.6,3937,792,226,285,79.3,59,90,65.6,13,19,68.4,7,2.1,2.3,+4.9,19,16,14,3,36,Matches
2467,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,25-005,1999,13.6,254,327,77.7,3994,888,121,153,79.1,110,135,81.5,14,17,82.4,0,0.9,0.6,-0.9,7,21,2,0,29,Matches
2468,Youri Tielemans,be BEL,"MF,FW",Aston Villa,eng Premier League,26-307,1997,11.1,446,554,80.5,7058,2255,242,269,90.0,169,206,82.0,25,40,62.5,4,1.8,1.5,+2.2,12,57,19,1,85,Matches
2469,Kieran Tierney,sct SCO,DF,Real Sociedad,es La Liga,26-278,1997,9.7,471,620,76.0,8290,3372,199,227,87.7,225,265,84.9,41,100,41.0,1,0.3,0.7,+0.7,5,51,8,3,50,Matches
2470,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,26-244,1997,18.0,218,360,60.6,3106,781,129,188,68.6,64,101,63.4,13,23,56.5,2,1.5,1.7,+0.5,20,19,8,1,30,Matches
2471,Steffen Tigges,de GER,FW,Köln,de Bundesliga,25-222,1998,4.7,68,124,54.8,960,200,37,69,53.6,25,38,65.8,2,4,50.0,0,0.4,0.2,-0.4,6,5,2,0,6,Matches
2472,Antonio Tikvić,hr CRO,DF,Udinese,it Serie A,19-323,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2473,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,22-266,2001,0.5,44,49,89.8,654,152,21,22,95.5,23,26,88.5,0,0,,0,0.0,0.0,0.0,0,9,0,0,7,Matches
2474,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,24-070,1999,20.6,1644,1832,89.7,28151,11182,756,794,95.2,748,799,93.6,111,198,56.1,1,0.9,0.7,+0.1,6,96,6,1,120,Matches
2475,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,28-203,1995,12.7,335,473,70.8,5622,2417,161,192,83.9,126,172,73.3,36,83,43.4,3,1.5,1.1,+1.5,18,34,10,10,30,Matches
2476,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,19-211,2004,6.6,215,241,89.2,3375,965,124,132,93.9,74,82,90.2,16,19,84.2,2,1.1,1.2,+0.9,7,22,8,2,29,Matches
2477,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,29-219,1994,12.5,732,872,83.9,13021,4099,319,363,87.9,312,355,87.9,80,113,70.8,0,1.2,2.3,-1.2,18,89,15,4,101,Matches
2478,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,29-214,1994,17.9,621,803,77.3,10072,4035,320,347,92.2,241,303,79.5,44,108,40.7,5,1.4,1.7,+3.6,17,41,15,6,60,Matches
2479,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,33-151,1990,5.0,225,275,81.8,3900,1307,101,110,91.8,106,123,86.2,15,33,45.5,0,0.0,0.1,0.0,1,18,1,0,19,Matches
2480,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,29-144,1994,11.9,174,226,77.0,2856,403,90,107,84.1,53,64,82.8,20,26,76.9,2,1.2,0.3,+0.8,6,11,3,0,21,Matches
2481,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,21-267,2002,7.9,128,198,64.6,1850,327,75,97,77.3,40,66,60.6,8,17,47.1,0,0.6,0.8,-0.6,7,3,8,0,13,Matches
2482,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,25-125,1998,7.0,397,478,83.1,6216,1599,204,227,89.9,168,194,86.6,18,39,46.2,1,0.2,0.4,+0.8,2,41,7,1,58,Matches
2483,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,34-346,1989,0.1,8,11,72.7,99,29,7,8,87.5,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
2484,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,26-081,1997,15.5,1046,1150,91.0,18398,6386,419,449,93.3,551,578,95.3,68,102,66.7,0,0.0,0.1,0.0,1,28,0,0,53,Matches
2485,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,23-306,2000,4.9,241,280,86.1,3776,870,130,141,92.2,94,109,86.2,11,19,57.9,0,0.6,0.5,-0.6,7,16,4,2,19,Matches
2486,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,27-359,1996,8.0,126,226,55.8,1687,605,74,121,61.2,28,51,54.9,10,16,62.5,0,0.6,0.8,-0.6,5,9,11,5,23,Matches
2487,Pablo Torre,es ESP,"MF,FW",Girona,es La Liga,20-341,2003,5.6,267,321,83.2,4299,1220,144,163,88.3,90,102,88.2,23,33,69.7,2,0.8,1.2,+1.2,10,32,10,0,45,Matches
2488,Raúl Torrente,es ESP,DF,Granada,es La Liga,22-180,2001,11.5,509,641,79.4,10391,4083,169,183,92.3,275,308,89.3,63,145,43.4,0,0.4,0.2,-0.4,3,32,0,0,26,Matches
2489,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,24-009,2000,10.4,280,365,76.7,4121,901,166,200,83.0,77,100,77.0,23,30,76.7,2,2.2,1.5,-0.2,20,22,15,1,34,Matches
2490,Óliver Torres,es ESP,MF,Sevilla,es La Liga,29-120,1994,13.6,560,688,81.4,8581,2604,320,354,90.4,176,210,83.8,43,80,53.8,1,1.7,2.2,-0.7,18,59,16,8,77,Matches
2491,Pau Torres,es ESP,DF,Aston Villa,eng Premier League,27-053,1997,18.4,1087,1248,87.1,20543,6676,344,372,92.5,644,685,94.0,85,165,51.5,0,0.4,0.6,-0.4,7,110,10,1,102,Matches
2492,Lucas Torró,es ESP,MF,Osasuna,es La Liga,29-234,1994,14.5,432,580,74.5,7006,1919,215,270,79.6,177,224,79.0,31,55,56.4,0,0.4,0.3,-0.4,3,40,3,0,37,Matches
2493,Fabio Torsiello,it ITA,"DF,FW",Darmstadt 98,de Bundesliga,19-036,2005,1.0,16,21,76.2,334,167,7,7,100.0,6,7,85.7,3,7,42.9,0,0.0,0.1,0.0,0,2,2,1,3,Matches
