,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
2470,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,26-244,1997,18.0,566,30,74,232,265,86,566,27,10,37.0,14,51.9,295,1151,420,13,11,6,49,15,380,78,Matches
2471,Steffen Tigges,de GER,FW,Köln,de Bundesliga,25-222,1998,4.7,173,6,15,106,54,17,173,7,4,57.1,3,42.9,99,460,141,4,2,1,13,6,129,30,Matches
2472,Antonio Tikvić,hr CRO,DF,Udinese,it Serie A,19-323,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
2473,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,22-266,2001,0.5,51,0,8,38,5,0,51,0,0,,0,,39,127,86,0,2,0,0,0,39,3,Matches
2474,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,24-070,1999,20.6,2046,195,914,1083,63,9,2046,19,12,63.2,6,31.6,1663,8854,4838,21,11,1,14,6,1532,4,Matches
2475,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,28-203,1995,12.7,600,54,220,239,144,11,600,3,1,33.3,2,66.7,214,677,298,6,3,1,6,5,274,28,Matches
2476,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,19-211,2004,6.6,303,15,62,181,63,4,303,9,0,0.0,6,66.7,182,868,428,9,7,1,3,4,214,14,Matches
2477,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,29-219,1994,12.5,1008,37,212,559,242,28,1007,7,5,71.4,2,28.6,771,3918,1636,17,31,2,18,13,739,39,Matches
2478,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,29-214,1994,17.9,933,55,302,409,227,18,933,11,6,54.5,4,36.4,445,2373,1095,34,22,4,18,9,536,64,Matches
2479,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,33-151,1990,5.0,320,28,130,148,43,4,320,2,1,50.0,1,50.0,196,689,347,5,7,0,4,1,198,2,Matches
2480,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,29-144,1994,11.9,368,11,31,189,151,48,367,38,17,44.7,16,42.1,225,1043,342,10,4,4,38,24,288,58,Matches
2481,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,21-267,2002,7.9,318,5,43,119,159,40,318,43,16,37.2,21,48.8,196,1112,437,18,11,14,34,14,236,87,Matches
2482,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,25-125,1998,7.0,537,17,115,255,170,10,537,7,4,57.1,3,42.9,341,1493,750,11,10,0,6,3,368,24,Matches
2483,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,34-346,1989,0.1,14,2,8,5,1,0,14,0,0,,0,,3,11,5,0,0,0,0,0,4,0,Matches
2484,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,26-081,1997,15.5,1297,155,685,584,32,8,1297,4,2,50.0,2,50.0,821,3879,2151,13,11,1,5,0,931,1,Matches
2485,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,23-306,2000,4.9,307,5,60,179,70,8,307,6,3,50.0,2,33.3,191,965,409,11,4,1,4,2,257,21,Matches
2486,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,27-359,1996,8.0,325,5,36,142,152,36,325,13,5,38.5,7,53.8,185,916,514,13,6,8,30,10,240,52,Matches
2487,Pablo Torre,es ESP,"MF,FW",Girona,es La Liga,20-341,2003,5.6,392,9,56,197,141,14,392,16,4,25.0,9,56.3,263,1162,576,13,10,2,10,8,316,27,Matches
2488,Raúl Torrente,es ESP,DF,Granada,es La Liga,22-180,2001,11.5,765,104,501,252,13,8,765,1,0,0.0,1,100.0,451,2370,1192,2,1,1,0,1,500,2,Matches
2489,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,24-009,2000,10.4,471,4,30,192,254,48,471,18,8,44.4,9,50.0,264,1435,645,24,18,12,28,12,375,89,Matches
2490,Óliver Torres,es ESP,MF,Sevilla,es La Liga,29-120,1994,13.6,808,10,139,411,265,25,808,18,9,50.0,8,44.4,471,2084,1006,34,11,5,18,20,553,88,Matches
2491,Pau Torres,es ESP,DF,Aston Villa,eng Premier League,27-053,1997,18.4,1371,172,641,644,100,16,1371,20,14,70.0,4,20.0,989,6546,4507,32,34,0,6,9,1022,15,Matches
2492,Lucas Torró,es ESP,MF,Osasuna,es La Liga,29-234,1994,14.5,717,42,177,404,138,20,717,4,3,75.0,0,0.0,299,1297,381,1,5,1,10,9,389,6,Matches
2493,Fabio Torsiello,it ITA,"DF,FW",Darmstadt 98,de Bundesliga,19-036,2005,1.0,35,1,5,18,12,2,35,2,1,50.0,1,50.0,18,102,58,2,0,0,4,2,21,5,Matches
2494,Ahmed Touba,dz ALG,DF,Lecce,it Serie A,25-363,1998,3.1,176,35,106,67,5,1,176,0,0,,0,,81,409,217,0,2,0,1,0,84,1,Matches
2495,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,30-006,1994,17.9,1058,48,269,668,133,13,1057,31,23,74.2,7,22.6,797,4048,1730,17,25,2,19,24,714,16,Matches
2496,Souleymane Touré,fr FRA,DF,Lorient,fr Ligue 1,20-347,2003,17.0,1172,187,549,534,93,30,1172,9,8,88.9,1,11.1,813,4461,2481,18,10,3,12,6,765,18,Matches
2497,Lucas Tousart,fr FRA,MF,Union Berlin,de Bundesliga,26-315,1997,10.7,473,28,138,239,104,30,473,14,8,57.1,6,42.9,213,1104,516,9,9,4,22,5,254,23,Matches
2498,Andros Townsend,eng ENG,"MF,FW",Luton Town,eng Premier League,32-237,1991,9.3,408,13,58,146,210,17,408,24,12,50.0,12,50.0,228,1600,744,32,17,5,25,14,243,46,Matches
2499,James Trafford,eng ENG,GK,Burnley,eng Premier League,21-151,2002,27.0,1560,998,1492,68,0,0,1560,2,2,100.0,0,0.0,971,4417,2053,0,0,0,1,0,896,0,Matches
2500,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,28-044,1996,1.0,43,2,11,16,19,4,43,7,4,57.1,3,42.9,30,320,200,5,4,2,4,4,32,7,Matches
2501,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,eng Premier League,28-185,1995,0.1,7,0,5,2,0,0,7,1,0,0.0,1,100.0,4,54,0,0,0,0,1,1,4,0,Matches
2502,Bertrand Traoré,bf BFA,MF,Villarreal,es La Liga,28-185,1995,0.9,29,0,1,9,19,2,29,1,0,0.0,1,100.0,15,135,99,4,1,1,2,2,20,6,Matches
2503,Boubacar Traoré,ml MLI,"MF,FW",Wolves,eng Premier League,22-202,2001,4.5,269,9,49,174,50,2,269,5,3,60.0,1,20.0,149,742,280,4,8,1,7,7,181,9,Matches
2504,Chaka Traorè,ci CIV,FW,Milan,it Serie A,19-077,2004,0.2,16,0,4,6,6,1,16,0,0,,0,,9,57,44,2,1,1,0,1,10,2,Matches
2505,Hamari Traoré,ml MLI,DF,Real Sociedad,es La Liga,32-042,1992,18.1,1245,67,304,702,251,13,1245,23,14,60.9,7,30.4,649,3241,1709,36,26,3,17,6,696,56,Matches
2506,Ismaël Traoré,ci CIV,DF,Metz,fr Ligue 1,37-204,1986,17.7,741,122,423,306,16,8,741,5,3,60.0,2,40.0,500,2310,775,1,2,0,8,3,425,1,Matches
2507,Omar Traoré,de GER,DF,Heidenheim,de Bundesliga,26-034,1998,19.3,1089,54,308,501,295,6,1089,36,15,41.7,19,52.8,474,3095,1580,40,30,3,24,12,539,68,Matches
2508,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,33-245,1990,22.0,913,770,910,5,0,0,913,0,0,,0,,518,2275,1437,0,0,0,0,0,481,0,Matches
2509,Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,es La Liga,35-318,1988,11.2,727,14,65,399,278,33,727,67,23,34.3,37,55.2,386,1850,730,17,17,7,35,45,549,53,Matches
2510,Mike Trésor,be BEL,"FW,MF",Burnley,eng Premier League,24-286,1999,4.5,226,7,48,70,115,6,226,19,10,52.6,9,47.4,129,710,389,14,7,3,7,6,143,29,Matches
2511,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,32-144,1991,2.3,136,10,33,58,45,5,136,1,0,0.0,1,100.0,77,465,124,5,4,2,1,3,98,11,Matches
2512,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,37-014,1987,12.5,761,46,198,320,251,9,761,5,2,40.0,2,40.0,289,1221,627,13,13,0,6,3,371,52,Matches
2513,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,33-172,1990,24.0,2277,93,707,946,646,35,2277,22,16,72.7,6,27.3,1051,4171,2011,34,37,5,20,9,1371,123,Matches
2514,Leandro Trossard,be BEL,"FW,MF",Arsenal,eng Premier League,29-096,1994,10.5,557,8,64,202,299,70,557,27,13,48.1,11,40.7,348,1958,855,32,17,9,24,26,383,85,Matches
2515,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,22-110,2001,17.6,1173,47,289,498,395,28,1173,39,16,41.0,19,48.7,776,4486,2084,34,40,4,23,23,717,122,Matches
2516,Auston Trusty,us USA,DF,Sheffield Utd,eng Premier League,25-210,1998,18.7,820,152,442,307,74,16,820,6,1,16.7,5,83.3,320,1273,513,8,6,2,11,1,374,8,Matches
2517,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,27-302,1996,7.5,566,17,119,235,218,16,566,15,4,26.7,10,66.7,306,1675,850,23,19,3,9,4,334,69,Matches
2518,Viktor Tsyhankov,ua UKR,"MF,FW",Girona,es La Liga,26-115,1997,17.2,810,22,112,306,398,74,810,41,14,34.1,21,51.2,527,3254,1518,51,39,23,33,21,609,145,Matches
2519,Stefano Turati,it ITA,GK,Frosinone,it Serie A,22-186,2001,24.0,935,836,930,5,0,0,935,0,0,,0,,590,3018,1803,0,0,0,0,0,535,0,Matches
2520,Matt Turner,us USA,GK,Nott'ham Forest,eng Premier League,29-259,1994,17.0,616,489,611,6,0,0,616,0,0,,0,,319,1984,1372,0,0,0,1,0,230,0,Matches
2521,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,22-038,2002,10.9,456,16,86,266,115,7,456,30,16,53.3,8,26.7,261,1562,732,16,12,2,17,8,305,21,Matches
2522,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,24-249,1999,20.9,1646,148,741,784,133,22,1646,24,10,41.7,11,45.8,1002,4083,1956,12,12,1,19,12,1110,19,Matches
2523,Destiny Udogie,it ITA,DF,Tottenham,eng Premier League,21-102,2002,20.6,1381,79,395,607,405,62,1381,44,17,38.6,21,47.7,743,4762,2567,64,51,17,40,20,787,114,Matches
2524,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,27-355,1996,22.0,1282,99,455,581,261,28,1282,30,13,43.3,15,50.0,738,4199,1999,39,33,1,22,7,649,67,Matches
2525,Manuel Ugarte Ribeiro,uy URU,MF,Paris S-G,fr Ligue 1,22-333,2001,15.8,1153,69,243,699,227,8,1153,30,13,43.3,13,43.3,886,3837,1348,13,24,4,20,19,786,17,Matches
2526,Lesley Ugochukwu,fr FRA,MF,Chelsea,eng Premier League,19-349,2004,3.0,194,10,60,112,25,1,194,6,3,50.0,1,16.7,120,564,310,6,2,1,3,3,148,2,Matches
2527,Lukas Ullrich,de GER,DF,M'Gladbach,de Bundesliga,19-359,2004,0.2,17,1,4,6,7,0,17,1,0,0.0,1,100.0,11,50,10,0,1,0,2,3,11,5,Matches
2528,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,35-219,1988,8.0,304,227,300,4,0,0,304,0,0,,0,,196,702,258,0,0,0,0,0,195,0,Matches
2529,Samuel Umtiti,fr FRA,DF,Lille,fr Ligue 1,30-116,1993,2.1,178,13,79,99,0,0,178,1,0,0.0,1,100.0,154,674,310,0,0,0,0,0,144,0,Matches
2530,Enes Ünal,tr TUR,"MF,FW",Bournemouth,eng Premier League,26-304,1997,0.3,18,0,0,6,12,4,18,2,0,0.0,1,50.0,17,56,12,0,1,0,2,2,18,7,Matches
2531,Enes Ünal,tr TUR,"FW,MF",Getafe,es La Liga,26-304,1997,1.6,49,2,7,18,25,6,49,4,2,50.0,1,25.0,31,149,78,2,2,0,2,1,37,7,Matches
2532,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,27-234,1996,14.9,656,7,43,295,324,97,655,36,20,55.6,14,38.9,432,1983,919,30,25,11,40,34,532,110,Matches
2533,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,25-134,1998,15.4,1583,102,506,997,92,15,1583,8,4,50.0,4,50.0,1096,6212,3743,22,19,0,5,2,1221,9,Matches
2534,Kacper Urbanski,pl POL,"FW,MF",Bologna,it Serie A,19-184,2004,5.7,251,7,30,124,104,13,251,25,15,60.0,9,36.0,150,1058,471,15,7,3,9,3,173,55,Matches
2535,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,32-198,1991,2.9,147,0,17,72,58,12,147,11,3,27.3,5,45.5,73,419,160,6,5,1,10,5,85,20,Matches
2536,Myrto Uzuni,al ALB,"FW,MF",Granada,es La Liga,28-283,1995,21.5,421,10,55,173,200,72,418,25,12,48.0,12,48.0,238,1264,475,17,12,8,33,32,257,75,Matches
2537,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,23-089,2000,10.7,611,20,149,269,200,40,611,12,7,58.3,4,33.3,313,1315,681,16,12,6,20,9,400,58,Matches
2538,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,29-202,1994,23.0,1231,69,309,807,123,16,1231,10,5,50.0,4,40.0,564,3135,1546,20,19,1,21,7,696,9,Matches
2539,Emanuele Valeri,it ITA,DF,Frosinone,it Serie A,25-093,1998,4.2,251,21,77,91,87,6,251,15,7,46.7,7,46.7,98,708,430,17,8,2,4,4,124,29,Matches
2540,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,28-089,1995,20.5,993,124,545,390,64,11,993,3,1,33.3,2,66.7,483,2680,1360,15,11,0,12,1,529,9,Matches
2541,Jesús Vallejo,es ESP,DF,Granada,es La Liga,27-064,1997,1.2,98,7,44,51,3,0,98,1,1,100.0,0,0.0,54,257,157,1,0,0,2,0,71,0,Matches
2542,Álvaro Vallés,es ESP,GK,Las Palmas,es La Liga,26-228,1997,27.0,1583,957,1523,62,0,0,1583,0,0,,0,,959,3817,2515,0,0,0,1,0,1016,0,Matches
2543,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,25-231,1998,24.4,1894,53,289,1086,540,51,1894,34,17,50.0,16,47.1,1286,7509,4151,86,80,11,21,9,1503,75,Matches
2544,Kévin Van Den Kerkhof,dz ALG,"FW,MF",Metz,fr Ligue 1,27-361,1996,13.9,566,21,117,185,284,28,566,50,22,44.0,28,56.0,368,3235,1367,49,43,7,33,22,338,103,Matches
2545,Siebe Van Der Heyden,be BEL,DF,Mallorca,es La Liga,25-284,1998,3.2,138,17,70,59,9,3,138,0,0,,0,,54,246,112,1,2,0,0,0,60,1,Matches
2546,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,32-245,1991,24.3,2218,269,950,1184,88,52,2218,3,1,33.3,1,33.3,1333,6672,3506,22,11,0,2,2,1512,6,Matches
2547,Vanderson,br BRA,DF,Monaco,fr Ligue 1,22-262,2001,13.0,879,34,155,447,291,30,879,31,12,38.7,19,61.3,570,3118,1160,17,19,5,18,11,492,97,Matches
2548,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,30-319,1993,13.0,793,134,368,385,42,10,793,2,1,50.0,1,50.0,463,3038,1907,15,11,0,5,2,484,2,Matches
2549,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,25-217,1998,15.3,656,18,78,281,307,53,656,40,16,40.0,20,50.0,368,2143,942,41,19,11,45,11,409,88,Matches
2550,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,25-139,1998,21.9,1206,127,516,522,174,43,1206,13,7,53.8,3,23.1,552,2497,1303,18,18,2,17,9,631,44,Matches
2551,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,25-211,1998,25.7,1711,80,369,1022,337,8,1706,18,10,55.6,5,27.8,869,3781,1777,19,21,1,12,14,1025,33,Matches
2552,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,21-067,2003,3.3,158,8,35,45,79,9,158,8,1,12.5,6,75.0,76,284,119,2,8,0,7,8,75,14,Matches
2553,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,30-352,1993,7.0,397,26,111,219,69,3,397,9,3,33.3,4,44.4,165,735,279,5,6,0,6,1,194,19,Matches
2554,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,32-252,1991,10.2,858,33,194,345,324,42,858,31,15,48.4,14,45.2,478,2036,944,18,14,6,12,9,610,105,Matches
2555,Matías Vecino,uy URU,MF,Lazio,it Serie A,32-198,1991,6.4,410,14,70,256,87,24,410,5,4,80.0,1,20.0,190,899,406,5,7,0,12,0,294,21,Matches
2556,Gabriel Veiga,es ESP,FW,Celta Vigo,es La Liga,21-287,2002,0.2,7,0,0,4,3,0,7,1,0,0.0,1,100.0,6,23,4,0,0,0,1,1,7,1,Matches
2557,Alejo Véliz,ar ARG,FW,Tottenham,eng Premier League,20-172,2003,0.6,18,0,1,6,11,4,18,2,1,50.0,1,50.0,8,19,9,0,0,0,2,2,10,3,Matches
2558,Alejo Véliz,ar ARG,FW,Sevilla,es La Liga,20-172,2003,0.3,11,1,2,4,5,1,11,0,0,,0,,3,8,0,0,0,0,2,0,6,0,Matches
2559,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,28-165,1995,12.2,853,72,407,412,39,7,853,4,3,75.0,1,25.0,540,2747,1634,7,4,1,3,0,599,7,Matches
2560,Joël Veltman,nl NED,DF,Brighton,eng Premier League,32-054,1992,11.6,813,64,247,414,154,12,813,7,1,14.3,4,57.1,456,1940,796,16,11,0,10,4,495,34,Matches
2561,Micky van de Ven,nl NED,DF,Tottenham,eng Premier League,22-325,2001,16.5,1293,152,637,616,51,7,1293,18,10,55.6,6,33.3,931,4168,1873,10,10,0,8,7,967,2,Matches
2562,Lorenzo Venuti,it ITA,DF,Lecce,it Serie A,28-332,1995,2.3,141,10,45,77,20,1,141,2,1,50.0,0,0.0,64,272,140,1,0,0,1,0,80,5,Matches
2563,Bart Verbruggen,nl NED,GK,Brighton,eng Premier League,21-204,2002,12.0,529,449,522,7,0,0,529,1,1,100.0,0,0.0,383,1352,672,0,0,0,0,0,343,0,Matches
2564,Simone Verdi,it ITA,FW,Torino,it Serie A,31-241,1992,0.0,2,0,1,0,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
2565,Jordan Veretout,fr FRA,MF,Marseille,fr Ligue 1,31-008,1993,15.5,998,33,154,511,348,25,998,11,5,45.5,6,54.5,735,4479,1884,41,35,9,17,17,669,61,Matches
2566,Arthur Vermeeren,be BEL,MF,Atlético Madrid,es La Liga,19-031,2005,0.7,49,2,12,32,6,0,49,0,0,,0,,29,140,53,1,0,0,2,0,35,3,Matches
2567,Yorbe Vertessen,be BEL,FW,Union Berlin,de Bundesliga,23-061,2001,2.6,83,1,4,37,44,12,83,13,8,61.5,4,30.8,43,235,94,3,2,3,11,6,60,14,Matches
2568,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,30-293,1993,13.9,816,38,156,511,155,19,814,11,2,18.2,9,81.8,398,1676,781,7,10,1,14,8,510,21,Matches
2569,Guglielmo Vicario,it ITA,GK,Tottenham,eng Premier League,27-154,1996,26.0,1176,911,1166,10,0,0,1176,0,0,,0,,692,3111,1760,0,0,0,0,0,655,0,Matches
2570,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,24-321,1999,4.5,198,4,25,76,99,16,198,18,7,38.9,11,61.1,84,455,172,7,3,3,16,6,121,32,Matches
2571,Nacho Vidal,es ESP,"DF,FW",Osasuna,es La Liga,29-045,1995,1.1,62,5,20,21,21,4,62,2,1,50.0,1,50.0,25,85,32,0,1,0,1,2,26,4,Matches
2572,Nacho Vidal,es ESP,DF,Mallorca,es La Liga,29-045,1995,1.9,109,7,25,44,40,4,109,4,1,25.0,2,50.0,52,207,93,3,2,2,2,1,67,18,Matches
2573,Fabio Vieira,pt POR,"MF,FW",Arsenal,eng Premier League,23-284,2000,3.2,171,2,11,71,91,18,170,8,2,25.0,5,62.5,107,517,255,10,2,4,7,4,131,27,Matches
2574,Jonathan Viera,es ESP,"MF,FW",Las Palmas,es La Liga,34-140,1989,6.9,565,0,40,331,203,22,563,22,10,45.5,7,31.8,379,1818,993,26,21,5,15,9,481,37,Matches
2575,Jonathan Viera,es ESP,MF,Almería,es La Liga,34-140,1989,2.3,125,1,11,68,46,2,125,4,1,25.0,3,75.0,82,259,144,4,4,0,4,2,100,5,Matches
2576,Emanuel Vignato,it ITA,MF,Salernitana,it Serie A,23-198,2000,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
2577,Samuele Vignato,it ITA,"MF,FW",Monza,it Serie A,20-014,2004,3.8,168,0,23,83,67,12,168,9,5,55.6,4,44.4,109,671,348,13,8,6,11,6,124,20,Matches
2578,Oscar Vilhelmsson,se SWE,"FW,MF",Darmstadt 98,de Bundesliga,20-159,2003,7.0,165,7,12,73,81,20,165,5,1,20.0,4,80.0,77,387,148,6,3,4,13,6,118,32,Matches
2579,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,26-161,1997,3.8,133,4,12,47,74,23,133,8,1,12.5,6,75.0,78,309,159,6,4,6,7,10,106,25,Matches
2580,Gonzalo Villar,es ESP,MF,Granada,es La Liga,25-352,1998,15.5,927,40,253,548,152,16,927,33,20,60.6,11,33.3,556,2869,1386,17,22,1,16,20,621,18,Matches
2581,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,26-244,1997,9.3,285,256,285,0,0,0,285,0,0,,0,,142,729,472,0,0,0,0,0,95,0,Matches
2582,Matías Viña,uy URU,DF,Sassuolo,it Serie A,26-121,1997,11.3,673,34,237,270,172,13,673,29,12,41.4,16,55.2,330,1776,1038,24,16,5,18,7,366,37,Matches
2583,Rúben Vinagre,pt POR,"FW,MF",Hellas Verona,it Serie A,24-335,1999,0.8,40,3,11,16,14,1,40,2,1,50.0,0,0.0,23,251,57,2,2,1,3,6,22,5,Matches
2584,Carlos Vinícius,br BRA,FW,Fulham,eng Premier League,28-350,1995,3.5,102,1,11,49,45,15,102,8,2,25.0,6,75.0,66,322,91,3,4,2,11,7,80,13,Matches
2585,Nicolas Viola,it ITA,"MF,FW",Cagliari,it Serie A,34-149,1989,10.9,589,6,65,263,270,23,588,29,13,44.8,13,44.8,307,1629,684,19,16,7,26,18,384,56,Matches
2586,Alan Virginius,fr FRA,FW,Lille,fr Ligue 1,21-066,2003,0.8,21,0,2,10,9,2,21,4,2,50.0,2,50.0,19,109,54,1,0,1,1,0,18,4,Matches
2587,Alan Virginius,fr FRA,"FW,MF",Clermont Foot,fr Ligue 1,21-066,2003,2.5,81,4,15,38,29,10,81,4,1,25.0,3,75.0,60,486,247,6,2,2,8,4,59,13,Matches
2588,Ricardo Visus,es ESP,DF,Betis,es La Liga,22-320,2001,0.8,,,,,,,,,,,,,,,,,,,,,,,Matches
2589,Mattia Viti,it ITA,DF,Sassuolo,it Serie A,22-045,2002,6.9,429,73,203,203,26,4,429,2,1,50.0,1,50.0,209,963,436,1,2,0,4,7,229,8,Matches
2590,Vitinha,pt POR,"FW,DF",Genoa,it Serie A,23-360,2000,0.6,30,1,7,10,14,4,30,1,0,0.0,1,100.0,15,35,19,0,0,0,3,0,18,4,Matches
2591,Vitinha,pt POR,FW,Marseille,fr Ligue 1,23-360,2000,10.3,366,12,36,128,209,72,366,34,17,50.0,17,50.0,263,1653,543,15,13,9,35,17,248,84,Matches
2592,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,24-025,2000,18.6,1590,37,237,793,575,46,1590,41,26,63.4,15,36.6,1291,6337,2649,32,51,10,30,19,1223,111,Matches
2593,Vitinho,br BRA,DF,Burnley,eng Premier League,24-230,1999,16.8,910,50,278,390,247,27,910,34,19,55.9,10,29.4,449,2847,1530,42,23,12,24,17,472,70,Matches
2594,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,24-238,1999,23.7,1428,120,706,683,51,23,1428,8,3,37.5,4,50.0,785,4141,2362,16,7,2,20,2,835,3,Matches
2595,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,eng Premier League,29-318,1994,5.0,181,140,179,2,0,0,181,0,0,,0,,94,476,265,0,0,0,0,0,89,0,Matches
2596,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,24-041,2000,18.6,608,12,49,267,300,117,604,30,14,46.7,14,46.7,355,1442,590,24,16,16,56,23,463,124,Matches
2597,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,26-157,1997,22.7,953,9,109,459,402,57,953,32,20,62.5,10,31.3,607,3354,1645,48,34,9,43,26,681,130,Matches
2598,Alessandro Vogliacco,it ITA,DF,Genoa,it Serie A,25-177,1998,6.3,340,32,134,176,32,5,340,5,2,40.0,2,40.0,157,620,328,5,4,4,3,1,174,7,Matches
2599,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,32-168,1991,14.7,1051,89,474,539,43,1,1051,6,5,83.3,1,16.7,629,3294,1909,16,7,0,4,1,718,12,Matches
2600,Kevin Vogt,de GER,DF,Union Berlin,de Bundesliga,32-168,1991,8.7,528,99,323,196,9,7,528,0,0,,0,,252,1387,794,1,0,0,7,1,326,1,Matches
2601,Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,29-037,1995,8.8,611,23,140,292,183,8,611,8,4,50.0,3,37.5,357,1754,986,20,21,2,4,6,406,52,Matches
2602,Kevin Volland,de GER,"FW,MF",Union Berlin,de Bundesliga,31-223,1992,11.0,432,7,65,176,195,37,431,12,3,25.0,9,75.0,206,846,274,10,5,6,27,16,287,73,Matches
2603,Cristian Volpato,it ITA,"MF,FW",Sassuolo,it Serie A,20-115,2003,4.4,263,7,33,91,143,13,263,31,15,48.4,13,41.9,162,1312,678,23,16,8,12,6,174,34,Matches
2604,Aster Vranckx,be BEL,MF,Wolfsburg,de Bundesliga,21-157,2002,9.6,573,37,154,331,93,4,573,23,16,69.6,6,26.1,293,1292,405,3,4,1,11,9,362,6,Matches
2605,Stefan de Vrij,nl NED,DF,Inter,it Serie A,32-033,1992,14.6,875,89,465,395,20,11,875,2,2,100.0,0,0.0,438,1962,1027,5,5,0,7,0,575,1,Matches
2606,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,21-067,2003,0.2,10,0,0,5,6,1,10,1,1,100.0,0,0.0,8,82,17,1,1,1,3,0,8,2,Matches
2607,Elye Wahi,fr FRA,FW,Lens,fr Ligue 1,21-067,2003,11.9,300,1,13,123,169,60,299,25,10,40.0,11,44.0,228,1449,600,28,15,11,33,14,228,99,Matches
2608,Walace,br BRA,MF,Udinese,it Serie A,28-340,1995,26.0,1330,99,445,748,157,8,1330,27,11,40.7,14,51.9,735,4243,2098,30,21,1,43,22,734,16,Matches
2609,Luca Waldschmidt,de GER,"MF,FW",Köln,de Bundesliga,27-295,1996,9.4,430,9,66,221,150,20,430,31,15,48.4,14,45.2,251,1345,658,26,16,6,15,9,275,42,Matches
