,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2275,Perr Schuurs,nl NED,DF,Torino,it Serie A,24-104,1999,9,9,770,8.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,9,19,4,0.12,0.00,0.12,0.12,0.12,0.08,0.00,0.08,0.08,0.08,Matches
2276,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28-319,1995,24,24,"2,160",24.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
2277,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,31-281,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2278,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,20-201,2003,13,6,630,7.0,1,1,2,1,0,0,2,0,0.4,0.4,0.5,0.8,10,30,15,0.14,0.14,0.29,0.14,0.29,0.05,0.07,0.12,0.05,0.12,Matches
2279,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,27-283,1996,20,20,"1,800",20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2280,Jérémy Sebas,mq MTQ,FW,Strasbourg,fr Ligue 1,20-330,2003,4,0,66,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,1,6,1.36,0.00,1.36,1.36,1.36,0.12,0.00,0.12,0.12,0.12,Matches
2281,Manuel Sebastián,es ESP,MF,Sevilla,es La Liga,19-226,2004,2,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,Matches
2282,Demba Seck,sn SEN,MF,Torino,it Serie A,23-028,2001,9,5,425,4.7,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,23,12,25,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10,Matches
2283,Demba Seck,sn SEN,FW,Frosinone,it Serie A,23-028,2001,6,3,201,2.2,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,7,6,10,0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.22,0.14,0.22,Matches
2284,Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,32-087,1991,11,11,946,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,6,26,1,0.10,0.00,0.10,0.10,0.10,0.03,0.01,0.03,0.03,0.03,Matches
2285,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,23-279,2000,5,3,273,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,9,11,9,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
2286,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,23-279,2000,14,13,"1,131",12.6,0,1,1,0,0,0,5,1,0.1,0.1,0.7,0.7,16,33,3,0.00,0.08,0.08,0.00,0.08,0.01,0.05,0.06,0.01,0.06,Matches
2287,Nicolas Seiwald,at AUT,MF,RB Leipzig,de Bundesliga,22-310,2001,12,4,429,4.8,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0,15,4,0.00,0.21,0.21,0.00,0.21,0.00,0.02,0.02,0.00,0.02,Matches
2288,Davie Selke,de GER,FW,Köln,de Bundesliga,29-049,1995,15,14,"1,083",12.0,5,0,5,5,0,0,2,0,4.0,4.0,0.3,4.3,9,13,41,0.42,0.00,0.42,0.42,0.42,0.33,0.03,0.36,0.33,0.36,Matches
2289,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,32-012,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2290,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,32-012,1992,19,19,"1,710",19.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
2291,Nélson Semedo,pt POR,"DF,MF",Wolves,eng Premier League,30-114,1993,26,26,"2,257",25.1,0,1,1,0,0,0,6,0,0.8,0.8,1.1,1.9,77,107,110,0.00,0.04,0.04,0.00,0.04,0.03,0.04,0.08,0.03,0.08,Matches
2292,Vivaldo Semedo,pt POR,FW,Udinese,it Serie A,19-041,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2293,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,24-062,2000,22,16,"1,244",13.8,5,1,6,5,0,0,4,0,2.7,2.7,2.2,4.8,45,33,102,0.36,0.07,0.43,0.36,0.43,0.19,0.16,0.35,0.19,0.35,Matches
2294,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,23-041,2001,23,16,"1,508",16.8,0,0,0,0,0,0,4,1,0.4,0.4,1.9,2.3,31,55,57,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14,Matches
2295,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,26-304,1997,23,19,"1,658",18.4,3,2,5,3,0,0,8,0,1.0,1.0,0.8,1.8,21,88,3,0.16,0.11,0.27,0.16,0.27,0.05,0.05,0.10,0.05,0.10,Matches
2296,Stefano Sensi,it ITA,MF,Inter,it Serie A,28-217,1995,3,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,3,4,0.00,0.00,0.00,0.00,0.00,0.25,0.29,0.54,0.25,0.54,Matches
2297,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,26-333,1997,15,9,839,9.3,0,1,1,0,0,0,3,0,0.3,0.3,0.3,0.7,8,21,17,0.00,0.11,0.11,0.00,0.11,0.04,0.04,0.07,0.04,0.07,Matches
2298,Benjamin Šeško,si SVN,FW,RB Leipzig,de Bundesliga,20-283,2003,21,10,918,10.2,7,1,8,7,0,0,0,0,4.3,4.3,0.4,4.7,14,15,52,0.69,0.10,0.78,0.69,0.78,0.42,0.04,0.46,0.42,0.46,Matches
2299,Kevin Sessa,de GER,"MF,FW",Heidenheim,de Bundesliga,23-247,2000,20,1,441,4.9,0,0,0,0,0,0,0,0,0.9,0.9,0.4,1.3,13,27,27,0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.27,0.19,0.27,Matches
2300,Aaron Seydel,de GER,"FW,MF",Darmstadt 98,de Bundesliga,28-031,1996,8,3,276,3.1,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,3,8,10,0.33,0.00,0.33,0.33,0.33,0.18,0.10,0.27,0.18,0.27,Matches
2301,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,31-134,1992,23,13,"1,223",13.6,3,3,6,3,0,0,1,0,1.8,1.8,1.5,3.3,38,29,81,0.22,0.22,0.44,0.22,0.44,0.13,0.11,0.24,0.13,0.24,Matches
2302,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,28-241,1995,12,12,959,10.7,0,0,0,0,0,0,6,0,0.0,0.0,1.0,1.0,10,45,30,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.10,Matches
2303,Eldor Shomurodov,uz UZB,"FW,MF",Cagliari,it Serie A,28-254,1995,12,2,323,3.6,0,2,2,0,0,0,0,0,0.2,0.2,1.0,1.2,6,10,22,0.00,0.56,0.56,0.00,0.56,0.06,0.27,0.34,0.06,0.34,Matches
2304,Steven Shpendi,al ALB,"FW,MF",Empoli,it Serie A,20-295,2003,11,4,397,4.4,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.9,3,6,31,0.00,0.23,0.23,0.00,0.23,0.09,0.10,0.19,0.09,0.19,Matches
2305,Sofiane Sidi Ali,fr FRA,MF,Marseille,fr Ligue 1,28-239,1995,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2306,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,28-153,1995,22,17,"1,567",17.4,3,1,4,1,2,3,6,0,3.7,1.3,1.4,2.7,10,98,50,0.17,0.06,0.23,0.06,0.11,0.21,0.08,0.29,0.08,0.15,Matches
2307,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,24-000,2000,13,9,865,9.6,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,8,44,1,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07,Matches
2308,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,21-298,2002,22,17,"1,517",16.9,0,1,1,0,0,0,2,0,0.1,0.1,0.8,1.0,16,59,52,0.00,0.06,0.06,0.00,0.06,0.01,0.05,0.06,0.01,0.06,Matches
2309,André Silva,pt POR,FW,Real Sociedad,es La Liga,28-124,1995,11,7,499,5.5,1,0,1,0,1,1,1,0,1.3,0.5,0.2,0.8,4,5,30,0.18,0.00,0.18,0.00,0.00,0.24,0.04,0.28,0.10,0.14,Matches
2310,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29-212,1994,23,20,"1,807",20.1,6,4,10,6,0,0,6,0,2.9,2.9,5.5,8.4,109,131,186,0.30,0.20,0.50,0.30,0.50,0.14,0.28,0.42,0.14,0.42,Matches
2311,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,26-222,1997,6,6,527,5.9,0,4,4,0,0,0,0,0,0.1,0.1,1.1,1.2,15,26,46,0.00,0.68,0.68,0.00,0.68,0.02,0.18,0.21,0.02,0.21,Matches
2312,Fábio Silva,pt POR,FW,Wolves,eng Premier League,21-234,2002,8,3,264,2.9,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,5,10,13,0.00,0.00,0.00,0.00,0.00,0.35,0.07,0.42,0.35,0.42,Matches
2313,Rui Silva,pt POR,GK,Betis,es La Liga,30-031,1994,18,18,"1,575",17.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2314,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,39-169,1984,23,22,"1,983",22.0,2,0,2,2,0,0,3,0,0.4,0.4,0.6,1.0,2,80,2,0.09,0.00,0.09,0.09,0.09,0.02,0.03,0.05,0.02,0.05,Matches
2315,Marco Silvestri,it ITA,GK,Udinese,it Serie A,33-007,1991,17,17,"1,530",17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2316,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,23-311,2000,23,19,"1,766",19.6,1,1,2,1,0,0,7,0,2.8,2.8,1.2,4.0,20,97,36,0.05,0.05,0.10,0.05,0.10,0.14,0.06,0.21,0.14,0.21,Matches
2317,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28-248,1995,20,6,626,7.0,1,0,1,1,0,0,3,0,3.1,3.1,0.4,3.5,8,8,59,0.14,0.00,0.14,0.14,0.14,0.44,0.05,0.50,0.44,0.50,Matches
2318,Giuliano Simeone,ar ARG,FW,Alavés,es La Liga,21-082,2002,5,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2319,Jan-Carlo Simic,rs SRB,DF,Milan,it Serie A,18-312,2005,4,0,146,1.6,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,0,6,0,0.62,0.00,0.62,0.62,0.62,0.38,0.00,0.38,0.38,0.38,Matches
2320,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,28-241,1995,20,19,"1,608",17.9,3,5,8,2,1,1,0,0,4.1,3.3,3.0,6.3,131,33,181,0.17,0.28,0.45,0.11,0.39,0.23,0.17,0.40,0.18,0.35,Matches
2321,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26-272,1997,27,27,"2,430",27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2322,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,20-323,2003,23,23,"1,876",20.8,6,8,14,6,0,1,5,0,5.1,4.3,5.7,10.0,105,110,153,0.29,0.38,0.67,0.29,0.67,0.25,0.27,0.52,0.21,0.48,Matches
2323,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,23-075,2000,17,17,"1,530",17.0,1,1,2,1,0,0,5,0,0.5,0.5,0.6,1.1,28,109,10,0.06,0.06,0.12,0.06,0.12,0.03,0.03,0.06,0.03,0.06,Matches
2324,Luis Sinisterra,co COL,"FW,MF",Bournemouth,eng Premier League,24-266,1999,17,5,587,6.5,2,2,4,2,0,0,0,0,2.0,2.0,2.1,4.1,36,31,56,0.31,0.31,0.61,0.31,0.61,0.30,0.32,0.63,0.30,0.63,Matches
2325,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28-249,1995,8,4,259,2.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3,15,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2326,Jailson Siqueira,br BRA,"MF,DF",Celta Vigo,es La Liga,28-184,1995,6,3,308,3.4,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,3,11,1,0.00,0.29,0.29,0.00,0.29,0.01,0.12,0.13,0.01,0.13,Matches
2327,Ayanda Sishuba,be BEL,"MF,FW",Lens,fr Ligue 1,19-036,2005,5,0,46,0.5,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.9,6,1,9,0.00,0.00,0.00,0.00,0.00,1.63,0.05,1.69,1.63,1.69,Matches
2328,Ibrahima Sissoko,ml MLI,MF,Strasbourg,fr Ligue 1,26-134,1997,20,12,"1,131",12.6,0,1,1,0,0,0,5,0,0.8,0.8,1.1,1.9,10,54,12,0.00,0.08,0.08,0.00,0.08,0.06,0.09,0.15,0.06,0.15,Matches
2329,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,34-206,1989,16,11,926,10.3,0,0,0,0,0,0,3,0,0.7,0.7,0.5,1.1,11,38,28,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.11,0.07,0.11,Matches
2330,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-211,1996,27,27,"2,430",27.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2331,Tim Skarke,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-184,1996,21,20,"1,680",18.7,6,0,6,6,0,0,5,0,2.6,2.6,1.3,3.9,41,56,137,0.32,0.00,0.32,0.32,0.32,0.14,0.07,0.21,0.14,0.21,Matches
2332,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-304,1995,19,16,"1,506",16.7,2,1,3,2,0,0,0,0,2.2,2.2,0.8,2.9,7,75,20,0.12,0.06,0.18,0.12,0.18,0.13,0.05,0.17,0.13,0.17,Matches
2333,Oliver Skipp,eng ENG,"MF,FW",Tottenham,eng Premier League,23-175,2000,17,4,582,6.5,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,6,32,22,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.18,Matches
2334,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,24-102,1999,19,13,"1,172",13.0,1,0,1,1,0,0,3,0,0.5,0.5,0.1,0.6,11,48,2,0.08,0.00,0.08,0.08,0.08,0.04,0.01,0.05,0.04,0.05,Matches
2335,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24,24,"2,160",24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2336,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,27-294,1996,21,12,"1,094",12.2,3,3,6,3,0,0,2,0,1.6,1.6,1.8,3.5,22,58,87,0.25,0.25,0.49,0.25,0.49,0.13,0.15,0.29,0.13,0.29,Matches
2337,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29-027,1995,16,13,"1,207",13.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,3,43,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02,Matches
2338,Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21-307,2002,7,0,96,1.1,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.4,1,10,11,0.00,0.00,0.00,0.00,0.00,0.37,0.05,0.42,0.32,0.38,Matches
2339,Chris Smalling,eng ENG,DF,Roma,it Serie A,34-108,1989,6,4,362,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,13,2,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Matches
2340,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32-315,1991,17,14,"1,277",14.2,0,2,2,0,0,0,2,0,0.0,0.0,0.6,0.6,14,55,13,0.00,0.14,0.14,0.00,0.14,0.00,0.05,0.05,0.00,0.05,Matches
2341,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,23-225,2000,10,2,235,2.6,0,1,1,0,0,0,0,0,1.5,1.5,0.2,1.7,8,16,11,0.00,0.38,0.38,0.00,0.38,0.57,0.07,0.64,0.57,0.64,Matches
2342,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,23-205,2000,10,3,345,3.8,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,0,14,0,0.26,0.00,0.26,0.26,0.26,0.26,0.01,0.27,0.26,0.27,Matches
2343,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,32-191,1991,3,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2344,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,32-132,1991,5,3,351,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,15,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
2345,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28-324,1995,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2346,Rubén Sobrino,es ESP,"MF,FW",Cádiz,es La Liga,31-282,1992,22,10,"1,017",11.3,0,0,0,0,0,0,6,1,0.8,0.8,1.1,1.9,13,25,46,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17,Matches
2347,Andrea Sodero,it ITA,MF,Empoli,it Serie A,19-215,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2348,Emran Soglo,eng ENG,"MF,DF",Marseille,fr Ligue 1,18-242,2005,3,1,109,1.2,1,1,2,1,0,0,1,0,0.1,0.1,0.2,0.2,1,3,8,0.83,0.83,1.65,0.83,1.65,0.07,0.13,0.20,0.07,0.20,Matches
2349,Alex Sola,es ESP,"FW,MF",Alavés,es La Liga,24-274,1999,22,12,"1,038",11.5,0,2,2,0,0,0,2,0,1.5,1.5,1.9,3.4,36,31,85,0.00,0.17,0.17,0.00,0.17,0.13,0.16,0.29,0.13,0.29,Matches
2350,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-274,1999,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2351,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,26-177,1997,26,26,"2,315",25.7,14,3,17,13,1,1,2,0,14.8,14.0,2.0,16.0,31,43,122,0.54,0.12,0.66,0.51,0.62,0.58,0.08,0.65,0.54,0.62,Matches
2352,Ola Solbakken,no NOR,FW,Roma,it Serie A,25-184,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2353,Carlos Soler,es ESP,"DF,MF",Paris S-G,fr Ligue 1,27-067,1997,17,8,697,7.7,1,2,3,1,0,0,1,0,0.8,0.8,1.8,2.6,6,31,36,0.13,0.26,0.39,0.13,0.39,0.11,0.23,0.34,0.11,0.34,Matches
2354,Jhon Solis,co COL,MF,Girona,es La Liga,19-158,2004,13,1,245,2.7,0,0,0,0,0,0,0,0,0.9,0.9,0.0,1.0,5,14,10,0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.36,0.34,0.36,Matches
2355,Manor Solomon,il ISR,FW,Tottenham,eng Premier League,24-229,1999,5,2,199,2.2,0,2,2,0,0,0,1,0,0.4,0.4,0.8,1.2,17,11,44,0.00,0.90,0.90,0.00,0.90,0.19,0.38,0.56,0.19,0.56,Matches
2356,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26,26,"2,340",26.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2357,Brandon Soppy,fr FRA,DF,Torino,it Serie A,22-017,2002,5,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9,6,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches
2358,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27,27,"2,430",27.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2359,Alberto Soro,es ESP,MF,Granada,es La Liga,25-000,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51,Matches
2360,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,5,3,368,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2361,Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,26-048,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,2,10,0.00,0.00,0.00,0.00,0.00,0.06,0.57,0.63,0.06,0.63,Matches
2362,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,20-081,2003,10,3,321,3.6,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,10,25,7,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.16,0.04,0.16,Matches
2363,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,33-136,1990,22,19,"1,707",19.0,5,5,10,3,2,2,3,1,5.1,3.6,4.6,8.2,34,92,169,0.26,0.26,0.53,0.16,0.42,0.27,0.24,0.51,0.19,0.43,Matches
2364,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,24-280,1999,16,9,752,8.4,1,1,2,1,0,0,0,0,1.7,1.7,0.8,2.4,45,19,97,0.12,0.12,0.24,0.12,0.24,0.20,0.09,0.29,0.20,0.29,Matches
2365,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-011,1995,26,24,"2,055",22.8,6,1,7,6,0,0,4,0,5.4,5.4,0.7,6.1,6,62,29,0.26,0.04,0.31,0.26,0.31,0.24,0.03,0.27,0.24,0.27,Matches
2366,Matìas Soulé,ar ARG,"FW,MF",Frosinone,it Serie A,20-329,2003,25,25,"2,177",24.2,10,2,12,6,4,4,3,0,7.9,4.8,4.4,9.2,83,148,159,0.41,0.08,0.50,0.25,0.33,0.33,0.18,0.51,0.20,0.38,Matches
2367,Boubakary Soumaré,fr FRA,MF,Sevilla,es La Liga,25-011,1999,18,16,"1,387",15.4,0,0,0,0,0,0,6,0,0.0,0.0,0.1,0.1,15,67,10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
2368,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,23-151,2000,7,3,237,2.6,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,4,4,18,0.00,0.00,0.00,0.00,0.00,0.14,0.24,0.39,0.14,0.39,Matches
2369,Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24-266,1999,26,25,"2,122",23.6,1,0,1,1,0,0,2,0,0.4,0.4,0.2,0.6,6,53,16,0.04,0.00,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03,Matches
2370,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,27-032,1997,22,17,"1,391",15.5,1,1,2,1,0,0,6,0,1.4,1.4,0.7,2.2,24,70,40,0.06,0.06,0.13,0.06,0.13,0.09,0.05,0.14,0.09,0.14,Matches
2371,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,21-249,2002,4,2,224,2.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,11,0,0.00,0.40,0.40,0.00,0.40,0.00,0.15,0.16,0.00,0.16,Matches
2372,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27-291,1996,6,1,114,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2373,Djed Spence,eng ENG,"DF,MF",Genoa,it Serie A,23-213,2000,5,3,266,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,7,9,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches
2374,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,27-363,1996,15,11,"1,083",12.0,0,0,0,0,0,0,3,0,0.4,0.4,0.5,0.9,14,117,17,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07,Matches
2375,Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27-363,1996,4,1,118,1.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2376,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,30-350,1993,18,13,"1,096",12.2,1,2,3,1,0,0,0,0,0.2,0.2,2.8,3.0,90,39,59,0.08,0.16,0.25,0.08,0.25,0.02,0.23,0.25,0.02,0.25,Matches
