,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2411,Williot Swedberg,se SWE,"MF,FW",Celta Vigo,es La Liga,20-037,2004,1.5,4,2.71,1,0,2,1,0,0,1,0.68,0,0,1,0,0,0,Matches
2412,Karol Świderski,pl POL,"FW,MF",Hellas Verona,it Serie A,27-046,1997,2.2,5,2.33,4,0,0,0,1,0,1,0.47,1,0,0,0,0,0,Matches
2413,Abakar Sylla,ci CIV,DF,Strasbourg,fr Ligue 1,21-075,2002,13.6,7,0.51,6,0,0,0,0,1,1,0.07,0,0,0,0,0,1,Matches
2414,Dembo Sylla,gn GUI,DF,Lorient,fr Ligue 1,21-120,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2415,Issiaga Sylla,gn GUI,"DF,FW",Montpellier,fr Ligue 1,30-068,1994,13.0,28,2.15,19,5,1,2,0,1,1,0.08,1,0,0,0,0,0,Matches
2416,Mamadou Sylla,sn SEN,"FW,MF",Alavés,es La Liga,29-355,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2417,Attila Szalai,hu HUN,DF,Hoffenheim,de Bundesliga,26-049,1998,3.2,6,1.87,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2418,Attila Szalai,hu HUN,DF,Freiburg,de Bundesliga,26-049,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2419,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33-326,1990,25.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2420,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,23-136,2000,18.6,77,4.14,55,14,3,2,3,0,6,0.32,4,0,0,1,1,0,Matches
2421,Przemysław Szymiński,pl POL,MF,Frosinone,it Serie A,29-259,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2422,Alexander Sørloth,no NOR,FW,Villarreal,es La Liga,28-095,1995,17.6,43,2.45,30,0,4,6,2,1,13,0.74,6,0,2,3,2,0,Matches
2423,Musa Al-Taamari,jo JOR,FW,Montpellier,fr Ligue 1,26-273,1997,17.6,59,3.36,26,1,11,6,13,2,6,0.34,1,0,3,0,2,0,Matches
2424,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,31-191,1992,18.2,32,1.76,20,6,1,1,3,1,2,0.11,1,0,0,0,1,0,Matches
2425,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,28-027,1996,20.5,8,0.39,7,0,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
2426,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,25-288,1998,20.5,14,0.68,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2427,Adrien Tameze,cm CMR,"DF,MF",Torino,it Serie A,30-034,1994,16.6,25,1.50,23,0,0,0,0,2,4,0.24,2,0,0,0,0,2,Matches
2428,Renato Tapia,pe PER,"MF,DF",Celta Vigo,es La Liga,28-225,1995,13.6,24,1.77,19,0,1,2,1,1,0,0.00,0,0,0,0,0,0,Matches
2429,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,25-036,1999,15.2,23,1.51,22,0,0,0,1,0,5,0.33,5,0,0,0,0,0,Matches
2430,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,28-173,1995,0.9,4,4.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2431,Oussama Targhalline,ma MAR,MF,Le Havre,fr Ligue 1,21-294,2002,4.2,8,1.91,5,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
2432,James Tarkowski,eng ENG,DF,Everton,eng Premier League,31-111,1992,27.0,30,1.11,25,0,1,3,0,1,2,0.07,2,0,0,0,0,0,Matches
2433,César Tárrega,es ESP,DF,Valencia,es La Liga,22-012,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2434,Nuno Tavares,pt POR,DF,Nott'ham Forest,eng Premier League,24-043,2000,5.1,9,1.78,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2435,Marcus Tavernier,eng ENG,FW,Bournemouth,eng Premier League,24-353,1999,19.0,74,3.89,50,13,3,4,4,0,8,0.42,5,2,0,0,1,0,Matches
2436,Elayis Tavsan,nl NED,"MF,FW",Hellas Verona,it Serie A,22-314,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2437,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,30-173,1993,18.1,21,1.16,18,0,0,2,1,0,2,0.11,1,0,0,1,0,0,Matches
2438,Loum Tchaouna,fr FRA,"FW,MF",Salernitana,it Serie A,20-183,2003,12.8,31,2.43,26,0,1,3,1,0,4,0.31,3,0,1,0,0,0,Matches
2439,Jackson Tchatchoua,be BEL,DF,Hellas Verona,it Serie A,22-177,2001,14.4,29,2.02,24,2,1,0,1,1,2,0.14,2,0,0,0,0,0,Matches
2440,Enzo Tchato,cm CMR,"DF,MF",Montpellier,fr Ligue 1,21-107,2002,6.5,12,1.84,8,2,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
2441,Aurélien Tchouaméni,fr FRA,"MF,DF",Real Madrid,es La Liga,24-042,2000,17.0,23,1.35,21,0,0,2,0,0,7,0.41,6,0,0,1,0,0,Matches
2442,Mathys Tel,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,18-317,2005,5.6,30,5.35,17,0,7,5,1,0,9,1.60,5,0,2,1,1,0,Matches
2443,Nathan Tella,ng NGA,"DF,MF",Leverkusen,de Bundesliga,24-248,1999,4.1,18,4.37,13,0,1,2,2,0,2,0.49,2,0,0,0,0,0,Matches
2444,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,28-017,1996,6.1,6,0.98,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2445,Arnau Tenas,es ESP,GK,Paris S-G,fr Ligue 1,22-284,2001,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2446,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,31-314,1992,18.0,4,0.22,4,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
2447,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,21-030,2003,14.4,36,2.50,20,9,3,3,1,0,4,0.28,2,1,0,1,0,0,Matches
2448,Filippo Terracciano,it ITA,FW,Milan,it Serie A,21-030,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2449,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,34-001,1990,25.0,4,0.16,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2450,Ramón Terrats,es ESP,MF,Villarreal,es La Liga,23-143,2000,6.9,13,1.88,6,3,1,1,2,0,2,0.29,1,0,0,0,1,0,Matches
2451,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,27-005,1997,11.0,33,3.01,25,0,1,4,3,0,4,0.36,3,0,0,1,0,0,Matches
2452,Kenny Tete,nl NED,DF,Fulham,eng Premier League,28-152,1995,7.5,8,1.07,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2453,Benjamin Tetteh,gh GHA,"FW,MF",Metz,fr Ligue 1,26-243,1997,3.1,6,1.92,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2454,Teddy Teuma,mt MLT,MF,Reims,fr Ligue 1,30-161,1993,19.0,79,4.16,52,18,4,3,1,1,8,0.42,4,2,1,0,0,1,Matches
2455,Florian Thauvin,fr FRA,FW,Udinese,it Serie A,31-043,1993,15.0,60,4.00,43,5,4,6,2,0,2,0.13,2,0,0,0,0,0,Matches
2456,Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,23-289,2000,19.4,16,0.82,11,1,1,2,1,0,2,0.10,0,0,0,2,0,0,Matches
2457,Norman Theuerkauf,de GER,"MF,DF",Heidenheim,de Bundesliga,37-045,1987,9.3,17,1.83,11,3,0,1,2,0,2,0.21,2,0,0,0,0,0,Matches
2458,Malick Thiaw,de GER,DF,Milan,it Serie A,22-214,2001,12.4,12,0.97,11,0,0,1,0,0,2,0.16,2,0,0,0,0,0,Matches
2459,Jan Thielmann,de GER,"FW,MF",Köln,de Bundesliga,21-288,2002,11.9,32,2.69,20,0,2,5,4,1,1,0.08,0,0,0,1,0,0,Matches
2460,Denis Thomalla,de GER,"MF,FW",Heidenheim,de Bundesliga,31-206,1992,3.9,8,2.05,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2461,Luke Thomas,eng ENG,DF,Sheffield Utd,eng Premier League,22-273,2001,10.2,10,0.98,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2462,Adrien Thomasson,fr FRA,MF,Lens,fr Ligue 1,30-090,1993,11.9,64,5.38,49,8,0,4,3,0,2,0.17,0,1,0,0,1,0,Matches
2463,Morten Thorsby,no NOR,MF,Genoa,it Serie A,27-309,1996,7.6,8,1.06,6,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
2464,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,24-362,1999,18.8,55,2.93,47,0,3,3,1,1,1,0.05,0,0,0,1,0,0,Matches
2465,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,22-349,2001,15.9,62,3.90,45,0,6,6,3,2,2,0.13,2,0,0,0,0,0,Matches
2466,Marcus Thuram,fr FRA,FW,Inter,it Serie A,26-216,1997,20.6,54,2.63,33,0,4,9,8,0,15,0.73,10,0,2,0,3,0,Matches
2467,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,25-005,1999,13.6,31,2.29,23,0,4,1,3,0,2,0.15,2,0,0,0,0,0,Matches
2468,Youri Tielemans,be BEL,"MF,FW",Aston Villa,eng Premier League,26-307,1997,11.1,31,2.79,25,1,1,2,2,0,10,0.90,9,0,0,1,0,0,Matches
2469,Kieran Tierney,sct SCO,DF,Real Sociedad,es La Liga,26-278,1997,9.7,9,0.93,8,1,0,0,0,0,2,0.21,1,1,0,0,0,0,Matches
2470,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,26-244,1997,18.0,39,2.17,31,0,1,5,2,0,5,0.28,4,0,0,1,0,0,Matches
2471,Steffen Tigges,de GER,FW,Köln,de Bundesliga,25-222,1998,4.7,9,1.90,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2472,Antonio Tikvić,hr CRO,DF,Udinese,it Serie A,19-323,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2473,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,22-266,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2474,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,24-070,1999,20.6,32,1.55,28,0,0,2,0,2,4,0.19,3,0,0,1,0,0,Matches
2475,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,28-203,1995,12.7,25,1.96,16,7,0,2,0,0,4,0.31,4,0,0,0,0,0,Matches
2476,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,19-211,2004,6.6,18,2.74,15,0,0,0,2,1,2,0.30,2,0,0,0,0,0,Matches
2477,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,29-219,1994,12.5,38,3.03,30,1,0,5,1,1,2,0.16,1,0,0,1,0,0,Matches
2478,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,29-214,1994,17.9,32,1.78,29,2,0,0,1,0,7,0.39,6,0,0,0,1,0,Matches
2479,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,33-151,1990,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2480,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,29-144,1994,11.9,17,1.43,8,0,1,6,2,0,3,0.25,3,0,0,0,0,0,Matches
2481,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,21-267,2002,7.9,24,3.03,9,2,7,5,1,0,0,0.00,0,0,0,0,0,0,Matches
2482,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,25-125,1998,7.0,11,1.56,11,0,0,0,0,0,2,0.28,2,0,0,0,0,0,Matches
2483,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,34-346,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2484,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,26-081,1997,15.5,6,0.39,6,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
2485,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,23-306,2000,4.9,12,2.47,10,1,0,0,1,0,3,0.62,2,0,0,0,1,0,Matches
2486,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,27-359,1996,8.0,22,2.75,15,0,2,3,2,0,3,0.37,2,0,0,1,0,0,Matches
2487,Pablo Torre,es ESP,"MF,FW",Girona,es La Liga,20-341,2003,5.6,20,3.54,20,0,0,0,0,0,5,0.89,5,0,0,0,0,0,Matches
2488,Raúl Torrente,es ESP,DF,Granada,es La Liga,22-180,2001,11.5,6,0.52,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2489,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,24-009,2000,10.4,40,3.85,28,3,4,3,2,0,6,0.58,4,0,0,1,1,0,Matches
2490,Óliver Torres,es ESP,MF,Sevilla,es La Liga,29-120,1994,13.6,46,3.38,40,3,0,0,3,0,2,0.15,2,0,0,0,0,0,Matches
2491,Pau Torres,es ESP,DF,Aston Villa,eng Premier League,27-053,1997,18.4,20,1.09,19,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
2492,Lucas Torró,es ESP,MF,Osasuna,es La Liga,29-234,1994,14.5,16,1.11,11,1,1,3,0,0,0,0.00,0,0,0,0,0,0,Matches
2493,Fabio Torsiello,it ITA,"DF,FW",Darmstadt 98,de Bundesliga,19-036,2005,1.0,1,1.02,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2494,Ahmed Touba,dz ALG,DF,Lecce,it Serie A,25-363,1998,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2495,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,30-006,1994,17.9,35,1.95,29,0,2,0,3,1,0,0.00,0,0,0,0,0,0,Matches
2496,Souleymane Touré,fr FRA,DF,Lorient,fr Ligue 1,20-347,2003,17.0,11,0.65,11,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
2497,Lucas Tousart,fr FRA,MF,Union Berlin,de Bundesliga,26-315,1997,10.7,14,1.31,11,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
2498,Andros Townsend,eng ENG,"MF,FW",Luton Town,eng Premier League,32-237,1991,9.3,28,3.02,16,5,3,3,1,0,4,0.43,2,0,1,1,0,0,Matches
2499,James Trafford,eng ENG,GK,Burnley,eng Premier League,21-151,2002,27.0,7,0.26,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
2500,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,28-044,1996,1.0,3,3.10,2,0,1,0,0,0,2,2.07,1,0,1,0,0,0,Matches
2501,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,eng Premier League,28-185,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2502,Bertrand Traoré,bf BFA,MF,Villarreal,es La Liga,28-185,1995,0.9,6,6.75,4,1,0,1,0,0,2,2.25,1,0,0,1,0,0,Matches
2503,Boubacar Traoré,ml MLI,"MF,FW",Wolves,eng Premier League,22-202,2001,4.5,9,2.00,8,0,1,0,0,0,2,0.45,2,0,0,0,0,0,Matches
2504,Chaka Traorè,ci CIV,FW,Milan,it Serie A,19-077,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2505,Hamari Traoré,ml MLI,DF,Real Sociedad,es La Liga,32-042,1992,18.1,44,2.43,36,2,1,1,1,3,3,0.17,2,0,0,0,0,1,Matches
2506,Ismaël Traoré,ci CIV,DF,Metz,fr Ligue 1,37-204,1986,17.7,6,0.34,5,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
2507,Omar Traoré,de GER,DF,Heidenheim,de Bundesliga,26-034,1998,19.3,27,1.40,24,2,0,0,1,0,3,0.16,2,0,0,0,1,0,Matches
2508,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,33-245,1990,22.0,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2509,Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,es La Liga,35-318,1988,11.2,47,4.21,33,4,1,3,5,1,5,0.45,2,0,0,2,1,0,Matches
2510,Mike Trésor,be BEL,"FW,MF",Burnley,eng Premier League,24-286,1999,4.5,9,2.00,3,5,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2511,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,32-144,1991,2.3,5,2.13,4,1,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
2512,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,37-014,1987,12.5,41,3.28,22,18,0,0,1,0,1,0.08,0,1,0,0,0,0,Matches
2513,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,33-172,1990,24.0,99,4.12,67,27,1,0,2,2,11,0.46,7,3,0,0,0,1,Matches
2514,Leandro Trossard,be BEL,"FW,MF",Arsenal,eng Premier League,29-096,1994,10.5,41,3.92,26,3,6,2,4,0,6,0.57,1,1,2,0,2,0,Matches
2515,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,22-110,2001,17.6,29,1.65,20,0,3,2,4,0,2,0.11,1,0,0,1,0,0,Matches
2516,Auston Trusty,us USA,DF,Sheffield Utd,eng Premier League,25-210,1998,18.7,8,0.43,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2517,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,27-302,1996,7.5,32,4.29,20,9,0,0,2,1,2,0.27,2,0,0,0,0,0,Matches
2518,Viktor Tsyhankov,ua UKR,"MF,FW",Girona,es La Liga,26-115,1997,17.2,51,2.97,37,6,2,3,1,2,6,0.35,6,0,0,0,0,0,Matches
2519,Stefano Turati,it ITA,GK,Frosinone,it Serie A,22-186,2001,24.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2520,Matt Turner,us USA,GK,Nott'ham Forest,eng Premier League,29-259,1994,17.0,4,0.24,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2521,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,22-038,2002,10.9,19,1.75,14,0,2,1,1,1,1,0.09,1,0,0,0,0,0,Matches
2522,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,24-249,1999,20.9,21,1.00,14,2,0,5,0,0,3,0.14,3,0,0,0,0,0,Matches
2523,Destiny Udogie,it ITA,DF,Tottenham,eng Premier League,21-102,2002,20.6,47,2.29,42,0,3,2,0,0,7,0.34,6,0,0,1,0,0,Matches
2524,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,27-355,1996,22.0,44,2.00,37,1,1,2,3,0,3,0.14,3,0,0,0,0,0,Matches
2525,Manuel Ugarte Ribeiro,uy URU,MF,Paris S-G,fr Ligue 1,22-333,2001,15.8,28,1.77,21,0,3,0,3,1,5,0.32,3,0,1,0,1,0,Matches
2526,Lesley Ugochukwu,fr FRA,MF,Chelsea,eng Premier League,19-349,2004,3.0,3,0.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2527,Lukas Ullrich,de GER,DF,M'Gladbach,de Bundesliga,19-359,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2528,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,35-219,1988,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2529,Samuel Umtiti,fr FRA,DF,Lille,fr Ligue 1,30-116,1993,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2530,Enes Ünal,tr TUR,"MF,FW",Bournemouth,eng Premier League,26-304,1997,0.3,3,9.64,0,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
2531,Enes Ünal,tr TUR,"FW,MF",Getafe,es La Liga,26-304,1997,1.6,5,3.21,4,0,0,0,1,0,1,0.64,1,0,0,0,0,0,Matches
2532,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,27-234,1996,14.9,59,3.95,42,0,8,4,4,1,10,0.67,8,0,1,1,0,0,Matches
2533,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,25-134,1998,15.4,25,1.62,24,0,0,0,1,0,3,0.19,3,0,0,0,0,0,Matches
2534,Kacper Urbanski,pl POL,"FW,MF",Bologna,it Serie A,19-184,2004,5.7,19,3.35,14,3,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2535,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,32-198,1991,2.9,8,2.80,3,2,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
2536,Myrto Uzuni,al ALB,"FW,MF",Granada,es La Liga,28-283,1995,21.5,26,1.21,19,0,1,4,1,1,1,0.05,1,0,0,0,0,0,Matches
2537,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,23-089,2000,10.7,19,1.78,14,1,0,3,0,1,3,0.28,3,0,0,0,0,0,Matches
2538,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,29-202,1994,23.0,36,1.57,27,1,2,2,2,2,0,0.00,0,0,0,0,0,0,Matches
2539,Emanuele Valeri,it ITA,DF,Frosinone,it Serie A,25-093,1998,4.2,9,2.17,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2540,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,28-089,1995,20.5,17,0.83,13,1,1,1,0,1,1,0.05,0,1,0,0,0,0,Matches
2541,Jesús Vallejo,es ESP,DF,Granada,es La Liga,27-064,1997,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2542,Álvaro Vallés,es ESP,GK,Las Palmas,es La Liga,26-228,1997,27.0,4,0.15,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
2543,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,25-231,1998,24.4,94,3.85,85,0,3,3,1,2,9,0.37,7,0,0,2,0,0,Matches
2544,Kévin Van Den Kerkhof,dz ALG,"FW,MF",Metz,fr Ligue 1,27-361,1996,13.9,21,1.51,14,4,1,1,0,1,3,0.22,3,0,0,0,0,0,Matches
2545,Siebe Van Der Heyden,be BEL,DF,Mallorca,es La Liga,25-284,1998,3.2,3,0.94,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2546,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,32-245,1991,24.3,43,1.77,40,0,0,3,0,0,3,0.12,3,0,0,0,0,0,Matches
2547,Vanderson,br BRA,DF,Monaco,fr Ligue 1,22-262,2001,13.0,34,2.61,26,3,1,3,0,1,4,0.31,3,0,0,1,0,0,Matches
2548,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,30-319,1993,13.0,11,0.84,9,0,0,2,0,0,1,0.08,1,0,0,0,0,0,Matches
2549,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,25-217,1998,15.3,50,3.26,32,7,4,3,4,0,5,0.33,4,0,0,1,0,0,Matches
2550,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,25-139,1998,21.9,28,1.28,16,1,2,6,3,0,2,0.09,1,0,0,1,0,0,Matches
2551,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,25-211,1998,25.7,85,3.31,59,20,1,3,1,1,6,0.23,6,0,0,0,0,0,Matches
2552,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,21-067,2003,3.3,6,1.79,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2553,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,30-352,1993,7.0,7,1.00,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2554,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,32-252,1991,10.2,38,3.71,32,0,2,2,1,1,5,0.49,4,0,0,1,0,0,Matches
2555,Matías Vecino,uy URU,MF,Lazio,it Serie A,32-198,1991,6.4,10,1.55,8,0,0,2,0,0,2,0.31,1,0,0,1,0,0,Matches
2556,Gabriel Veiga,es ESP,FW,Celta Vigo,es La Liga,21-287,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2557,Alejo Véliz,ar ARG,FW,Tottenham,eng Premier League,20-172,2003,0.6,1,1.84,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2558,Alejo Véliz,ar ARG,FW,Sevilla,es La Liga,20-172,2003,0.3,1,3.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2559,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,28-165,1995,12.2,8,0.66,8,0,0,0,0,0,3,0.25,3,0,0,0,0,0,Matches
2560,Joël Veltman,nl NED,DF,Brighton,eng Premier League,32-054,1992,11.6,12,1.04,9,2,0,0,1,0,1,0.09,1,0,0,0,0,0,Matches
2561,Micky van de Ven,nl NED,DF,Tottenham,eng Premier League,22-325,2001,16.5,6,0.36,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2562,Lorenzo Venuti,it ITA,DF,Lecce,it Serie A,28-332,1995,2.3,2,0.88,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2563,Bart Verbruggen,nl NED,GK,Brighton,eng Premier League,21-204,2002,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2564,Simone Verdi,it ITA,FW,Torino,it Serie A,31-241,1992,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2565,Jordan Veretout,fr FRA,MF,Marseille,fr Ligue 1,31-008,1993,15.5,61,3.93,45,13,2,1,0,0,9,0.58,8,1,0,0,0,0,Matches
2566,Arthur Vermeeren,be BEL,MF,Atlético Madrid,es La Liga,19-031,2005,0.7,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2567,Yorbe Vertessen,be BEL,FW,Union Berlin,de Bundesliga,23-061,2001,2.6,8,3.09,6,0,2,0,0,0,1,0.39,1,0,0,0,0,0,Matches
2568,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,30-293,1993,13.9,22,1.58,19,0,0,1,0,2,2,0.14,2,0,0,0,0,0,Matches
2569,Guglielmo Vicario,it ITA,GK,Tottenham,eng Premier League,27-154,1996,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2570,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,24-321,1999,4.5,17,3.74,8,5,2,1,1,0,2,0.44,2,0,0,0,0,0,Matches
