,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
2473,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,22-266,2001,0.5,49,44,5,1,0,0,0,4,0,0,0,0,44,0,0,Matches
2474,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,24-070,1999,20.6,1832,1787,44,34,3,6,9,8,0,0,0,0,1644,1,7,Matches
2475,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,28-203,1995,12.7,473,369,104,14,0,0,41,77,13,11,1,0,335,0,11,Matches
2476,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,19-211,2004,6.6,241,237,2,2,2,1,5,0,0,0,0,0,215,2,3,Matches
2477,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,29-219,1994,12.5,872,828,40,29,5,5,20,9,0,0,0,0,732,4,16,Matches
2478,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,29-214,1994,17.9,803,631,169,19,0,3,39,149,1,0,0,0,621,3,18,Matches
2479,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,33-151,1990,5.0,275,259,15,5,0,0,5,10,0,0,0,0,225,1,5,Matches
2480,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,29-144,1994,11.9,226,207,16,1,0,5,8,0,0,0,0,0,174,3,7,Matches
2481,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,21-267,2002,7.9,198,187,10,6,0,0,23,1,2,1,1,0,128,1,11,Matches
2482,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,25-125,1998,7.0,478,429,47,4,1,2,7,43,0,0,0,0,397,2,5,Matches
2483,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,34-346,1989,0.1,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
2484,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,26-081,1997,15.5,1150,1078,71,22,0,2,2,5,0,0,0,0,1046,1,7,Matches
2485,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,23-306,2000,4.9,280,276,4,0,0,5,11,2,2,0,2,0,241,0,3,Matches
2486,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,27-359,1996,8.0,226,217,6,0,1,0,15,4,1,0,0,0,126,3,10,Matches
2487,Pablo Torre,es ESP,"MF,FW",Girona,es La Liga,20-341,2003,5.6,321,311,8,3,7,3,4,0,0,0,0,0,267,2,6,Matches
2488,Raúl Torrente,es ESP,DF,Granada,es La Liga,22-180,2001,11.5,641,618,22,17,0,2,2,1,0,0,0,0,509,1,1,Matches
2489,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,24-009,2000,10.4,365,342,19,1,3,2,15,4,9,0,5,0,280,4,15,Matches
2490,Óliver Torres,es ESP,MF,Sevilla,es La Liga,29-120,1994,13.6,688,656,28,10,1,5,37,8,6,2,3,0,560,4,15,Matches
2491,Pau Torres,es ESP,DF,Aston Villa,eng Premier League,27-053,1997,18.4,1248,1167,77,53,0,22,6,4,0,0,0,0,1087,4,6,Matches
2492,Lucas Torró,es ESP,MF,Osasuna,es La Liga,29-234,1994,14.5,580,570,9,9,0,4,1,0,0,0,0,0,432,1,7,Matches
2493,Fabio Torsiello,it ITA,"DF,FW",Darmstadt 98,de Bundesliga,19-036,2005,1.0,21,17,4,1,0,0,2,2,0,0,0,0,16,0,0,Matches
2494,Ahmed Touba,dz ALG,DF,Lecce,it Serie A,25-363,1998,3.1,137,125,12,3,0,0,0,0,0,0,0,0,115,0,1,Matches
2495,Abdoulaye Touré,gn GUI,MF,Le Havre,fr Ligue 1,30-006,1994,17.9,874,865,7,6,0,2,3,1,0,0,0,0,740,2,14,Matches
2496,Souleymane Touré,fr FRA,DF,Lorient,fr Ligue 1,20-347,2003,17.0,962,906,54,22,1,3,2,1,0,0,0,0,848,2,6,Matches
2497,Lucas Tousart,fr FRA,MF,Union Berlin,de Bundesliga,26-315,1997,10.7,334,327,5,2,3,1,4,0,0,0,0,0,245,2,11,Matches
2498,Andros Townsend,eng ENG,"MF,FW",Luton Town,eng Premier League,32-237,1991,9.3,296,269,25,3,1,5,57,5,8,7,0,0,202,2,15,Matches
2499,James Trafford,eng ENG,GK,Burnley,eng Premier League,21-151,2002,27.0,1470,1157,302,117,1,3,0,0,0,0,0,0,978,11,5,Matches
2500,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,28-044,1996,1.0,25,24,1,0,0,0,3,1,0,0,0,0,18,0,0,Matches
2501,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,eng Premier League,28-185,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
2502,Bertrand Traoré,bf BFA,MF,Villarreal,es La Liga,28-185,1995,0.9,22,18,4,0,1,0,1,1,3,0,0,0,20,0,0,Matches
2503,Boubacar Traoré,ml MLI,"MF,FW",Wolves,eng Premier League,22-202,2001,4.5,220,217,3,3,0,0,3,0,0,0,0,0,184,0,3,Matches
2504,Chaka Traorè,ci CIV,FW,Milan,it Serie A,19-077,2004,0.2,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
2505,Hamari Traoré,ml MLI,DF,Real Sociedad,es La Liga,32-042,1992,18.1,1086,898,181,17,4,13,33,164,0,0,0,0,869,7,13,Matches
2506,Ismaël Traoré,ci CIV,DF,Metz,fr Ligue 1,37-204,1986,17.7,571,556,15,15,0,3,0,0,0,0,0,0,509,0,3,Matches
2507,Omar Traoré,de GER,DF,Heidenheim,de Bundesliga,26-034,1998,19.3,904,680,221,8,0,1,49,213,0,0,0,0,651,3,38,Matches
2508,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,33-245,1990,22.0,867,653,210,45,0,2,0,0,0,0,0,0,645,4,1,Matches
2509,Óscar Trejo,ar ARG,"FW,MF",Rayo Vallecano,es La Liga,35-318,1988,11.2,541,513,24,5,2,0,15,3,9,1,4,0,443,4,11,Matches
2510,Mike Trésor,be BEL,"FW,MF",Burnley,eng Premier League,24-286,1999,4.5,174,152,22,2,0,0,29,2,18,5,10,0,117,0,9,Matches
2511,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,32-144,1991,2.3,115,108,6,1,1,0,2,1,3,0,1,0,94,1,3,Matches
2512,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,37-014,1987,12.5,668,466,199,35,1,4,114,123,41,16,19,1,455,3,23,Matches
2513,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,33-172,1990,24.0,2068,1653,408,108,1,11,204,194,106,40,34,8,1579,7,41,Matches
2514,Leandro Trossard,be BEL,"FW,MF",Arsenal,eng Premier League,29-096,1994,10.5,414,373,39,4,6,1,45,3,24,22,0,0,285,2,18,Matches
2515,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,22-110,2001,17.6,996,800,191,14,0,1,47,176,1,1,0,0,794,5,18,Matches
2516,Auston Trusty,us USA,DF,Sheffield Utd,eng Premier League,25-210,1998,18.7,592,536,54,1,0,0,1,53,0,0,0,0,434,2,6,Matches
2517,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,27-302,1996,7.5,493,385,107,14,0,1,69,66,27,7,20,0,380,1,10,Matches
2518,Viktor Tsyhankov,ua UKR,"MF,FW",Girona,es La Liga,26-115,1997,17.2,631,588,37,11,1,3,51,5,21,5,10,0,490,6,21,Matches
2519,Stefano Turati,it ITA,GK,Frosinone,it Serie A,22-186,2001,24.0,877,721,154,41,0,1,0,0,0,0,0,0,669,2,0,Matches
2520,Matt Turner,us USA,GK,Nott'ham Forest,eng Premier League,29-259,1994,17.0,578,373,199,63,0,0,0,0,0,0,0,0,398,6,2,Matches
2521,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,22-038,2002,10.9,351,337,13,4,0,4,12,0,9,7,1,0,286,1,9,Matches
2522,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,24-249,1999,20.9,1413,1332,79,41,2,5,10,38,0,0,0,0,1180,2,28,Matches
2523,Destiny Udogie,it ITA,DF,Tottenham,eng Premier League,21-102,2002,20.6,1102,925,174,17,0,0,16,157,0,0,0,0,932,3,34,Matches
2524,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,27-355,1996,22.0,1016,801,210,27,2,2,62,182,1,0,1,0,755,5,26,Matches
2525,Manuel Ugarte Ribeiro,uy URU,MF,Paris S-G,fr Ligue 1,22-333,2001,15.8,958,947,11,10,2,5,2,1,0,0,0,0,882,0,4,Matches
2526,Lesley Ugochukwu,fr FRA,MF,Chelsea,eng Premier League,19-349,2004,3.0,167,167,0,0,0,1,0,0,0,0,0,0,141,0,2,Matches
2527,Lukas Ullrich,de GER,DF,M'Gladbach,de Bundesliga,19-359,2004,0.2,11,10,1,0,0,0,2,1,0,0,0,0,4,0,2,Matches
2528,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,35-219,1988,8.0,295,248,47,13,0,0,0,0,0,0,0,0,244,0,0,Matches
2529,Samuel Umtiti,fr FRA,DF,Lille,fr Ligue 1,30-116,1993,2.1,165,157,8,6,0,1,0,1,0,0,0,0,156,0,1,Matches
2530,Enes Ünal,tr TUR,"MF,FW",Bournemouth,eng Premier League,26-304,1997,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
2531,Enes Ünal,tr TUR,"FW,MF",Getafe,es La Liga,26-304,1997,1.6,35,34,1,1,0,0,1,0,0,0,0,0,24,0,0,Matches
2532,Deniz Undav,de GER,"FW,MF",Stuttgart,de Bundesliga,27-234,1996,14.9,468,438,25,1,9,2,4,7,0,0,0,0,341,5,27,Matches
2533,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,25-134,1998,15.4,1454,1425,28,15,1,10,3,12,0,0,0,0,1352,1,13,Matches
2534,Kacper Urbanski,pl POL,"FW,MF",Bologna,it Serie A,19-184,2004,5.7,188,172,14,2,1,3,16,3,9,4,4,1,152,2,5,Matches
2535,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,32-198,1991,2.9,101,80,21,6,1,0,14,0,10,5,3,0,69,0,6,Matches
2536,Myrto Uzuni,al ALB,"FW,MF",Granada,es La Liga,28-283,1995,21.5,247,214,33,2,2,1,11,5,0,0,0,0,189,0,10,Matches
2537,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,23-089,2000,10.7,506,435,69,5,0,3,19,64,0,0,0,0,420,2,10,Matches
2538,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,29-202,1994,23.0,982,954,24,23,3,9,4,1,0,0,0,0,788,4,18,Matches
2539,Emanuele Valeri,it ITA,DF,Frosinone,it Serie A,25-093,1998,4.2,202,150,52,8,0,2,31,37,7,1,6,0,121,0,8,Matches
2540,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,28-089,1995,20.5,783,710,68,28,4,10,10,38,0,0,0,0,613,5,13,Matches
2541,Jesús Vallejo,es ESP,DF,Granada,es La Liga,27-064,1997,1.2,85,80,5,1,0,0,0,4,0,0,0,0,78,0,0,Matches
2542,Álvaro Vallés,es ESP,GK,Las Palmas,es La Liga,26-228,1997,27.0,1481,1248,224,106,3,5,1,0,0,0,0,0,1182,9,0,Matches
2543,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,25-231,1998,24.4,1651,1618,24,19,10,29,24,5,0,0,0,0,1486,9,12,Matches
2544,Kévin Van Den Kerkhof,dz ALG,"FW,MF",Metz,fr Ligue 1,27-361,1996,13.9,405,356,49,4,1,1,90,30,15,7,7,0,220,0,36,Matches
2545,Siebe Van Der Heyden,be BEL,DF,Mallorca,es La Liga,25-284,1998,3.2,101,85,16,7,0,1,0,9,0,0,0,0,70,0,2,Matches
2546,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,32-245,1991,24.3,1971,1849,120,61,0,17,0,11,0,0,0,0,1786,2,4,Matches
2547,Vanderson,br BRA,DF,Monaco,fr Ligue 1,22-262,2001,13.0,696,589,106,12,2,6,39,92,2,0,1,0,508,1,16,Matches
2548,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,30-319,1993,13.0,649,599,46,22,1,0,0,3,0,0,0,0,578,4,4,Matches
2549,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,25-217,1998,15.3,466,413,51,8,5,2,47,26,10,5,3,0,321,2,23,Matches
2550,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,25-139,1998,21.9,935,778,155,27,0,2,24,100,0,0,0,0,700,2,20,Matches
2551,José Luis García Vayá,es ESP,MF,Valencia,es La Liga,25-211,1998,25.7,1485,1337,140,66,2,20,98,1,71,14,27,1,1163,8,19,Matches
2552,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,21-067,2003,3.3,107,86,20,0,0,0,12,20,0,0,0,0,62,1,7,Matches
2553,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,30-352,1993,7.0,315,257,56,3,1,1,8,53,0,0,0,0,234,2,13,Matches
2554,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,32-252,1991,10.2,732,642,89,6,4,2,32,81,2,0,1,0,632,1,11,Matches
2555,Matías Vecino,uy URU,MF,Lazio,it Serie A,32-198,1991,6.4,332,322,7,6,2,2,2,1,0,0,0,0,271,3,4,Matches
2556,Gabriel Veiga,es ESP,FW,Celta Vigo,es La Liga,21-287,2002,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
2557,Alejo Véliz,ar ARG,FW,Tottenham,eng Premier League,20-172,2003,0.6,10,8,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
2558,Alejo Véliz,ar ARG,FW,Sevilla,es La Liga,20-172,2003,0.3,6,4,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
2559,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,28-165,1995,12.2,771,735,29,27,2,22,9,2,0,0,0,0,639,7,3,Matches
2560,Joël Veltman,nl NED,DF,Brighton,eng Premier League,32-054,1992,11.6,683,593,88,26,2,0,6,62,0,0,0,0,580,2,9,Matches
2561,Micky van de Ven,nl NED,DF,Tottenham,eng Premier League,22-325,2001,16.5,1165,1110,54,34,0,1,0,4,0,0,0,0,1108,1,1,Matches
2562,Lorenzo Venuti,it ITA,DF,Lecce,it Serie A,28-332,1995,2.3,127,101,26,2,0,1,3,24,0,0,0,0,101,0,4,Matches
2563,Bart Verbruggen,nl NED,GK,Brighton,eng Premier League,21-204,2002,12.0,510,455,55,9,0,0,0,0,0,0,0,0,468,0,1,Matches
2564,Simone Verdi,it ITA,FW,Torino,it Serie A,31-241,1992,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2565,Jordan Veretout,fr FRA,MF,Marseille,fr Ligue 1,31-008,1993,15.5,880,796,80,26,5,4,79,7,47,22,17,0,686,4,17,Matches
2566,Arthur Vermeeren,be BEL,MF,Atlético Madrid,es La Liga,19-031,2005,0.7,39,38,0,0,1,0,0,0,0,0,0,0,27,1,1,Matches
2567,Yorbe Vertessen,be BEL,FW,Union Berlin,de Bundesliga,23-061,2001,2.6,46,45,1,0,0,0,1,0,0,0,0,0,31,0,0,Matches
2568,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,30-293,1993,13.9,651,645,4,3,3,4,10,0,1,0,1,0,501,2,13,Matches
2569,Guglielmo Vicario,it ITA,GK,Tottenham,eng Premier League,27-154,1996,26.0,1100,858,237,78,0,0,0,0,0,0,0,0,907,5,1,Matches
2570,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,24-321,1999,4.5,137,118,19,6,0,0,31,2,11,1,9,0,76,0,6,Matches
2571,Nacho Vidal,es ESP,"DF,FW",Osasuna,es La Liga,29-045,1995,1.1,40,36,4,1,0,1,0,3,0,0,0,0,27,0,2,Matches
2572,Nacho Vidal,es ESP,DF,Mallorca,es La Liga,29-045,1995,1.9,88,78,10,1,0,0,10,9,0,0,0,0,61,0,4,Matches
2573,Fabio Vieira,pt POR,"MF,FW",Arsenal,eng Premier League,23-284,2000,3.2,140,127,12,3,3,2,15,0,8,3,0,0,113,1,1,Matches
2574,Jonathan Viera,es ESP,"MF,FW",Las Palmas,es La Liga,34-140,1989,6.9,513,471,41,17,2,1,16,2,15,6,1,0,456,1,7,Matches
2575,Jonathan Viera,es ESP,MF,Almería,es La Liga,34-140,1989,2.3,111,102,8,5,0,0,2,1,1,0,0,0,88,1,1,Matches
2576,Emanuel Vignato,it ITA,MF,Salernitana,it Serie A,23-198,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2577,Samuele Vignato,it ITA,"MF,FW",Monza,it Serie A,20-014,2004,3.8,128,118,10,2,1,3,8,1,6,0,5,0,107,0,3,Matches
2578,Oscar Vilhelmsson,se SWE,"FW,MF",Darmstadt 98,de Bundesliga,20-159,2003,7.0,100,95,4,0,0,0,5,0,0,0,0,0,53,1,4,Matches
2579,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,26-161,1997,3.8,95,91,4,0,0,0,2,0,0,0,0,0,66,0,1,Matches
2580,Gonzalo Villar,es ESP,MF,Granada,es La Liga,25-352,1998,15.5,756,714,41,28,5,5,15,1,11,6,2,0,620,1,15,Matches
2581,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,26-244,1997,9.3,264,159,104,24,0,0,0,0,0,0,0,0,160,1,1,Matches
2582,Matías Viña,uy URU,DF,Sassuolo,it Serie A,26-121,1997,11.3,528,422,106,17,1,2,29,88,1,0,1,0,390,0,12,Matches
2583,Rúben Vinagre,pt POR,"FW,MF",Hellas Verona,it Serie A,24-335,1999,0.8,29,23,6,3,0,0,4,3,0,0,0,0,18,0,1,Matches
2584,Carlos Vinícius,br BRA,FW,Fulham,eng Premier League,28-350,1995,3.5,62,61,1,0,0,0,1,0,0,0,0,0,46,0,1,Matches
2585,Nicolas Viola,it ITA,"MF,FW",Cagliari,it Serie A,34-149,1989,10.9,472,367,98,37,3,3,106,2,57,24,29,1,308,7,14,Matches
2586,Alan Virginius,fr FRA,FW,Lille,fr Ligue 1,21-066,2003,0.8,17,17,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
2587,Alan Virginius,fr FRA,"FW,MF",Clermont Foot,fr Ligue 1,21-066,2003,2.5,50,50,0,0,1,0,0,0,0,0,0,0,31,0,1,Matches
2588,Ricardo Visus,es ESP,DF,Betis,es La Liga,22-320,2001,0.8,,,,,,,0,,,,,,,,,Matches
2589,Mattia Viti,it ITA,DF,Sassuolo,it Serie A,22-045,2002,6.9,350,289,61,17,0,0,1,24,0,0,0,0,299,0,3,Matches
2590,Vitinha,pt POR,"FW,DF",Genoa,it Serie A,23-360,2000,0.6,17,17,0,0,0,1,0,0,0,0,0,0,13,0,1,Matches
2591,Vitinha,pt POR,FW,Marseille,fr Ligue 1,23-360,2000,10.3,217,199,16,1,0,0,18,5,1,0,0,0,159,2,14,Matches
2592,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,24-025,2000,18.6,1396,1313,79,32,7,8,35,8,19,9,3,0,1242,4,20,Matches
2593,Vitinho,br BRA,DF,Burnley,eng Premier League,24-230,1999,16.8,728,572,153,6,1,1,40,147,0,0,0,0,525,3,22,Matches
2594,Daniel Vivian,es ESP,DF,Athletic Club,es La Liga,24-238,1999,23.7,1197,1149,45,45,1,14,2,0,0,0,0,0,997,3,2,Matches
2595,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,eng Premier League,29-318,1994,5.0,176,119,55,11,0,0,0,0,0,0,0,0,141,2,0,Matches
2596,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,24-041,2000,18.6,385,356,26,0,1,3,2,0,0,0,0,0,268,3,16,Matches
2597,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,26-157,1997,22.7,766,758,4,2,4,5,30,1,0,0,0,0,614,4,21,Matches
2598,Alessandro Vogliacco,it ITA,DF,Genoa,it Serie A,25-177,1998,6.3,277,240,36,8,0,1,3,28,0,0,0,0,213,1,3,Matches
2599,Kevin Vogt,de GER,DF,Hoffenheim,de Bundesliga,32-168,1991,14.7,939,897,41,29,0,6,3,10,0,0,0,0,813,1,7,Matches
2600,Kevin Vogt,de GER,DF,Union Berlin,de Bundesliga,32-168,1991,8.7,447,421,24,17,0,1,0,3,0,0,0,0,394,2,0,Matches
2601,Mërgim Vojvoda,xk KVX,DF,Torino,it Serie A,29-037,1995,8.8,559,466,89,11,1,9,32,70,8,7,0,0,430,4,12,Matches
2602,Kevin Volland,de GER,"FW,MF",Union Berlin,de Bundesliga,31-223,1992,11.0,317,285,31,7,3,1,44,2,15,2,12,0,190,1,15,Matches
2603,Cristian Volpato,it ITA,"MF,FW",Sassuolo,it Serie A,20-115,2003,4.4,196,178,18,0,0,3,31,3,15,8,5,0,131,0,6,Matches
2604,Aster Vranckx,be BEL,MF,Wolfsburg,de Bundesliga,21-157,2002,9.6,446,433,13,12,1,2,10,0,0,0,0,0,378,0,8,Matches
2605,Stefan de Vrij,nl NED,DF,Inter,it Serie A,32-033,1992,14.6,758,743,14,12,0,0,0,0,0,0,0,0,696,1,2,Matches
2606,Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,21-067,2003,0.2,6,5,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
2607,Elye Wahi,fr FRA,FW,Lens,fr Ligue 1,21-067,2003,11.9,190,167,22,0,1,0,8,0,0,0,0,0,135,1,4,Matches
2608,Walace,br BRA,MF,Udinese,it Serie A,28-340,1995,26.0,1041,993,47,45,2,9,7,2,0,0,0,0,840,1,15,Matches
2609,Luca Waldschmidt,de GER,"MF,FW",Köln,de Bundesliga,27-295,1996,9.4,310,282,24,3,4,4,17,5,10,4,5,0,224,4,9,Matches
2610,Kyle Walker,eng ENG,DF,Manchester City,eng Premier League,33-286,1990,24.1,1947,1755,191,30,6,15,55,161,0,0,0,0,1711,1,27,Matches
2611,Sebastian Walukiewicz,pl POL,DF,Empoli,it Serie A,23-339,2000,15.7,770,724,44,27,0,8,0,1,0,0,0,0,652,2,3,Matches
2612,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,eng Premier League,26-104,1997,9.8,528,454,72,3,0,0,5,69,0,0,0,0,437,2,13,Matches
2613,Joel Ward,eng ENG,DF,Crystal Palace,eng Premier League,34-132,1989,17.8,779,643,135,18,1,2,21,117,0,0,0,0,596,1,19,Matches
2614,James Ward-Prowse,eng ENG,MF,West Ham,eng Premier League,29-129,1994,25.4,1295,1087,203,69,2,11,155,2,97,54,41,0,1071,5,15,Matches
2615,Deivid Washington,br BRA,DF,Chelsea,eng Premier League,18-278,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2616,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,28-070,1995,26.5,446,432,12,1,4,1,8,3,0,0,0,0,335,2,10,Matches
2617,Timothy Weah,us USA,"DF,FW",Juventus,it Serie A,24-016,2000,9.7,417,392,22,0,0,0,26,22,0,0,0,0,336,3,12,Matches
2618,Adam Webster,eng ENG,DF,Brighton,eng Premier League,29-065,1995,8.5,836,809,26,18,1,3,1,7,0,0,0,0,764,1,2,Matches
2619,Wout Weghorst,nl NED,FW,Hoffenheim,de Bundesliga,31-215,1992,16.9,458,442,15,1,9,2,4,0,0,0,0,0,331,1,15,Matches
2620,Julian Weigl,de GER,MF,M'Gladbach,de Bundesliga,28-183,1995,21.9,1027,956,67,62,1,8,1,3,1,0,0,0,910,4,14,Matches
2621,Nelson Weiper,de GER,"FW,MF",Mainz 05,de Bundesliga,18-358,2005,1.2,34,33,1,0,0,0,0,0,0,0,0,0,21,0,4,Matches
2622,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,de Bundesliga,29-323,1994,20.3,1055,882,171,5,6,9,56,165,1,0,0,0,782,2,46,Matches
2623,Noah Weißhaupt,de GER,"DF,FW",Freiburg,de Bundesliga,22-171,2001,7.9,361,326,34,7,1,2,46,25,2,0,1,0,266,1,9,Matches
2624,Shon Weissman,il ISR,"FW,DF",Salernitana,it Serie A,28-024,1996,2.3,26,24,2,0,0,0,0,1,0,0,0,0,19,0,0,Matches
2625,Shon Weissman,il ISR,FW,Granada,es La Liga,28-024,1996,0.9,13,13,0,0,1,0,1,0,0,0,0,0,10,0,1,Matches
2626,Danny Welbeck,eng ENG,"FW,MF",Brighton,eng Premier League,33-104,1990,11.1,305,289,14,0,2,1,2,2,0,0,0,0,256,2,13,Matches
2627,Timo Werner,de GER,FW,Tottenham,eng Premier League,28-003,1996,4.6,195,189,6,1,0,0,16,5,0,0,0,0,156,0,6,Matches
2628,Timo Werner,de GER,"FW,MF",RB Leipzig,de Bundesliga,28-003,1996,2.3,88,83,4,0,0,0,4,3,1,0,0,0,61,1,6,Matches
2629,Adam Wharton,eng ENG,MF,Crystal Palace,eng Premier League,19-281,2004,4.2,155,128,21,8,1,0,17,0,10,6,4,0,111,6,2,Matches
2630,Ben White,eng ENG,DF,Arsenal,eng Premier League,26-153,1997,22.7,1568,1391,175,35,5,9,39,140,0,0,0,0,1325,2,11,Matches
2631,Joe White,eng ENG,MF,Newcastle Utd,eng Premier League,21-160,2002,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
2632,Silvan Widmer,ch SUI,"DF,FW",Mainz 05,de Bundesliga,31-004,1993,8.9,470,359,110,7,0,0,24,103,0,0,0,0,335,1,14,Matches
2633,Mateusz Wieteska,pl POL,DF,Cagliari,it Serie A,27-027,1997,7.9,352,331,21,7,1,0,3,14,0,0,0,0,285,0,8,Matches
2634,Mateusz Wieteska,pl POL,DF,Clermont Foot,fr Ligue 1,27-027,1997,1.9,114,107,7,6,0,0,0,0,0,0,0,0,89,0,2,Matches
2635,Iñaki Williams,gh GHA,FW,Athletic Club,es La Liga,29-268,1994,22.6,687,658,22,2,9,3,88,12,0,0,0,0,448,7,37,Matches
2636,Neco Williams,wls WAL,"DF,FW",Nott'ham Forest,eng Premier League,22-331,2001,10.9,420,346,72,13,0,1,43,55,4,0,4,0,257,2,22,Matches
2637,Nico Williams,es ESP,FW,Athletic Club,es La Liga,21-241,2002,17.2,548,482,63,12,5,2,111,8,42,30,6,0,382,3,27,Matches
2638,Willian,br BRA,FW,Fulham,eng Premier League,35-213,1988,16.7,799,750,44,12,7,10,47,6,26,7,10,0,657,5,12,Matches
2639,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,eng Premier League,24-202,1999,2.5,91,89,1,0,0,2,2,1,0,0,0,0,75,1,2,Matches
2640,Callum Wilson,eng ENG,FW,Newcastle Utd,eng Premier League,32-011,1992,9.6,139,130,9,0,2,2,2,1,0,0,0,0,91,0,15,Matches
2641,Harry Wilson,wls WAL,FW,Fulham,eng Premier League,26-353,1997,14.7,488,466,19,7,3,7,27,3,8,4,0,0,375,3,13,Matches
2642,Josh Wilson-Esbrand,eng ENG,"DF,MF",Reims,fr Ligue 1,21-074,2002,5.1,252,205,43,2,1,0,12,41,0,0,0,0,186,4,6,Matches
2643,Patrick Wimmer,at AUT,FW,Wolfsburg,de Bundesliga,22-284,2001,3.3,98,94,4,1,0,2,7,2,1,1,0,0,63,0,6,Matches
2644,Jonas Wind,dk DEN,FW,Wolfsburg,de Bundesliga,25-031,1999,22.7,518,484,31,3,7,0,8,0,0,0,0,0,359,3,15,Matches
