,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
2250,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,23-018,2001,12.0,1,37,12,32.4,3.08,1.00,0.03,0.08,16.8,0,0,0,3.7,3.7,0.10,-2.7,-2.7,Matches
2251,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,32-078,1991,24.2,6,64,18,28.1,2.65,0.74,0.02,0.06,26.6,20,5,5,6.9,3.0,0.05,-0.9,-2.0,Matches
2252,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,33-061,1991,13.1,0,4,1,25.0,0.31,0.08,0.00,0.00,9.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
2253,Sávio,br BRA,"MF,FW",Girona,es La Liga,19-334,2004,24.2,7,33,15,45.5,1.37,0.62,0.21,0.47,17.2,0,0,0,4.0,4.0,0.12,+3.0,+3.0,Matches
2254,Saba Sazonov,ge GEO,DF,Torino,it Serie A,22-037,2002,3.9,0,1,0,0.0,0.26,0.00,0.00,,3.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
2255,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,21-069,2002,18.7,1,8,1,12.5,0.43,0.05,0.13,1.00,24.9,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
2256,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,20-089,2003,22.2,0,15,5,33.3,0.68,0.23,0.00,0.00,13.8,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
2257,Gianluca Scamacca,it ITA,FW,Atalanta,it Serie A,25-068,1999,10.2,6,40,17,42.5,3.93,1.67,0.15,0.35,14.5,0,0,0,4.4,4.4,0.11,+1.6,+1.6,Matches
2258,Dane Scarlett,eng ENG,FW,Tottenham,eng Premier League,19-351,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2259,Kevin Schade,de GER,"FW,MF",Brentford,eng Premier League,22-103,2001,2.9,1,5,2,40.0,1.75,0.70,0.20,0.50,15.8,0,0,0,0.7,0.7,0.14,+0.3,+0.3,Matches
2260,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,24-331,1999,8.2,1,13,4,30.8,1.59,0.49,0.08,0.25,18.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
2261,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,32-080,1991,26.1,3,29,8,27.6,1.11,0.31,0.10,0.38,18.4,2,0,0,2.3,2.3,0.08,+0.7,+0.7,Matches
2262,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,28-045,1996,6.2,3,20,4,20.0,3.23,0.65,0.10,0.50,12.5,0,1,1,3.1,2.4,0.12,-0.1,-0.4,Matches
2263,Stefan Schimmer,de GER,"MF,FW",Heidenheim,de Bundesliga,29-316,1994,1.4,0,3,0,0.0,2.18,0.00,0.00,,8.8,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
2264,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,26-163,1997,20.6,0,12,1,8.3,0.58,0.05,0.00,0.00,26.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
2265,Keven Schlotterbeck,de GER,DF,Bochum,de Bundesliga,26-316,1997,14.3,3,10,5,50.0,0.70,0.35,0.30,0.60,13.3,0,0,0,1.1,1.1,0.11,+1.9,+1.9,Matches
2266,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,24-099,1999,22.5,2,24,6,25.0,1.07,0.27,0.08,0.33,13.6,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
2267,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,eng Premier League,31-077,1992,13.6,1,17,9,52.9,1.25,0.66,0.06,0.11,18.6,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
2268,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,24-042,2000,20.0,2,25,7,28.0,1.25,0.35,0.08,0.29,19.4,0,0,0,3.9,3.9,0.16,-1.9,-1.9,Matches
2269,Kenneth Schmidt,de GER,DF,Freiburg,de Bundesliga,21-280,2002,0.8,0,1,0,0.0,1.32,0.00,0.00,,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2270,Niklas Schmidt,de GER,MF,Toulouse,fr Ligue 1,26-008,1998,11.9,1,14,10,71.4,1.18,0.84,0.07,0.10,29.3,2,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
2271,Benno Schmitz,de GER,DF,Köln,de Bundesliga,29-113,1994,9.7,0,5,3,60.0,0.52,0.31,0.00,0.00,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
2272,Fabian Schnellhardt,de GER,MF,Darmstadt 98,de Bundesliga,30-057,1994,2.4,0,5,2,40.0,2.11,0.85,0.00,0.00,27.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2273,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,24-271,1999,13.3,2,14,3,21.4,1.05,0.23,0.14,0.67,17.5,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
2274,Marcel Schuhen,de GER,GK,Darmstadt 98,de Bundesliga,31-056,1993,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2275,Perr Schuurs,nl NED,DF,Torino,it Serie A,24-104,1999,8.6,1,7,1,14.3,0.82,0.12,0.14,1.00,25.5,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
2276,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,28-319,1995,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2277,Alexander Schwolow,de GER,GK,Union Berlin,de Bundesliga,31-281,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2278,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,20-201,2003,7.0,1,8,2,25.0,1.14,0.29,0.13,0.50,24.9,2,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
2279,Simone Scuffet,it ITA,GK,Cagliari,it Serie A,27-283,1996,20.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2280,Jérémy Sebas,mq MTQ,FW,Strasbourg,fr Ligue 1,20-330,2003,0.7,1,3,2,66.7,4.09,2.73,0.33,0.50,20.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
2281,Manuel Sebastián,es ESP,MF,Sevilla,es La Liga,19-226,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2282,Demba Seck,sn SEN,MF,Torino,it Serie A,23-028,2001,4.7,0,9,2,22.2,1.91,0.42,0.00,0.00,17.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2283,Demba Seck,sn SEN,FW,Frosinone,it Serie A,23-028,2001,2.2,0,5,1,20.0,2.24,0.45,0.00,0.00,17.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
2284,Aleksandar Sedlar,rs SRB,DF,Alavés,es La Liga,32-087,1991,10.5,1,4,1,25.0,0.38,0.10,0.25,1.00,10.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
2285,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,23-279,2000,3.0,0,1,0,0.0,0.33,0.00,0.00,,30.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2286,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,23-279,2000,12.6,0,6,1,16.7,0.48,0.08,0.00,0.00,36.3,0,0,0,0.1,0.1,0.01,-0.1,-0.1,Matches
2287,Nicolas Seiwald,at AUT,MF,RB Leipzig,de Bundesliga,22-310,2001,4.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2288,Davie Selke,de GER,FW,Köln,de Bundesliga,29-049,1995,12.0,5,30,10,33.3,2.49,0.83,0.17,0.50,11.1,0,0,0,4.0,4.0,0.13,+1.0,+1.0,Matches
2289,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,32-012,1992,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2290,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,32-012,1992,19.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2291,Nélson Semedo,pt POR,"DF,MF",Wolves,eng Premier League,30-114,1993,25.1,0,12,3,25.0,0.48,0.12,0.00,0.00,20.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
2292,Vivaldo Semedo,pt POR,FW,Udinese,it Serie A,19-041,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2293,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,24-062,2000,13.8,5,42,19,45.2,3.04,1.37,0.12,0.26,18.2,0,0,0,2.7,2.7,0.06,+2.3,+2.3,Matches
2294,Marvin Senaya,tg TOG,DF,Strasbourg,fr Ligue 1,23-041,2001,16.8,0,10,2,20.0,0.60,0.12,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2295,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,26-304,1997,18.4,3,7,3,42.9,0.38,0.16,0.43,1.00,14.0,0,0,0,1.0,1.0,0.14,+2.0,+2.0,Matches
2296,Stefano Sensi,it ITA,MF,Inter,it Serie A,28-217,1995,0.3,0,2,0,0.0,6.00,0.00,0.00,,28.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2297,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,26-333,1997,9.3,0,9,2,22.2,0.97,0.21,0.00,0.00,22.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2298,Benjamin Šeško,si SVN,FW,RB Leipzig,de Bundesliga,20-283,2003,10.2,7,28,16,57.1,2.75,1.57,0.25,0.44,12.8,0,0,0,4.3,4.3,0.15,+2.7,+2.7,Matches
2299,Kevin Sessa,de GER,"MF,FW",Heidenheim,de Bundesliga,23-247,2000,4.9,0,11,1,9.1,2.24,0.20,0.00,0.00,18.3,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
2300,Aaron Seydel,de GER,"FW,MF",Darmstadt 98,de Bundesliga,28-031,1996,3.1,1,8,5,62.5,2.61,1.63,0.13,0.20,15.7,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
2301,Stephan El Shaarawy,it ITA,"FW,DF",Roma,it Serie A,31-134,1992,13.6,3,29,8,27.6,2.13,0.59,0.10,0.38,19.4,1,0,0,1.8,1.8,0.06,+1.2,+1.2,Matches
2302,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,28-241,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,21.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2303,Eldor Shomurodov,uz UZB,"FW,MF",Cagliari,it Serie A,28-254,1995,3.6,0,4,0,0.0,1.11,0.00,0.00,,13.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
2304,Steven Shpendi,al ALB,"FW,MF",Empoli,it Serie A,20-295,2003,4.4,0,5,2,40.0,1.13,0.45,0.00,0.00,18.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
2305,Sofiane Sidi Ali,fr FRA,MF,Marseille,fr Ligue 1,28-239,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2306,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,28-153,1995,17.4,3,21,2,9.5,1.21,0.11,0.05,0.50,24.3,5,2,3,3.7,1.3,0.06,-0.7,-0.3,Matches
2307,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,24-000,2000,9.6,0,3,0,0.0,0.31,0.00,0.00,,28.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
2308,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,21-298,2002,16.9,0,5,1,20.0,0.30,0.06,0.00,0.00,22.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2309,André Silva,pt POR,FW,Real Sociedad,es La Liga,28-124,1995,5.5,1,11,3,27.3,1.98,0.54,0.00,0.00,21.6,1,1,1,1.3,0.5,0.05,-0.3,-0.5,Matches
2310,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29-212,1994,20.1,6,28,12,42.9,1.39,0.60,0.21,0.50,16.0,0,0,0,2.9,2.9,0.10,+3.1,+3.1,Matches
2311,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,26-222,1997,5.9,0,4,0,0.0,0.68,0.00,0.00,,21.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
2312,Fábio Silva,pt POR,FW,Wolves,eng Premier League,21-234,2002,2.9,0,7,3,42.9,2.39,1.02,0.00,0.00,13.8,0,0,0,1.0,1.0,0.15,-1.0,-1.0,Matches
2313,Rui Silva,pt POR,GK,Betis,es La Liga,30-031,1994,17.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2314,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,39-169,1984,22.0,2,9,3,33.3,0.41,0.14,0.22,0.67,9.4,0,0,0,0.4,0.4,0.05,+1.6,+1.6,Matches
2315,Marco Silvestri,it ITA,GK,Udinese,it Serie A,33-007,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2316,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,23-311,2000,19.6,1,22,8,36.4,1.12,0.41,0.05,0.13,10.8,0,0,0,2.8,2.8,0.13,-1.8,-1.8,Matches
2317,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28-248,1995,7.0,1,31,11,35.5,4.46,1.58,0.03,0.09,14.4,0,0,0,3.1,3.1,0.10,-2.1,-2.1,Matches
2318,Giuliano Simeone,ar ARG,FW,Alavés,es La Liga,21-082,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2319,Jan-Carlo Simic,rs SRB,DF,Milan,it Serie A,18-312,2005,1.6,1,2,1,50.0,1.23,0.62,0.50,1.00,6.2,0,0,0,0.6,0.6,0.31,+0.4,+0.4,Matches
2320,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,28-241,1995,17.9,3,32,12,37.5,1.79,0.67,0.06,0.17,16.6,0,1,1,4.1,3.3,0.10,-1.1,-1.3,Matches
2321,Unai Simón,es ESP,GK,Athletic Club,es La Liga,26-272,1997,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2322,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,20-323,2003,20.8,6,56,25,44.6,2.69,1.20,0.11,0.24,20.7,2,0,1,5.1,4.3,0.08,+0.9,+1.7,Matches
2323,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,23-075,2000,17.0,1,13,5,38.5,0.76,0.29,0.08,0.20,15.7,0,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
2324,Luis Sinisterra,co COL,"FW,MF",Bournemouth,eng Premier League,24-266,1999,6.5,2,20,6,30.0,3.07,0.92,0.10,0.33,14.0,0,0,0,2.0,2.0,0.10,0.0,0.0,Matches
2325,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28-249,1995,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2326,Jailson Siqueira,br BRA,"MF,DF",Celta Vigo,es La Liga,28-184,1995,3.4,0,1,1,100.0,0.29,0.29,0.00,0.00,28.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2327,Ayanda Sishuba,be BEL,"MF,FW",Lens,fr Ligue 1,19-036,2005,0.5,0,10,2,20.0,19.57,3.91,0.00,0.00,17.2,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
2328,Ibrahima Sissoko,ml MLI,MF,Strasbourg,fr Ligue 1,26-134,1997,12.6,0,10,2,20.0,0.80,0.16,0.00,0.00,16.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
2329,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,34-206,1989,10.3,0,6,1,16.7,0.58,0.10,0.00,0.00,16.8,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
2330,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-211,1996,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2331,Tim Skarke,de GER,"FW,MF",Darmstadt 98,de Bundesliga,27-184,1996,18.7,6,51,15,29.4,2.73,0.80,0.12,0.40,20.2,1,0,0,2.6,2.6,0.05,+3.4,+3.4,Matches
2332,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-304,1995,16.7,2,14,8,57.1,0.84,0.48,0.14,0.25,13.9,0,0,0,2.2,2.2,0.16,-0.2,-0.2,Matches
2333,Oliver Skipp,eng ENG,"MF,FW",Tottenham,eng Premier League,23-175,2000,6.5,0,3,1,33.3,0.46,0.15,0.00,0.00,12.6,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
2334,Leo Skiri Østigård,no NOR,DF,Napoli,it Serie A,24-102,1999,13.0,1,5,1,20.0,0.38,0.08,0.20,1.00,12.8,0,0,0,0.5,0.5,0.11,+0.5,+0.5,Matches
2335,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2336,Robert Skov,dk DEN,"DF,FW",Hoffenheim,de Bundesliga,27-294,1996,12.2,3,27,7,25.9,2.22,0.58,0.11,0.43,18.9,5,0,0,1.6,1.6,0.06,+1.4,+1.4,Matches
2337,Milan Škriniar,sk SVK,DF,Paris S-G,fr Ligue 1,29-027,1995,13.4,0,3,1,33.3,0.22,0.07,0.00,0.00,9.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
2338,Naatan Skyttä,fi FIN,"MF,FW",Toulouse,fr Ligue 1,21-307,2002,1.1,0,4,1,25.0,3.75,0.94,0.00,0.00,13.5,0,0,0,0.4,0.3,0.09,-0.4,-0.3,Matches
2339,Chris Smalling,eng ENG,DF,Roma,it Serie A,34-108,1989,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,7.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
2340,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,32-315,1991,14.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2341,Emile Smith Rowe,eng ENG,MF,Arsenal,eng Premier League,23-225,2000,2.6,0,10,4,40.0,3.83,1.53,0.00,0.00,15.9,0,0,0,1.5,1.5,0.15,-1.5,-1.5,Matches
2342,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,de Bundesliga,23-205,2000,3.8,1,3,1,33.3,0.78,0.26,0.33,1.00,15.5,0,0,0,1.0,1.0,0.34,0.0,0.0,Matches
2343,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,32-191,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2344,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,32-132,1991,3.9,0,3,0,0.0,0.77,0.00,0.00,,28.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
2345,Eduard Sobol,ua UKR,DF,Strasbourg,fr Ligue 1,28-324,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2346,Rubén Sobrino,es ESP,"MF,FW",Cádiz,es La Liga,31-282,1992,11.3,0,11,2,18.2,0.97,0.18,0.00,0.00,18.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
2347,Andrea Sodero,it ITA,MF,Empoli,it Serie A,19-215,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2348,Emran Soglo,eng ENG,"MF,DF",Marseille,fr Ligue 1,18-242,2005,1.2,1,1,1,100.0,0.83,0.83,1.00,1.00,12.1,0,0,0,0.1,0.1,0.08,+0.9,+0.9,Matches
2349,Alex Sola,es ESP,"FW,MF",Alavés,es La Liga,24-274,1999,11.5,0,25,5,20.0,2.17,0.43,0.00,0.00,17.1,2,0,0,1.5,1.5,0.06,-1.5,-1.5,Matches
2350,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-274,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2351,Dominic Solanke,eng ENG,FW,Bournemouth,eng Premier League,26-177,1997,25.7,14,79,27,34.2,3.07,1.05,0.16,0.48,11.9,0,1,1,14.8,14.0,0.18,-0.8,-1.0,Matches
2352,Ola Solbakken,no NOR,FW,Roma,it Serie A,25-184,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2353,Carlos Soler,es ESP,"DF,MF",Paris S-G,fr Ligue 1,27-067,1997,7.7,1,8,3,37.5,1.03,0.39,0.13,0.33,13.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
2354,Jhon Solis,co COL,MF,Girona,es La Liga,19-158,2004,2.7,0,8,2,25.0,2.94,0.73,0.00,0.00,16.9,0,0,0,0.9,0.9,0.12,-0.9,-0.9,Matches
2355,Manor Solomon,il ISR,FW,Tottenham,eng Premier League,24-229,1999,2.2,0,7,1,14.3,3.17,0.45,0.00,0.00,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
2356,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2357,Brandon Soppy,fr FRA,DF,Torino,it Serie A,22-017,2002,2.0,0,1,0,0.0,0.51,0.00,0.00,,25.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
2358,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2359,Alberto Soro,es ESP,MF,Granada,es La Liga,25-000,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2360,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2361,Borna Sosa,hr CRO,"FW,DF",Stuttgart,de Bundesliga,26-048,1998,0.5,0,1,0,0.0,1.96,0.00,0.00,,24.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2362,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,20-081,2003,3.6,0,4,1,25.0,1.12,0.28,0.00,0.00,25.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2363,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,33-136,1990,19.0,5,41,11,26.8,2.16,0.58,0.07,0.27,15.4,0,2,2,5.1,3.6,0.09,-0.1,-0.6,Matches
2364,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,24-280,1999,8.4,1,24,10,41.7,2.87,1.20,0.04,0.10,16.5,1,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
2365,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29-011,1995,22.8,6,33,11,33.3,1.45,0.48,0.18,0.55,10.5,0,0,0,5.4,5.4,0.16,+0.6,+0.6,Matches
2366,Matìas Soulé,ar ARG,"FW,MF",Frosinone,it Serie A,20-329,2003,24.2,10,53,15,28.3,2.19,0.62,0.11,0.40,20.5,6,4,4,7.9,4.8,0.09,+2.1,+1.2,Matches
2367,Boubakary Soumaré,fr FRA,MF,Sevilla,es La Liga,25-011,1999,15.4,0,1,0,0.0,0.06,0.00,0.00,,19.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
2368,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,23-151,2000,2.6,0,5,1,20.0,1.90,0.38,0.00,0.00,22.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
2369,Vinicius Souza,br BRA,MF,Sheffield Utd,eng Premier League,24-266,1999,23.6,1,10,4,40.0,0.42,0.17,0.10,0.25,22.4,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
2370,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,27-032,1997,15.5,1,16,5,31.3,1.04,0.32,0.06,0.20,16.9,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
2371,Saidou Sow,gn GUI,DF,Strasbourg,fr Ligue 1,21-249,2002,2.5,0,1,1,100.0,0.40,0.40,0.00,0.00,12.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
2372,Çağlar Söyüncü,tr TUR,DF,Atlético Madrid,es La Liga,27-291,1996,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2373,Djed Spence,eng ENG,"DF,MF",Genoa,it Serie A,23-213,2000,3.0,0,1,0,0.0,0.34,0.00,0.00,,5.2,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
2374,Stijn Spierings,nl NED,MF,Toulouse,fr Ligue 1,27-363,1996,12.0,0,9,1,11.1,0.75,0.08,0.00,0.00,20.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
2375,Stijn Spierings,nl NED,MF,Lens,fr Ligue 1,27-363,1996,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2376,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,30-350,1993,12.2,1,8,3,37.5,0.66,0.25,0.13,0.33,23.6,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
2377,Marco Sportiello,it ITA,GK,Milan,it Serie A,31-304,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2378,Anton Stach,de GER,MF,Hoffenheim,de Bundesliga,25-115,1998,18.4,1,30,8,26.7,1.63,0.43,0.03,0.13,23.7,1,0,0,1.2,1.2,0.04,-0.2,-0.2,Matches
2379,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,25-115,1998,1.9,0,2,1,50.0,1.06,0.53,0.00,0.00,12.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
2380,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,27-122,1996,22.6,2,34,6,17.6,1.51,0.27,0.06,0.33,16.2,0,0,0,3.5,3.5,0.10,-1.5,-1.5,Matches
2381,Benjamin Stambouli,fr FRA,MF,Reims,fr Ligue 1,33-209,1990,1.7,0,1,0,0.0,0.60,0.00,0.00,,29.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2382,Josip Stanišić,hr CRO,DF,Leverkusen,de Bundesliga,23-342,2000,9.8,1,7,2,28.6,0.71,0.20,0.14,0.50,16.9,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
