,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
2588,Mathys Tel,fr FRA,FW,Bayern Munich,de Bundesliga,17,2005,4.6,16,3.46,12,0,1,3,0,0,2,0.43,1,0,1,0,0,0,Matches
2589,Semir Telalovic,de GER,"MF,FW",M'Gladbach,de Bundesliga,22,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2590,Alex Telles,br BRA,DF,Sevilla,es La Liga,29,1992,15.9,42,2.65,31,5,1,2,3,0,4,0.25,3,0,0,0,1,0,Matches
2591,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,30,1992,37.2,12,0.32,11,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
2592,Simon Terodde,de GER,FW,Schalke 04,de Bundesliga,34,1988,20.3,57,2.81,41,1,1,8,6,0,5,0.25,2,0,0,1,2,0,Matches
2593,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,it Serie A,19,2003,9.1,14,1.53,9,2,2,1,0,0,2,0.22,2,0,0,0,0,0,Matches
2594,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,32,1990,29.0,4,0.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2595,Ramón Terrats,es ESP,MF,Villarreal,es La Liga,21,2000,9.1,20,2.21,13,2,2,0,2,1,1,0.11,1,0,0,0,0,0,Matches
2596,Ramón Terrats,es ESP,MF,Girona,es La Liga,21,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2597,Martin Terrier,fr FRA,"FW,MF",Rennes,fr Ligue 1,25,1997,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Matches
2598,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,22,1999,10.4,43,4.13,32,6,4,1,0,0,5,0.48,3,1,0,1,0,0,Matches
2599,Tetê,br BRA,FW,Leicester City,eng Premier League,22,2000,8.2,28,3.43,15,3,7,2,1,0,2,0.25,0,0,2,0,0,0,Matches
2600,Tetê,br BRA,"FW,MF",Lyon,fr Ligue 1,22,2000,12.3,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0,Matches
2601,Kenny Tete,nl NED,DF,Fulham,eng Premier League,26,1995,28.5,49,1.72,39,5,0,0,3,2,12,0.42,11,1,0,0,0,0,Matches
2602,Florian Thauvin,fr FRA,"FW,MF",Udinese,it Serie A,29,1993,6.1,24,3.94,13,6,2,1,2,0,1,0.16,1,0,0,0,0,0,Matches
2603,Arthur Theate,be BEL,DF,Rennes,fr Ligue 1,22,2000,34.7,23,0.66,22,0,0,0,0,1,2,0.06,2,0,0,0,0,0,Matches
2604,Malick Thiaw,de GER,DF,Milan,it Serie A,20,2001,15.1,15,0.99,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2605,Malick Thiaw,de GER,DF,Schalke 04,de Bundesliga,20,2001,3.0,1,0.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2606,Jan Thielmann,de GER,FW,Köln,de Bundesliga,20,2002,9.7,29,3.00,20,0,4,1,4,0,6,0.62,3,0,1,0,2,0,Matches
2607,Sada Thioub,sn SEN,"DF,FW",Angers,fr Ligue 1,27,1995,11.8,37,3.14,27,4,4,1,0,1,4,0.34,4,0,0,0,0,0,Matches
2608,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,21,2001,11.9,16,1.34,11,2,0,1,0,2,2,0.17,1,0,0,1,0,0,Matches
2609,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,28,1993,10.4,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0,Matches
2610,Adrien Thomasson,fr FRA,"MF,FW",Lens,fr Ligue 1,28,1993,14.2,42,2.96,37,1,0,2,1,1,9,0.63,8,0,0,0,1,0,Matches
2611,Morten Thorsby,no NOR,MF,Union Berlin,de Bundesliga,26,1996,9.3,10,1.08,7,0,0,1,1,1,4,0.43,1,0,0,1,1,1,Matches
2612,Kristian Thorstvedt,no NOR,MF,Sassuolo,it Serie A,23,1999,12.6,28,2.21,21,0,2,3,1,1,1,0.08,1,0,0,0,0,0,Matches
2613,Khéphren Thuram,fr FRA,MF,Nice,fr Ligue 1,21,2001,28.3,84,2.97,57,1,14,6,3,3,7,0.25,5,0,1,1,0,0,Matches
2614,Marcus Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,24,1997,27.9,66,2.36,39,0,11,7,6,3,12,0.43,7,0,2,2,1,0,Matches
2615,Alexis Tibidi,fr FRA,"FW,MF",Troyes,fr Ligue 1,18,2003,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2616,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,25,1997,26.0,78,2.99,64,4,1,7,1,1,4,0.15,2,1,0,1,0,0,Matches
2617,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,25,1997,8.8,12,1.36,10,0,1,1,0,0,4,0.45,4,0,0,0,0,0,Matches
2618,Steffen Tigges,de GER,FW,Köln,de Bundesliga,24,1998,17.7,34,1.92,25,0,1,6,2,0,3,0.17,2,0,0,1,0,0,Matches
2619,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,22,1999,31.9,22,0.69,17,0,1,4,0,0,1,0.03,1,0,0,0,0,0,Matches
2620,Harry Toffolo,eng ENG,DF,Nott'ham Forest,eng Premier League,26,1995,10.4,19,1.82,14,3,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2621,Umut Tohumcu,de GER,"MF,DF",Hoffenheim,de Bundesliga,17,2004,3.0,6,1.99,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2622,Karl Toko Ekambi,cm CMR,"FW,MF",Rennes,fr Ligue 1,29,1992,10.8,25,2.32,18,0,2,2,2,1,6,0.56,3,0,1,1,0,1,Matches
2623,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,fr Ligue 1,29,1992,15.0,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0,Matches
2624,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,27,1994,22.6,83,3.67,67,4,0,7,4,1,8,0.35,6,0,0,2,0,0,Matches
2625,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,27,1994,29.7,42,1.41,41,1,0,0,0,0,3,0.10,3,0,0,0,0,0,Matches
2626,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,31,1990,30.9,47,1.52,39,0,3,4,0,1,8,0.26,7,0,0,1,0,0,Matches
2627,Raúl de Tomás,es ESP,FW,Rayo Vallecano,es La Liga,27,1994,8.9,20,2.24,12,0,3,2,2,1,0,0.00,0,0,0,0,0,0,Matches
2628,Tiago Tomás,pt POR,"FW,MF",Stuttgart,de Bundesliga,20,2002,14.3,37,2.58,23,4,1,2,7,0,6,0.42,4,0,1,0,1,0,Matches
2629,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,23,1998,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
2630,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,33,1989,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2631,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,24,1997,30.7,23,0.75,19,2,0,0,1,1,2,0.07,2,0,0,0,0,0,Matches
2632,Sandro Tonali,it ITA,MF,Milan,it Serie A,22,2000,30.1,101,3.35,62,26,2,6,2,3,13,0.43,9,1,1,1,0,1,Matches
2633,Lorenzo Tonelli,it ITA,DF,Empoli,it Serie A,32,1990,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2634,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,26,1996,32.8,66,2.01,39,4,4,5,14,0,8,0.24,3,0,1,0,4,0,Matches
2635,Pablo Torre,es ESP,"FW,MF",Barcelona,es La Liga,19,2003,1.6,8,5.03,6,2,0,0,0,0,1,0.63,1,0,0,0,0,0,Matches
2636,David Torres,es ESP,DF,Valladolid,es La Liga,19,2003,4.3,3,0.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2637,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,22,2000,15.5,50,3.23,32,6,7,3,1,1,3,0.19,3,0,0,0,0,0,Matches
2638,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,27,1994,23.7,74,3.12,59,5,0,3,4,3,6,0.25,4,1,0,1,0,0,Matches
2639,Pau Torres,es ESP,DF,Villarreal,es La Liga,25,1997,33.9,41,1.21,34,0,0,4,3,0,1,0.03,0,0,0,0,1,0,Matches
2640,Roberto Torres,es ESP,"FW,MF",Osasuna,es La Liga,33,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2641,Lucas Torró,es ESP,MF,Osasuna,es La Liga,28,1994,27.5,24,0.87,20,0,0,3,1,0,1,0.04,1,0,0,0,0,0,Matches
2642,Nabil Touaizi,ma MAR,MF,Espanyol,es La Liga,21,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2643,Almamy Touré,ml MLI,DF,Eint Frankfurt,de Bundesliga,26,1996,4.4,5,1.13,4,0,0,0,0,1,2,0.45,2,0,0,0,0,0,Matches
2644,Birama Touré,ml MLI,MF,Auxerre,fr Ligue 1,30,1992,37.8,34,0.90,27,1,0,0,1,5,1,0.03,1,0,0,0,0,0,Matches
2645,Mohamed Toure,au AUS,"FW,MF",Reims,fr Ligue 1,18,2004,0.3,2,8.18,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2646,Souleymane Touré,fr FRA,DF,Marseille,fr Ligue 1,19,2003,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2647,Souleymane Touré,fr FRA,DF,Auxerre,fr Ligue 1,19,2003,17.6,17,0.96,15,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2648,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,25,1997,32.7,53,1.62,40,0,2,7,3,1,8,0.24,6,0,0,0,2,0,Matches
2649,Yoann Touzghar,tn TUN,FW,Ajaccio,fr Ligue 1,35,1986,5.0,2,0.40,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2650,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,26,1996,16.6,44,2.65,37,0,2,2,3,0,4,0.24,2,0,0,2,0,0,Matches
2651,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,eng Premier League,26,1995,2.6,4,1.55,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2652,Boubacar Traoré,ml MLI,MF,Wolves,eng Premier League,20,2001,4.6,6,1.32,6,0,0,0,0,0,2,0.44,2,0,0,0,0,0,Matches
2653,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,30,1992,5.4,3,0.56,3,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
2654,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,30,1992,28.1,64,2.28,57,0,1,5,0,1,11,0.39,10,0,1,0,0,0,Matches
2655,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,32,1990,33.0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2656,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,23,1999,11.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2657,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,es La Liga,34,1988,23.8,103,4.32,78,5,8,3,5,4,10,0.42,9,1,0,0,0,0,Matches
2658,Manu Trigueros,es ESP,MF,Villarreal,es La Liga,30,1991,9.2,17,1.85,16,0,0,0,1,0,2,0.22,2,0,0,0,0,0,Matches
2659,Christopher Trimmel,at AUT,DF,Union Berlin,de Bundesliga,35,1987,20.1,59,2.93,31,26,1,0,1,0,7,0.35,0,7,0,0,0,0,Matches
2660,Théo Trinker,fr FRA,MF,Nice,fr Ligue 1,21,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2661,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,31,1990,37.1,178,4.79,79,94,1,1,2,1,10,0.27,6,4,0,0,0,0,Matches
2662,William Troost-Ekong,ng NGA,DF,Salernitana,it Serie A,28,1993,4.9,1,0.20,1,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
2663,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,27,1994,10.3,34,3.29,23,7,1,1,2,0,9,0.87,8,1,0,0,0,0,Matches
2664,Leandro Trossard,be BEL,"FW,MF",Brighton,eng Premier League,27,1994,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
2665,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,20,2001,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Matches
2666,Frank Tsadjout,it ITA,FW,Cremonese,it Serie A,23,1999,11.7,22,1.89,18,0,0,3,1,0,3,0.26,3,0,0,0,0,0,Matches
2667,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,26,1996,8.6,27,3.14,12,13,0,2,0,0,4,0.47,3,1,0,0,0,0,Matches
2668,Theocharis Tsingaras,gr GRE,MF,Toulouse,fr Ligue 1,21,2000,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2669,Viktor Tsyhankov,ua UKR,MF,Girona,es La Liga,24,1997,16.5,65,3.93,39,20,2,2,2,0,8,0.48,6,1,0,0,1,0,Matches
2670,Alessandro Tuia,it ITA,DF,Lecce,it Serie A,32,1990,5.7,5,0.88,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2671,Martin Turk,si SVN,GK,Sampdoria,it Serie A,18,2003,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2672,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,es La Liga,20,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2673,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,23,1999,30.2,20,0.66,15,0,2,2,0,1,1,0.03,1,0,0,0,0,0,Matches
2674,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,19,2002,30.0,88,2.93,61,6,7,4,7,3,8,0.27,7,0,0,1,0,0,Matches
2675,Ike Ugbo,ca CAN,"FW,MF",Troyes,fr Ligue 1,23,1998,9.9,11,1.10,8,0,1,0,2,0,1,0.10,1,0,0,0,0,0,Matches
2676,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,18,2004,14.8,13,0.88,10,0,2,0,0,1,2,0.14,2,0,0,0,0,0,Matches
2677,Samir Ujkani,xk KVX,GK,Empoli,it Serie A,34,1988,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2678,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,33,1988,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2679,Lauren Ulrich,de GER,MF,Stuttgart,de Bundesliga,17,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2680,Samuel Umtiti,fr FRA,DF,Lecce,it Serie A,28,1993,23.5,9,0.38,7,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2681,Enes Ünal,tr TUR,FW,Getafe,es La Liga,25,1997,33.0,68,2.06,45,0,2,5,15,1,8,0.24,5,0,0,0,3,0,Matches
2682,Deniz Undav,de GER,"FW,MF",Brighton,eng Premier League,26,1996,7.0,22,3.15,14,0,1,6,0,1,4,0.57,0,0,1,2,0,1,Matches
2683,Cengiz Ünder,tr TUR,"MF,DF",Marseille,fr Ligue 1,25,1997,27.7,117,4.23,73,22,9,7,3,3,9,0.33,6,1,0,1,1,0,Matches
2684,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,23,1998,26.1,23,0.88,22,0,0,1,0,0,3,0.11,3,0,0,0,0,0,Matches
2685,Filip Uremović,hr CRO,DF,Hertha BSC,de Bundesliga,25,1997,19.2,9,0.47,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2686,Oscar Ureña,es ESP,MF,Girona,es La Liga,19,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2687,Jere Uronen,fi FIN,DF,Brest,fr Ligue 1,28,1994,3.3,4,1.20,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
2688,Jere Uronen,fi FIN,DF,Schalke 04,de Bundesliga,28,1994,7.5,18,2.39,12,3,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2689,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,30,1991,0.5,1,1.96,0,0,1,0,0,0,1,1.96,0,0,1,0,0,0,Matches
2690,Josha Vagnoman,de GER,DF,Stuttgart,de Bundesliga,21,2000,16.4,28,1.71,19,0,6,1,1,1,3,0.18,3,0,0,0,0,0,Matches
2691,Diego Valencia,cl CHI,"MF,FW",Salernitana,it Serie A,22,2000,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2692,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,27,1994,28.4,48,1.69,41,0,0,1,2,4,2,0.07,2,0,0,0,0,0,Matches
2693,Emanuele Valeri,it ITA,DF,Cremonese,it Serie A,23,1998,30.9,94,3.04,67,15,2,1,8,1,5,0.16,3,2,0,0,0,0,Matches
2694,Valery,es ESP,"MF,DF",Girona,es La Liga,22,1999,10.7,29,2.70,24,1,1,0,3,0,4,0.37,3,0,0,0,1,0,Matches
2695,Yan Valery,tn TUN,DF,Southampton,eng Premier League,23,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2696,Yan Valery,tn TUN,DF,Angers,fr Ligue 1,23,1999,27.7,37,1.33,25,2,5,2,3,0,1,0.04,1,0,0,0,0,0,Matches
2697,Enrique Valiente,es ESP,DF,Sevilla,es La Liga,20,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
2698,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,26,1995,29.5,6,0.20,5,0,0,0,1,0,2,0.07,1,0,0,0,1,0,Matches
2699,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,25,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2700,Manu Vallejo,es ESP,"FW,MF",Girona,es La Liga,25,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
2701,Mattia Valoti,it ITA,"MF,FW",Monza,it Serie A,28,1993,5.0,7,1.39,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
2702,Federico Valverde,uy URU,"MF,FW",Real Madrid,es La Liga,24,1998,27.8,81,2.91,77,0,2,1,1,0,14,0.50,13,0,1,0,0,0,Matches
2703,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,31,1991,31.5,22,0.70,17,0,0,4,0,1,3,0.10,2,0,0,1,0,0,Matches
2704,Vanderson,br BRA,"DF,MF",Monaco,fr Ligue 1,21,2001,24.6,62,2.52,48,5,5,2,0,2,8,0.33,6,0,2,0,0,0,Matches
2705,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,29,1993,21.2,17,0.80,12,1,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
2706,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,35,1987,20.6,34,1.65,23,0,6,3,2,0,7,0.34,5,0,1,0,1,0,Matches
2707,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,23,1998,12.6,31,2.47,22,1,5,1,2,0,4,0.32,3,0,0,0,1,0,Matches
2708,Johan Vásquez,mx MEX,DF,Cremonese,it Serie A,23,1998,20.1,20,0.99,17,0,0,0,3,0,1,0.05,1,0,0,0,0,0,Matches
2709,Jesus Vazquez,es ESP,"DF,MF",Valencia,es La Liga,19,2003,3.4,11,3.18,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
2710,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,es La Liga,29,1993,4.9,5,1.02,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2711,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,31,1991,12.7,41,3.22,32,2,2,1,3,1,2,0.16,1,0,0,0,1,0,Matches
2712,Matías Vecino,uy URU,MF,Lazio,it Serie A,30,1991,18.8,29,1.54,27,0,1,1,0,0,3,0.16,3,0,0,0,0,0,Matches
2713,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,20,2002,25.5,80,3.14,58,3,10,3,5,1,8,0.31,6,0,2,0,0,0,Matches
2714,Renato Veiga,pt POR,DF,Augsburg,de Bundesliga,19,2003,7.1,6,0.85,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2715,Miloš Veljković,rs SRB,DF,Werder Bremen,de Bundesliga,26,1995,25.2,23,0.91,21,1,0,1,0,0,3,0.12,3,0,0,0,0,0,Matches
2716,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,36,1986,12.9,36,2.78,20,12,0,4,0,0,2,0.15,2,0,0,0,0,0,Matches
2717,Joël Veltman,nl NED,DF,Brighton,eng Premier League,30,1992,24.3,36,1.48,30,4,0,1,0,1,4,0.16,3,0,0,1,0,0,Matches
2718,Micky van de Ven,nl NED,DF,Wolfsburg,de Bundesliga,21,2001,33.0,24,0.73,16,2,3,1,2,0,1,0.03,0,0,0,0,1,0,Matches
2719,Unai Vencedor Paris,es ESP,MF,Athletic Club,es La Liga,21,2000,2.1,3,1.40,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2720,Lorenzo Venuti,it ITA,DF,Fiorentina,it Serie A,27,1995,10.3,24,2.34,15,6,2,1,0,0,2,0.19,1,1,0,0,0,0,Matches
2721,Daniele Verde,it ITA,"FW,MF",Spezia,it Serie A,26,1996,11.1,44,3.97,27,12,0,1,1,3,1,0.09,0,1,0,0,0,0,Matches
2722,Simone Verdi,it ITA,"MF,FW",Hellas Verona,it Serie A,30,1992,12.2,47,3.87,25,12,2,2,4,2,0,0.00,0,0,0,0,0,0,Matches
2723,Gonzalo Verdú,es ESP,DF,Elche,es La Liga,33,1988,7.8,3,0.38,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2724,Jordan Veretout,fr FRA,MF,Marseille,fr Ligue 1,29,1993,31.8,82,2.58,51,16,3,7,0,5,9,0.28,2,4,1,1,0,1,Matches
2725,Marco Verratti,it ITA,MF,Paris S-G,fr Ligue 1,29,1992,24.4,83,3.41,78,2,1,1,0,1,9,0.37,8,0,0,0,0,1,Matches
2726,Valerio Verre,it ITA,MF,Sampdoria,it Serie A,28,1994,7.5,30,3.98,22,2,0,2,2,2,0,0.00,0,0,0,0,0,0,Matches
2727,Mikel Vesga,es ESP,MF,Athletic Club,es La Liga,29,1993,28.6,54,1.89,49,0,0,3,1,1,6,0.21,3,0,0,1,1,1,Matches
2728,Guglielmo Vicario,it ITA,GK,Empoli,it Serie A,25,1996,30.9,6,0.19,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2729,João Victor,br BRA,DF,Nantes,fr Ligue 1,24,1998,9.4,10,1.07,8,0,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
2730,Aleix Vidal,es ESP,"MF,FW",Espanyol,es La Liga,32,1989,11.4,25,2.20,16,5,3,0,0,1,5,0.44,3,1,0,0,0,1,Matches
2731,Clément Vidal,fr FRA,"DF,MF",Ajaccio,fr Ligue 1,22,2000,21.1,6,0.28,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2732,Nacho Vidal,es ESP,DF,Osasuna,es La Liga,27,1995,13.9,20,1.44,12,3,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
2733,Gabriel Vidovic,hr CRO,FW,Bayern Munich,de Bundesliga,18,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0,Matches
2734,Fabio Vieira,pt POR,"MF,FW",Arsenal,eng Premier League,22,2000,5.7,23,4.03,17,2,2,2,0,0,3,0.53,3,0,0,0,0,0,Matches
2735,Ronaldo Vieira,gw GNB,MF,Torino,it Serie A,24,1998,0.2,,,,,,,,,,,,,,,,,Matches
2736,Ronaldo Vieira,gw GNB,MF,Sampdoria,it Serie A,24,1998,9.1,,,,,,,,,,,,,,,,,Matches
2737,Emanuel Vignato,it ITA,"MF,FW",Bologna,it Serie A,21,2000,2.7,5,1.86,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
2738,Emanuel Vignato,it ITA,"MF,FW",Empoli,it Serie A,21,2000,0.6,5,7.89,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2739,Samuele Vignato,it ITA,"MF,FW",Monza,it Serie A,18,2004,0.7,1,1.50,1,0,0,0,0,0,1,1.50,1,0,0,0,0,0,Matches
2740,Tonny Vilhena,nl NED,MF,Salernitana,it Serie A,27,1995,25.2,53,2.11,37,9,3,1,3,0,3,0.12,3,0,0,0,0,0,Matches
2741,Toni Villa,es ESP,MF,Valladolid,es La Liga,27,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2742,Toni Villa,es ESP,"MF,FW",Girona,es La Liga,27,1995,9.9,39,3.92,27,3,3,0,6,0,7,0.70,6,1,0,0,0,0,Matches
2743,Asier Villalibre,es ESP,FW,Athletic Club,es La Liga,24,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2744,Gonzalo Villar,es ESP,MF,Sampdoria,it Serie A,24,1998,7.7,9,1.17,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2745,Gonzalo Villar,es ESP,MF,Getafe,es La Liga,24,1998,5.1,6,1.18,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2746,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,25,1997,19.0,5,0.26,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2747,Matías Viña,uy URU,DF,Bournemouth,eng Premier League,24,1997,5.1,8,1.57,7,0,1,0,0,0,2,0.39,2,0,0,0,0,0,Matches
2748,Matías Viña,uy URU,DF,Roma,it Serie A,24,1997,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0,Matches
2749,Rúben Vinagre,pt POR,"DF,MF",Everton,eng Premier League,23,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2750,Carlos Vinícius,br BRA,FW,Fulham,eng Premier League,27,1995,12.3,16,1.30,13,0,2,0,1,0,6,0.49,5,0,1,0,0,0,Matches
2751,Alan Virginius,fr FRA,FW,Lille,fr Ligue 1,19,2003,2.9,8,2.78,4,0,0,3,1,0,1,0.35,0,0,0,1,0,0,Matches
2752,Mattia Viti,it ITA,DF,Nice,fr Ligue 1,20,2002,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
