Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
2142,Rodri,es ESP,MF,Manchester City,eng Premier League,27.0,1996.0,24,24,2076,23.1,0.26,0.48,0.26,0.48,0.14,0.25,0.14,0.25,43.0,27.0,62.8,9.0,20.9,120.61,3.55,19.91,70.65,30.82,2.64,120.61,1.86,1.17,0.39,77.92,359.35,201.77,2.64,2.9,0.52,0.61,0.78,97.79,1.99,5.16,0.74,4.11,0.09,0.26,0.22,0.26,0.22,0.52,0.0,0.09,0.04,0.04,0.04,2343.0,2545.0,92.1,40188.0,11022.0,1139.0,1208.0,94.3,904.0,964.0,93.8,247.0,291.0,84.9,0.22,0.11,0.2,0.11,1.47,11.6,1.99,0.0,11.3,110.17,107.71,2.38,1.99,0.61,0.91,0.35,0.22,0.13,0.0,0.0,0.0,101.43,0.09,0.52,2.21,0.74,0.12,0.35,0.06,2.7,2.7,70.5,0.3,0.04,0.0,1.34,1.08,0.26,0.87,1.3,0.04,0.0,7.19,1.86,0.78,2.21,0.65,1.13,0.43,1.04,1.95,0.91,0.87,0.26,3.07,1.43,0.13,53.3
2145,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,35.0,1988.0,27,23,1985,22.1,0.09,0.27,0.09,0.27,0.05,0.23,0.05,0.23,62.0,25.0,40.3,32.0,51.6,44.62,1.09,6.65,21.04,17.69,1.49,44.62,2.81,1.13,1.45,22.44,134.57,67.65,1.81,1.45,0.36,1.99,2.22,25.66,3.39,3.4,0.32,1.58,1.49,0.05,0.18,0.09,0.0,0.09,0.18,0.0,0.05,0.0,0.0,499.0,737.0,67.7,8438.0,2934.0,242.0,289.0,83.7,176.0,246.0,71.5,56.0,136.0,41.2,0.18,0.17,0.17,0.01,1.9,2.22,0.9,0.32,3.67,33.35,27.06,5.79,1.9,0.23,0.32,5.75,0.36,2.9,0.9,1.27,0.18,22.58,0.5,0.59,1.09,0.18,0.08,0.5,0.05,0.8,0.8,32.8,0.32,0.0,0.0,2.26,1.4,0.23,0.54,0.95,0.0,0.0,5.52,0.86,1.76,1.81,0.81,0.72,0.27,0.9,1.86,0.95,1.27,0.23,2.35,0.72,0.0,48.8
2146,Guido Rodríguez,ar ARG,MF,Betis,es La Liga,29.0,1994.0,15,13,1120,12.4,0.08,0.08,0.08,0.08,0.03,0.09,0.03,0.09,11.0,8.0,72.7,2.0,18.2,58.95,3.63,16.94,34.35,7.74,0.89,58.95,0.89,0.65,0.16,32.02,133.47,57.02,0.48,0.81,0.08,0.73,0.65,36.21,0.4,1.29,0.32,0.97,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,524.0,604.0,86.8,9256.0,2905.0,237.0,255.0,92.9,205.0,230.0,89.1,58.0,79.0,73.4,0.0,0.06,0.06,-0.06,0.24,3.63,0.08,0.0,3.06,48.71,46.69,1.85,1.85,0.08,1.13,0.24,0.0,0.0,0.0,0.0,0.0,42.26,0.16,0.65,0.96,0.4,0.08,0.2,0.03,0.6,0.6,55.0,0.48,0.0,0.0,1.37,1.94,0.16,1.29,0.97,0.0,0.08,7.74,0.89,0.73,1.77,0.97,0.56,0.24,1.29,2.5,1.21,1.29,0.24,3.06,2.42,0.0,51.6
2148,Kirian Rodríguez,es ESP,MF,Las Palmas,es La Liga,28.0,1996.0,26,25,2221,24.7,0.24,0.32,0.24,0.32,0.05,0.1,0.05,0.1,24.0,19.0,79.2,4.0,16.7,94.74,2.06,19.88,59.43,15.99,0.61,94.74,0.97,0.77,0.16,60.28,235.99,123.72,1.26,1.01,0.0,1.66,1.17,77.09,2.31,2.39,0.36,2.31,0.0,0.04,0.0,0.04,0.0,0.36,0.0,0.0,0.0,0.0,0.0,1894.0,2142.0,88.4,29541.0,8963.0,1022.0,1101.0,92.8,716.0,785.0,91.2,117.0,168.0,69.6,0.08,0.05,0.1,0.03,1.13,8.87,1.3,0.16,8.58,86.72,82.96,3.4,3.12,0.61,0.32,0.89,0.04,0.2,0.0,0.0,0.0,76.68,0.36,0.89,1.09,0.49,0.22,0.5,0.05,4.7,4.7,31.6,0.28,0.0,0.0,0.65,1.17,0.0,0.69,0.97,0.0,0.04,6.8,0.49,1.05,1.46,0.69,0.57,0.2,0.69,2.06,1.38,1.09,0.12,2.15,0.73,0.04,33.3
2150,Ricardo Rodríguez,ch SUI,DF,Torino,it Serie A,31.0,1992.0,26,25,2063,22.9,0.0,0.04,0.0,0.04,0.01,0.04,0.01,0.04,7.0,6.0,85.7,1.0,14.3,60.74,4.89,23.32,31.66,6.07,0.22,60.74,0.31,0.26,0.04,37.34,219.34,131.14,2.23,1.35,0.13,0.17,0.04,41.4,1.05,1.13,0.09,0.96,0.09,0.0,0.04,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1035.0,1230.0,84.1,17724.0,6301.0,477.0,510.0,93.5,452.0,524.0,86.3,91.0,162.0,56.2,0.04,0.03,0.04,0.02,0.44,3.84,0.79,0.35,4.06,53.71,50.61,3.01,0.87,0.0,0.39,1.22,1.31,0.22,0.04,0.17,0.0,45.2,0.09,0.26,0.31,0.0,0.0,0.0,0.03,-0.2,-0.2,55.6,0.13,0.0,0.0,0.74,0.31,0.04,0.87,0.92,0.0,0.0,3.62,1.31,1.05,1.53,0.61,0.87,0.04,0.96,1.57,0.61,0.61,0.26,2.4,2.31,0.04,61.1
2151,Rodrygo,br BRA,FW,Real Madrid,es La Liga,23.0,2001.0,27,22,1861,20.7,0.39,0.63,0.39,0.63,0.44,0.6,0.41,0.56,125.0,49.0,39.2,58.0,46.4,51.93,0.14,1.79,15.94,34.88,8.12,51.88,6.04,2.37,2.8,38.7,286.14,166.67,6.09,3.96,3.09,2.85,1.01,43.62,11.84,4.16,0.53,2.71,0.19,0.72,0.24,0.19,0.1,0.29,0.0,0.19,0.0,0.0,0.05,701.0,797.0,88.0,8309.0,1531.0,507.0,540.0,93.9,133.0,162.0,82.1,15.0,25.0,60.0,0.24,0.15,0.15,0.09,1.74,1.64,1.69,0.19,3.48,38.5,36.76,1.64,0.29,0.14,0.05,1.35,0.43,0.43,0.0,0.24,0.0,33.86,0.1,0.63,3.43,1.21,0.11,0.32,0.12,-1.2,-0.4,22.7,0.1,0.0,0.0,0.48,1.74,0.58,0.34,0.43,0.05,0.0,2.66,0.24,0.82,0.48,0.1,0.29,0.1,0.1,0.68,0.58,0.48,0.0,0.82,0.14,0.0,14.3
2152,Mads Roerslev,dk DEN,DF,Brentford,eng Premier League,24.0,1999.0,23,15,1323,14.7,0.07,0.2,0.07,0.2,0.06,0.15,0.06,0.15,24.0,9.0,37.5,13.0,54.2,46.26,4.97,17.48,16.05,13.06,1.16,46.26,1.63,0.61,0.88,21.36,95.99,42.99,0.95,0.61,0.27,0.95,0.68,25.03,4.56,1.7,0.2,1.5,0.0,0.14,0.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,0.0,343.0,525.0,65.3,5912.0,2021.0,165.0,214.0,77.1,136.0,209.0,65.1,36.0,69.0,52.2,0.14,0.09,0.07,0.05,0.82,1.36,1.43,1.29,1.9,35.71,32.59,2.99,0.14,0.07,0.2,3.2,2.86,0.0,0.0,0.0,0.0,23.33,0.14,1.43,0.41,0.07,0.17,1.0,0.15,0.1,0.1,34.5,0.0,0.0,0.0,0.61,0.41,0.07,0.95,1.36,0.0,0.0,4.22,0.68,1.29,2.04,1.56,0.41,0.07,1.29,2.72,1.43,0.68,0.14,2.99,3.54,0.0,47.5
2153,Rogério,br BRA,DF,Wolfsburg,de Bundesliga,26.0,1998.0,12,10,901,10.0,0.1,0.1,0.1,0.1,0.03,0.07,0.03,0.07,18.0,4.0,22.2,13.0,72.2,65.3,2.5,16.6,33.5,16.1,1.0,65.3,1.8,0.4,1.3,36.1,206.7,100.5,2.6,1.5,0.4,1.2,0.8,36.6,4.0,1.8,0.1,1.5,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,450.0,546.0,82.4,7129.0,2771.0,237.0,258.0,91.9,181.0,222.0,81.5,24.0,38.0,63.2,0.0,0.04,0.09,-0.04,0.6,2.9,1.1,0.8,5.7,54.6,43.7,10.9,1.3,0.0,0.5,2.6,9.6,0.0,0.0,0.0,0.0,45.0,0.0,1.2,0.4,0.2,0.25,0.5,0.09,0.7,0.7,33.3,0.0,0.0,0.0,0.7,1.2,0.0,0.5,0.6,0.0,0.0,5.5,0.7,1.4,1.4,0.7,0.5,0.2,1.0,1.4,0.4,1.6,0.5,1.9,2.3,0.1,71.4
2155,Merlin Röhl,de GER,"MF,FW",Freiburg,de Bundesliga,21.0,2002.0,18,14,1131,12.6,0.08,0.4,0.08,0.4,0.14,0.3,0.14,0.3,29.0,15.0,51.7,9.0,31.0,40.63,1.75,8.25,18.65,15.0,2.62,40.63,2.3,1.19,0.71,23.57,160.56,83.02,2.62,2.22,0.56,3.1,2.62,25.08,4.44,2.31,0.48,1.75,0.0,0.16,0.4,0.0,0.0,0.32,0.0,0.08,0.08,0.0,0.0,268.0,338.0,79.3,3977.0,852.0,138.0,171.0,80.7,102.0,114.0,89.5,14.0,24.0,58.3,0.32,0.15,0.14,0.17,0.95,2.14,0.56,0.24,2.14,26.83,26.51,0.32,0.32,0.08,0.16,0.71,0.0,0.0,0.0,0.0,0.0,21.27,0.0,0.95,1.51,0.56,0.05,0.14,0.1,-0.8,-0.8,37.5,0.24,0.08,0.0,2.22,1.75,0.16,0.56,0.79,0.0,0.0,6.19,1.19,1.98,1.27,0.63,0.48,0.16,0.48,1.35,0.87,1.83,0.24,1.83,1.43,0.0,35.3
2156,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,29.0,1995.0,20,18,1691,18.8,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,70.53,10.43,34.95,34.89,0.9,0.48,70.53,0.0,0.0,0.0,34.31,146.97,75.32,0.27,0.0,0.0,0.27,0.0,47.23,0.0,0.48,0.05,0.48,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1064.0,1165.0,91.3,18175.0,6749.0,450.0,473.0,95.1,516.0,549.0,94.0,72.0,109.0,66.1,0.0,0.01,0.02,-0.01,0.21,3.09,0.16,0.0,3.62,61.97,57.18,4.68,2.23,0.05,0.16,0.0,0.05,0.0,0.0,0.0,0.0,56.6,0.11,0.11,0.27,0.16,0.0,0.0,0.05,-0.3,-0.3,58.2,0.27,0.0,0.0,1.22,0.53,0.0,0.8,0.69,0.0,0.0,5.0,2.45,1.76,1.01,0.59,0.43,0.0,0.69,0.96,0.27,1.22,0.8,1.81,4.31,0.0,72.2
2157,Simone Romagnoli,it ITA,DF,Frosinone,it Serie A,34.0,1990.0,23,20,1833,20.4,0.05,0.1,0.05,0.1,0.04,0.06,0.04,0.06,0.0,0.0,0.0,0.0,0.0,62.06,14.07,38.38,22.5,1.32,0.54,62.06,0.0,0.0,0.0,26.32,122.84,60.64,0.05,0.05,0.0,0.15,0.0,35.88,0.05,0.29,0.05,0.25,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,932.0,1057.0,88.2,16704.0,6026.0,363.0,396.0,91.7,486.0,521.0,93.3,67.0,109.0,61.5,0.05,0.02,0.01,0.03,0.1,0.83,0.0,0.0,1.91,51.81,45.78,6.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69,0.0,0.25,0.29,0.05,0.17,1.0,0.14,0.2,0.2,54.5,0.25,0.0,0.0,0.74,0.2,0.0,1.08,0.49,0.0,0.0,3.19,2.94,2.45,1.13,0.74,0.34,0.05,0.44,0.64,0.2,1.47,0.98,2.21,5.1,0.0,69.2
2159,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,25.0,1998.0,21,21,1710,19.0,0.21,0.21,0.21,0.21,0.09,0.1,0.09,0.1,7.0,4.0,57.1,1.0,14.3,96.42,11.58,42.37,48.42,6.53,0.95,96.42,0.37,0.21,0.05,65.11,319.68,211.84,1.26,1.63,0.0,0.42,0.21,69.0,0.21,1.21,0.05,1.0,0.11,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1503.0,1634.0,92.0,26074.0,10301.0,618.0,662.0,93.4,790.0,824.0,95.9,74.0,104.0,71.2,0.0,0.01,0.05,-0.01,0.26,6.16,0.42,0.0,6.16,86.0,81.53,4.42,3.68,0.21,0.16,0.11,0.42,0.0,0.0,0.0,0.0,79.11,0.05,0.95,0.68,0.26,0.31,0.8,0.13,2.4,2.4,65.7,0.21,0.05,0.0,0.79,0.79,0.0,1.47,1.37,0.0,0.11,6.63,2.42,1.26,2.21,1.47,0.68,0.05,1.16,1.47,0.32,1.37,0.53,3.68,3.68,0.05,78.6
2165,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,32.0,1991.0,24,24,2160,24.0,0.0,0.21,0.0,0.21,0.02,0.06,0.02,0.06,9.0,3.0,33.3,5.0,55.6,67.12,3.54,20.58,37.0,9.88,0.04,67.12,0.38,0.12,0.21,36.21,178.88,91.08,0.96,0.75,0.0,0.71,0.33,44.04,0.71,1.87,0.25,1.5,0.21,0.0,0.04,0.08,0.04,0.25,0.0,0.0,0.0,0.0,0.0,1178.0,1393.0,84.6,22080.0,6682.0,441.0,490.0,90.0,570.0,645.0,88.4,137.0,200.0,68.5,0.21,0.04,0.03,0.17,0.88,5.08,0.62,0.12,6.04,58.04,55.42,2.54,2.17,0.17,0.92,0.67,0.33,0.0,0.0,0.0,0.0,49.08,0.08,0.71,0.42,0.08,0.0,0.0,0.04,-0.4,-0.4,54.7,0.38,0.0,0.0,1.5,0.88,0.12,1.29,1.54,0.0,0.0,6.0,1.21,1.0,2.88,1.38,1.12,0.38,1.29,3.08,1.79,1.08,0.29,4.17,1.79,0.0,41.9
2168,Pablo Rosario,nl NED,"DF,MF",Nice,fr Ligue 1,27.0,1997.0,22,13,1314,14.6,0.0,0.0,0.0,0.0,0.08,0.13,0.08,0.13,14.0,9.0,64.3,4.0,28.6,66.03,3.56,18.7,39.38,8.08,1.16,66.03,0.96,0.62,0.27,47.67,220.89,104.18,1.03,0.68,0.14,1.64,0.48,46.51,1.23,2.06,0.14,1.78,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.0,734.0,821.0,89.4,12135.0,4177.0,333.0,364.0,91.5,345.0,370.0,93.2,35.0,55.0,63.6,0.0,0.05,0.07,-0.05,0.96,3.97,0.75,0.14,4.25,56.23,51.78,4.32,1.44,0.27,0.0,0.27,2.88,0.0,0.0,0.0,0.0,50.27,0.14,0.89,0.96,0.14,0.0,0.0,0.08,-1.1,-1.1,63.4,0.14,0.0,0.0,0.75,0.82,0.07,0.96,1.1,0.0,0.07,4.11,1.78,1.03,1.71,0.75,0.75,0.21,1.03,1.64,0.62,1.37,0.68,2.67,1.78,0.0,62.5
2171,Anthony Rouault,fr FRA,DF,Stuttgart,de Bundesliga,22.0,2001.0,18,10,911,10.1,0.0,0.2,0.0,0.2,0.01,0.09,0.01,0.09,6.0,2.0,33.3,4.0,66.7,91.68,7.03,36.44,48.02,7.33,0.5,91.68,0.59,0.2,0.4,56.63,234.55,131.68,0.59,0.4,0.0,0.59,0.1,65.84,0.79,1.48,0.39,1.49,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,731.0,831.0,88.0,12327.0,4904.0,352.0,379.0,92.9,310.0,338.0,91.7,57.0,83.0,68.7,0.2,0.08,0.11,0.12,0.69,5.45,0.5,0.1,5.35,82.28,77.72,4.46,1.49,0.2,0.5,0.3,2.67,0.0,0.0,0.0,0.0,72.38,0.1,1.09,0.3,0.1,0.0,0.0,0.02,-0.1,-0.1,44.2,0.3,0.0,0.0,0.69,0.4,0.1,0.79,1.19,0.0,0.1,5.25,1.88,2.38,2.08,1.39,0.5,0.2,1.29,1.88,0.59,1.39,0.79,2.87,2.57,0.0,68.4
2173,Nicolò Rovella,it ITA,MF,Lazio,it Serie A,22.0,2001.0,18,14,1160,12.9,0.0,0.0,0.0,0.0,0.05,0.07,0.05,0.07,15.0,8.0,53.3,6.0,40.0,75.19,3.33,20.62,47.29,8.06,0.16,75.19,1.16,0.62,0.47,35.97,196.05,76.98,1.55,0.7,0.08,1.16,0.7,50.0,0.78,1.32,0.16,0.85,0.16,0.08,0.0,0.08,0.16,0.16,0.0,0.0,0.0,0.0,0.0,704.0,809.0,87.0,11686.0,2806.0,336.0,355.0,94.6,291.0,319.0,91.2,57.0,89.0,64.0,0.0,0.02,0.05,-0.02,0.54,4.03,0.31,0.0,3.49,62.71,58.99,3.57,2.17,0.16,0.47,1.47,0.16,1.24,0.16,0.85,0.0,54.57,0.16,1.24,0.39,0.08,0.0,0.0,0.12,-0.6,-0.6,57.9,0.39,0.0,0.0,2.4,1.24,0.0,1.63,1.78,0.0,0.0,6.43,0.85,0.62,2.87,1.47,1.09,0.31,1.16,2.56,1.4,1.94,0.39,4.5,1.94,0.0,45.5
2174,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,30.0,1994.0,22,22,1880,20.9,0.1,0.1,0.1,0.1,0.08,0.11,0.08,0.11,9.0,5.0,55.6,3.0,33.3,88.47,6.89,34.98,50.14,3.78,1.24,88.47,0.43,0.24,0.14,56.94,294.88,172.87,0.53,0.57,0.0,0.24,0.14,64.21,0.1,1.39,0.24,1.15,0.0,0.0,0.14,0.05,0.05,0.24,0.0,0.0,0.0,0.0,0.0,1515.0,1685.0,89.9,29483.0,9846.0,545.0,575.0,94.8,765.0,811.0,94.3,187.0,267.0,70.0,0.0,0.03,0.02,-0.03,0.38,5.45,0.14,0.0,4.35,80.62,77.61,2.82,2.39,0.0,1.82,0.1,0.1,0.0,0.0,0.0,0.0,72.49,0.19,0.24,0.86,0.29,0.11,0.33,0.09,0.3,0.3,63.4,0.14,0.0,0.0,0.67,0.33,0.1,0.81,0.81,0.0,0.0,5.26,2.82,1.63,1.0,0.53,0.48,0.0,0.53,1.1,0.57,0.81,0.38,1.82,3.06,0.0,47.8
2175,Ruan,br BRA,DF,Sassuolo,it Serie A,24.0,1999.0,21,13,1215,13.5,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.08,2.0,0.0,0.0,2.0,100.0,49.48,7.78,27.41,20.59,2.0,0.96,49.48,0.15,0.0,0.15,25.04,131.33,58.96,0.37,0.22,0.0,0.22,0.15,27.48,0.07,0.59,0.07,0.44,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.07,0.0,476.0,546.0,87.2,9197.0,2717.0,151.0,171.0,88.3,265.0,289.0,91.7,51.0,69.0,73.9,0.0,0.04,0.03,-0.04,0.3,1.26,0.15,0.0,2.07,40.44,37.78,2.67,1.85,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,35.26,0.0,0.44,0.44,0.15,0.0,0.0,0.08,-0.5,-0.5,55.6,0.37,0.07,0.07,1.41,0.67,0.0,1.41,0.81,0.07,0.07,4.89,2.22,1.78,1.48,0.67,0.59,0.22,0.59,0.89,0.3,1.04,0.89,2.89,3.85,0.15,66.7
2177,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,31.0,1993.0,23,22,1976,22.0,0.05,0.05,0.05,0.05,0.04,0.08,0.04,0.08,2.0,1.0,50.0,1.0,50.0,66.91,8.77,31.77,32.91,2.5,0.82,66.91,0.09,0.05,0.05,45.0,230.55,145.0,0.68,0.36,0.0,0.09,0.09,50.36,0.05,0.77,0.14,0.59,0.0,0.0,0.18,0.0,0.0,0.09,0.0,0.0,0.05,0.0,0.0,1188.0,1326.0,89.6,22080.0,7821.0,451.0,473.0,95.3,626.0,661.0,94.7,101.0,168.0,60.1,0.0,0.03,0.03,-0.03,0.18,3.23,0.41,0.09,2.77,60.27,58.64,1.55,0.86,0.09,0.36,0.18,0.32,0.0,0.0,0.0,0.0,54.0,0.09,0.27,0.64,0.05,0.07,1.0,0.07,0.0,0.0,67.9,0.32,0.0,0.0,0.91,0.18,0.05,0.41,0.55,0.0,0.0,4.27,1.73,0.82,0.82,0.59,0.09,0.14,0.64,0.82,0.18,0.91,0.73,1.23,2.77,0.0,77.8
2179,Daniele Rugani,it ITA,DF,Juventus,it Serie A,29.0,1994.0,14,10,931,10.3,0.19,0.19,0.19,0.19,0.15,0.19,0.15,0.19,0.0,0.0,0.0,0.0,0.0,57.96,4.17,23.11,32.04,3.2,0.87,57.96,0.0,0.0,0.0,36.12,168.35,77.77,0.19,0.39,0.0,0.19,0.1,39.9,0.19,0.97,0.19,0.68,0.0,0.0,0.19,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,458.0,521.0,87.9,8865.0,2955.0,132.0,145.0,91.0,290.0,311.0,93.2,36.0,58.0,62.1,0.0,0.04,0.01,-0.04,0.29,4.66,0.1,0.0,3.5,50.58,49.32,1.17,0.49,0.0,0.39,0.1,0.1,0.0,0.0,0.0,0.0,44.47,0.1,0.29,0.68,0.19,0.29,1.0,0.33,0.4,0.4,57.1,0.19,0.0,0.0,1.07,0.29,0.0,0.68,0.58,0.0,0.0,3.88,1.94,1.46,0.78,0.39,0.29,0.1,0.19,0.29,0.1,0.87,0.29,1.46,3.11,0.0,66.7
2180,Matteo Ruggeri,it ITA,DF,Atalanta,it Serie A,21.0,2002.0,24,23,1915,21.3,0.0,0.14,0.0,0.14,0.02,0.09,0.02,0.09,29.0,14.0,48.3,12.0,41.4,66.29,2.11,17.61,29.48,19.58,0.99,66.29,1.36,0.66,0.56,33.15,162.86,83.52,2.3,1.41,0.19,0.94,0.38,42.16,5.12,2.63,0.47,2.3,0.14,0.09,0.05,0.0,0.05,0.38,0.09,0.0,0.0,0.0,0.0,998.0,1235.0,80.8,15078.0,5342.0,560.0,625.0,89.6,364.0,438.0,83.1,53.0,112.0,47.3,0.14,0.07,0.08,0.07,0.85,3.1,1.27,0.89,5.4,57.98,49.77,8.22,0.28,0.0,0.23,3.9,7.46,0.47,0.05,0.19,0.0,46.85,0.0,1.08,0.42,0.19,0.0,0.0,0.04,-0.4,-0.4,55.9,0.14,0.0,0.0,0.75,0.38,0.09,0.89,0.47,0.0,0.05,6.1,1.55,1.22,0.89,0.47,0.19,0.23,0.56,1.13,0.56,1.64,0.14,1.78,1.41,0.0,50.0
2181,Mário Rui,pt POR,DF,Napoli,it Serie A,32.0,1991.0,17,12,998,11.1,0.0,0.18,0.0,0.18,0.01,0.15,0.01,0.15,9.0,3.0,33.3,4.0,44.4,88.2,2.52,21.8,48.29,18.56,0.63,88.2,0.81,0.27,0.36,46.67,208.2,121.8,2.16,1.26,0.09,0.9,0.63,60.9,4.86,3.25,0.18,1.8,1.17,0.0,0.0,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0.0,712.0,880.0,80.9,12793.0,4458.0,314.0,347.0,90.5,292.0,344.0,84.9,85.0,150.0,56.7,0.18,0.14,0.13,0.05,1.98,6.94,1.26,0.36,7.21,79.28,67.48,11.8,2.52,0.09,0.99,4.59,7.93,1.35,0.0,1.26,0.0,64.14,0.0,1.17,0.45,0.18,0.0,0.0,0.03,-0.1,-0.1,29.0,0.45,0.0,0.0,1.26,1.71,0.09,0.99,1.08,0.0,0.09,4.5,0.81,1.98,1.98,1.35,0.18,0.45,0.99,1.53,0.54,0.81,0.18,2.97,1.71,0.0,64.7
2183,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,27.0,1996.0,18,11,960,10.7,0.09,0.28,0.09,0.28,0.16,0.26,0.16,0.26,16.0,12.0,75.0,2.0,12.5,73.46,3.64,16.82,40.75,17.01,1.59,73.46,1.5,1.12,0.19,60.65,265.98,111.5,1.21,1.87,0.09,0.93,0.28,57.01,3.27,2.91,0.47,2.34,0.09,0.28,0.19,0.0,0.0,0.28,0.09,0.09,0.0,0.0,0.0,612.0,688.0,89.0,10355.0,2305.0,271.0,297.0,91.2,280.0,308.0,90.9,41.0,55.0,74.5,0.19,0.09,0.12,0.09,1.31,4.21,1.21,0.19,6.17,64.3,62.24,2.06,1.68,0.0,0.37,1.03,0.09,0.19,0.19,0.0,0.0,57.2,0.0,0.84,1.41,0.56,0.07,0.17,0.11,-0.7,-0.7,33.3,0.28,0.0,0.0,0.47,0.93,0.09,0.84,1.78,0.0,0.0,5.98,0.28,0.56,2.8,1.5,1.03,0.28,1.87,3.27,1.4,0.65,0.19,3.64,1.68,0.09,57.1
