,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
2650,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,fr Ligue 1,22,1999,6,2,150,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,2,4,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08,Matches
2651,Youri Tielemans,be BEL,MF,Leicester City,eng Premier League,24,1997,32,29,2631,29.2,6,4,10,4,2,2,3,0,4.4,2.8,4.2,7,31,202,69,0.21,0.14,0.34,0.14,0.27,0.15,0.15,0.29,0.1,0.24,Matches
2652,Kieran Tierney,sct SCO,DF,Arsenal,eng Premier League,24,1997,22,22,1915,21.3,1,3,4,1,0,0,0,0,0.6,0.6,1.8,2.4,62,105,128,0.05,0.14,0.19,0.05,0.19,0.03,0.09,0.11,0.03,0.11,Matches
2653,Steffen Tigges,de GER,"FW,MF",Dortmund,de Bundesliga,23,1998,9,0,112,1.2,3,0,3,3,0,0,0,0,1.1,1.1,0.4,1.5,2,3,9,2.41,0,2.41,2.41,2.41,0.9,0.34,1.24,0.9,1.24,Matches
2654,Malik Tillman,us USA,"FW,MF",Bayern Munich,de Bundesliga,19,2002,4,1,104,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,10,11,0,0,0,0,0,0.14,0.21,0.34,0.14,0.34,Matches
2655,Timothy Tillman,de GER,MF,Greuther Fürth,de Bundesliga,22,1999,29,23,2004,22.3,1,2,3,1,0,0,3,0,1.6,1.6,2.7,4.3,33,85,83,0.04,0.09,0.13,0.04,0.13,0.07,0.12,0.19,0.07,0.19,Matches
2656,David Timor,es ESP,MF,Getafe,es La Liga,31,1989,7,3,341,3.8,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,0,20,3,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
2657,Mircea Ţîrlea,ro ROU,DF,Alavés,es La Liga,21,2000,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2658,Jean-Clair Todibo,fr FRA,DF,Nice,fr Ligue 1,21,1999,36,35,3115,34.6,1,0,1,1,0,0,6,0,2.6,2.6,1,3.6,33,174,8,0.03,0,0.03,0.03,0.03,0.08,0.03,0.1,0.08,0.1,Matches
2659,Umut Tohumcu,de GER,MF,Hoffenheim,de Bundesliga,16,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2660,Karl Toko Ekambi,cm CMR,FW,Lyon,fr Ligue 1,28,1992,30,26,2296,25.5,12,5,17,10,2,2,3,0,12.6,11,5,16,89,55,268,0.47,0.2,0.67,0.39,0.59,0.49,0.2,0.69,0.43,0.63,Matches
2661,Corentin Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,26,1994,15,8,703,7.8,2,1,3,2,0,0,0,0,2.1,2.1,1.9,4,10,97,26,0.26,0.13,0.38,0.26,0.38,0.27,0.25,0.51,0.27,0.51,Matches
2662,Jeremy Toljan,de GER,DF,Sassuolo,it Serie A,26,1994,20,15,1399,15.5,0,1,1,0,0,0,2,0,0.1,0.1,1.3,1.4,36,53,78,0,0.06,0.06,0,0.06,0,0.09,0.09,0,0.09,Matches
2663,Rafael Tolói,it ITA,DF,Atalanta,it Serie A,30,1990,20,16,1438,16,1,1,2,1,0,0,6,0,1.1,1.1,0.5,1.6,12,90,14,0.06,0.06,0.13,0.06,0.13,0.07,0.03,0.1,0.07,0.1,Matches
2664,Raúl de Tomás,es ESP,FW,Espanyol,es La Liga,26,1994,34,33,2914,32.4,17,3,20,12,5,5,7,2,15.1,11.2,1.6,12.8,44,86,191,0.53,0.09,0.62,0.37,0.46,0.47,0.05,0.52,0.34,0.39,Matches
2665,Tiago Tomás,pt POR,FW,Stuttgart,de Bundesliga,19,2002,14,13,1075,11.9,4,0,4,4,0,0,2,0,4,4,1.5,5.5,23,21,92,0.33,0,0.33,0.33,0.33,0.33,0.13,0.46,0.33,0.46,Matches
2666,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,22,1998,21,20,1679,18.7,0,1,1,0,0,0,2,0,0.6,0.6,1,1.6,32,96,41,0,0.05,0.05,0,0.05,0.03,0.05,0.09,0.03,0.09,Matches
2667,Takehiro Tomiyasu,jp JPN,DF,Bologna,it Serie A,22,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.73,0.73,0,0.73,Matches
2668,James Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,32,1989,8,6,547,6.1,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.7,1,8,1,0.16,0,0.16,0.16,0.16,0.08,0.03,0.11,0.08,0.11,Matches
2669,Fikayo Tomori,eng ENG,DF,Milan,it Serie A,23,1997,31,30,2718,30.2,0,0,0,0,0,0,4,0,1.1,1.1,0.1,1.2,14,82,5,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
2670,Sandro Tonali,it ITA,MF,Milan,it Serie A,21,2000,36,31,2600,28.9,5,2,7,5,0,0,9,0,4.1,4.1,4,8.1,51,141,46,0.17,0.07,0.24,0.17,0.24,0.14,0.14,0.28,0.14,0.28,Matches
2671,Lorenzo Tonelli,it ITA,DF,Empoli,it Serie A,31,1990,14,8,870,9.7,0,0,0,0,0,0,4,0,0.4,0.4,0.3,0.7,7,43,3,0,0,0,0,0,0.04,0.03,0.07,0.04,0.07,Matches
2672,Ivan Toney,eng ENG,FW,Brentford,eng Premier League,25,1996,33,32,2909,32.3,12,5,17,7,5,5,8,0,11.4,7.4,5.8,13.3,28,83,168,0.37,0.15,0.53,0.22,0.37,0.35,0.18,0.53,0.23,0.41,Matches
2673,Ernesto Torregrossa,ve VEN,FW,Sampdoria,it Serie A,29,1992,10,0,116,1.3,0,0,0,0,0,0,1,0,0,0,0.1,0.1,2,4,14,0,0,0,0,0,0,0.06,0.06,0,0.06,Matches
2674,Lucas Torreira,uy URU,MF,Fiorentina,it Serie A,25,1996,31,26,2195,24.4,5,1,6,5,0,0,10,1,5.3,5,2.1,7.1,10,125,30,0.21,0.04,0.25,0.21,0.25,0.22,0.09,0.3,0.2,0.29,Matches
2675,Raúl Torrente,es ESP,DF,Granada,es La Liga,19,2001,18,15,1282,14.2,0,0,0,0,0,0,5,0,0.2,0.2,0.7,0.9,10,30,0,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06,Matches
2676,Ferrán Torres,es ESP,FW,Manchester City,eng Premier League,21,2000,4,4,303,3.4,2,1,3,2,0,0,0,0,2.8,2.8,0,2.8,5,4,26,0.59,0.3,0.89,0.59,0.89,0.83,0.01,0.84,0.83,0.84,Matches
2677,Ferrán Torres,es ESP,FW,Barcelona,es La Liga,21,2000,18,17,1412,15.7,4,4,8,3,1,1,1,0,7,6.2,3.1,9.4,34,53,215,0.25,0.25,0.51,0.19,0.45,0.45,0.2,0.65,0.4,0.6,Matches
2678,Óliver Torres,es ESP,"MF,FW",Sevilla,es La Liga,26,1994,26,11,1008,11.2,2,3,5,2,0,0,2,0,0.7,0.7,1.4,2,24,76,52,0.18,0.27,0.45,0.18,0.45,0.06,0.12,0.18,0.06,0.18,Matches
2679,Pau Torres,es ESP,DF,Villarreal,es La Liga,24,1997,33,33,2855,31.7,5,1,6,5,0,0,5,0,3,3,1.5,4.5,59,162,10,0.16,0.03,0.19,0.16,0.19,0.09,0.05,0.14,0.09,0.14,Matches
2680,Roberto Torres,es ESP,"MF,FW",Osasuna,es La Liga,32,1989,28,6,809,9,2,2,4,0,2,2,3,0,2.1,0.5,2.3,2.8,7,35,50,0.22,0.22,0.44,0,0.22,0.23,0.25,0.48,0.06,0.31,Matches
2681,Lucas Torró,es ESP,MF,Osasuna,es La Liga,27,1994,33,32,2725,30.3,1,0,1,1,0,0,10,0,1.6,1.6,0.6,2.2,18,156,27,0.03,0,0.03,0.03,0.03,0.05,0.02,0.07,0.05,0.07,Matches
2682,Jordan Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,23,1997,7,6,483,5.4,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.3,1,12,0,0,0.19,0.19,0,0.19,0.05,0.01,0.06,0.05,0.06,Matches
2683,Cenk Tosun,tr TUR,MF,Everton,eng Premier League,30,1991,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2684,Abdoulaye Touré,fr FRA,MF,Genoa,it Serie A,27,1994,8,6,430,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,2,17,4,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
2685,Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,de Bundesliga,25,1996,10,5,506,5.6,0,0,0,0,0,0,2,0,1,1,0,1,6,15,17,0,0,0,0,0,0.17,0,0.17,0.17,0.17,Matches
2686,Lucas Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,24,1997,30,22,1962,21.8,2,0,2,2,0,0,3,0,1.5,1.5,0.9,2.4,30,79,25,0.09,0,0.09,0.09,0.09,0.07,0.04,0.11,0.07,0.11,Matches
2687,Yoann Touzghar,tn TUN,FW,Troyes,fr Ligue 1,34,1986,28,16,1457,16.2,4,0,4,4,0,0,0,0,4.9,4.9,1.1,6.1,16,15,67,0.25,0,0.25,0.25,0.25,0.31,0.07,0.38,0.31,0.38,Matches
2688,Andros Townsend,eng ENG,"MF,FW",Everton,eng Premier League,30,1991,21,17,1455,16.2,3,2,5,2,1,1,3,0,2.2,1.5,3.1,4.5,41,50,100,0.19,0.12,0.31,0.12,0.25,0.14,0.19,0.33,0.09,0.28,Matches
2689,Adama Traoré,es ESP,"FW,MF",Wolves,eng Premier League,25,1996,20,10,1067,11.9,1,0,1,1,0,0,0,0,3,3,1.4,4.4,84,29,85,0.08,0,0.08,0.08,0.08,0.25,0.12,0.37,0.25,0.37,Matches
2690,Adama Traoré,es ESP,FW,Barcelona,es La Liga,25,1996,11,4,382,4.2,0,2,2,0,0,0,0,0,0.7,0.7,0.9,1.6,34,10,55,0,0.47,0.47,0,0.47,0.16,0.21,0.37,0.16,0.37,Matches
2691,Amadou Traore,fr FRA,FW,Bordeaux,fr Ligue 1,19,2002,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
2692,Bertrand Traoré,bf BFA,"MF,FW",Aston Villa,eng Premier League,25,1995,9,1,220,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,12,12,13,0,0,0,0,0,0.13,0,0.13,0.13,0.13,Matches
2693,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,19,2001,27,17,1726,19.2,1,1,2,1,0,0,9,1,0.8,0.8,1.4,2.2,26,85,10,0.05,0.05,0.1,0.05,0.1,0.04,0.07,0.12,0.04,0.12,Matches
2694,Charles Traore,ml MLI,DF,Nantes,fr Ligue 1,29,1992,16,7,718,8,0,0,0,0,0,0,3,0,0,0,0,0,5,41,19,0,0,0,0,0,0,0,0,0,0,Matches
2695,Hamari Traoré,ml MLI,DF,Rennes,fr Ligue 1,29,1992,33,33,2890,32.1,3,10,13,3,0,0,4,0,1.5,1.5,4.8,6.3,65,177,180,0.09,0.31,0.4,0.09,0.4,0.05,0.15,0.2,0.05,0.2,Matches
2696,Ismaël Traoré,ci CIV,DF,Angers,fr Ligue 1,34,1986,37,36,3215,35.7,4,1,5,4,0,0,1,0,4,4,1.3,5.3,7,58,6,0.11,0.03,0.14,0.11,0.14,0.11,0.04,0.15,0.11,0.15,Matches
2697,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,31,1990,32,32,2880,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2698,Miguel Trauco,pe PER,"DF,MF",Saint-Étienne,fr Ligue 1,28,1992,17,12,1112,12.4,1,0,1,1,0,0,3,0,0.5,0.5,0.3,0.8,12,48,49,0.08,0,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06,Matches
2699,Óscar Trejo,ar ARG,MF,Rayo Vallecano,es La Liga,33,1988,32,24,2007,22.3,3,9,12,0,3,3,13,0,3.3,0.9,5,5.9,53,135,96,0.13,0.4,0.54,0,0.4,0.15,0.22,0.37,0.04,0.26,Matches
2700,Trézéguet,eg EGY,FW,Aston Villa,eng Premier League,26,1994,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0.38,0,0.38,0.38,0.38,Matches
2701,Manu Trigueros,es ESP,"MF,FW",Villarreal,es La Liga,29,1991,35,27,2178,24.2,6,4,10,6,0,0,3,0,5.7,5.7,2.6,8.3,30,185,96,0.25,0.17,0.41,0.25,0.41,0.24,0.11,0.34,0.24,0.34,Matches
2702,Simone Trimboli,it ITA,MF,Sampdoria,it Serie A,19,2002,5,0,65,0.7,0,0,0,0,0,0,1,0,0,0,0.4,0.4,2,6,4,0,0,0,0,0,0,0.5,0.5,0,0.5,Matches
2703,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,de Bundesliga,34,1987,25,23,1990,22.1,2,0,2,2,0,0,5,0,1.4,1.4,2.2,3.6,42,81,70,0.09,0,0.09,0.09,0.09,0.06,0.1,0.16,0.06,0.16,Matches
2704,Francisco Trincão,pt POR,"FW,MF",Wolves,eng Premier League,21,1999,28,16,1336,14.8,2,1,3,2,0,0,0,0,3.7,3.7,1.6,5.4,56,40,93,0.13,0.07,0.2,0.13,0.2,0.25,0.11,0.36,0.25,0.36,Matches
2705,Kieran Trippier,eng ENG,DF,Newcastle Utd,eng Premier League,30,1990,6,5,429,4.8,2,0,2,2,0,0,0,0,0.2,0.2,0.3,0.5,2,17,8,0.42,0,0.42,0.42,0.42,0.05,0.06,0.1,0.05,0.1,Matches
2706,Kieran Trippier,eng ENG,"DF,FW",Atlético Madrid,es La Liga,30,1990,15,12,976,10.8,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,14,80,70,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
2707,William Troost-Ekong,ng NGA,DF,Watford,eng Premier League,27,1993,17,15,1390,15.4,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,7,30,3,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
2708,Leandro Trossard,be BEL,"FW,MF",Brighton,eng Premier League,26,1994,34,32,2805,31.2,8,3,11,7,1,1,2,0,6.7,5.9,4.8,10.7,97,154,222,0.26,0.1,0.35,0.22,0.32,0.21,0.15,0.37,0.19,0.34,Matches
2709,Adrien Truffert,fr FRA,DF,Rennes,fr Ligue 1,19,2001,30,18,1639,18.2,3,2,5,3,0,0,4,0,1.8,1.8,2,3.8,66,84,118,0.16,0.11,0.27,0.16,0.27,0.1,0.11,0.21,0.1,0.21,Matches
2710,Philipp Tschauner,de GER,GK,RB Leipzig,de Bundesliga,35,1985,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2711,Kostas Tsimikas,gr GRE,DF,Liverpool,eng Premier League,25,1996,13,9,877,9.7,0,2,2,0,0,0,3,0,0.6,0.6,2.7,3.3,48,47,109,0,0.21,0.21,0,0.21,0.06,0.27,0.34,0.06,0.34,Matches
2712,Axel Tuanzebe,eng ENG,DF,Aston Villa,eng Premier League,23,1997,9,6,508,5.6,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,6,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
2713,Axel Tuanzebe,eng ENG,DF,Napoli,it Serie A,23,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2714,Ozan Tufan,tr TUR,MF,Watford,eng Premier League,26,1995,7,4,334,3.7,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,2,16,13,0,0,0,0,0,0.15,0.09,0.24,0.15,0.24,Matches
2715,Beñat Turrientes,es ESP,MF,Real Sociedad,es La Liga,19,2002,8,1,207,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.6,3,11,6,0,0,0,0,0,0.18,0.08,0.26,0.18,0.26,Matches
2716,Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,22,1999,26,26,2183,24.3,4,0,4,4,0,0,4,1,2.2,2.2,0.1,2.4,26,63,9,0.16,0,0.16,0.16,0.16,0.09,0.01,0.1,0.09,0.1,Matches
2717,Christos Tzolis,gr GRE,"FW,MF",Norwich City,eng Premier League,19,2002,14,3,336,3.7,0,0,0,0,0,0,0,0,0.4,0.4,0.7,1.1,8,13,31,0,0,0,0,0,0.12,0.18,0.3,0.12,0.3,Matches
2718,Iyenoma Udogie,it ITA,DF,Udinese,it Serie A,18,2002,35,29,2477,27.5,5,3,8,5,0,0,4,0,4.4,4.4,2.3,6.7,56,89,113,0.18,0.11,0.29,0.18,0.29,0.16,0.08,0.24,0.16,0.24,Matches
2719,Matthieu Udol,fr FRA,DF,Metz,fr Ligue 1,25,1996,12,11,1007,11.2,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.9,17,30,10,0.09,0,0.09,0.09,0.09,0.05,0.03,0.08,0.05,0.08,Matches
2720,Ike Ugbo,ca CAN,FW,Troyes,fr Ligue 1,22,1998,14,11,814,9,5,0,5,4,1,1,0,0,3.7,3,0.3,3.3,1,7,31,0.55,0,0.55,0.44,0.44,0.41,0.04,0.45,0.33,0.36,Matches
2721,Chimuanya Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,17,2004,18,3,405,4.5,1,0,1,1,0,0,2,0,0.3,0.3,0.6,0.9,3,12,7,0.22,0,0.22,0.22,0.22,0.07,0.14,0.21,0.07,0.21,Matches
2722,Hwang Ui-jo,kr KOR,FW,Bordeaux,fr Ligue 1,28,1992,32,29,2508,27.9,11,2,13,11,0,0,3,0,8.9,8.9,1.4,10.4,30,20,131,0.39,0.07,0.47,0.39,0.47,0.32,0.05,0.37,0.32,0.37,Matches
2723,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,de Bundesliga,30,1990,3,0,35,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,0,5,0,0,0,0,0,0.74,0.13,0.87,0.74,0.87,Matches
2724,Maximilian Ullmann,at AUT,DF,Venezia,it Serie A,25,1996,5,2,246,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,Matches
2725,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,32,1988,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2726,Samuel Umtiti,fr FRA,DF,Barcelona,es La Liga,27,1993,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,Matches
2727,Enes Ünal,tr TUR,FW,Getafe,es La Liga,24,1997,37,33,2798,31.1,16,1,17,14,2,4,8,0,10.4,7.3,1.5,8.8,24,44,127,0.51,0.03,0.55,0.45,0.48,0.34,0.05,0.38,0.24,0.28,Matches
2728,Cengiz Ünder,tr TUR,"FW,MF",Marseille,fr Ligue 1,24,1997,32,25,2200,24.4,10,2,12,9,1,1,2,1,6.4,5.6,4.3,9.9,64,73,307,0.41,0.08,0.49,0.37,0.45,0.26,0.18,0.44,0.23,0.41,Matches
2729,Dayot Upamecano,fr FRA,DF,Bayern Munich,de Bundesliga,22,1998,28,25,2211,24.6,1,6,7,1,0,0,4,0,0.6,0.6,2,2.5,32,183,9,0.04,0.24,0.28,0.04,0.28,0.02,0.08,0.1,0.02,0.1,Matches
2730,Benjamin Uphoff,de GER,GK,Freiburg,de Bundesliga,27,1993,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2731,Kacper Urbanski,pl POL,MF,Bologna,it Serie A,16,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
2732,Jere Uronen,fi FIN,DF,Brest,fr Ligue 1,27,1994,15,10,878,9.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,11,30,32,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
2733,Mark Uth,de GER,"MF,FW",Köln,de Bundesliga,29,1991,30,24,2025,22.5,5,8,13,5,0,0,3,0,5.2,5.2,6.8,11.9,41,82,160,0.22,0.36,0.58,0.22,0.58,0.23,0.3,0.53,0.23,0.53,Matches
2734,Myrto Uzuni,al ALB,"FW,MF",Granada,es La Liga,26,1995,15,9,856,9.5,1,1,2,1,0,0,4,0,1.1,1.1,0.9,2,14,12,37,0.11,0.11,0.21,0.11,0.21,0.12,0.1,0.21,0.12,0.21,Matches
2735,Antonio Vacca,it ITA,MF,Venezia,it Serie A,31,1990,21,15,1064,11.8,0,0,0,0,0,0,5,0,0,0,0.3,0.3,9,56,7,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
2736,Álvaro Vadillo,es ESP,"DF,MF",Espanyol,es La Liga,26,1994,3,0,7,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,Matches
2737,Óscar Valentín,es ESP,MF,Rayo Vallecano,es La Liga,26,1994,35,29,2569,28.5,0,0,0,0,0,0,8,0,1.2,1.2,1,2.3,27,140,10,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08,Matches
2738,Germán Valera,es ESP,FW,Real Sociedad,es La Liga,19,2002,3,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
2739,Yan Valery,tn TUN,DF,Southampton,eng Premier League,22,1999,5,3,370,4.1,0,0,0,0,0,0,0,0,0,0,0.1,0.2,3,10,4,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
2740,Martin Valjent,sk SVK,DF,Mallorca,es La Liga,25,1995,36,36,3181,35.3,0,0,0,0,0,0,4,0,0.3,0.3,0.7,1,25,70,5,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,Matches
2741,Jesús Vallejo,es ESP,DF,Real Madrid,es La Liga,24,1997,5,4,341,3.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
2742,Manu Vallejo,es ESP,"MF,FW",Alavés,es La Liga,24,1997,11,2,370,4.1,1,1,2,1,0,0,0,0,0.7,0.7,0.3,1,5,8,25,0.24,0.24,0.49,0.24,0.49,0.16,0.08,0.24,0.16,0.24,Matches
2743,Manu Vallejo,es ESP,"FW,MF",Valencia,es La Liga,24,1997,9,0,98,1.1,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.2,2,1,6,0,0,0,0,0,0.14,0.09,0.23,0.14,0.23,Matches
2744,Federico Valverde,uy URU,MF,Real Madrid,es La Liga,23,1998,31,19,1833,20.4,0,1,1,0,0,0,2,0,0.9,0.9,1.7,2.6,76,129,86,0,0.05,0.05,0,0.05,0.05,0.08,0.13,0.05,0.13,Matches
2745,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,30,1991,34,34,3060,34,3,1,4,3,0,0,3,0,2,2,1.5,3.6,11,145,4,0.09,0.03,0.12,0.09,0.12,0.06,0.05,0.11,0.06,0.11,Matches
2746,Vanderson,br BRA,"FW,DF",Monaco,fr Ligue 1,20,2001,17,12,1120,12.4,2,1,3,2,0,0,3,0,1.2,1.2,1.4,2.6,22,57,110,0.16,0.08,0.24,0.16,0.24,0.1,0.12,0.21,0.1,0.21,Matches
2747,Zinho Vanheusden,be BEL,DF,Genoa,it Serie A,22,1999,14,11,989,11,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,11,26,5,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
2748,Jonathan Varane,fr FRA,MF,Lens,fr Ligue 1,19,2001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2749,Raphaël Varane,fr FRA,DF,Manchester Utd,eng Premier League,28,1993,22,20,1831,20.3,1,1,2,1,0,0,0,0,0.7,0.7,0.2,0.9,11,49,2,0.05,0.05,0.1,0.05,0.1,0.03,0.01,0.05,0.03,0.05,Matches
2750,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,34,1987,25,20,1806,20.1,15,2,17,15,0,0,2,0,10.8,10.8,1.4,12.2,37,28,112,0.75,0.1,0.85,0.75,0.85,0.54,0.07,0.61,0.54,0.61,Matches
2751,Ruben Vargas,ch SUI,"MF,FW",Augsburg,de Bundesliga,22,1998,29,26,1984,22,1,3,4,1,0,0,4,0,3.6,3.6,2.7,6.4,76,60,118,0.05,0.14,0.18,0.05,0.18,0.16,0.12,0.29,0.16,0.29,Matches
2752,Sebastian Vasiliadis,gr GRE,MF,Arminia,de Bundesliga,23,1997,19,16,1193,13.3,0,0,0,0,0,0,3,0,0.4,0.4,0.2,0.6,10,40,10,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,Matches
2753,Johan Vásquez,mx MEX,DF,Genoa,it Serie A,22,1998,28,27,2279,25.3,1,0,1,1,0,0,7,0,0.8,0.8,0.1,0.9,12,62,9,0.04,0,0.04,0.04,0.04,0.03,0,0.04,0.03,0.04,Matches
2754,Denis Vavro,sk SVK,DF,Lazio,it Serie A,25,1996,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2755,José Luis García Vayá,es ESP,MF,Levante,es La Liga,22,1998,29,23,2012,22.4,0,0,0,0,0,0,9,0,0.6,0.6,2.2,2.8,24,130,24,0,0,0,0,0,0.02,0.1,0.12,0.02,0.12,Matches
2756,Jesus Vazquez,es ESP,DF,Valencia,es La Liga,18,2003,15,8,813,9,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,26,21,38,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08,Matches
2757,Kevin Vázquez,es ESP,DF,Celta Vigo,es La Liga,28,1993,17,16,1334,14.8,0,1,1,0,0,0,3,0,0.4,0.4,1.2,1.6,15,44,80,0,0.07,0.07,0,0.07,0.03,0.08,0.11,0.03,0.11,Matches
2758,Lucas Vázquez,es ESP,DF,Real Madrid,es La Liga,30,1991,29,20,1833,20.4,3,0,3,3,0,0,3,0,2.2,2.2,2.5,4.7,58,108,156,0.15,0,0.15,0.15,0.15,0.11,0.12,0.23,0.11,0.23,Matches
2759,Matías Vecino,uy URU,MF,Inter,it Serie A,29,1991,17,2,377,4.2,1,0,1,1,0,0,2,0,1.4,1.4,0.9,2.3,10,29,14,0.24,0,0.24,0.24,0.24,0.32,0.22,0.54,0.32,0.54,Matches
2760,Gabriel Veiga,es ESP,MF,Celta Vigo,es La Liga,19,2002,7,0,108,1.2,0,0,0,0,0,0,0,0,0,0,0,0.1,5,9,4,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,Matches
2761,Miguel Veloso,pt POR,MF,Hellas Verona,it Serie A,35,1986,22,17,1343,14.9,0,3,3,0,0,0,7,1,0.5,0.5,1.5,2,31,103,13,0,0.2,0.2,0,0.2,0.04,0.1,0.14,0.04,0.14,Matches
